Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Aleutians East,Alaska,US,55.32222414,-161.9722021,,,2020-03-24,23:37:31
Aleutians West,Alaska,US,52.72541116,-110.4086433,,,2020-03-24,23:37:31
Anchorage,Alaska,US,61.14998174,-149.14269860000005,,,2020-03-24,23:37:31
Bethel,Alaska,US,60.90980451,-159.8561831,,,2020-03-24,23:37:31
Bristol Bay,Alaska,US,58.74513976,-156.701064,,,2020-03-24,23:37:31
Denali,Alaska,US,63.67264044,-150.0076108,,,2020-03-24,23:37:31
Dillingham,Alaska,US,59.79603738,-158.23819419999995,,,2020-03-24,23:37:31
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,2020-03-24,23:37:31
Haines,Alaska,US,59.09893571,-135.4679843,,,2020-03-24,23:37:31
Hoonah-Angoon,Alaska,US,58.29307365,-135.64244240000002,,,2020-03-24,23:37:31
Juneau,Alaska,US,58.45031811,-134.200436,,,2020-03-24,23:37:31
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,,,2020-03-24,23:37:31
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,2020-03-24,23:37:31
Kodiak Island,Alaska,US,57.65529415,-153.7493579,,,2020-03-24,23:37:31
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,,,2020-03-24,23:37:31
Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,,,2020-03-24,23:37:31
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,2020-03-24,23:37:31
Nome,Alaska,US,64.90320724,-164.0353804,,,2020-03-24,23:37:31
North Slope,Alaska,US,69.31479216,-153.4836093,,,2020-03-24,23:37:31
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,,,2020-03-24,23:37:31
Petersburg,Alaska,US,57.13978948,-132.9540995,,,2020-03-24,23:37:31
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,,,2020-03-24,23:37:31
Sitka,Alaska,US,57.24124555,-135.3206587,,,2020-03-24,23:37:31
Skagway,Alaska,US,59.56149996,-135.3337748,,,2020-03-24,23:37:31
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,,,2020-03-24,23:37:31
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,,,2020-03-24,23:37:31
Wrangell,Alaska,US,56.3202004,-132.05837309999998,,,2020-03-24,23:37:31
Yakutat,Alaska,US,59.8909808,-140.36014509999998,,,2020-03-24,23:37:31
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,,,2020-03-24,23:37:31
Aleutians East,Alaska,US,55.32222414,-161.9722021,,,2020-03-25,23:33:19
Aleutians West,Alaska,US,52.72541116,-110.4086433,,,2020-03-25,23:33:19
Anchorage,Alaska,US,61.14998174,-149.14269860000005,,,2020-03-25,23:33:19
Bethel,Alaska,US,60.90980451,-159.8561831,,,2020-03-25,23:33:19
Bristol Bay,Alaska,US,58.74513976,-156.701064,,,2020-03-25,23:33:19
Denali,Alaska,US,63.67264044,-150.0076108,,,2020-03-25,23:33:19
Dillingham,Alaska,US,59.79603738,-158.23819419999995,,,2020-03-25,23:33:19
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,2020-03-25,23:33:19
Haines,Alaska,US,59.09893571,-135.4679843,,,2020-03-25,23:33:19
Hoonah-Angoon,Alaska,US,58.29307365,-135.64244240000002,,,2020-03-25,23:33:19
Juneau,Alaska,US,58.45031811,-134.200436,,,2020-03-25,23:33:19
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,,,2020-03-25,23:33:19
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,,,2020-03-25,23:33:19
Kodiak Island,Alaska,US,57.65529415,-153.7493579,,,2020-03-25,23:33:19
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,,,2020-03-25,23:33:19
Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,,,2020-03-25,23:33:19
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,2020-03-25,23:33:19
Nome,Alaska,US,64.90320724,-164.0353804,,,2020-03-25,23:33:19
North Slope,Alaska,US,69.31479216,-153.4836093,,,2020-03-25,23:33:19
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,,,2020-03-25,23:33:19
Petersburg,Alaska,US,57.13978948,-132.9540995,,,2020-03-25,23:33:19
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,,,2020-03-25,23:33:19
Sitka,Alaska,US,57.24124555,-135.3206587,,,2020-03-25,23:33:19
Skagway,Alaska,US,59.56149996,-135.3337748,,,2020-03-25,23:33:19
