Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Aleutians East,Alaska,US,55.32222414,-161.9722021,369,3,2021-06-15,04:22:22
Aleutians West,Alaska,US,52.3233,-174.1596,712,1,2021-06-15,04:22:22
Anchorage,Alaska,US,61.14998174,-149.14269860000005,30941,179,2021-06-15,04:22:22
Bethel,Alaska,US,60.90980451,-159.8561831,3909,22,2021-06-15,04:22:22
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-06-15,04:22:22
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,202,0,2021-06-15,04:22:22
Chugach,Alaska,US,61.16666,-149.9,438,3,2021-06-15,04:22:22
Copper River,Alaska,US,60.3886,-162.8905196,249,0,2021-06-15,04:22:22
Denali,Alaska,US,63.67264044,-150.0076108,112,0,2021-06-15,04:22:22
Dillingham,Alaska,US,59.79603738,-158.23819419999995,233,2,2021-06-15,04:22:22
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,8064,44,2021-06-15,04:22:22
Haines,Alaska,US,59.09893571,-135.4679843,31,0,2021-06-15,04:22:22
Juneau,Alaska,US,58.45031811,-134.200436,1490,5,2021-06-15,04:22:22
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,4601,22,2021-06-15,04:22:22
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,672,2,2021-06-15,04:22:22
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1128,6,2021-06-15,04:22:22
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1325,4,2021-06-15,04:22:22
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,11812,59,2021-06-15,04:22:22
Nome,Alaska,US,64.90320724,-164.0353804,393,0,2021-06-15,04:22:22
North Slope,Alaska,US,69.31479216,-153.4836093,1090,4,2021-06-15,04:22:22
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,624,2,2021-06-15,04:22:22
Petersburg,Alaska,US,57.13978948,-132.9540995,174,1,2021-06-15,04:22:22
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,176,1,2021-06-15,04:22:22
Sitka,Alaska,US,57.24124555,-135.3206587,374,2,2021-06-15,04:22:22
Skagway,Alaska,US,59.56149996,-135.3337748,21,0,2021-06-15,04:22:22
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,765,5,2021-06-15,04:22:22
Unassigned,Alaska,US,,,289,0,2021-06-15,04:22:22
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-06-15,04:22:22
Wrangell,Alaska,US,56.3202004,-132.05837309999998,64,0,2021-06-15,04:22:22
Yakutat,Alaska,US,59.8909808,-140.36014509999998,90,2,2021-06-15,04:22:22
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,369,4,2021-06-15,04:22:22
Aleutians East,Alaska,US,55.32222414,-161.9722021,369,3,2021-06-16,04:22:32
Aleutians West,Alaska,US,52.3233,-174.1596,712,1,2021-06-16,04:22:32
Anchorage,Alaska,US,61.14998174,-149.14269860000005,30941,179,2021-06-16,04:22:32
Bethel,Alaska,US,60.90980451,-159.8561831,3909,22,2021-06-16,04:22:32
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-06-16,04:22:32
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,202,0,2021-06-16,04:22:32
Chugach,Alaska,US,61.16666,-149.9,438,3,2021-06-16,04:22:32
Copper River,Alaska,US,60.3886,-162.8905196,249,0,2021-06-16,04:22:32
Denali,Alaska,US,63.67264044,-150.0076108,112,0,2021-06-16,04:22:32
Dillingham,Alaska,US,59.79603738,-158.23819419999995,233,2,2021-06-16,04:22:32
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,8064,44,2021-06-16,04:22:32
Haines,Alaska,US,59.09893571,-135.4679843,31,0,2021-06-16,04:22:32
Juneau,Alaska,US,58.45031811,-134.200436,1490,5,2021-06-16,04:22:32
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,4601,22,2021-06-16,04:22:32
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,672,2,2021-06-16,04:22:32
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1128,6,2021-06-16,04:22:32
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1325,4,2021-06-16,04:22:32
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,11812,59,2021-06-16,04:22:32
Nome,Alaska,US,64.90320724,-164.0353804,393,0,2021-06-16,04:22:32
North Slope,Alaska,US,69.31479216,-153.4836093,1090,4,2021-06-16,04:22:32
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,624,2,2021-06-16,04:22:32
Petersburg,Alaska,US,57.13978948,-132.9540995,174,1,2021-06-16,04:22:32
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,176,1,2021-06-16,04:22:32
Sitka,Alaska,US,57.24124555,-135.3206587,374,2,2021-06-16,04:22:32
Skagway,Alaska,US,59.56149996,-135.3337748,21,0,2021-06-16,04:22:32
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,765,5,2021-06-16,04:22:32
Unassigned,Alaska,US,,,289,0,2021-06-16,04:22:32
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-06-16,04:22:32
Wrangell,Alaska,US,56.3202004,-132.05837309999998,64,0,2021-06-16,04:22:32
Yakutat,Alaska,US,59.8909808,-140.36014509999998,90,2,2021-06-16,04:22:32
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,369,4,2021-06-16,04:22:32
Aleutians East,Alaska,US,55.32222414,-161.9722021,369,3,2021-06-17,04:22:36
Aleutians West,Alaska,US,52.3233,-174.1596,712,1,2021-06-17,04:22:36
Anchorage,Alaska,US,61.14998174,-149.14269860000005,30974,179,2021-06-17,04:22:36
Bethel,Alaska,US,60.90980451,-159.8561831,3908,22,2021-06-17,04:22:36
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-06-17,04:22:36
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,202,0,2021-06-17,04:22:36
Chugach,Alaska,US,61.16666,-149.9,438,3,2021-06-17,04:22:36
