Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Belknap,New Hampshire,US,43.51637314,-71.41684235,3652,96,2021-04-16,04:20:46
Carroll,New Hampshire,US,43.87498583,-71.20430216,2160,8,2021-04-16,04:20:46
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3322,33,2021-04-16,04:20:46
Coos,New Hampshire,US,44.69063265,-71.30633239,1599,39,2021-04-16,04:20:46
Grafton,New Hampshire,US,43.93779815,-71.82057197,3476,24,2021-04-16,04:20:46
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,33382,611,2021-04-16,04:20:46
Merrimack,New Hampshire,US,43.29662971,-71.6811573,8809,111,2021-04-16,04:20:46
Rockingham,New Hampshire,US,42.98499744,-71.12883377,22450,237,2021-04-16,04:20:46
Strafford,New Hampshire,US,43.291833,-71.02336013,8868,76,2021-04-16,04:20:46
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1547,23,2021-04-16,04:20:46
Unassigned,New Hampshire,US,,,1260,6,2021-04-16,04:20:46
Belknap,New Hampshire,US,43.51637314,-71.41684235,3678,96,2021-04-17,04:20:40
Carroll,New Hampshire,US,43.87498583,-71.20430216,2175,8,2021-04-17,04:20:40
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3338,33,2021-04-17,04:20:40
Coos,New Hampshire,US,44.69063265,-71.30633239,1613,39,2021-04-17,04:20:40
Grafton,New Hampshire,US,43.93779815,-71.82057197,3498,25,2021-04-17,04:20:40
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,33530,613,2021-04-17,04:20:40
Merrimack,New Hampshire,US,43.29662971,-71.6811573,8838,111,2021-04-17,04:20:40
Rockingham,New Hampshire,US,42.98499744,-71.12883377,22562,238,2021-04-17,04:20:40
Strafford,New Hampshire,US,43.291833,-71.02336013,8930,76,2021-04-17,04:20:40
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1560,23,2021-04-17,04:20:40
Unassigned,New Hampshire,US,,,1188,4,2021-04-17,04:20:40
Belknap,New Hampshire,US,43.51637314,-71.41684235,3699,96,2021-04-18,04:20:41
Carroll,New Hampshire,US,43.87498583,-71.20430216,2187,8,2021-04-18,04:20:41
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3359,33,2021-04-18,04:20:41
Coos,New Hampshire,US,44.69063265,-71.30633239,1641,39,2021-04-18,04:20:41
Grafton,New Hampshire,US,43.93779815,-71.82057197,3521,25,2021-04-18,04:20:41
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,33625,613,2021-04-18,04:20:41
Merrimack,New Hampshire,US,43.29662971,-71.6811573,8876,111,2021-04-18,04:20:41
Rockingham,New Hampshire,US,42.98499744,-71.12883377,22631,238,2021-04-18,04:20:41
Strafford,New Hampshire,US,43.291833,-71.02336013,8968,76,2021-04-18,04:20:41
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1565,23,2021-04-18,04:20:41
Unassigned,New Hampshire,US,,,1207,4,2021-04-18,04:20:41
Belknap,New Hampshire,US,43.51637314,-71.41684235,3714,96,2021-04-19,04:20:57
Carroll,New Hampshire,US,43.87498583,-71.20430216,2191,9,2021-04-19,04:20:57
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3367,33,2021-04-19,04:20:57
Coos,New Hampshire,US,44.69063265,-71.30633239,1655,39,2021-04-19,04:20:57
Grafton,New Hampshire,US,43.93779815,-71.82057197,3535,25,2021-04-19,04:20:57
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,33737,614,2021-04-19,04:20:57
Merrimack,New Hampshire,US,43.29662971,-71.6811573,8915,111,2021-04-19,04:20:57
Rockingham,New Hampshire,US,42.98499744,-71.12883377,22677,240,2021-04-19,04:20:57
Strafford,New Hampshire,US,43.291833,-71.02336013,9002,76,2021-04-19,04:20:57
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1574,23,2021-04-19,04:20:57
Unassigned,New Hampshire,US,,,1219,4,2021-04-19,04:20:57
Belknap,New Hampshire,US,43.51637314,-71.41684235,3742,96,2021-04-20,04:20:41
Carroll,New Hampshire,US,43.87498583,-71.20430216,2198,9,2021-04-20,04:20:41
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3384,33,2021-04-20,04:20:41
Coos,New Hampshire,US,44.69063265,-71.30633239,1655,39,2021-04-20,04:20:41
Grafton,New Hampshire,US,43.93779815,-71.82057197,3545,25,2021-04-20,04:20:41
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,33807,614,2021-04-20,04:20:41
Merrimack,New Hampshire,US,43.29662971,-71.6811573,8932,111,2021-04-20,04:20:41
Rockingham,New Hampshire,US,42.98499744,-71.12883377,22725,240,2021-04-20,04:20:41
Strafford,New Hampshire,US,43.291833,-71.02336013,9031,76,2021-04-20,04:20:41
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1578,23,2021-04-20,04:20:41
Unassigned,New Hampshire,US,,,1186,4,2021-04-20,04:20:41
Belknap,New Hampshire,US,43.51637314,-71.41684235,3757,96,2021-04-21,04:21:14
Carroll,New Hampshire,US,43.87498583,-71.20430216,2213,9,2021-04-21,04:21:14
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3393,33,2021-04-21,04:21:14
Coos,New Hampshire,US,44.69063265,-71.30633239,1664,40,2021-04-21,04:21:14
Grafton,New Hampshire,US,43.93779815,-71.82057197,3563,25,2021-04-21,04:21:14
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,33903,614,2021-04-21,04:21:14
Merrimack,New Hampshire,US,43.29662971,-71.6811573,8952,111,2021-04-21,04:21:14
Rockingham,New Hampshire,US,42.98499744,-71.12883377,22776,240,2021-04-21,04:21:14
Strafford,New Hampshire,US,43.291833,-71.02336013,9074,76,2021-04-21,04:21:14
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1579,23,2021-04-21,04:21:14
Unassigned,New Hampshire,US,,,1179,4,2021-04-21,04:21:14
Belknap,New Hampshire,US,43.51637314,-71.41684235,3776,97,2021-04-22,04:20:53
Carroll,New Hampshire,US,43.87498583,-71.20430216,2237,9,2021-04-22,04:20:53
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3406,33,2021-04-22,04:20:53
Coos,New Hampshire,US,44.69063265,-71.30633239,1671,40,2021-04-22,04:20:53
Grafton,New Hampshire,US,43.93779815,-71.82057197,3601,25,2021-04-22,04:20:53
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,34004,614,2021-04-22,04:20:53
Merrimack,New Hampshire,US,43.29662971,-71.6811573,8985,111,2021-04-22,04:20:53
Rockingham,New Hampshire,US,42.98499744,-71.12883377,22853,240,2021-04-22,04:20:53
Strafford,New Hampshire,US,43.291833,-71.02336013,9115,77,2021-04-22,04:20:53
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1590,23,2021-04-22,04:20:53
Unassigned,New Hampshire,US,,,1157,4,2021-04-22,04:20:53
Belknap,New Hampshire,US,43.51637314,-71.41684235,3807,97,2021-04-23,04:20:52
Carroll,New Hampshire,US,43.87498583,-71.20430216,2251,9,2021-04-23,04:20:52
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3422,33,2021-04-23,04:20:52
Coos,New Hampshire,US,44.69063265,-71.30633239,1822,40,2021-04-23,04:20:52
Grafton,New Hampshire,US,43.93779815,-71.82057197,3624,25,2021-04-23,04:20:52
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,34130,615,2021-04-23,04:20:52
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9011,111,2021-04-23,04:20:52
Rockingham,New Hampshire,US,42.98499744,-71.12883377,22924,240,2021-04-23,04:20:52
Strafford,New Hampshire,US,43.291833,-71.02336013,9141,77,2021-04-23,04:20:52
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1602,23,2021-04-23,04:20:52
Unassigned,New Hampshire,US,,,1177,4,2021-04-23,04:20:52
Belknap,New Hampshire,US,43.51637314,-71.41684235,3827,97,2021-04-24,04:20:38
Carroll,New Hampshire,US,43.87498583,-71.20430216,2259,9,2021-04-24,04:20:38
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3436,33,2021-04-24,04:20:38
Coos,New Hampshire,US,44.69063265,-71.30633239,1824,40,2021-04-24,04:20:38
Grafton,New Hampshire,US,43.93779815,-71.82057197,3651,25,2021-04-24,04:20:38
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,34251,616,2021-04-24,04:20:38
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9054,111,2021-04-24,04:20:38
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23000,241,2021-04-24,04:20:38
Strafford,New Hampshire,US,43.291833,-71.02336013,9179,79,2021-04-24,04:20:38
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1612,24,2021-04-24,04:20:38
Unassigned,New Hampshire,US,,,1138,6,2021-04-24,04:20:38
Belknap,New Hampshire,US,43.51637314,-71.41684235,3844,97,2021-04-25,04:20:32
Carroll,New Hampshire,US,43.87498583,-71.20430216,2266,9,2021-04-25,04:20:32
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3455,33,2021-04-25,04:20:32
Coos,New Hampshire,US,44.69063265,-71.30633239,1836,40,2021-04-25,04:20:32
Grafton,New Hampshire,US,43.93779815,-71.82057197,3683,25,2021-04-25,04:20:32
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,34357,616,2021-04-25,04:20:32
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9073,111,2021-04-25,04:20:32
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23041,242,2021-04-25,04:20:32
Strafford,New Hampshire,US,43.291833,-71.02336013,9218,79,2021-04-25,04:20:32
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1613,24,2021-04-25,04:20:32
Unassigned,New Hampshire,US,,,1156,6,2021-04-25,04:20:32
Belknap,New Hampshire,US,43.51637314,-71.41684235,3849,97,2021-04-26,04:21:04
Carroll,New Hampshire,US,43.87498583,-71.20430216,2276,9,2021-04-26,04:21:04
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3464,33,2021-04-26,04:21:04
Coos,New Hampshire,US,44.69063265,-71.30633239,1853,40,2021-04-26,04:21:04
Grafton,New Hampshire,US,43.93779815,-71.82057197,3695,26,2021-04-26,04:21:04
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,34431,617,2021-04-26,04:21:04
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9108,111,2021-04-26,04:21:04
Rockingham,New Hampshire,US,42.98499744,-71.12883377,23089,242,2021-04-26,04:21:04
Strafford,New Hampshire,US,43.291833,-71.02336013,9256,79,2021-04-26,04:21:04
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1622,24,2021-04-26,04:21:04
Unassigned,New Hampshire,US,,,1178,6,2021-04-26,04:21:04
Belknap,New Hampshire,US,43.51637314,-71.41684235,3849,97,2021-04-27,04:20:52
Carroll,New Hampshire,US,43.87498583,-71.20430216,2276,9,2021-04-27,04:20:52
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3464,33,2021-04-27,04:20:52
Coos,New Hampshire,US,44.69063265,-71.30633239,1853,40,2021-04-27,04:20:52
Grafton,New Hampshire,US,43.93779815,-71.82057197,3695,26,2021-04-27,04:20:52
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,34431,617,2021-04-27,04:20:52
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9108,111,2021-04-27,04:20:52
