Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-03-24,23:37:31
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-03-24,23:37:31
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-03-24,23:37:31
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-03-24,23:37:31
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-03-24,23:37:31
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-03-24,23:37:31
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-03-24,23:37:31
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-03-24,23:37:31
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-03-24,23:37:31
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-03-24,23:37:31
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-03-25,23:33:19
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-03-25,23:33:19
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-03-25,23:33:19
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-03-25,23:33:19
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-03-25,23:33:19
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-03-25,23:33:19
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-03-25,23:33:19
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-03-25,23:33:19
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-03-25,23:33:19
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-03-25,23:33:19
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-03-26,23:48:35
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-03-26,23:48:35
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-03-26,23:48:35
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-03-26,23:48:35
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-03-26,23:48:35
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-03-26,23:48:35
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-03-26,23:48:35
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-03-26,23:48:35
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-03-26,23:48:35
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-03-26,23:48:35
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-03-27,22:14:55
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-03-27,22:14:55
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-03-27,22:14:55
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-03-27,22:14:55
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-03-27,22:14:55
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-03-27,22:14:55
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-03-27,22:14:55
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-03-27,22:14:55
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-03-27,22:14:55
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-03-27,22:14:55
Unassigned,New Hampshire,US,0.0,0.0,,,2020-03-27,22:14:55
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,3/28/20,23:05
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,3/28/20,23:05
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,3/28/20,23:05
Coos,New Hampshire,US,44.69063265,-71.30633239,,,3/28/20,23:05
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,3/28/20,23:05
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,3/28/20,23:05
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,3/28/20,23:05
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,3/28/20,23:05
Strafford,New Hampshire,US,43.291833,-71.02336013,,,3/28/20,23:05
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,3/28/20,23:05
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,3/29/20,23:08
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,3/29/20,23:08
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,3/29/20,23:08
Coos,New Hampshire,US,44.69063265,-71.30633239,,,3/29/20,23:08
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,3/29/20,23:08
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,3/29/20,23:08
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,3/29/20,23:08
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,3/29/20,23:08
Strafford,New Hampshire,US,43.291833,-71.02336013,,,3/29/20,23:08
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,3/29/20,23:08
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,3/30/20,22:52
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,3/30/20,22:52
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,3/30/20,22:52
Coos,New Hampshire,US,44.69063265,-71.30633239,,,3/30/20,22:52
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,3/30/20,22:52
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,3/30/20,22:52
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,3/30/20,22:52
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,3/30/20,22:52
Strafford,New Hampshire,US,43.291833,-71.02336013,,,3/30/20,22:52
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,3/30/20,22:52
Unassigned,New Hampshire,US,0.0,0.0,,,3/30/20,22:52
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-03-31,23:43:56
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-03-31,23:43:56
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-03-31,23:43:56
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-03-31,23:43:56
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-03-31,23:43:56
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-03-31,23:43:56
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-03-31,23:43:56
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-03-31,23:43:56
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-03-31,23:43:56
Unassigned,New Hampshire,US,0.0,0.0,,,2020-03-31,23:43:56
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-01,21:58:49
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-01,21:58:49
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-01,21:58:49
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-01,21:58:49
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-01,21:58:49
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-01,21:58:49
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-01,21:58:49
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-01,21:58:49
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-01,21:58:49
Unassigned,New Hampshire,US,0.0,0.0,,,2020-04-01,21:58:49
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,4/2/20,23:25
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,4/2/20,23:25
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,4/2/20,23:25
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,4/2/20,23:25
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,4/2/20,23:25
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,4/2/20,23:25
Strafford,New Hampshire,US,43.291833,-71.02336013,,,4/2/20,23:25
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,4/2/20,23:25
Unassigned,New Hampshire,US,,,,,4/2/20,23:25
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-03,22:46:37
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-03,22:46:37
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-03,22:46:37
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-03,22:46:37
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,2020-04-03,22:46:37
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,2020-04-03,22:46:37
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,2020-04-03,22:46:37
Strafford,New Hampshire,US,43.291833,-71.02336013,,,2020-04-03,22:46:37
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,2020-04-03,22:46:37
Unassigned,New Hampshire,US,,,,,2020-04-03,22:46:37
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,4/4/20,23:34
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,4/4/20,23:34
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,4/4/20,23:34
Coos,New Hampshire,US,44.69063265,-71.30633239,,,4/4/20,23:34
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,4/4/20,23:34
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,4/4/20,23:34
Merrimack,New Hampshire,US,43.29662971,-71.6811573,,,4/4/20,23:34
Rockingham,New Hampshire,US,42.98499744,-71.12883377,,,4/4/20,23:34
Strafford,New Hampshire,US,43.291833,-71.02336013,,,4/4/20,23:34
Sullivan,New Hampshire,US,43.36094111,-72.22203125,,,4/4/20,23:34
Unassigned,New Hampshire,US,,,,,4/4/20,23:34
Belknap,New Hampshire,US,43.51637314,-71.41684235,,,2020-04-05,23:06:45
Carroll,New Hampshire,US,43.87498583,-71.20430216,,,2020-04-05,23:06:45
Cheshire,New Hampshire,US,42.92015988,-72.25311043,,,2020-04-05,23:06:45
Coos,New Hampshire,US,44.69063265,-71.30633239,,,2020-04-05,23:06:45
Grafton,New Hampshire,US,43.93779815,-71.82057197,,,2020-04-05,23:06:45
