Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Belknap,New Hampshire,US,43.51637314,-71.41684235,640,10,2020-11-26,05:27:44
Carroll,New Hampshire,US,43.87498583,-71.20430216,323,2,2020-11-26,05:27:44
Cheshire,New Hampshire,US,42.92015988,-72.25311043,471,3,2020-11-26,05:27:44
Coos,New Hampshire,US,44.69063265,-71.30633239,281,6,2020-11-26,05:27:44
Grafton,New Hampshire,US,43.93779815,-71.82057197,496,2,2020-11-26,05:27:44
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,8213,332,2020-11-26,05:27:44
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1645,34,2020-11-26,05:27:44
Rockingham,New Hampshire,US,42.98499744,-71.12883377,4470,105,2020-11-26,05:27:44
Strafford,New Hampshire,US,43.291833,-71.02336013,1483,15,2020-11-26,05:27:44
Sullivan,New Hampshire,US,43.36094111,-72.22203125,203,5,2020-11-26,05:27:44
Unassigned,New Hampshire,US,,,451,0,2020-11-26,05:27:44
Belknap,New Hampshire,US,43.51637314,-71.41684235,640,10,2020-11-27,05:26:53
Carroll,New Hampshire,US,43.87498583,-71.20430216,323,2,2020-11-27,05:26:53
Cheshire,New Hampshire,US,42.92015988,-72.25311043,471,3,2020-11-27,05:26:53
Coos,New Hampshire,US,44.69063265,-71.30633239,281,6,2020-11-27,05:26:53
Grafton,New Hampshire,US,43.93779815,-71.82057197,496,2,2020-11-27,05:26:53
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,8213,332,2020-11-27,05:26:53
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1645,34,2020-11-27,05:26:53
Rockingham,New Hampshire,US,42.98499744,-71.12883377,4470,105,2020-11-27,05:26:53
Strafford,New Hampshire,US,43.291833,-71.02336013,1483,15,2020-11-27,05:26:53
Sullivan,New Hampshire,US,43.36094111,-72.22203125,203,5,2020-11-27,05:26:53
Unassigned,New Hampshire,US,,,980,0,2020-11-27,05:26:53
Belknap,New Hampshire,US,43.51637314,-71.41684235,660,9,2020-11-28,05:25:50
Carroll,New Hampshire,US,43.87498583,-71.20430216,346,2,2020-11-28,05:25:50
Cheshire,New Hampshire,US,42.92015988,-72.25311043,485,3,2020-11-28,05:25:50
Coos,New Hampshire,US,44.69063265,-71.30633239,302,6,2020-11-28,05:25:50
Grafton,New Hampshire,US,43.93779815,-71.82057197,508,2,2020-11-28,05:25:50
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,8647,331,2020-11-28,05:25:50
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1695,34,2020-11-28,05:25:50
Rockingham,New Hampshire,US,42.98499744,-71.12883377,4599,106,2020-11-28,05:25:50
Strafford,New Hampshire,US,43.291833,-71.02336013,1523,15,2020-11-28,05:25:50
Sullivan,New Hampshire,US,43.36094111,-72.22203125,211,5,2020-11-28,05:25:50
Unassigned,New Hampshire,US,,,633,4,2020-11-28,05:25:50
Belknap,New Hampshire,US,43.51637314,-71.41684235,687,11,2020-11-29,05:25:55
Carroll,New Hampshire,US,43.87498583,-71.20430216,361,2,2020-11-29,05:25:55
Cheshire,New Hampshire,US,42.92015988,-72.25311043,533,3,2020-11-29,05:25:55
Coos,New Hampshire,US,44.69063265,-71.30633239,303,6,2020-11-29,05:25:55
Grafton,New Hampshire,US,43.93779815,-71.82057197,523,2,2020-11-29,05:25:55
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,8920,333,2020-11-29,05:25:55
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1768,34,2020-11-29,05:25:55
Rockingham,New Hampshire,US,42.98499744,-71.12883377,4776,108,2020-11-29,05:25:55
Strafford,New Hampshire,US,43.291833,-71.02336013,1558,15,2020-11-29,05:25:55
Sullivan,New Hampshire,US,43.36094111,-72.22203125,223,5,2020-11-29,05:25:55
Unassigned,New Hampshire,US,,,490,4,2020-11-29,05:25:55
Belknap,New Hampshire,US,43.51637314,-71.41684235,699,13,2020-11-30,05:26:13
