Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Belknap,New Hampshire,US,43.51637314,-71.41684235,288,6,2020-11-09,05:25:45
Carroll,New Hampshire,US,43.87498583,-71.20430216,184,2,2020-11-09,05:25:45
Cheshire,New Hampshire,US,42.92015988,-72.25311043,256,3,2020-11-09,05:25:45
Coos,New Hampshire,US,44.69063265,-71.30633239,162,0,2020-11-09,05:25:45
Grafton,New Hampshire,US,43.93779815,-71.82057197,316,1,2020-11-09,05:25:45
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,5985,325,2020-11-09,05:25:45
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1075,32,2020-11-09,05:25:45
Rockingham,New Hampshire,US,42.98499744,-71.12883377,3075,105,2020-11-09,05:25:45
Strafford,New Hampshire,US,43.291833,-71.02336013,941,14,2020-11-09,05:25:45
Sullivan,New Hampshire,US,43.36094111,-72.22203125,133,1,2020-11-09,05:25:45
Unassigned,New Hampshire,US,,,43,0,2020-11-09,05:25:45
Belknap,New Hampshire,US,43.51637314,-71.41684235,297,6,2020-11-10,05:40:07
Carroll,New Hampshire,US,43.87498583,-71.20430216,195,2,2020-11-10,05:40:07
Cheshire,New Hampshire,US,42.92015988,-72.25311043,261,3,2020-11-10,05:40:07
Coos,New Hampshire,US,44.69063265,-71.30633239,167,0,2020-11-10,05:40:07
Grafton,New Hampshire,US,43.93779815,-71.82057197,324,1,2020-11-10,05:40:07
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,6053,325,2020-11-10,05:40:07
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1092,32,2020-11-10,05:40:07
Rockingham,New Hampshire,US,42.98499744,-71.12883377,3113,105,2020-11-10,05:40:07
Strafford,New Hampshire,US,43.291833,-71.02336013,982,14,2020-11-10,05:40:07
Sullivan,New Hampshire,US,43.36094111,-72.22203125,136,1,2020-11-10,05:40:07
Unassigned,New Hampshire,US,,,46,0,2020-11-10,05:40:07
Belknap,New Hampshire,US,43.51637314,-71.41684235,311,6,2020-11-11,05:25:30
Carroll,New Hampshire,US,43.87498583,-71.20430216,198,2,2020-11-11,05:25:30
Cheshire,New Hampshire,US,42.92015988,-72.25311043,274,3,2020-11-11,05:25:30
Coos,New Hampshire,US,44.69063265,-71.30633239,174,0,2020-11-11,05:25:30
Grafton,New Hampshire,US,43.93779815,-71.82057197,333,1,2020-11-11,05:25:30
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,6137,325,2020-11-11,05:25:30
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1105,32,2020-11-11,05:25:30
Rockingham,New Hampshire,US,42.98499744,-71.12883377,3166,105,2020-11-11,05:25:30
Strafford,New Hampshire,US,43.291833,-71.02336013,1000,14,2020-11-11,05:25:30
Sullivan,New Hampshire,US,43.36094111,-72.22203125,141,1,2020-11-11,05:25:30
Unassigned,New Hampshire,US,,,43,0,2020-11-11,05:25:30
Belknap,New Hampshire,US,43.51637314,-71.41684235,328,6,2020-11-12,05:25:55
Carroll,New Hampshire,US,43.87498583,-71.20430216,202,2,2020-11-12,05:25:55
Cheshire,New Hampshire,US,42.92015988,-72.25311043,283,3,2020-11-12,05:25:55
Coos,New Hampshire,US,44.69063265,-71.30633239,188,1,2020-11-12,05:25:55
Grafton,New Hampshire,US,43.93779815,-71.82057197,342,1,2020-11-12,05:25:55
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,6210,325,2020-11-12,05:25:55
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1129,32,2020-11-12,05:25:55
Rockingham,New Hampshire,US,42.98499744,-71.12883377,3203,105,2020-11-12,05:25:55
Strafford,New Hampshire,US,43.291833,-71.02336013,1013,14,2020-11-12,05:25:55
Sullivan,New Hampshire,US,43.36094111,-72.22203125,146,3,2020-11-12,05:25:55
Unassigned,New Hampshire,US,,,58,0,2020-11-12,05:25:55
Belknap,New Hampshire,US,43.51637314,-71.41684235,339,6,2020-11-13,05:25:30
Carroll,New Hampshire,US,43.87498583,-71.20430216,215,2,2020-11-13,05:25:30
Cheshire,New Hampshire,US,42.92015988,-72.25311043,289,3,2020-11-13,05:25:30
Coos,New Hampshire,US,44.69063265,-71.30633239,212,2,2020-11-13,05:25:30
Grafton,New Hampshire,US,43.93779815,-71.82057197,351,1,2020-11-13,05:25:30
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,6303,327,2020-11-13,05:25:30
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1156,32,2020-11-13,05:25:30
Rockingham,New Hampshire,US,42.98499744,-71.12883377,3273,105,2020-11-13,05:25:30
Strafford,New Hampshire,US,43.291833,-71.02336013,1069,14,2020-11-13,05:25:30
Sullivan,New Hampshire,US,43.36094111,-72.22203125,149,3,2020-11-13,05:25:30
Unassigned,New Hampshire,US,,,58,0,2020-11-13,05:25:30
Belknap,New Hampshire,US,43.51637314,-71.41684235,354,6,2020-11-14,05:25:37
Carroll,New Hampshire,US,43.87498583,-71.20430216,225,2,2020-11-14,05:25:37
Cheshire,New Hampshire,US,42.92015988,-72.25311043,304,3,2020-11-14,05:25:37
Coos,New Hampshire,US,44.69063265,-71.30633239,218,3,2020-11-14,05:25:37
Grafton,New Hampshire,US,43.93779815,-71.82057197,370,2,2020-11-14,05:25:37
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,6511,328,2020-11-14,05:25:37
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1190,32,2020-11-14,05:25:37
Rockingham,New Hampshire,US,42.98499744,-71.12883377,3360,105,2020-11-14,05:25:37
Strafford,New Hampshire,US,43.291833,-71.02336013,1098,14,2020-11-14,05:25:37
Sullivan,New Hampshire,US,43.36094111,-72.22203125,155,3,2020-11-14,05:25:37
Unassigned,New Hampshire,US,,,68,0,2020-11-14,05:25:37
Belknap,New Hampshire,US,43.51637314,-71.41684235,375,6,2020-11-15,05:26:53
Carroll,New Hampshire,US,43.87498583,-71.20430216,226,2,2020-11-15,05:26:53
Cheshire,New Hampshire,US,42.92015988,-72.25311043,319,3,2020-11-15,05:26:53
Coos,New Hampshire,US,44.69063265,-71.30633239,224,3,2020-11-15,05:26:53
Grafton,New Hampshire,US,43.93779815,-71.82057197,385,2,2020-11-15,05:26:53
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,6569,328,2020-11-15,05:26:53
Merrimack,New Hampshire,US,43.29662971,-71.6811573,1210,32,2020-11-15,05:26:53
Rockingham,New Hampshire,US,42.98499744,-71.12883377,3436,105,2020-11-15,05:26:53
Strafford,New Hampshire,US,43.291833,-71.02336013,1148,14,2020-11-15,05:26:53
Sullivan,New Hampshire,US,43.36094111,-72.22203125,163,4,2020-11-15,05:26:53
Unassigned,New Hampshire,US,,,157,0,2020-11-15,05:26:53
Belknap,New Hampshire,US,43.51637314,-71.41684235,408,6,2020-11-16,05:25:57
Carroll,New Hampshire,US,43.87498583,-71.20430216,232,2,2020-11-16,05:25:57
Cheshire,New Hampshire,US,42.92015988,-72.25311043,325,3,2020-11-16,05:25:57
Coos,New Hampshire,US,44.69063265,-71.30633239,229,3,2020-11-16,05:25:57
