Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alcona,Michigan,US,44.6846864,-83.59507875,57,3,2020-11-03,06:00:16
Alger,Michigan,US,46.41292944,-86.60260122,126,1,2020-11-03,06:00:16
Allegan,Michigan,US,42.59147037,-85.89102866,1591,7,2020-11-03,06:00:16
Alpena,Michigan,US,45.03477666,-83.62212411,189,14,2020-11-03,06:00:16
Antrim,Michigan,US,44.99690221,-85.15503082,151,0,2020-11-03,06:00:16
Arenac,Michigan,US,44.0636262,-83.89277559,118,3,2020-11-03,06:00:16
Baraga,Michigan,US,46.6720582,-88.36363591,129,4,2020-11-03,06:00:16
Barry,Michigan,US,42.59513984,-85.30834519,874,6,2020-11-03,06:00:16
Bay,Michigan,US,43.70639106,-83.98731479,1706,66,2020-11-03,06:00:16
Benzie,Michigan,US,44.63899297,-86.01608482,157,2,2020-11-03,06:00:16
Berrien,Michigan,US,41.95447397,-86.41313079999998,3133,86,2020-11-03,06:00:16
Branch,Michigan,US,41.91600556,-85.05929476,1013,12,2020-11-03,06:00:16
Calhoun,Michigan,US,42.24633834,-85.00493569,3437,71,2020-11-03,06:00:16
Cass,Michigan,US,41.91522292,-85.99405727,1157,24,2020-11-03,06:00:16
Charlevoix,Michigan,US,45.37790017,-85.19614053,237,4,2020-11-03,06:00:16
Cheboygan,Michigan,US,45.44787015,-84.50122149,205,2,2020-11-03,06:00:16
Chippewa,Michigan,US,46.29552653,-84.54353449,204,0,2020-11-03,06:00:16
Clare,Michigan,US,43.98794227,-84.84819859999998,344,14,2020-11-03,06:00:16
Clinton,Michigan,US,42.94400871,-84.60145248,1345,16,2020-11-03,06:00:16
Crawford,Michigan,US,44.68255561,-84.61006219,167,5,2020-11-03,06:00:16
Delta,Michigan,US,45.90484910000001,-86.9080745,1420,40,2020-11-03,06:00:16
Dickinson,Michigan,US,46.00999672,-87.86961634,810,21,2020-11-03,06:00:16
Eaton,Michigan,US,42.59599185,-84.83740035,1359,11,2020-11-03,06:00:16
Emmet,Michigan,US,45.52625509,-84.89083249,403,5,2020-11-03,06:00:16
Federal Correctional Institution (FCI),Michigan,US,,,197,5,2020-11-03,06:00:16
Genesee,Michigan,US,43.02244215,-83.70589709,7590,343,2020-11-03,06:00:16
Gladwin,Michigan,US,43.98901072,-84.38774817,259,2,2020-11-03,06:00:16
