Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alcona,Michigan,US,44.6846864,-83.59507875,29,2.0,2020-08-21,04:27:41
Alger,Michigan,US,46.41292944,-86.60260122,18,0.0,2020-08-21,04:27:41
Allegan,Michigan,US,42.59147037,-85.89102866,573,6.0,2020-08-21,04:27:41
Alpena,Michigan,US,45.03477666,-83.62212411,130,14.0,2020-08-21,04:27:41
Antrim,Michigan,US,44.99690221,-85.15503082,45,0.0,2020-08-21,04:27:41
Arenac,Michigan,US,44.0636262,-83.89277559,49,3.0,2020-08-21,04:27:41
Baraga,Michigan,US,46.6720582,-88.36363591,8,0.0,2020-08-21,04:27:41
Barry,Michigan,US,42.59513984,-85.30834519,200,2.0,2020-08-21,04:27:41
Bay,Michigan,US,43.70639106,-83.98731479,749,36.0,2020-08-21,04:27:41
Benzie,Michigan,US,44.63899297,-86.01608482,39,1.0,2020-08-21,04:27:41
Berrien,Michigan,US,41.95447397,-86.41313079999998,1493,69.0,2020-08-21,04:27:41
Branch,Michigan,US,41.91600556,-85.05929476,395,3.0,2020-08-21,04:27:41
Calhoun,Michigan,US,42.24633834,-85.00493569,864,43.0,2020-08-21,04:27:41
Cass,Michigan,US,41.91522292,-85.99405727,372,15.0,2020-08-21,04:27:41
Charlevoix,Michigan,US,45.37790017,-85.19614053,58,2.0,2020-08-21,04:27:41
Cheboygan,Michigan,US,45.44787015,-84.50122149,58,2.0,2020-08-21,04:27:41
Chippewa,Michigan,US,46.29552653,-84.54353449,47,0.0,2020-08-21,04:27:41
Clare,Michigan,US,43.98794227,-84.84819859999998,90,3.0,2020-08-21,04:27:41
Clinton,Michigan,US,42.94400871,-84.60145248,442,13.0,2020-08-21,04:27:41
Crawford,Michigan,US,44.68255561,-84.61006219,111,5.0,2020-08-21,04:27:41
Delta,Michigan,US,45.90484910000001,-86.9080745,121,3.0,2020-08-21,04:27:41
Dickinson,Michigan,US,46.00999672,-87.86961634,60,2.0,2020-08-21,04:27:41
Eaton,Michigan,US,42.59599185,-84.83740035,479,8.0,2020-08-21,04:27:41
Emmet,Michigan,US,45.52625509,-84.89083249,91,2.0,2020-08-21,04:27:41
Federal Correctional Institution (FCI),Michigan,US,,,195,5.0,2020-08-21,04:27:41
Genesee,Michigan,US,43.02244215,-83.70589709,3814,300.0,2020-08-21,04:27:41
Gladwin,Michigan,US,43.98901072,-84.38774817,72,2.0,2020-08-21,04:27:41
Gogebic,Michigan,US,46.40862701,-89.69377193,137,1.0,2020-08-21,04:27:41
Grand Traverse,Michigan,US,44.69565625,-85.55585247,255,5.0,2020-08-21,04:27:41
Gratiot,Michigan,US,43.29265605,-84.60505416,168,15.0,2020-08-21,04:27:41
Hillsdale,Michigan,US,41.88753639,-84.59312019,284,25.0,2020-08-21,04:27:41
Houghton,Michigan,US,46.89988536,-88.68495385,57,0.0,2020-08-21,04:27:41
Huron,Michigan,US,43.83353985,-83.04078453,182,4.0,2020-08-21,04:27:41
Ingham,Michigan,US,42.59716886,-84.37472069,1661,36.0,2020-08-21,04:27:41
Ionia,Michigan,US,42.94502238,-85.07413319,281,7.0,2020-08-21,04:27:41
Iosco,Michigan,US,44.35486835,-83.63484895,138,12.0,2020-08-21,04:27:41
Iron,Michigan,US,46.20974132,-88.53136251,23,1.0,2020-08-21,04:27:41
Isabella,Michigan,US,43.64060976,-84.84664923,246,9.0,2020-08-21,04:27:41
Jackson,Michigan,US,42.24807035,-84.42258681,751,36.0,2020-08-21,04:27:41
Kalamazoo,Michigan,US,42.24542231,-85.53038622,1784,86.0,2020-08-21,04:27:41
Kalkaska,Michigan,US,44.68512729,-85.09085699,58,4.0,2020-08-21,04:27:41
Kent,Michigan,US,43.03197711,-85.54934642,7899,159.0,2020-08-21,04:27:41
Keweenaw,Michigan,US,47.63197653,-88.41434263,2,0.0,2020-08-21,04:27:41
Lake,Michigan,US,43.99050893,-85.802173,29,0.0,2020-08-21,04:27:41
Lapeer,Michigan,US,43.09052506,-83.22153148,508,35.0,2020-08-21,04:27:41
Leelanau,Michigan,US,44.94430054,-85.80150326,80,0.0,2020-08-21,04:27:41
Lenawee,Michigan,US,41.89475156,-84.06603727,487,13.0,2020-08-21,04:27:41
Livingston,Michigan,US,42.60302282,-83.91297209,967,29.0,2020-08-21,04:27:41
Luce,Michigan,US,46.47227431,-85.54471223,4,0.0,2020-08-21,04:27:41
Mackinac,Michigan,US,46.07028979,-85.04980537,29,0.0,2020-08-21,04:27:41
Macomb,Michigan,US,42.69158356,-82.92752801,11674,958.0,2020-08-21,04:27:41
Manistee,Michigan,US,44.33352407,-86.05626916,44,1.0,2020-08-21,04:27:41
Marquette,Michigan,US,46.4338914,-87.64043701,223,11.0,2020-08-21,04:27:41
Mason,Michigan,US,43.99509218,-86.24988902,107,0.0,2020-08-21,04:27:41
Mecosta,Michigan,US,43.64064262,-85.32463223,76,2.0,2020-08-21,04:27:41
Menominee,Michigan,US,45.58038692,-87.55370409,208,0.0,2020-08-21,04:27:41
Michigan Department of Corrections (MDOC),Michigan,US,,,4906,69.0,2020-08-21,04:27:41
Midland,Michigan,US,43.64330771,-84.38804374,369,10.0,2020-08-21,04:27:41
Missaukee,Michigan,US,44.33772443,-85.09256478,42,1.0,2020-08-21,04:27:41
Monroe,Michigan,US,41.92734151,-83.53749864,1136,25.0,2020-08-21,04:27:41
Montcalm,Michigan,US,43.31082541,-85.15252824,207,3.0,2020-08-21,04:27:41
Montmorency,Michigan,US,45.0275929,-84.12696227,11,0.0,2020-08-21,04:27:41
Muskegon,Michigan,US,43.29123859,-86.15176712,1261,63.0,2020-08-21,04:27:41
Newaygo,Michigan,US,43.554374,-85.80070107,271,0.0,2020-08-21,04:27:41
Oakland,Michigan,US,42.66090111,-83.38595416,16885,1146.0,2020-08-21,04:27:41
Oceana,Michigan,US,43.64124435,-86.26726673,491,6.0,2020-08-21,04:27:41
Ogemaw,Michigan,US,44.33481032,-84.12725175,54,3.0,2020-08-21,04:27:41
Ontonagon,Michigan,US,46.665226200000006,-89.31390481,29,0.0,2020-08-21,04:27:41
Osceola,Michigan,US,43.98992088,-85.32566756,72,0.0,2020-08-21,04:27:41
Oscoda,Michigan,US,44.68192279,-84.12939244,29,1.0,2020-08-21,04:27:41
Otsego,Michigan,US,45.02085831,-84.59898295,136,11.0,2020-08-21,04:27:41
Ottawa,Michigan,US,42.95996803,-85.9969107,1965,61.0,2020-08-21,04:27:41
Out of MI,Michigan,US,,,92,0.0,2020-08-21,04:27:41
Presque Isle,Michigan,US,45.34018577,-83.91498656,21,1.0,2020-08-21,04:27:41
Roscommon,Michigan,US,44.33473082,-84.61067651,60,3.0,2020-08-21,04:27:41
Saginaw,Michigan,US,43.33433923,-84.05131209999998,2264,129.0,2020-08-21,04:27:41
Sanilac,Michigan,US,43.42406072,-82.82055898,116,6.0,2020-08-21,04:27:41
Schoolcraft,Michigan,US,46.19235734,-86.19972234,14,0.0,2020-08-21,04:27:41
Shiawassee,Michigan,US,42.95392800000001,-84.14585902,367,29.0,2020-08-21,04:27:41
