Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Allen,Kansas,US,37.88582951,-95.30030847,1269,20,2021-07-08,04:21:26
Anderson,Kansas,US,38.21413251,-95.29272815,860,18,2021-07-08,04:21:26
Atchison,Kansas,US,39.53185661,-95.30870026,1542,14,2021-07-08,04:21:26
Barber,Kansas,US,37.2288586,-98.68460053,374,6,2021-07-08,04:21:26
Barton,Kansas,US,38.47889676,-98.75636726,2614,51,2021-07-08,04:21:26
Bourbon,Kansas,US,37.85508555,-94.84865997,1459,28,2021-07-08,04:21:26
Brown,Kansas,US,39.82652589,-95.56421698,1246,38,2021-07-08,04:21:26
Butler,Kansas,US,37.78134351,-96.83878537,7665,91,2021-07-08,04:21:26
Chase,Kansas,US,38.30292938,-96.59563862,280,3,2021-07-08,04:21:26
Chautauqua,Kansas,US,37.14994405,-96.2454192,279,6,2021-07-08,04:21:26
Cherokee,Kansas,US,37.16928494,-94.8462897,2699,53,2021-07-08,04:21:26
Cheyenne,Kansas,US,39.78580976,-101.7318201,371,13,2021-07-08,04:21:26
Clark,Kansas,US,37.23577007,-99.81883015,250,7,2021-07-08,04:21:26
Clay,Kansas,US,39.34948772,-97.16518128,819,30,2021-07-08,04:21:26
Cloud,Kansas,US,39.48028352,-97.64925343,1004,25,2021-07-08,04:21:26
Coffey,Kansas,US,38.2365018,-95.73379515,753,23,2021-07-08,04:21:26
Comanche,Kansas,US,37.19114520000001,-99.27113247,172,9,2021-07-08,04:21:26
Cowley,Kansas,US,37.23781842,-96.83776647,4010,108,2021-07-08,04:21:26
Crawford,Kansas,US,37.50675523,-94.85245778,4942,79,2021-07-08,04:21:26
Decatur,Kansas,US,39.78468441,-100.4594081,277,12,2021-07-08,04:21:26
Dickinson,Kansas,US,38.86600962,-97.15532383,1842,47,2021-07-08,04:21:26
Doniphan,Kansas,US,39.79067154,-95.14056866,1069,23,2021-07-08,04:21:26
Douglas,Kansas,US,38.88503636,-95.2925121,9430,85,2021-07-08,04:21:26
Edwards,Kansas,US,37.88735543,-99.31263309,268,12,2021-07-08,04:21:26
Elk,Kansas,US,37.45338105,-96.24369667,181,5,2021-07-08,04:21:26
Ellis,Kansas,US,38.91458712,-99.31751551,3770,73,2021-07-08,04:21:26
Ellsworth,Kansas,US,38.69677695,-98.20462799,1229,25,2021-07-08,04:21:26
Finney,Kansas,US,38.04340344,-100.7381938,6118,73,2021-07-08,04:21:26
Ford,Kansas,US,37.69200114,-99.88825298,5796,76,2021-07-08,04:21:26
Franklin,Kansas,US,38.56443815,-95.28644341,2620,43,2021-07-08,04:21:26
Geary,Kansas,US,38.99871131,-96.7577178,3705,42,2021-07-08,04:21:26
Gove,Kansas,US,38.91588178,-100.4829321,389,20,2021-07-08,04:21:26
Graham,Kansas,US,39.34987223,-99.88332493,265,9,2021-07-08,04:21:26
Grant,Kansas,US,37.56227336,-101.3079758,949,18,2021-07-08,04:21:26
Gray,Kansas,US,37.73836671,-100.4369088,614,14,2021-07-08,04:21:26
Greeley,Kansas,US,38.4808095,-101.8061079,104,1,2021-07-08,04:21:26
Greenwood,Kansas,US,37.8774388,-96.23250453,578,11,2021-07-08,04:21:26
Hamilton,Kansas,US,37.99978709,-101.7921066,210,1,2021-07-08,04:21:26
Harper,Kansas,US,37.19175361,-98.07578384,625,18,2021-07-08,04:21:26
Harvey,Kansas,US,38.04293782,-97.42747573,3715,72,2021-07-08,04:21:26
Haskell,Kansas,US,37.5620394,-100.8710738,416,9,2021-07-08,04:21:26
Hodgeman,Kansas,US,38.08780079,-99.89829881,213,9,2021-07-08,04:21:26
Jackson,Kansas,US,39.41673394,-95.79356799,1418,17,2021-07-08,04:21:26
Jefferson,Kansas,US,39.2347941,-95.38289232,1773,39,2021-07-08,04:21:26
Jewell,Kansas,US,39.78470589,-98.21820662,215,6,2021-07-08,04:21:26
Johnson,Kansas,US,38.88548175,-94.82250877,60246,773,2021-07-08,04:21:26
Kearny,Kansas,US,38.00017981,-101.321681,572,10,2021-07-08,04:21:26
Kingman,Kansas,US,37.55909527,-98.13638678,780,15,2021-07-08,04:21:26
Kiowa,Kansas,US,37.55848695,-99.2856537,236,4,2021-07-08,04:21:26
Labette,Kansas,US,37.19113093,-95.29849679,2791,50,2021-07-08,04:21:26
Lane,Kansas,US,38.48119447,-100.4660754,128,7,2021-07-08,04:21:26
Leavenworth,Kansas,US,39.20183497,-95.03620809,7375,95,2021-07-08,04:21:26
Lincoln,Kansas,US,39.04549684,-98.20756994,266,5,2021-07-08,04:21:26
Linn,Kansas,US,38.21267844,-94.84254089,845,8,2021-07-08,04:21:26
Logan,Kansas,US,38.91735806,-101.148475,305,6,2021-07-08,04:21:26
Lyon,Kansas,US,38.45576156,-96.15275715,4335,86,2021-07-08,04:21:26
Marion,Kansas,US,38.35855394,-97.0985251,1120,24,2021-07-08,04:21:26
Marshall,Kansas,US,39.78359669,-96.52278974,1141,26,2021-07-08,04:21:26
McPherson,Kansas,US,38.39184858,-97.64769869,3350,85,2021-07-08,04:21:26
Meade,Kansas,US,37.23859987,-100.364831,513,13,2021-07-08,04:21:26
Miami,Kansas,US,38.56383358,-94.83832189,2836,42,2021-07-08,04:21:26
Mitchell,Kansas,US,39.39331582,-98.20906732,569,18,2021-07-08,04:21:26
Montgomery,Kansas,US,37.19236568,-95.74329258,3490,84,2021-07-08,04:21:26
Morris,Kansas,US,38.68827511,-96.65128437,596,23,2021-07-08,04:21:26
Morton,Kansas,US,37.19141121,-101.79925190000002,271,8,2021-07-08,04:21:26
Nemaha,Kansas,US,39.78345387,-96.01392079,1538,55,2021-07-08,04:21:26
Neosho,Kansas,US,37.55862897,-95.30670046,1838,35,2021-07-08,04:21:26
Ness,Kansas,US,38.47974157,-99.91547333,372,16,2021-07-08,04:21:26
Norton,Kansas,US,39.78443827,-99.90286639,1224,27,2021-07-08,04:21:26
Osage,Kansas,US,38.65235984,-95.72707998,1273,26,2021-07-08,04:21:26
Osborne,Kansas,US,39.3503437,-98.76753828,294,12,2021-07-08,04:21:26
Ottawa,Kansas,US,39.13237408,-97.65020313,559,13,2021-07-08,04:21:26
Out of KS,Kansas,US,,,0,0,2021-07-08,04:21:26
Pawnee,Kansas,US,38.18108732,-99.23692334,1180,14,2021-07-08,04:21:26
Phillips,Kansas,US,39.78465501,-99.34668865,711,25,2021-07-08,04:21:26
Pottawatomie,Kansas,US,39.37925655,-96.34564657,2015,32,2021-07-08,04:21:26
Pratt,Kansas,US,37.64780729,-98.73922153,815,25,2021-07-08,04:21:26
Rawlins,Kansas,US,39.78525843,-101.0761617,333,7,2021-07-08,04:21:26
Reno,Kansas,US,37.95230263,-98.08607292,8612,141,2021-07-08,04:21:26
Republic,Kansas,US,39.82799632,-97.65036709,671,13,2021-07-08,04:21:26
Rice,Kansas,US,38.34616184,-98.19992118,1076,12,2021-07-08,04:21:26
Riley,Kansas,US,39.28935726,-96.73420026,6706,43,2021-07-08,04:21:26
Rooks,Kansas,US,39.35022773,-99.32484567,662,11,2021-07-08,04:21:26
Rush,Kansas,US,38.52275276,-99.30863983,434,14,2021-07-08,04:21:26
Russell,Kansas,US,38.91462787,-98.76254297,866,28,2021-07-08,04:21:26
Saline,Kansas,US,38.78369175,-97.65185177,6388,142,2021-07-08,04:21:26
Scott,Kansas,US,38.48222076,-100.9066539,605,24,2021-07-08,04:21:26
