Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Acadia,Louisiana,US,30.2950649,-92.41419698,6810,197,2021-07-02,04:21:47
Allen,Louisiana,US,30.65385745,-92.82442028,3275,92,2021-07-02,04:21:47
Ascension,Louisiana,US,30.20406249,-90.91328409999998,12953,168,2021-07-02,04:21:47
Assumption,Louisiana,US,29.89946234,-91.06461642,2334,36,2021-07-02,04:21:47
Avoyelles,Louisiana,US,31.07796211,-92.00079449,4353,125,2021-07-02,04:21:47
Beauregard,Louisiana,US,30.64836518,-93.34173616,3332,79,2021-07-02,04:21:47
Bienville,Louisiana,US,32.34569994,-93.05398492,1712,84,2021-07-02,04:21:47
Bossier,Louisiana,US,32.67932307,-93.60460152,14485,311,2021-07-02,04:21:47
Caddo,Louisiana,US,32.57991587,-93.88375652,27264,761,2021-07-02,04:21:47
Calcasieu,Louisiana,US,30.22931235,-93.35400434,23279,455,2021-07-02,04:21:47
Caldwell,Louisiana,US,32.0902519,-92.11752148,1140,29,2021-07-02,04:21:47
Cameron,Louisiana,US,29.87592238,-93.19310676,634,7,2021-07-02,04:21:47
Catahoula,Louisiana,US,31.66778967,-91.84526385,1180,38,2021-07-02,04:21:47
Claiborne,Louisiana,US,32.82308512,-92.99526883,1482,55,2021-07-02,04:21:47
Concordia,Louisiana,US,31.44817835,-91.63814433,1927,62,2021-07-02,04:21:47
De Soto,Louisiana,US,32.05457447,-93.74130302,2909,78,2021-07-02,04:21:47
East Baton Rouge,Louisiana,US,30.53842039,-91.09777565,41251,839,2021-07-02,04:21:47
East Carroll,Louisiana,US,32.73926954,-91.23425694,1139,27,2021-07-02,04:21:47
East Feliciana,Louisiana,US,30.84425359,-91.04976723,3262,115,2021-07-02,04:21:47
Evangeline,Louisiana,US,30.72985248,-92.39915924,3699,97,2021-07-02,04:21:47
Franklin,Louisiana,US,32.13675181,-91.67589857,2574,107,2021-07-02,04:21:47
Grant,Louisiana,US,31.59882456,-92.56124347,2271,58,2021-07-02,04:21:47
Iberia,Louisiana,US,29.86803617,-91.75871777,7418,161,2021-07-02,04:21:47
Iberville,Louisiana,US,30.25734305,-91.3499598,3957,101,2021-07-02,04:21:47
Jackson,Louisiana,US,32.30251776,-92.55692092,2080,52,2021-07-02,04:21:47
Jefferson,Louisiana,US,29.74075478,-90.11115756,47640,911,2021-07-02,04:21:47
Jefferson Davis,Louisiana,US,30.26896765,-92.81210004,3249,97,2021-07-02,04:21:47
LaSalle,Louisiana,US,31.67884782,-92.15907765,1709,37,2021-07-02,04:21:47
Lafayette,Louisiana,US,30.2049055,-92.06959876,24596,294,2021-07-02,04:21:47
Lafourche,Louisiana,US,29.52470226,-90.40976986,10222,205,2021-07-02,04:21:47
Lincoln,Louisiana,US,32.6003154,-92.6659741,4707,94,2021-07-02,04:21:47
Livingston,Louisiana,US,30.44143993,-90.73061664,14430,213,2021-07-02,04:21:47
Madison,Louisiana,US,32.36918118,-91.23973355,1574,40,2021-07-02,04:21:47
Morehouse,Louisiana,US,32.81686191,-91.80421614,2883,78,2021-07-02,04:21:47
Natchitoches,Louisiana,US,31.72321584,-93.09816516,4171,94,2021-07-02,04:21:47
Orleans,Louisiana,US,30.06971951,-89.92660315,31117,805,2021-07-02,04:21:47
Ouachita,Louisiana,US,32.47645559,-92.15704172,19108,463,2021-07-02,04:21:47
Out of LA,Louisiana,US,,,0,0,2021-07-02,04:21:47
Plaquemines,Louisiana,US,29.42245447,-89.60322085,2570,27,2021-07-02,04:21:47
Pointe Coupee,Louisiana,US,30.71409502,-91.60209535,2741,75,2021-07-02,04:21:47
Rapides,Louisiana,US,31.19778499,-92.52997303,12757,327,2021-07-02,04:21:47
Red River,Louisiana,US,32.09530039,-93.34213308,905,38,2021-07-02,04:21:47
Richland,Louisiana,US,32.41391005,-91.76634876,2515,57,2021-07-02,04:21:47
Sabine,Louisiana,US,31.56388699,-93.55433981,3005,64,2021-07-02,04:21:47
St. Bernard,Louisiana,US,29.87761636,-89.51887093,4150,54,2021-07-02,04:21:47
St. Charles,Louisiana,US,29.90709658,-90.35555967,5648,98,2021-07-02,04:21:47
St. Helena,Louisiana,US,30.82210324,-90.71013176,985,12,2021-07-02,04:21:47
St. James,Louisiana,US,30.02531716,-90.80212061,2045,51,2021-07-02,04:21:47
St. John the Baptist,Louisiana,US,30.12597499,-90.4753503,3889,141,2021-07-02,04:21:47
St. Landry,Louisiana,US,30.59724262,-92.00135806,9210,262,2021-07-02,04:21:47
St. Martin,Louisiana,US,30.13112107,-91.61403569,5584,118,2021-07-02,04:21:47
St. Mary,Louisiana,US,29.69262097,-91.44702164,5114,143,2021-07-02,04:21:47
St. Tammany,Louisiana,US,30.40942847,-89.95642711,26506,528,2021-07-02,04:21:47
Tangipahoa,Louisiana,US,30.62888673,-90.40664996,13284,306,2021-07-02,04:21:47
Tensas,Louisiana,US,32.00760749,-91.32915234,372,8,2021-07-02,04:21:47
Terrebonne,Louisiana,US,29.37343766,-90.82626855,10993,228,2021-07-02,04:21:47
Unassigned,Louisiana,US,,,387,0,2021-07-02,04:21:47
Union,Louisiana,US,32.83121059,-92.3749373,2457,82,2021-07-02,04:21:47
Vermilion,Louisiana,US,29.83517605,-92.30292538,5801,126,2021-07-02,04:21:47
Vernon,Louisiana,US,31.10884837,-93.18153838,3222,105,2021-07-02,04:21:47
Washington,Louisiana,US,30.85288548,-90.03866652,4495,134,2021-07-02,04:21:47
Webster,Louisiana,US,32.70847669,-93.33121835,4275,114,2021-07-02,04:21:47
West Baton Rouge,Louisiana,US,30.46058217,-91.30989571,3009,63,2021-07-02,04:21:47
West Carroll,Louisiana,US,32.78550125,-91.461201,1193,41,2021-07-02,04:21:47
West Feliciana,Louisiana,US,30.87882871,-91.4148538,1210,34,2021-07-02,04:21:47
Winn,Louisiana,US,31.94449367,-92.63789413,1587,47,2021-07-02,04:21:47
Acadia,Louisiana,US,30.2950649,-92.41419698,6819,197,2021-07-03,04:21:37
Allen,Louisiana,US,30.65385745,-92.82442028,3276,92,2021-07-03,04:21:37
Ascension,Louisiana,US,30.20406249,-90.91328409999998,12966,168,2021-07-03,04:21:37
Assumption,Louisiana,US,29.89946234,-91.06461642,2333,36,2021-07-03,04:21:37
Avoyelles,Louisiana,US,31.07796211,-92.00079449,4353,125,2021-07-03,04:21:37
Beauregard,Louisiana,US,30.64836518,-93.34173616,3336,79,2021-07-03,04:21:37
Bienville,Louisiana,US,32.34569994,-93.05398492,1713,84,2021-07-03,04:21:37
Bossier,Louisiana,US,32.67932307,-93.60460152,14488,310,2021-07-03,04:21:37
Caddo,Louisiana,US,32.57991587,-93.88375652,27284,762,2021-07-03,04:21:37
Calcasieu,Louisiana,US,30.22931235,-93.35400434,23292,456,2021-07-03,04:21:37
Caldwell,Louisiana,US,32.0902519,-92.11752148,1141,29,2021-07-03,04:21:37
Cameron,Louisiana,US,29.87592238,-93.19310676,634,7,2021-07-03,04:21:37
Catahoula,Louisiana,US,31.66778967,-91.84526385,1180,38,2021-07-03,04:21:37
Claiborne,Louisiana,US,32.82308512,-92.99526883,1483,55,2021-07-03,04:21:37
Concordia,Louisiana,US,31.44817835,-91.63814433,1928,62,2021-07-03,04:21:37
De Soto,Louisiana,US,32.05457447,-93.74130302,2908,78,2021-07-03,04:21:37
East Baton Rouge,Louisiana,US,30.53842039,-91.09777565,41285,841,2021-07-03,04:21:37
East Carroll,Louisiana,US,32.73926954,-91.23425694,1139,27,2021-07-03,04:21:37
East Feliciana,Louisiana,US,30.84425359,-91.04976723,3274,115,2021-07-03,04:21:37
Evangeline,Louisiana,US,30.72985248,-92.39915924,3701,98,2021-07-03,04:21:37
Franklin,Louisiana,US,32.13675181,-91.67589857,2576,107,2021-07-03,04:21:37
Grant,Louisiana,US,31.59882456,-92.56124347,2274,58,2021-07-03,04:21:37
Iberia,Louisiana,US,29.86803617,-91.75871777,7420,161,2021-07-03,04:21:37
Iberville,Louisiana,US,30.25734305,-91.3499598,3960,102,2021-07-03,04:21:37
Jackson,Louisiana,US,32.30251776,-92.55692092,2085,52,2021-07-03,04:21:37
Jefferson,Louisiana,US,29.74075478,-90.11115756,47666,911,2021-07-03,04:21:37
Jefferson Davis,Louisiana,US,30.26896765,-92.81210004,3254,97,2021-07-03,04:21:37
LaSalle,Louisiana,US,31.67884782,-92.15907765,1711,37,2021-07-03,04:21:37
Lafayette,Louisiana,US,30.2049055,-92.06959876,24638,294,2021-07-03,04:21:37
Lafourche,Louisiana,US,29.52470226,-90.40976986,10254,205,2021-07-03,04:21:37
Lincoln,Louisiana,US,32.6003154,-92.6659741,4718,94,2021-07-03,04:21:37
Livingston,Louisiana,US,30.44143993,-90.73061664,14450,212,2021-07-03,04:21:37
Madison,Louisiana,US,32.36918118,-91.23973355,1576,40,2021-07-03,04:21:37
Morehouse,Louisiana,US,32.81686191,-91.80421614,2884,78,2021-07-03,04:21:37
Natchitoches,Louisiana,US,31.72321584,-93.09816516,4172,94,2021-07-03,04:21:37
Orleans,Louisiana,US,30.06971951,-89.92660315,31139,805,2021-07-03,04:21:37
Ouachita,Louisiana,US,32.47645559,-92.15704172,19118,464,2021-07-03,04:21:37
Out of LA,Louisiana,US,,,0,0,2021-07-03,04:21:37
Plaquemines,Louisiana,US,29.42245447,-89.60322085,2576,27,2021-07-03,04:21:37
Pointe Coupee,Louisiana,US,30.71409502,-91.60209535,2741,75,2021-07-03,04:21:37
Rapides,Louisiana,US,31.19778499,-92.52997303,12765,328,2021-07-03,04:21:37
Red River,Louisiana,US,32.09530039,-93.34213308,907,38,2021-07-03,04:21:37
Richland,Louisiana,US,32.41391005,-91.76634876,2524,57,2021-07-03,04:21:37
Sabine,Louisiana,US,31.56388699,-93.55433981,3007,64,2021-07-03,04:21:37
St. Bernard,Louisiana,US,29.87761636,-89.51887093,4153,54,2021-07-03,04:21:37
St. Charles,Louisiana,US,29.90709658,-90.35555967,5669,98,2021-07-03,04:21:37
St. Helena,Louisiana,US,30.82210324,-90.71013176,985,12,2021-07-03,04:21:37
St. James,Louisiana,US,30.02531716,-90.80212061,2048,51,2021-07-03,04:21:37
St. John the Baptist,Louisiana,US,30.12597499,-90.4753503,3898,141,2021-07-03,04:21:37
St. Landry,Louisiana,US,30.59724262,-92.00135806,9223,262,2021-07-03,04:21:37
St. Martin,Louisiana,US,30.13112107,-91.61403569,5590,118,2021-07-03,04:21:37
St. Mary,Louisiana,US,29.69262097,-91.44702164,5124,143,2021-07-03,04:21:37
St. Tammany,Louisiana,US,30.40942847,-89.95642711,26548,529,2021-07-03,04:21:37
Tangipahoa,Louisiana,US,30.62888673,-90.40664996,13310,307,2021-07-03,04:21:37
Tensas,Louisiana,US,32.00760749,-91.32915234,372,8,2021-07-03,04:21:37
Terrebonne,Louisiana,US,29.37343766,-90.82626855,11036,228,2021-07-03,04:21:37
Unassigned,Louisiana,US,,,388,0,2021-07-03,04:21:37
Union,Louisiana,US,32.83121059,-92.3749373,2457,82,2021-07-03,04:21:37
Vermilion,Louisiana,US,29.83517605,-92.30292538,5803,126,2021-07-03,04:21:37
Vernon,Louisiana,US,31.10884837,-93.18153838,3232,106,2021-07-03,04:21:37
Washington,Louisiana,US,30.85288548,-90.03866652,4504,134,2021-07-03,04:21:37
Webster,Louisiana,US,32.70847669,-93.33121835,4273,114,2021-07-03,04:21:37
West Baton Rouge,Louisiana,US,30.46058217,-91.30989571,3007,63,2021-07-03,04:21:37
West Carroll,Louisiana,US,32.78550125,-91.461201,1193,41,2021-07-03,04:21:37
West Feliciana,Louisiana,US,30.87882871,-91.4148538,1211,34,2021-07-03,04:21:37
