Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Acadia,Louisiana,US,30.2950649,-92.41419698,4414,120,2020-12-11,05:26:59
Allen,Louisiana,US,30.65385745,-92.82442028,2207,69,2020-12-11,05:26:59
Ascension,Louisiana,US,30.20406249,-90.91328409999998,6550,110,2020-12-11,05:26:59
Assumption,Louisiana,US,29.89946234,-91.06461642,1129,25,2020-12-11,05:26:59
Avoyelles,Louisiana,US,31.07796211,-92.00079449,2295,72,2020-12-11,05:26:59
Beauregard,Louisiana,US,30.64836518,-93.34173616,1545,50,2020-12-11,05:26:59
Bienville,Louisiana,US,32.34569994,-93.05398492,928,37,2020-12-11,05:26:59
Bossier,Louisiana,US,32.67932307,-93.60460152,7145,163,2020-12-11,05:26:59
Caddo,Louisiana,US,32.57991587,-93.88375652,14879,469,2020-12-11,05:26:59
Calcasieu,Louisiana,US,30.22931235,-93.35400434,11532,260,2020-12-11,05:26:59
Caldwell,Louisiana,US,32.0902519,-92.11752148,730,12,2020-12-11,05:26:59
Cameron,Louisiana,US,29.87592238,-93.19310676,332,3,2020-12-11,05:26:59
Catahoula,Louisiana,US,31.66778967,-91.84526385,700,19,2020-12-11,05:26:59
Claiborne,Louisiana,US,32.82308512,-92.99526883,819,32,2020-12-11,05:26:59
Concordia,Louisiana,US,31.44817835,-91.63814433,1146,32,2020-12-11,05:26:59
De Soto,Louisiana,US,32.05457447,-93.74130302,1452,42,2020-12-11,05:26:59
East Baton Rouge,Louisiana,US,30.53842039,-91.09777565,21866,537,2020-12-11,05:26:59
East Carroll,Louisiana,US,32.73926954,-91.23425694,882,11,2020-12-11,05:26:59
East Feliciana,Louisiana,US,30.84425359,-91.04976723,2267,89,2020-12-11,05:26:59
Evangeline,Louisiana,US,30.72985248,-92.39915924,2197,49,2020-12-11,05:26:59
Franklin,Louisiana,US,32.13675181,-91.67589857,1837,69,2020-12-11,05:26:59
Grant,Louisiana,US,31.59882456,-92.56124347,1072,32,2020-12-11,05:26:59
Iberia,Louisiana,US,29.86803617,-91.75871777,4070,111,2020-12-11,05:26:59
Iberville,Louisiana,US,30.25734305,-91.3499598,2276,66,2020-12-11,05:26:59
Jackson,Louisiana,US,32.30251776,-92.55692092,1244,34,2020-12-11,05:26:59
