Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adair,Iowa,US,41.33075609,-94.47105874,44,1.0,2020-08-23,04:27:48
Adams,Iowa,US,41.02903567,-94.69932645,20,0.0,2020-08-23,04:27:48
Allamakee,Iowa,US,43.28383218,-91.37860922,166,4.0,2020-08-23,04:27:48
Appanoose,Iowa,US,40.74324454,-92.86865906,65,3.0,2020-08-23,04:27:48
Audubon,Iowa,US,41.6844628,-94.90581859,34,1.0,2020-08-23,04:27:48
Benton,Iowa,US,42.08011739,-92.06463573,182,1.0,2020-08-23,04:27:48
Black Hawk,Iowa,US,42.4704581,-92.30524729,3501,69.0,2020-08-23,04:27:48
Boone,Iowa,US,42.03657094,-93.9313999,312,3.0,2020-08-23,04:27:48
Bremer,Iowa,US,42.77461496,-92.31795937,264,7.0,2020-08-23,04:27:48
Buchanan,Iowa,US,42.4709188,-91.83510825,163,1.0,2020-08-23,04:27:48
Buena Vista,Iowa,US,42.73545875,-95.15100162,1814,12.0,2020-08-23,04:27:48
Butler,Iowa,US,42.73172833,-92.79015971,159,2.0,2020-08-23,04:27:48
Calhoun,Iowa,US,42.38521079,-94.64046046,101,2.0,2020-08-23,04:27:48
Carroll,Iowa,US,42.03617207,-94.86032705,293,2.0,2020-08-23,04:27:48
Cass,Iowa,US,41.33149454,-94.92792482,105,2.0,2020-08-23,04:27:48
Cedar,Iowa,US,41.77233777,-91.13246684,144,1.0,2020-08-23,04:27:48
Cerro Gordo,Iowa,US,43.08177563,-93.2612239,709,20.0,2020-08-23,04:27:48
Cherokee,Iowa,US,42.73538914,-95.62389402,126,1.0,2020-08-23,04:27:48
Chickasaw,Iowa,US,43.06001295,-92.31773347,86,0.0,2020-08-23,04:27:48
Clarke,Iowa,US,41.02868181,-93.78499767,215,3.0,2020-08-23,04:27:48
Clay,Iowa,US,43.08247182,-95.15096481,229,2.0,2020-08-23,04:27:48
Clayton,Iowa,US,42.84443388,-91.34133693,152,3.0,2020-08-23,04:27:48
Clinton,Iowa,US,41.89981633,-90.53275096,647,6.0,2020-08-23,04:27:48
Crawford,Iowa,US,42.03718237,-95.3819718,782,3.0,2020-08-23,04:27:48
Dallas,Iowa,US,41.68560356,-94.04127625,2100,36.0,2020-08-23,04:27:48
Davis,Iowa,US,40.74773536,-92.41005468,76,2.0,2020-08-23,04:27:48
Decatur,Iowa,US,40.73742757,-93.78645949,32,0.0,2020-08-23,04:27:48
Delaware,Iowa,US,42.47104597,-91.3664492,162,2.0,2020-08-23,04:27:48
Des Moines,Iowa,US,40.92012606,-91.18326592,415,3.0,2020-08-23,04:27:48
Dickinson,Iowa,US,43.37787725,-95.1510206,400,5.0,2020-08-23,04:27:48
Dubuque,Iowa,US,42.46815349,-90.88181925,1899,35.0,2020-08-23,04:27:48
Emmet,Iowa,US,43.37782951,-94.67858943,212,7.0,2020-08-23,04:27:48
Fayette,Iowa,US,42.86271799,-91.8441231,122,0.0,2020-08-23,04:27:48
Floyd,Iowa,US,43.06000529999999,-92.78940097,183,3.0,2020-08-23,04:27:48
