Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adair,Iowa,US,41.33075609,-94.47105874,884,32,2021-07-10,04:21:25
Adams,Iowa,US,41.02903567,-94.69932645,342,4,2021-07-10,04:21:25
Allamakee,Iowa,US,43.28383218,-91.37860922,1546,52,2021-07-10,04:21:25
Appanoose,Iowa,US,40.74324454,-92.86865906,1275,49,2021-07-10,04:21:25
Audubon,Iowa,US,41.6844628,-94.90581859,529,11,2021-07-10,04:21:25
Benton,Iowa,US,42.08011739,-92.06463573,2620,55,2021-07-10,04:21:25
Black Hawk,Iowa,US,42.4704581,-92.30524729,16459,316,2021-07-10,04:21:25
Boone,Iowa,US,42.03657094,-93.9313999,2690,34,2021-07-10,04:21:25
Bremer,Iowa,US,42.77461496,-92.31795937,2910,62,2021-07-10,04:21:25
Buchanan,Iowa,US,42.4709188,-91.83510825,1951,34,2021-07-10,04:21:25
Buena Vista,Iowa,US,42.73545875,-95.15100162,4293,40,2021-07-10,04:21:25
Butler,Iowa,US,42.73172833,-92.79015971,1670,35,2021-07-10,04:21:25
Calhoun,Iowa,US,42.38521079,-94.64046046,1406,13,2021-07-10,04:21:25
Carroll,Iowa,US,42.03617207,-94.86032705,2856,52,2021-07-10,04:21:25
Cass,Iowa,US,41.33149454,-94.92792482,1390,55,2021-07-10,04:21:25
Cedar,Iowa,US,41.77233777,-91.13246684,1925,23,2021-07-10,04:21:25
Cerro Gordo,Iowa,US,43.08177563,-93.2612239,5594,97,2021-07-10,04:21:25
Cherokee,Iowa,US,42.73538914,-95.62389402,1610,38,2021-07-10,04:21:25
Chickasaw,Iowa,US,43.06001295,-92.31773347,1253,17,2021-07-10,04:21:25
Clarke,Iowa,US,41.02868181,-93.78499767,1021,24,2021-07-10,04:21:25
Clay,Iowa,US,43.08247182,-95.15096481,2172,27,2021-07-10,04:21:25
Clayton,Iowa,US,42.84443388,-91.34133693,1718,57,2021-07-10,04:21:25
Clinton,Iowa,US,41.89981633,-90.53275096,5625,93,2021-07-10,04:21:25
Crawford,Iowa,US,42.03718237,-95.3819718,2697,41,2021-07-10,04:21:25
Dallas,Iowa,US,41.68560356,-94.04127625,11377,99,2021-07-10,04:21:25
Davis,Iowa,US,40.74773536,-92.41005468,860,25,2021-07-10,04:21:25
Decatur,Iowa,US,40.73742757,-93.78645949,644,9,2021-07-10,04:21:25
Delaware,Iowa,US,42.47104597,-91.3664492,2111,43,2021-07-10,04:21:25
Des Moines,Iowa,US,40.92012606,-91.18326592,4719,73,2021-07-10,04:21:25
Dickinson,Iowa,US,43.37787725,-95.1510206,2505,45,2021-07-10,04:21:25
