Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Baker,Oregon,US,44.70915557,-117.6749883,86,2.0,2020-09-08,04:28:25
Benton,Oregon,US,44.49167306,-123.4316987,227,6.0,2020-09-08,04:28:25
Clackamas,Oregon,US,45.18787398,-122.2179634,2079,58.0,2020-09-08,04:28:25
Clatsop,Oregon,US,45.99712889,-123.660711,97,0.0,2020-09-08,04:28:25
Columbia,Oregon,US,45.94464254,-123.0890898,136,1.0,2020-09-08,04:28:25
Coos,Oregon,US,43.17406868,-124.0594514,126,0.0,2020-09-08,04:28:25
Crook,Oregon,US,44.14230227,-120.356297,57,1.0,2020-09-08,04:28:25
Curry,Oregon,US,42.45911325,-124.157282,23,0.0,2020-09-08,04:28:25
Deschutes,Oregon,US,43.91570171,-121.2289121,704,11.0,2020-09-08,04:28:25
Douglas,Oregon,US,43.27941273,-123.167291,182,3.0,2020-09-08,04:28:25
Gilliam,Oregon,US,45.37160076,-120.2048869,4,0.0,2020-09-08,04:28:25
Grant,Oregon,US,44.49024544,-119.0068631,8,0.0,2020-09-08,04:28:25
Harney,Oregon,US,43.06422669,-118.9666306,12,0.0,2020-09-08,04:28:25
Hood River,Oregon,US,45.51872811,-121.65520359999998,238,0.0,2020-09-08,04:28:25
Jackson,Oregon,US,42.43201126,-122.7289309,904,3.0,2020-09-08,04:28:25
Jefferson,Oregon,US,44.62806839,-121.17832,474,7.0,2020-09-08,04:28:25
Josephine,Oregon,US,42.3665549,-123.5561938,171,2.0,2020-09-08,04:28:25
Klamath,Oregon,US,42.68762984,-121.64964609999998,236,2.0,2020-09-08,04:28:25
Lake,Oregon,US,42.79246693,-120.3850163,30,0.0,2020-09-08,04:28:25
Lane,Oregon,US,43.93727035,-122.847753,795,8.0,2020-09-08,04:28:25
Lincoln,Oregon,US,44.64252874,-123.869912,470,13.0,2020-09-08,04:28:25
Linn,Oregon,US,44.48899494,-122.5373154,405,13.0,2020-09-08,04:28:25
Malheur,Oregon,US,43.1937027,-117.6227395,1295,20.0,2020-09-08,04:28:25
Marion,Oregon,US,44.90287942,-122.5815117,4061,82.0,2020-09-08,04:28:25
Morrow,Oregon,US,45.41846568,-119.584546,455,3.0,2020-09-08,04:28:25
Multnomah,Oregon,US,45.54747959,-122.4169351,6302,124.0,2020-09-08,04:28:25
Polk,Oregon,US,44.90322804,-123.4128888,453,15.0,2020-09-08,04:28:25
Sherman,Oregon,US,45.41501554,-120.6827834,18,0.0,2020-09-08,04:28:25
Tillamook,Oregon,US,45.46248721,-123.712066,43,0.0,2020-09-08,04:28:25
Umatilla,Oregon,US,45.59073056,-118.7353826,2785,39.0,2020-09-08,04:28:25
Unassigned,Oregon,US,,,0,0.0,2020-09-08,04:28:25
Union,Oregon,US,45.30915495,-118.0068979,423,2.0,2020-09-08,04:28:25
Wallowa,Oregon,US,45.57894064,-117.18353799999998,23,1.0,2020-09-08,04:28:25
Wasco,Oregon,US,45.16292781,-121.1670954,222,3.0,2020-09-08,04:28:25
Washington,Oregon,US,45.55972701,-123.0955257,3974,49.0,2020-09-08,04:28:25
Wheeler,Oregon,US,44.72698162,-120.02814270000002,0,0.0,2020-09-08,04:28:25
Yamhill,Oregon,US,45.23330449,-123.3086963,672,14.0,2020-09-08,04:28:25
Baker,Oregon,US,44.70915557,-117.6749883,86,2.0,2020-09-09,04:28:48
Benton,Oregon,US,44.49167306,-123.4316987,228,6.0,2020-09-09,04:28:48
Clackamas,Oregon,US,45.18787398,-122.2179634,2095,58.0,2020-09-09,04:28:48
Clatsop,Oregon,US,45.99712889,-123.660711,97,0.0,2020-09-09,04:28:48
Columbia,Oregon,US,45.94464254,-123.0890898,136,1.0,2020-09-09,04:28:48
Coos,Oregon,US,43.17406868,-124.0594514,126,0.0,2020-09-09,04:28:48
Crook,Oregon,US,44.14230227,-120.356297,58,1.0,2020-09-09,04:28:48
Curry,Oregon,US,42.45911325,-124.157282,23,0.0,2020-09-09,04:28:48
Deschutes,Oregon,US,43.91570171,-121.2289121,705,11.0,2020-09-09,04:28:48
Douglas,Oregon,US,43.27941273,-123.167291,182,3.0,2020-09-09,04:28:48
Gilliam,Oregon,US,45.37160076,-120.2048869,4,0.0,2020-09-09,04:28:48
Grant,Oregon,US,44.49024544,-119.0068631,8,0.0,2020-09-09,04:28:48
Harney,Oregon,US,43.06422669,-118.9666306,12,0.0,2020-09-09,04:28:48
Hood River,Oregon,US,45.51872811,-121.65520359999998,238,0.0,2020-09-09,04:28:48
Jackson,Oregon,US,42.43201126,-122.7289309,921,3.0,2020-09-09,04:28:48
Jefferson,Oregon,US,44.62806839,-121.17832,476,7.0,2020-09-09,04:28:48
Josephine,Oregon,US,42.3665549,-123.5561938,171,2.0,2020-09-09,04:28:48
Klamath,Oregon,US,42.68762984,-121.64964609999998,236,2.0,2020-09-09,04:28:48
Lake,Oregon,US,42.79246693,-120.3850163,30,0.0,2020-09-09,04:28:48
Lane,Oregon,US,43.93727035,-122.847753,801,9.0,2020-09-09,04:28:48
Lincoln,Oregon,US,44.64252874,-123.869912,470,13.0,2020-09-09,04:28:48
Linn,Oregon,US,44.48899494,-122.5373154,405,13.0,2020-09-09,04:28:48
Malheur,Oregon,US,43.1937027,-117.6227395,1299,20.0,2020-09-09,04:28:48
Marion,Oregon,US,44.90287942,-122.5815117,4085,85.0,2020-09-09,04:28:48
Morrow,Oregon,US,45.41846568,-119.584546,459,3.0,2020-09-09,04:28:48
Multnomah,Oregon,US,45.54747959,-122.4169351,6343,124.0,2020-09-09,04:28:48
Polk,Oregon,US,44.90322804,-123.4128888,458,15.0,2020-09-09,04:28:48
Sherman,Oregon,US,45.41501554,-120.6827834,18,0.0,2020-09-09,04:28:48
Tillamook,Oregon,US,45.46248721,-123.712066,43,0.0,2020-09-09,04:28:48
Umatilla,Oregon,US,45.59073056,-118.7353826,2795,39.0,2020-09-09,04:28:48
