Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Baker,Oregon,US,44.70915557,-117.6749883,1049,15,2021-07-11,04:21:43
Benton,Oregon,US,44.49167306,-123.4316987,3306,22,2021-07-11,04:21:43
Clackamas,Oregon,US,45.18787398,-122.2179634,19238,235,2021-07-11,04:21:43
Clatsop,Oregon,US,45.99712889,-123.660711,1086,9,2021-07-11,04:21:43
Columbia,Oregon,US,45.94464254,-123.0890898,1972,30,2021-07-11,04:21:43
Coos,Oregon,US,43.17406868,-124.0594514,2205,39,2021-07-11,04:21:43
Crook,Oregon,US,44.14230227,-120.356297,1318,24,2021-07-11,04:21:43
Curry,Oregon,US,42.45911325,-124.157282,746,12,2021-07-11,04:21:43
Deschutes,Oregon,US,43.91570171,-121.2289121,10182,82,2021-07-11,04:21:43
Douglas,Oregon,US,43.27941273,-123.167291,4047,85,2021-07-11,04:21:43
Gilliam,Oregon,US,45.37160076,-120.2048869,82,1,2021-07-11,04:21:43
Grant,Oregon,US,44.49024544,-119.0068631,556,7,2021-07-11,04:21:43
Harney,Oregon,US,43.06422669,-118.9666306,441,11,2021-07-11,04:21:43
Hood River,Oregon,US,45.51872811,-121.65520359999998,1234,34,2021-07-11,04:21:43
Jackson,Oregon,US,42.43201126,-122.7289309,11746,148,2021-07-11,04:21:43
Jefferson,Oregon,US,44.62806839,-121.17832,2406,42,2021-07-11,04:21:43
Josephine,Oregon,US,42.3665549,-123.5561938,3723,73,2021-07-11,04:21:43
Klamath,Oregon,US,42.68762984,-121.64964609999998,4833,79,2021-07-11,04:21:43
Lake,Oregon,US,42.79246693,-120.3850163,473,8,2021-07-11,04:21:43
Lane,Oregon,US,43.93727035,-122.847753,14141,169,2021-07-11,04:21:43
Lincoln,Oregon,US,44.64252874,-123.869912,1473,22,2021-07-11,04:21:43
Linn,Oregon,US,44.48899494,-122.5373154,5840,81,2021-07-11,04:21:43
Malheur,Oregon,US,43.1937027,-117.6227395,3624,64,2021-07-11,04:21:43
Marion,Oregon,US,44.90287942,-122.5815117,23777,327,2021-07-11,04:21:43
Morrow,Oregon,US,45.41846568,-119.584546,1171,16,2021-07-11,04:21:43
Multnomah,Oregon,US,45.54747959,-122.4169351,40759,616,2021-07-11,04:21:43
Polk,Oregon,US,44.90322804,-123.4128888,4097,56,2021-07-11,04:21:43
Sherman,Oregon,US,45.41501554,-120.6827834,72,1,2021-07-11,04:21:43
Tillamook,Oregon,US,45.46248721,-123.712066,694,4,2021-07-11,04:21:43
Umatilla,Oregon,US,45.59073056,-118.7353826,8776,88,2021-07-11,04:21:43
Unassigned,Oregon,US,,,0,0,2021-07-11,04:21:43
Union,Oregon,US,45.30915495,-118.0068979,1537,24,2021-07-11,04:21:43
Wallowa,Oregon,US,45.57894064,-117.18353799999998,197,5,2021-07-11,04:21:43
Wasco,Oregon,US,45.16292781,-121.1670954,1472,30,2021-07-11,04:21:43
Washington,Oregon,US,45.55972701,-123.0955257,27053,252,2021-07-11,04:21:43
Wheeler,Oregon,US,44.72698162,-120.02814270000002,35,1,2021-07-11,04:21:43
Yamhill,Oregon,US,45.23330449,-123.3086963,4869,80,2021-07-11,04:21:43
Baker,Oregon,US,44.70915557,-117.6749883,1049,15,2021-07-12,04:21:34
Benton,Oregon,US,44.49167306,-123.4316987,3306,22,2021-07-12,04:21:34
Clackamas,Oregon,US,45.18787398,-122.2179634,19238,235,2021-07-12,04:21:34
Clatsop,Oregon,US,45.99712889,-123.660711,1086,9,2021-07-12,04:21:34
Columbia,Oregon,US,45.94464254,-123.0890898,1972,30,2021-07-12,04:21:34
Coos,Oregon,US,43.17406868,-124.0594514,2205,39,2021-07-12,04:21:34
Crook,Oregon,US,44.14230227,-120.356297,1318,24,2021-07-12,04:21:34
Curry,Oregon,US,42.45911325,-124.157282,746,12,2021-07-12,04:21:34
Deschutes,Oregon,US,43.91570171,-121.2289121,10182,82,2021-07-12,04:21:34
Douglas,Oregon,US,43.27941273,-123.167291,4047,85,2021-07-12,04:21:34
Gilliam,Oregon,US,45.37160076,-120.2048869,82,1,2021-07-12,04:21:34
Grant,Oregon,US,44.49024544,-119.0068631,556,7,2021-07-12,04:21:34
Harney,Oregon,US,43.06422669,-118.9666306,441,11,2021-07-12,04:21:34
Hood River,Oregon,US,45.51872811,-121.65520359999998,1234,34,2021-07-12,04:21:34
Jackson,Oregon,US,42.43201126,-122.7289309,11746,148,2021-07-12,04:21:34
Jefferson,Oregon,US,44.62806839,-121.17832,2406,42,2021-07-12,04:21:34
Josephine,Oregon,US,42.3665549,-123.5561938,3723,73,2021-07-12,04:21:34
Klamath,Oregon,US,42.68762984,-121.64964609999998,4833,79,2021-07-12,04:21:34
Lake,Oregon,US,42.79246693,-120.3850163,473,8,2021-07-12,04:21:34
Lane,Oregon,US,43.93727035,-122.847753,14141,169,2021-07-12,04:21:34
Lincoln,Oregon,US,44.64252874,-123.869912,1473,22,2021-07-12,04:21:34
Linn,Oregon,US,44.48899494,-122.5373154,5840,81,2021-07-12,04:21:34
Malheur,Oregon,US,43.1937027,-117.6227395,3624,64,2021-07-12,04:21:34
Marion,Oregon,US,44.90287942,-122.5815117,23777,327,2021-07-12,04:21:34
Morrow,Oregon,US,45.41846568,-119.584546,1171,16,2021-07-12,04:21:34
Multnomah,Oregon,US,45.54747959,-122.4169351,40759,616,2021-07-12,04:21:34
Polk,Oregon,US,44.90322804,-123.4128888,4097,56,2021-07-12,04:21:34
Sherman,Oregon,US,45.41501554,-120.6827834,72,1,2021-07-12,04:21:34
Tillamook,Oregon,US,45.46248721,-123.712066,694,4,2021-07-12,04:21:34
Umatilla,Oregon,US,45.59073056,-118.7353826,8776,88,2021-07-12,04:21:34
Unassigned,Oregon,US,,,0,0,2021-07-12,04:21:34
Union,Oregon,US,45.30915495,-118.0068979,1537,24,2021-07-12,04:21:34
Wallowa,Oregon,US,45.57894064,-117.18353799999998,197,5,2021-07-12,04:21:34
Wasco,Oregon,US,45.16292781,-121.1670954,1472,30,2021-07-12,04:21:34
Washington,Oregon,US,45.55972701,-123.0955257,27053,252,2021-07-12,04:21:34
Wheeler,Oregon,US,44.72698162,-120.02814270000002,35,1,2021-07-12,04:21:34
Yamhill,Oregon,US,45.23330449,-123.3086963,4869,80,2021-07-12,04:21:34
Baker,Oregon,US,44.70915557,-117.6749883,1049,15,2021-07-13,04:21:18
Benton,Oregon,US,44.49167306,-123.4316987,3318,22,2021-07-13,04:21:18
Clackamas,Oregon,US,45.18787398,-122.2179634,19288,236,2021-07-13,04:21:18
Clatsop,Oregon,US,45.99712889,-123.660711,1088,9,2021-07-13,04:21:18
Columbia,Oregon,US,45.94464254,-123.0890898,1979,30,2021-07-13,04:21:18
Coos,Oregon,US,43.17406868,-124.0594514,2212,39,2021-07-13,04:21:18
Crook,Oregon,US,44.14230227,-120.356297,1323,24,2021-07-13,04:21:18
Curry,Oregon,US,42.45911325,-124.157282,749,12,2021-07-13,04:21:18
Deschutes,Oregon,US,43.91570171,-121.2289121,10203,82,2021-07-13,04:21:18
Douglas,Oregon,US,43.27941273,-123.167291,4069,85,2021-07-13,04:21:18
Gilliam,Oregon,US,45.37160076,-120.2048869,82,1,2021-07-13,04:21:18
Grant,Oregon,US,44.49024544,-119.0068631,556,7,2021-07-13,04:21:18
Harney,Oregon,US,43.06422669,-118.9666306,441,11,2021-07-13,04:21:18
Hood River,Oregon,US,45.51872811,-121.65520359999998,1235,34,2021-07-13,04:21:18
Jackson,Oregon,US,42.43201126,-122.7289309,11781,148,2021-07-13,04:21:18
Jefferson,Oregon,US,44.62806839,-121.17832,2412,42,2021-07-13,04:21:18
Josephine,Oregon,US,42.3665549,-123.5561938,3752,73,2021-07-13,04:21:18
Klamath,Oregon,US,42.68762984,-121.64964609999998,4840,79,2021-07-13,04:21:18
Lake,Oregon,US,42.79246693,-120.3850163,476,8,2021-07-13,04:21:18
Lane,Oregon,US,43.93727035,-122.847753,14167,169,2021-07-13,04:21:18
Lincoln,Oregon,US,44.64252874,-123.869912,1474,22,2021-07-13,04:21:18
Linn,Oregon,US,44.48899494,-122.5373154,5872,81,2021-07-13,04:21:18
Malheur,Oregon,US,43.1937027,-117.6227395,3625,65,2021-07-13,04:21:18
Marion,Oregon,US,44.90287942,-122.5815117,23827,327,2021-07-13,04:21:18
Morrow,Oregon,US,45.41846568,-119.584546,1174,16,2021-07-13,04:21:18
Multnomah,Oregon,US,45.54747959,-122.4169351,40831,617,2021-07-13,04:21:18
Polk,Oregon,US,44.90322804,-123.4128888,4102,56,2021-07-13,04:21:18
Sherman,Oregon,US,45.41501554,-120.6827834,72,1,2021-07-13,04:21:18
Tillamook,Oregon,US,45.46248721,-123.712066,705,4,2021-07-13,04:21:18
Umatilla,Oregon,US,45.59073056,-118.7353826,8815,88,2021-07-13,04:21:18
Unassigned,Oregon,US,,,0,0,2021-07-13,04:21:18
Union,Oregon,US,45.30915495,-118.0068979,1539,24,2021-07-13,04:21:18
Wallowa,Oregon,US,45.57894064,-117.18353799999998,197,5,2021-07-13,04:21:18
Wasco,Oregon,US,45.16292781,-121.1670954,1474,30,2021-07-13,04:21:18
Washington,Oregon,US,45.55972701,-123.0955257,27082,254,2021-07-13,04:21:18
Wheeler,Oregon,US,44.72698162,-120.02814270000002,35,1,2021-07-13,04:21:18
Yamhill,Oregon,US,45.23330449,-123.3086963,4885,80,2021-07-13,04:21:18
Baker,Oregon,US,44.70915557,-117.6749883,1054,15,2021-07-14,04:21:35
Benton,Oregon,US,44.49167306,-123.4316987,3322,22,2021-07-14,04:21:35
Clackamas,Oregon,US,45.18787398,-122.2179634,19312,236,2021-07-14,04:21:35
Clatsop,Oregon,US,45.99712889,-123.660711,1098,10,2021-07-14,04:21:35
Columbia,Oregon,US,45.94464254,-123.0890898,1984,32,2021-07-14,04:21:35
Coos,Oregon,US,43.17406868,-124.0594514,2216,39,2021-07-14,04:21:35
Crook,Oregon,US,44.14230227,-120.356297,1330,24,2021-07-14,04:21:35
Curry,Oregon,US,42.45911325,-124.157282,749,12,2021-07-14,04:21:35
Deschutes,Oregon,US,43.91570171,-121.2289121,10208,82,2021-07-14,04:21:35
Douglas,Oregon,US,43.27941273,-123.167291,4079,85,2021-07-14,04:21:35
Gilliam,Oregon,US,45.37160076,-120.2048869,82,1,2021-07-14,04:21:35
Grant,Oregon,US,44.49024544,-119.0068631,556,7,2021-07-14,04:21:35
Harney,Oregon,US,43.06422669,-118.9666306,443,11,2021-07-14,04:21:35
Hood River,Oregon,US,45.51872811,-121.65520359999998,1235,34,2021-07-14,04:21:35
Jackson,Oregon,US,42.43201126,-122.7289309,11829,148,2021-07-14,04:21:35
Jefferson,Oregon,US,44.62806839,-121.17832,2416,42,2021-07-14,04:21:35
Josephine,Oregon,US,42.3665549,-123.5561938,3766,73,2021-07-14,04:21:35
Klamath,Oregon,US,42.68762984,-121.64964609999998,4856,79,2021-07-14,04:21:35
Lake,Oregon,US,42.79246693,-120.3850163,480,8,2021-07-14,04:21:35
Lane,Oregon,US,43.93727035,-122.847753,14192,169,2021-07-14,04:21:35
Lincoln,Oregon,US,44.64252874,-123.869912,1480,22,2021-07-14,04:21:35
Linn,Oregon,US,44.48899494,-122.5373154,5881,81,2021-07-14,04:21:35
Malheur,Oregon,US,43.1937027,-117.6227395,3631,65,2021-07-14,04:21:35
Marion,Oregon,US,44.90287942,-122.5815117,23855,327,2021-07-14,04:21:35
Morrow,Oregon,US,45.41846568,-119.584546,1174,16,2021-07-14,04:21:35
Multnomah,Oregon,US,45.54747959,-122.4169351,40847,617,2021-07-14,04:21:35
Polk,Oregon,US,44.90322804,-123.4128888,4111,56,2021-07-14,04:21:35
Sherman,Oregon,US,45.41501554,-120.6827834,72,1,2021-07-14,04:21:35
Tillamook,Oregon,US,45.46248721,-123.712066,707,4,2021-07-14,04:21:35
Umatilla,Oregon,US,45.59073056,-118.7353826,8845,88,2021-07-14,04:21:35
Unassigned,Oregon,US,,,0,0,2021-07-14,04:21:35
Union,Oregon,US,45.30915495,-118.0068979,1539,24,2021-07-14,04:21:35
Wallowa,Oregon,US,45.57894064,-117.18353799999998,197,5,2021-07-14,04:21:35
Wasco,Oregon,US,45.16292781,-121.1670954,1475,30,2021-07-14,04:21:35
Washington,Oregon,US,45.55972701,-123.0955257,27118,254,2021-07-14,04:21:35
Wheeler,Oregon,US,44.72698162,-120.02814270000002,35,1,2021-07-14,04:21:35
Yamhill,Oregon,US,45.23330449,-123.3086963,4891,80,2021-07-14,04:21:35
Baker,Oregon,US,44.70915557,-117.6749883,1054,15,2021-07-15,04:21:48
Benton,Oregon,US,44.49167306,-123.4316987,3324,22,2021-07-15,04:21:48
Clackamas,Oregon,US,45.18787398,-122.2179634,19334,239,2021-07-15,04:21:48
Clatsop,Oregon,US,45.99712889,-123.660711,1098,10,2021-07-15,04:21:48
Columbia,Oregon,US,45.94464254,-123.0890898,1986,32,2021-07-15,04:21:48
Coos,Oregon,US,43.17406868,-124.0594514,2220,39,2021-07-15,04:21:48
Crook,Oregon,US,44.14230227,-120.356297,1335,24,2021-07-15,04:21:48
Curry,Oregon,US,42.45911325,-124.157282,750,12,2021-07-15,04:21:48
Deschutes,Oregon,US,43.91570171,-121.2289121,10219,82,2021-07-15,04:21:48
Douglas,Oregon,US,43.27941273,-123.167291,4089,85,2021-07-15,04:21:48
