Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Baker,Oregon,US,44.70915557,-117.6749883,,,2020-03-24,23:37:31
Benton,Oregon,US,44.49167306,-123.4316987,,,2020-03-24,23:37:31
Clackamas,Oregon,US,45.18787398,-122.2179634,,,2020-03-24,23:37:31
Clatsop,Oregon,US,45.99712889,-123.660711,,,2020-03-24,23:37:31
Columbia,Oregon,US,45.94464254,-123.0890898,,,2020-03-24,23:37:31
Coos,Oregon,US,43.17406868,-124.0594514,,,2020-03-24,23:37:31
Crook,Oregon,US,44.14230227,-120.356297,,,2020-03-24,23:37:31
Curry,Oregon,US,42.45911325,-124.157282,,,2020-03-24,23:37:31
Deschutes,Oregon,US,43.91570171,-121.2289121,,,2020-03-24,23:37:31
Douglas,Oregon,US,43.27941273,-123.167291,,,2020-03-24,23:37:31
Gilliam,Oregon,US,45.37160076,-120.2048869,,,2020-03-24,23:37:31
Grant,Oregon,US,44.49024544,-119.0068631,,,2020-03-24,23:37:31
Harney,Oregon,US,43.06422669,-118.9666306,,,2020-03-24,23:37:31
Hood River,Oregon,US,45.51872811,-121.65520359999998,,,2020-03-24,23:37:31
Jackson,Oregon,US,42.43201126,-122.7289309,,,2020-03-24,23:37:31
Jefferson,Oregon,US,44.62806839,-121.17832,,,2020-03-24,23:37:31
Josephine,Oregon,US,42.3665549,-123.5561938,,,2020-03-24,23:37:31
Klamath,Oregon,US,42.68762984,-121.64964609999998,,,2020-03-24,23:37:31
Lake,Oregon,US,42.79246693,-120.3850163,,,2020-03-24,23:37:31
Lane,Oregon,US,43.93727035,-122.847753,,,2020-03-24,23:37:31
Lincoln,Oregon,US,44.64252874,-123.869912,,,2020-03-24,23:37:31
Linn,Oregon,US,44.48899494,-122.5373154,,,2020-03-24,23:37:31
Malheur,Oregon,US,43.1937027,-117.6227395,,,2020-03-24,23:37:31
Marion,Oregon,US,44.90287942,-122.5815117,,,2020-03-24,23:37:31
Morrow,Oregon,US,45.41846568,-119.584546,,,2020-03-24,23:37:31
Multnomah,Oregon,US,45.54747959,-122.4169351,,,2020-03-24,23:37:31
Polk,Oregon,US,44.90322804,-123.4128888,,,2020-03-24,23:37:31
