Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alachua,Florida,US,29.67866525,-82.35928158,6029,40.0,2020-09-12,04:25:05
Baker,Florida,US,30.33060121,-82.28467476,1301,7.0,2020-09-12,04:25:05
Bay,Florida,US,30.26548745,-85.62122584,5622,90.0,2020-09-12,04:25:05
Bradford,Florida,US,29.95079741,-82.16611613,903,6.0,2020-09-12,04:25:05
Brevard,Florida,US,28.29409504,-80.73091022,7861,253.0,2020-09-12,04:25:05
Broward,Florida,US,26.15184651,-80.48725556,74084,1276.0,2020-09-12,04:25:05
Calhoun,Florida,US,30.40666734,-85.19394153,593,9.0,2020-09-12,04:25:05
Charlotte,Florida,US,26.90131002,-81.92949121,2849,123.0,2020-09-12,04:25:05
Citrus,Florida,US,28.84804315,-82.47614748,2411,70.0,2020-09-12,04:25:05
Clay,Florida,US,29.98319144,-81.85609986,4411,85.0,2020-09-12,04:25:05
Collier,Florida,US,26.11091986,-81.34687065,12132,192.0,2020-09-12,04:25:05
Columbia,Florida,US,30.22509788,-82.62160164,3485,44.0,2020-09-12,04:25:05
DeSoto,Florida,US,27.18677893,-81.80941373,1530,23.0,2020-09-12,04:25:05
Dixie,Florida,US,29.60631086,-83.15724673,788,5.0,2020-09-12,04:25:05
Duval,Florida,US,30.33225875,-81.66976468,28230,319.0,2020-09-12,04:25:05
Escambia,Florida,US,30.67652764,-87.37284571,11766,203.0,2020-09-12,04:25:05
Flagler,Florida,US,29.45933576,-81.31508595,1504,18.0,2020-09-12,04:25:05
Franklin,Florida,US,29.83791238,-84.82731662,574,3.0,2020-09-12,04:25:05
Gadsden,Florida,US,30.57796289,-84.61915825,2575,44.0,2020-09-12,04:25:05
Gilchrist,Florida,US,29.72856978,-82.79880657,486,12.0,2020-09-12,04:25:05
Glades,Florida,US,26.95635849,-81.18996211,470,4.0,2020-09-12,04:25:05
Gulf,Florida,US,29.93543004,-85.24270990000002,855,13.0,2020-09-12,04:25:05
Hamilton,Florida,US,30.49673973,-82.94998918,747,7.0,2020-09-12,04:25:05
Hardee,Florida,US,27.49293939,-81.80956574,1202,9.0,2020-09-12,04:25:05
Hendry,Florida,US,26.55386945,-81.16469006,2008,41.0,2020-09-12,04:25:05
Hernando,Florida,US,28.55364461,-82.42700204,2843,105.0,2020-09-12,04:25:05
Highlands,Florida,US,27.34254618,-81.34071957,1974,70.0,2020-09-12,04:25:05
Hillsborough,Florida,US,27.9276559,-82.32013172,39138,584.0,2020-09-12,04:25:05
Holmes,Florida,US,30.86747479,-85.81319222,696,5.0,2020-09-12,04:25:05
Indian River,Florida,US,27.69308961,-80.60556721,2962,104.0,2020-09-12,04:25:05
Jackson,Florida,US,30.7954597,-85.21500423,2565,73.0,2020-09-12,04:25:05
Jefferson,Florida,US,30.43669112,-83.89442308,529,7.0,2020-09-12,04:25:05
Lafayette,Florida,US,29.98484137,-83.18166636,1219,10.0,2020-09-12,04:25:05
Lake,Florida,US,28.76202069,-81.7125123,6972,140.0,2020-09-12,04:25:05
Lee,Florida,US,26.58410348,-81.88399313,19370,447.0,2020-09-12,04:25:05
Leon,Florida,US,30.45955727,-84.27491114,8589,44.0,2020-09-12,04:25:05
Levy,Florida,US,29.31829741,-82.74007147,959,8.0,2020-09-12,04:25:05
Liberty,Florida,US,30.23766008,-84.8829258,472,7.0,2020-09-12,04:25:05
Madison,Florida,US,30.44396917,-83.47398594,974,16.0,2020-09-12,04:25:05
Manatee,Florida,US,27.47196942,-82.31831044,10803,275.0,2020-09-12,04:25:05
Marion,Florida,US,29.21227113,-82.05803627,9043,235.0,2020-09-12,04:25:05
Martin,Florida,US,27.0772071,-80.43109784,4527,126.0,2020-09-12,04:25:05
Miami-Dade,Florida,US,25.6112362,-80.55170587,163375,2836.0,2020-09-12,04:25:05
Monroe,Florida,US,25.20904673,-81.07812416,1778,20.0,2020-09-12,04:25:05
Nassau,Florida,US,30.61037141,-81.80297522,1891,29.0,2020-09-12,04:25:05
Okaloosa,Florida,US,30.69143028,-86.59267105,4551,94.0,2020-09-12,04:25:05
Okeechobee,Florida,US,27.386336199999995,-80.88944347,1313,20.0,2020-09-12,04:25:05
Orange,Florida,US,28.51367621,-81.31799498,37701,405.0,2020-09-12,04:25:05
Osceola,Florida,US,28.06312234,-81.14882926,11684,136.0,2020-09-12,04:25:05
Palm Beach,Florida,US,26.64676272,-80.46536002,43724,1193.0,2020-09-12,04:25:05
Pasco,Florida,US,28.30810945,-82.40227529,8464,195.0,2020-09-12,04:25:05
Pinellas,Florida,US,27.93130349,-82.72239666,20795,698.0,2020-09-12,04:25:05
Polk,Florida,US,27.95027105,-81.69732947,18228,483.0,2020-09-12,04:25:05
