Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alachua,Florida,US,29.67866525,-82.35928158,12395,97,2020-11-24,05:27:31
Baker,Florida,US,30.33060121,-82.28467476,1963,31,2020-11-24,05:27:31
Bay,Florida,US,30.26548745,-85.62122584,8188,152,2020-11-24,05:27:31
Bradford,Florida,US,29.95079741,-82.16611613,1374,18,2020-11-24,05:27:31
Brevard,Florida,US,28.29409504,-80.73091022,14650,431,2020-11-24,05:27:31
Broward,Florida,US,26.15184651,-80.48725556,101747,1629,2020-11-24,05:27:31
Calhoun,Florida,US,30.40666734,-85.19394153,835,21,2020-11-24,05:27:31
Charlotte,Florida,US,26.90131002,-81.92949121,4720,183,2020-11-24,05:27:31
Citrus,Florida,US,28.84804315,-82.47614748,4358,158,2020-11-24,05:27:31
Clay,Florida,US,29.98319144,-81.85609986,7473,144,2020-11-24,05:27:31
Collier,Florida,US,26.11091986,-81.34687065,16947,276,2020-11-24,05:27:31
Columbia,Florida,US,30.22509788,-82.62160164,4621,91,2020-11-24,05:27:31
DeSoto,Florida,US,27.18677893,-81.80941373,2247,33,2020-11-24,05:27:31
Dixie,Florida,US,29.60631086,-83.15724673,953,11,2020-11-24,05:27:31
Duval,Florida,US,30.33225875,-81.66976468,40898,569,2020-11-24,05:27:31
Escambia,Florida,US,30.67652764,-87.37284571,15990,296,2020-11-24,05:27:31
Flagler,Florida,US,29.45933576,-81.31508595,2577,42,2020-11-24,05:27:31
Franklin,Florida,US,29.83791238,-84.82731662,826,4,2020-11-24,05:27:31
Gadsden,Florida,US,30.57796289,-84.61915825,3221,57,2020-11-24,05:27:31
Gilchrist,Florida,US,29.72856978,-82.79880657,732,19,2020-11-24,05:27:31
Glades,Florida,US,26.95635849,-81.18996211,655,8,2020-11-24,05:27:31
Gulf,Florida,US,29.93543004,-85.24270990000002,1043,18,2020-11-24,05:27:31
Hamilton,Florida,US,30.49673973,-82.94998918,959,11,2020-11-24,05:27:31
Hardee,Florida,US,27.49293939,-81.80956574,1734,18,2020-11-24,05:27:31
Hendry,Florida,US,26.55386945,-81.16469006,2438,45,2020-11-24,05:27:31
Hernando,Florida,US,28.55364461,-82.42700204,4641,199,2020-11-24,05:27:31
Highlands,Florida,US,27.34254618,-81.34071957,3524,143,2020-11-24,05:27:31
Hillsborough,Florida,US,27.9276559,-82.32013172,55835,897,2020-11-24,05:27:31
Holmes,Florida,US,30.86747479,-85.81319222,1105,14,2020-11-24,05:27:31
Indian River,Florida,US,27.69308961,-80.60556721,4789,131,2020-11-24,05:27:31
Jackson,Florida,US,30.7954597,-85.21500423,3716,89,2020-11-24,05:27:31
Jefferson,Florida,US,30.43669112,-83.89442308,739,11,2020-11-24,05:27:31
Lafayette,Florida,US,29.98484137,-83.18166636,1304,19,2020-11-24,05:27:31
Lake,Florida,US,28.76202069,-81.7125123,10151,245,2020-11-24,05:27:31
Lee,Florida,US,26.58410348,-81.88399313,28279,563,2020-11-24,05:27:31
Leon,Florida,US,30.45955727,-84.27491114,14312,136,2020-11-24,05:27:31
Levy,Florida,US,29.31829741,-82.74007147,1341,13,2020-11-24,05:27:31
Liberty,Florida,US,30.23766008,-84.8829258,567,14,2020-11-24,05:27:31
Madison,Florida,US,30.44396917,-83.47398594,1226,26,2020-11-24,05:27:31
Manatee,Florida,US,27.47196942,-82.31831044,15904,365,2020-11-24,05:27:31
Marion,Florida,US,29.21227113,-82.05803627,12443,374,2020-11-24,05:27:31
Martin,Florida,US,27.0772071,-80.43109784,5985,170,2020-11-24,05:27:31
Miami-Dade,Florida,US,25.6112362,-80.55170587,216442,3782,2020-11-24,05:27:31
Monroe,Florida,US,25.20904673,-81.07812416,3140,27,2020-11-24,05:27:31
Nassau,Florida,US,30.61037141,-81.80297522,2940,54,2020-11-24,05:27:31
Okaloosa,Florida,US,30.69143028,-86.59267105,8354,145,2020-11-24,05:27:31
Okeechobee,Florida,US,27.386336199999995,-80.88944347,1985,43,2020-11-24,05:27:31
Orange,Florida,US,28.51367621,-81.31799498,55047,629,2020-11-24,05:27:31
Osceola,Florida,US,28.06312234,-81.14882926,17277,236,2020-11-24,05:27:31
Palm Beach,Florida,US,26.64676272,-80.46536002,62278,1659,2020-11-24,05:27:31
Pasco,Florida,US,28.30810945,-82.40227529,13809,265,2020-11-24,05:27:31
Pinellas,Florida,US,27.93130349,-82.72239666,31137,872,2020-11-24,05:27:31
Polk,Florida,US,27.95027105,-81.69732947,26504,670,2020-11-24,05:27:31
Putnam,Florida,US,29.60779729,-81.74230285,2653,58,2020-11-24,05:27:31
Santa Rosa,Florida,US,30.693414500000006,-87.02458128,7051,97,2020-11-24,05:27:31
Sarasota,Florida,US,27.18546175,-82.33174248,12567,371,2020-11-24,05:27:31
Seminole,Florida,US,28.7158582,-81.24060348,12244,267,2020-11-24,05:27:31
St. Johns,Florida,US,29.90096506,-81.43589967,8082,91,2020-11-24,05:27:31
St. Lucie,Florida,US,27.37763908,-80.47106649,10316,361,2020-11-24,05:27:31
Sumter,Florida,US,28.70181754,-82.0794267,3308,92,2020-11-24,05:27:31
Suwannee,Florida,US,30.19746066,-82.99099670000003,3213,87,2020-11-24,05:27:31
Taylor,Florida,US,30.04848048,-83.60445406,1614,20,2020-11-24,05:27:31
Unassigned,Florida,US,,,2397,0,2020-11-24,05:27:31
Union,Florida,US,30.04412971,-82.37497443,1210,59,2020-11-24,05:27:31
Volusia,Florida,US,29.05858895,-81.18263252,15245,357,2020-11-24,05:27:31
Wakulla,Florida,US,30.16548905,-84.39895211,1558,13,2020-11-24,05:27:31
Walton,Florida,US,30.64204028,-86.16935664,3508,35,2020-11-24,05:27:31
Washington,Florida,US,30.61359259,-85.66002461,1461,24,2020-11-24,05:27:31
Alachua,Florida,US,29.67866525,-82.35928158,12468,98,2020-11-25,05:27:20
Baker,Florida,US,30.33060121,-82.28467476,1979,31,2020-11-25,05:27:20
Bay,Florida,US,30.26548745,-85.62122584,8256,152,2020-11-25,05:27:20
Bradford,Florida,US,29.95079741,-82.16611613,1381,18,2020-11-25,05:27:20
Brevard,Florida,US,28.29409504,-80.73091022,14811,432,2020-11-25,05:27:20
Broward,Florida,US,26.15184651,-80.48725556,102638,1630,2020-11-25,05:27:20
Calhoun,Florida,US,30.40666734,-85.19394153,843,21,2020-11-25,05:27:20
Charlotte,Florida,US,26.90131002,-81.92949121,4780,183,2020-11-25,05:27:20
Citrus,Florida,US,28.84804315,-82.47614748,4408,158,2020-11-25,05:27:20
Clay,Florida,US,29.98319144,-81.85609986,7585,144,2020-11-25,05:27:20
Collier,Florida,US,26.11091986,-81.34687065,17095,279,2020-11-25,05:27:20
Columbia,Florida,US,30.22509788,-82.62160164,4651,91,2020-11-25,05:27:20
