Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alachua,Florida,US,29.67866525,-82.35928158,21887,201,2021-02-17,05:23:10
Baker,Florida,US,30.33060121,-82.28467476,3235,54,2021-02-17,05:23:10
Bay,Florida,US,30.26548745,-85.62122584,17995,321,2021-02-17,05:23:10
Bradford,Florida,US,29.95079741,-82.16611613,2785,49,2021-02-17,05:23:10
Brevard,Florida,US,28.29409504,-80.73091022,32277,706,2021-02-17,05:23:10
Broward,Florida,US,26.15184651,-80.48725556,186063,2275,2021-02-17,05:23:10
Calhoun,Florida,US,30.40666734,-85.19394153,1589,38,2021-02-17,05:23:10
Charlotte,Florida,US,26.90131002,-81.92949121,10346,335,2021-02-17,05:23:10
Citrus,Florida,US,28.84804315,-82.47614748,9392,365,2021-02-17,05:23:10
Clay,Florida,US,29.98319144,-81.85609986,16331,283,2021-02-17,05:23:10
Collier,Florida,US,26.11091986,-81.34687065,29250,433,2021-02-17,05:23:10
Columbia,Florida,US,30.22509788,-82.62160164,7522,149,2021-02-17,05:23:10
DeSoto,Florida,US,27.18677893,-81.80941373,3583,71,2021-02-17,05:23:10
Dixie,Florida,US,29.60631086,-83.15724673,1439,17,2021-02-17,05:23:10
Duval,Florida,US,30.33225875,-81.66976468,86562,1047,2021-02-17,05:23:10
Escambia,Florida,US,30.67652764,-87.37284571,32890,598,2021-02-17,05:23:10
Flagler,Florida,US,29.45933576,-81.31508595,5670,85,2021-02-17,05:23:10
Franklin,Florida,US,29.83791238,-84.82731662,1268,12,2021-02-17,05:23:10
Gadsden,Florida,US,30.57796289,-84.61915825,5334,78,2021-02-17,05:23:10
Gilchrist,Florida,US,29.72856978,-82.79880657,1317,30,2021-02-17,05:23:10
Glades,Florida,US,26.95635849,-81.18996211,886,15,2021-02-17,05:23:10
Gulf,Florida,US,29.93543004,-85.24270990000002,1820,35,2021-02-17,05:23:10
Hamilton,Florida,US,30.49673973,-82.94998918,1550,21,2021-02-17,05:23:10
Hardee,Florida,US,27.49293939,-81.80956574,2725,26,2021-02-17,05:23:10
Hendry,Florida,US,26.55386945,-81.16469006,4222,66,2021-02-17,05:23:10
Hernando,Florida,US,28.55364461,-82.42700204,10745,369,2021-02-17,05:23:10
Highlands,Florida,US,27.34254618,-81.34071957,6967,290,2021-02-17,05:23:10
Hillsborough,Florida,US,27.9276559,-82.32013172,106996,1418,2021-02-17,05:23:10
Holmes,Florida,US,30.86747479,-85.81319222,2149,42,2021-02-17,05:23:10
Indian River,Florida,US,27.69308961,-80.60556721,10570,252,2021-02-17,05:23:10
Jackson,Florida,US,30.7954597,-85.21500423,5826,140,2021-02-17,05:23:10
Jefferson,Florida,US,30.43669112,-83.89442308,1378,22,2021-02-17,05:23:10
Lafayette,Florida,US,29.98484137,-83.18166636,1563,24,2021-02-17,05:23:10
Lake,Florida,US,28.76202069,-81.7125123,23587,526,2021-02-17,05:23:10
Lee,Florida,US,26.58410348,-81.88399313,55830,861,2021-02-17,05:23:10
Leon,Florida,US,30.45955727,-84.27491114,28187,265,2021-02-17,05:23:10
Levy,Florida,US,29.31829741,-82.74007147,2763,30,2021-02-17,05:23:10
Liberty,Florida,US,30.23766008,-84.8829258,1029,14,2021-02-17,05:23:10
Madison,Florida,US,30.44396917,-83.47398594,1927,39,2021-02-17,05:23:10
Manatee,Florida,US,27.47196942,-82.31831044,30557,548,2021-02-17,05:23:10
Marion,Florida,US,29.21227113,-82.05803627,26546,691,2021-02-17,05:23:10
Martin,Florida,US,27.0772071,-80.43109784,10146,269,2021-02-17,05:23:10
Miami-Dade,Florida,US,25.6112362,-80.55170587,395828,5207,2021-02-17,05:23:10
Monroe,Florida,US,25.20904673,-81.07812416,5600,44,2021-02-17,05:23:10
Nassau,Florida,US,30.61037141,-81.80297522,7475,107,2021-02-17,05:23:10
Okaloosa,Florida,US,30.69143028,-86.59267105,18024,311,2021-02-17,05:23:10
Okeechobee,Florida,US,27.386336199999995,-80.88944347,3451,69,2021-02-17,05:23:10
Orange,Florida,US,28.51367621,-81.31799498,110124,1054,2021-02-17,05:23:10
Osceola,Florida,US,28.06312234,-81.14882926,35576,412,2021-02-17,05:23:10
Palm Beach,Florida,US,26.64676272,-80.46536002,115145,2355,2021-02-17,05:23:10
Pasco,Florida,US,28.30810945,-82.40227529,31872,614,2021-02-17,05:23:10
Pinellas,Florida,US,27.93130349,-82.72239666,63568,1384,2021-02-17,05:23:10
Polk,Florida,US,27.95027105,-81.69732947,54829,1077,2021-02-17,05:23:10
Putnam,Florida,US,29.60779729,-81.74230285,5731,118,2021-02-17,05:23:10
Santa Rosa,Florida,US,30.693414500000006,-87.02458128,16557,244,2021-02-17,05:23:10
Sarasota,Florida,US,27.18546175,-82.33174248,26071,701,2021-02-17,05:23:10
Seminole,Florida,US,28.7158582,-81.24060348,26025,404,2021-02-17,05:23:10
St. Johns,Florida,US,29.90096506,-81.43589967,19610,182,2021-02-17,05:23:10
St. Lucie,Florida,US,27.37763908,-80.47106649,21134,523,2021-02-17,05:23:10
Sumter,Florida,US,28.70181754,-82.0794267,7634,224,2021-02-17,05:23:10
Suwannee,Florida,US,30.19746066,-82.99099670000003,5019,125,2021-02-17,05:23:10
Taylor,Florida,US,30.04848048,-83.60445406,2592,39,2021-02-17,05:23:10
Unassigned,Florida,US,,,3398,0,2021-02-17,05:23:10
Union,Florida,US,30.04412971,-82.37497443,1715,70,2021-02-17,05:23:10
Volusia,Florida,US,29.05858895,-81.18263252,33092,611,2021-02-17,05:23:10
Wakulla,Florida,US,30.16548905,-84.39895211,3112,51,2021-02-17,05:23:10
Walton,Florida,US,30.64204028,-86.16935664,6816,79,2021-02-17,05:23:10
Washington,Florida,US,30.61359259,-85.66002461,2583,39,2021-02-17,05:23:10
Alachua,Florida,US,29.67866525,-82.35928158,21960,203,2021-02-18,05:22:58
Baker,Florida,US,30.33060121,-82.28467476,3239,54,2021-02-18,05:22:58
Bay,Florida,US,30.26548745,-85.62122584,18048,321,2021-02-18,05:22:58
Bradford,Florida,US,29.95079741,-82.16611613,2791,49,2021-02-18,05:22:58
Brevard,Florida,US,28.29409504,-80.73091022,32445,710,2021-02-18,05:22:58
Broward,Florida,US,26.15184651,-80.48725556,186831,2283,2021-02-18,05:22:58
Calhoun,Florida,US,30.40666734,-85.19394153,1592,38,2021-02-18,05:22:58
Charlotte,Florida,US,26.90131002,-81.92949121,10393,338,2021-02-18,05:22:58
Citrus,Florida,US,28.84804315,-82.47614748,9433,373,2021-02-18,05:22:58
Clay,Florida,US,29.98319144,-81.85609986,16375,283,2021-02-18,05:22:58
Collier,Florida,US,26.11091986,-81.34687065,29347,434,2021-02-18,05:22:58
Columbia,Florida,US,30.22509788,-82.62160164,7548,149,2021-02-18,05:22:58
DeSoto,Florida,US,27.18677893,-81.80941373,3612,71,2021-02-18,05:22:58
Dixie,Florida,US,29.60631086,-83.15724673,1448,17,2021-02-18,05:22:58
Duval,Florida,US,30.33225875,-81.66976468,86872,1062,2021-02-18,05:22:58
