Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Atlantic,New Jersey,US,39.47538693,-74.65848483,,,2020-03-24,23:37:31
Bergen,New Jersey,US,40.96010917,-74.07164325,,,2020-03-24,23:37:31
Burlington,New Jersey,US,39.87681124,-74.66927768,,,2020-03-24,23:37:31
Camden,New Jersey,US,39.80343818,-74.96388753,,,2020-03-24,23:37:31
Cape May,New Jersey,US,39.15008829,-74.80170244,,,2020-03-24,23:37:31
Cumberland,New Jersey,US,39.37199394,-75.10712559,,,2020-03-24,23:37:31
Essex,New Jersey,US,40.78681335,-74.24657979,,,2020-03-24,23:37:31
Gloucester,New Jersey,US,39.71581067,-75.13995546,,,2020-03-24,23:37:31
Hudson,New Jersey,US,40.73766234,-74.07515667,,,2020-03-24,23:37:31
Hunterdon,New Jersey,US,40.56335249,-74.91284156,,,2020-03-24,23:37:31
Mercer,New Jersey,US,40.28047017,-74.70479631,,,2020-03-24,23:37:31
Middlesex,New Jersey,US,40.43629879,-74.41426991,,,2020-03-24,23:37:31
Monmouth,New Jersey,US,40.26549699,-74.22240686,,,2020-03-24,23:37:31
Morris,New Jersey,US,40.86095313,-74.54553709999998,,,2020-03-24,23:37:31
Ocean,New Jersey,US,39.8895449,-74.28089251,,,2020-03-24,23:37:31
Passaic,New Jersey,US,41.03238628,-74.29954144,,,2020-03-24,23:37:31
Salem,New Jersey,US,39.58719656,-75.34696629999998,,,2020-03-24,23:37:31
Somerset,New Jersey,US,40.56465737,-74.61683016,,,2020-03-24,23:37:31
Sussex,New Jersey,US,41.13891592,-74.69118243,,,2020-03-24,23:37:31
Unassigned,New Jersey,US,0.0,0.0,,,2020-03-24,23:37:31
Union,New Jersey,US,40.65835409,-74.30680092,,,2020-03-24,23:37:31
Warren,New Jersey,US,40.85951833,-74.99556527,,,2020-03-24,23:37:31
Atlantic,New Jersey,US,39.47538693,-74.65848483,,,2020-03-25,23:33:19
Bergen,New Jersey,US,40.96010917,-74.07164325,,,2020-03-25,23:33:19
Burlington,New Jersey,US,39.87681124,-74.66927768,,,2020-03-25,23:33:19
Camden,New Jersey,US,39.80343818,-74.96388753,,,2020-03-25,23:33:19
Cape May,New Jersey,US,39.15008829,-74.80170244,,,2020-03-25,23:33:19
Cumberland,New Jersey,US,39.37199394,-75.10712559,,,2020-03-25,23:33:19
Essex,New Jersey,US,40.78681335,-74.24657979,,,2020-03-25,23:33:19
Gloucester,New Jersey,US,39.71581067,-75.13995546,,,2020-03-25,23:33:19
Hudson,New Jersey,US,40.73766234,-74.07515667,,,2020-03-25,23:33:19
Hunterdon,New Jersey,US,40.56335249,-74.91284156,,,2020-03-25,23:33:19
Mercer,New Jersey,US,40.28047017,-74.70479631,,,2020-03-25,23:33:19
Middlesex,New Jersey,US,40.43629879,-74.41426991,,,2020-03-25,23:33:19
Monmouth,New Jersey,US,40.26549699,-74.22240686,,,2020-03-25,23:33:19
Morris,New Jersey,US,40.86095313,-74.54553709999998,,,2020-03-25,23:33:19
Ocean,New Jersey,US,39.8895449,-74.28089251,,,2020-03-25,23:33:19
Passaic,New Jersey,US,41.03238628,-74.29954144,,,2020-03-25,23:33:19
Salem,New Jersey,US,39.58719656,-75.34696629999998,,,2020-03-25,23:33:19
Somerset,New Jersey,US,40.56465737,-74.61683016,,,2020-03-25,23:33:19
Sussex,New Jersey,US,41.13891592,-74.69118243,,,2020-03-25,23:33:19
Unassigned,New Jersey,US,0.0,0.0,,,2020-03-25,23:33:19
Union,New Jersey,US,40.65835409,-74.30680092,,,2020-03-25,23:33:19
Warren,New Jersey,US,40.85951833,-74.99556527,,,2020-03-25,23:33:19
Atlantic,New Jersey,US,39.47538693,-74.65848483,,,2020-03-26,23:48:35
Bergen,New Jersey,US,40.96010917,-74.07164325,,,2020-03-26,23:48:35
Burlington,New Jersey,US,39.87681124,-74.66927768,,,2020-03-26,23:48:35
Camden,New Jersey,US,39.80343818,-74.96388753,,,2020-03-26,23:48:35
