Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Atlantic,New Jersey,US,39.47538693,-74.65848483,20898,460,2021-01-28,05:22:24
Bergen,New Jersey,US,40.96010917,-74.07164325,65338,2457,2021-01-28,05:22:24
Burlington,New Jersey,US,39.87681124,-74.66927768,30661,679,2021-01-28,05:22:24
Camden,New Jersey,US,39.80343818,-74.96388753,39397,992,2021-01-28,05:22:24
Cape May,New Jersey,US,39.15008829,-74.80170244,6023,160,2021-01-28,05:22:24
Cumberland,New Jersey,US,39.37199394,-75.10712559,12492,293,2021-01-28,05:22:24
Essex,New Jersey,US,40.78681335,-74.24657979,63084,2522,2021-01-28,05:22:24
Gloucester,New Jersey,US,39.71581067,-75.13995546,21259,489,2021-01-28,05:22:24
Hudson,New Jersey,US,40.73766234,-74.07515667,59684,1848,2021-01-28,05:22:24
Hunterdon,New Jersey,US,40.56335249,-74.91284156,5714,147,2021-01-28,05:22:24
Mercer,New Jersey,US,40.28047017,-74.70479631,24399,803,2021-01-28,05:22:24
Middlesex,New Jersey,US,40.43629879,-74.41426991,62018,1891,2021-01-28,05:22:24
Monmouth,New Jersey,US,40.26549699,-74.22240686,47508,1236,2021-01-28,05:22:24
Morris,New Jersey,US,40.86095313,-74.54553709999998,31000,1047,2021-01-28,05:22:24
Ocean,New Jersey,US,39.8895449,-74.28089251,48406,1631,2021-01-28,05:22:24
Passaic,New Jersey,US,41.03238628,-74.29954144,50233,1585,2021-01-28,05:22:24
Salem,New Jersey,US,39.58719656,-75.34696629999998,4217,137,2021-01-28,05:22:24
Somerset,New Jersey,US,40.56465737,-74.61683016,19377,738,2021-01-28,05:22:24
Sussex,New Jersey,US,41.13891592,-74.69118243,7584,253,2021-01-28,05:22:24
Unassigned,New Jersey,US,,,1209,0,2021-01-28,05:22:24
Union,New Jersey,US,40.65835409,-74.30680092,50154,1654,2021-01-28,05:22:24
Warren,New Jersey,US,40.85951833,-74.99556527,5882,198,2021-01-28,05:22:24
Atlantic,New Jersey,US,39.47538693,-74.65848483,21053,462,2021-01-29,05:22:23
Bergen,New Jersey,US,40.96010917,-74.07164325,65850,2461,2021-01-29,05:22:23
Burlington,New Jersey,US,39.87681124,-74.66927768,30835,681,2021-01-29,05:22:23
Camden,New Jersey,US,39.80343818,-74.96388753,39614,999,2021-01-29,05:22:23
Cape May,New Jersey,US,39.15008829,-74.80170244,6079,160,2021-01-29,05:22:23
Cumberland,New Jersey,US,39.37199394,-75.10712559,12554,296,2021-01-29,05:22:23
Essex,New Jersey,US,40.78681335,-74.24657979,63524,2530,2021-01-29,05:22:23
Gloucester,New Jersey,US,39.71581067,-75.13995546,21434,493,2021-01-29,05:22:23
Hudson,New Jersey,US,40.73766234,-74.07515667,60138,1855,2021-01-29,05:22:23
Hunterdon,New Jersey,US,40.56335249,-74.91284156,5746,147,2021-01-29,05:22:23
Mercer,New Jersey,US,40.28047017,-74.70479631,24533,811,2021-01-29,05:22:23
Middlesex,New Jersey,US,40.43629879,-74.41426991,62445,1899,2021-01-29,05:22:23
Monmouth,New Jersey,US,40.26549699,-74.22240686,47835,1240,2021-01-29,05:22:23
Morris,New Jersey,US,40.86095313,-74.54553709999998,31316,1048,2021-01-29,05:22:23
Ocean,New Jersey,US,39.8895449,-74.28089251,48944,1637,2021-01-29,05:22:23
Passaic,New Jersey,US,41.03238628,-74.29954144,50455,1590,2021-01-29,05:22:23
Salem,New Jersey,US,39.58719656,-75.34696629999998,4241,139,2021-01-29,05:22:23
Somerset,New Jersey,US,40.56465737,-74.61683016,19508,740,2021-01-29,05:22:23
Sussex,New Jersey,US,41.13891592,-74.69118243,7649,253,2021-01-29,05:22:23
Unassigned,New Jersey,US,,,1172,0,2021-01-29,05:22:23
Union,New Jersey,US,40.65835409,-74.30680092,50429,1662,2021-01-29,05:22:23
Warren,New Jersey,US,40.85951833,-74.99556527,5929,198,2021-01-29,05:22:23
Atlantic,New Jersey,US,39.47538693,-74.65848483,21293,467,2021-01-30,05:22:49
Bergen,New Jersey,US,40.96010917,-74.07164325,66318,2465,2021-01-30,05:22:49
Burlington,New Jersey,US,39.87681124,-74.66927768,31111,683,2021-01-30,05:22:49
Camden,New Jersey,US,39.80343818,-74.96388753,39956,1006,2021-01-30,05:22:49
Cape May,New Jersey,US,39.15008829,-74.80170244,6133,160,2021-01-30,05:22:49
Cumberland,New Jersey,US,39.37199394,-75.10712559,12682,298,2021-01-30,05:22:49
Essex,New Jersey,US,40.78681335,-74.24657979,64264,2534,2021-01-30,05:22:49
Gloucester,New Jersey,US,39.71581067,-75.13995546,21650,494,2021-01-30,05:22:49
Hudson,New Jersey,US,40.73766234,-74.07515667,60568,1861,2021-01-30,05:22:49
Hunterdon,New Jersey,US,40.56335249,-74.91284156,5795,147,2021-01-30,05:22:49
Mercer,New Jersey,US,40.28047017,-74.70479631,24726,814,2021-01-30,05:22:49
Middlesex,New Jersey,US,40.43629879,-74.41426991,63029,1912,2021-01-30,05:22:49
Monmouth,New Jersey,US,40.26549699,-74.22240686,48350,1253,2021-01-30,05:22:49
Morris,New Jersey,US,40.86095313,-74.54553709999998,31732,1051,2021-01-30,05:22:49
Ocean,New Jersey,US,39.8895449,-74.28089251,49418,1643,2021-01-30,05:22:49
Passaic,New Jersey,US,41.03238628,-74.29954144,50725,1595,2021-01-30,05:22:49
Salem,New Jersey,US,39.58719656,-75.34696629999998,4275,140,2021-01-30,05:22:49
Somerset,New Jersey,US,40.56465737,-74.61683016,19678,743,2021-01-30,05:22:49
Sussex,New Jersey,US,41.13891592,-74.69118243,7724,253,2021-01-30,05:22:49
Unassigned,New Jersey,US,,,1172,0,2021-01-30,05:22:49
Union,New Jersey,US,40.65835409,-74.30680092,50685,1666,2021-01-30,05:22:49
Warren,New Jersey,US,40.85951833,-74.99556527,5985,198,2021-01-30,05:22:49
Atlantic,New Jersey,US,39.47538693,-74.65848483,21460,472,2021-01-31,05:22:42
Bergen,New Jersey,US,40.96010917,-74.07164325,66836,2469,2021-01-31,05:22:42
Burlington,New Jersey,US,39.87681124,-74.66927768,31359,685,2021-01-31,05:22:42
Camden,New Jersey,US,39.80343818,-74.96388753,40201,1017,2021-01-31,05:22:42
Cape May,New Jersey,US,39.15008829,-74.80170244,6178,161,2021-01-31,05:22:42
Cumberland,New Jersey,US,39.37199394,-75.10712559,12765,301,2021-01-31,05:22:42
Essex,New Jersey,US,40.78681335,-74.24657979,64755,2538,2021-01-31,05:22:42
Gloucester,New Jersey,US,39.71581067,-75.13995546,21803,495,2021-01-31,05:22:42
Hudson,New Jersey,US,40.73766234,-74.07515667,60990,1865,2021-01-31,05:22:42
Hunterdon,New Jersey,US,40.56335249,-74.91284156,5854,147,2021-01-31,05:22:42
Mercer,New Jersey,US,40.28047017,-74.70479631,24930,817,2021-01-31,05:22:42
Middlesex,New Jersey,US,40.43629879,-74.41426991,63619,1921,2021-01-31,05:22:42
Monmouth,New Jersey,US,40.26549699,-74.22240686,48804,1259,2021-01-31,05:22:42
Morris,New Jersey,US,40.86095313,-74.54553709999998,32052,1051,2021-01-31,05:22:42
Ocean,New Jersey,US,39.8895449,-74.28089251,49860,1649,2021-01-31,05:22:42
Passaic,New Jersey,US,41.03238628,-74.29954144,50976,1600,2021-01-31,05:22:42
Salem,New Jersey,US,39.58719656,-75.34696629999998,4311,140,2021-01-31,05:22:42
Somerset,New Jersey,US,40.56465737,-74.61683016,19802,744,2021-01-31,05:22:42
Sussex,New Jersey,US,41.13891592,-74.69118243,7801,254,2021-01-31,05:22:42
Unassigned,New Jersey,US,,,1173,0,2021-01-31,05:22:42
Union,New Jersey,US,40.65835409,-74.30680092,50966,1672,2021-01-31,05:22:42
Warren,New Jersey,US,40.85951833,-74.99556527,6048,198,2021-01-31,05:22:42
Atlantic,New Jersey,US,39.47538693,-74.65848483,21606,474,2021-02-01,05:22:53
Bergen,New Jersey,US,40.96010917,-74.07164325,67253,2474,2021-02-01,05:22:53
Burlington,New Jersey,US,39.87681124,-74.66927768,31577,685,2021-02-01,05:22:53
Camden,New Jersey,US,39.80343818,-74.96388753,40402,1020,2021-02-01,05:22:53
Cape May,New Jersey,US,39.15008829,-74.80170244,6212,161,2021-02-01,05:22:53
Cumberland,New Jersey,US,39.37199394,-75.10712559,12841,301,2021-02-01,05:22:53
Essex,New Jersey,US,40.78681335,-74.24657979,65161,2539,2021-02-01,05:22:53
Gloucester,New Jersey,US,39.71581067,-75.13995546,21907,496,2021-02-01,05:22:53
Hudson,New Jersey,US,40.73766234,-74.07515667,61391,1867,2021-02-01,05:22:53
Hunterdon,New Jersey,US,40.56335249,-74.91284156,5897,147,2021-02-01,05:22:53
Mercer,New Jersey,US,40.28047017,-74.70479631,25044,818,2021-02-01,05:22:53
Middlesex,New Jersey,US,40.43629879,-74.41426991,63956,1923,2021-02-01,05:22:53
Monmouth,New Jersey,US,40.26549699,-74.22240686,49109,1262,2021-02-01,05:22:53
