Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Apache,Arizona,US,35.39465006,-109.4892383,3569,165.0,2020-10-02,04:23:51
Cochise,Arizona,US,31.87934684,-109.7516088,1912,73.0,2020-10-02,04:23:51
Coconino,Arizona,US,35.83883429,-111.7707178,4198,144.0,2020-10-02,04:23:51
Gila,Arizona,US,33.80190085,-110.8132779,1372,57.0,2020-10-02,04:23:51
Graham,Arizona,US,32.93166885,-109.8882178,868,25.0,2020-10-02,04:23:51
Greenlee,Arizona,US,33.21498827,-109.2405279,59,1.0,2020-10-02,04:23:51
La Paz,Arizona,US,33.72854224,-113.9810029,545,15.0,2020-10-02,04:23:51
Maricopa,Arizona,US,33.34835867,-112.4918154,142287,3405.0,2020-10-02,04:23:51
Mohave,Arizona,US,35.70471703,-113.7577902,4017,227.0,2020-10-02,04:23:51
Navajo,Arizona,US,35.3997715,-110.3218983,5802,236.0,2020-10-02,04:23:51
Pima,Arizona,US,32.0971334,-111.7890033,25706,622.0,2020-10-02,04:23:51
Pinal,Arizona,US,32.90525627,-111.3449483,10672,210.0,2020-10-02,04:23:51
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2857,63.0,2020-10-02,04:23:51
Unassigned,Arizona,US,,,0,1.0,2020-10-02,04:23:51
Yavapai,Arizona,US,34.59933926,-112.5538588,2583,84.0,2020-10-02,04:23:51
Yuma,Arizona,US,32.76895712,-113.90666740000002,12765,346.0,2020-10-02,04:23:51
Apache,Arizona,US,35.39465006,-109.4892383,3573,165.0,2020-10-03,04:23:40
Cochise,Arizona,US,31.87934684,-109.7516088,1918,73.0,2020-10-03,04:23:40
Coconino,Arizona,US,35.83883429,-111.7707178,4230,144.0,2020-10-03,04:23:40
Gila,Arizona,US,33.80190085,-110.8132779,1425,59.0,2020-10-03,04:23:40
Graham,Arizona,US,32.93166885,-109.8882178,869,25.0,2020-10-03,04:23:40
Greenlee,Arizona,US,33.21498827,-109.2405279,59,1.0,2020-10-03,04:23:40
La Paz,Arizona,US,33.72854224,-113.9810029,548,15.0,2020-10-03,04:23:40
Maricopa,Arizona,US,33.34835867,-112.4918154,142566,3416.0,2020-10-03,04:23:40
Mohave,Arizona,US,35.70471703,-113.7577902,4033,228.0,2020-10-03,04:23:40
Navajo,Arizona,US,35.3997715,-110.3218983,5810,236.0,2020-10-03,04:23:40
Pima,Arizona,US,32.0971334,-111.7890033,25784,627.0,2020-10-03,04:23:40
Pinal,Arizona,US,32.90525627,-111.3449483,10685,209.0,2020-10-03,04:23:40
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2877,63.0,2020-10-03,04:23:40
Unassigned,Arizona,US,,,0,1.0,2020-10-03,04:23:40
Yavapai,Arizona,US,34.59933926,-112.5538588,2590,84.0,2020-10-03,04:23:40
Yuma,Arizona,US,32.76895712,-113.90666740000002,12796,347.0,2020-10-03,04:23:40
Apache,Arizona,US,35.39465006,-109.4892383,3579,165.0,2020-10-04,04:23:44
Cochise,Arizona,US,31.87934684,-109.7516088,1918,73.0,2020-10-04,04:23:44
Coconino,Arizona,US,35.83883429,-111.7707178,4263,144.0,2020-10-04,04:23:44
Gila,Arizona,US,33.80190085,-110.8132779,1444,60.0,2020-10-04,04:23:44
Graham,Arizona,US,32.93166885,-109.8882178,877,25.0,2020-10-04,04:23:44
Greenlee,Arizona,US,33.21498827,-109.2405279,59,1.0,2020-10-04,04:23:44
La Paz,Arizona,US,33.72854224,-113.9810029,548,15.0,2020-10-04,04:23:44
Maricopa,Arizona,US,33.34835867,-112.4918154,142968,3424.0,2020-10-04,04:23:44
Mohave,Arizona,US,35.70471703,-113.7577902,4048,229.0,2020-10-04,04:23:44
Navajo,Arizona,US,35.3997715,-110.3218983,5818,236.0,2020-10-04,04:23:44
Pima,Arizona,US,32.0971334,-111.7890033,25855,627.0,2020-10-04,04:23:44
Pinal,Arizona,US,32.90525627,-111.3449483,10717,210.0,2020-10-04,04:23:44
Santa Cruz,Arizona,US,31.52508998,-110.8479088,2881,63.0,2020-10-04,04:23:44
Unassigned,Arizona,US,,,0,1.0,2020-10-04,04:23:44
Yavapai,Arizona,US,34.59933926,-112.5538588,2609,84.0,2020-10-04,04:23:44
Yuma,Arizona,US,32.76895712,-113.90666740000002,12815,348.0,2020-10-04,04:23:44
Apache,Arizona,US,35.39465006,-109.4892383,3579,165.0,2020-10-05,04:23:33
Cochise,Arizona,US,31.87934684,-109.7516088,1919,73.0,2020-10-05,04:23:33
Coconino,Arizona,US,35.83883429,-111.7707178,4275,144.0,2020-10-05,04:23:33
Gila,Arizona,US,33.80190085,-110.8132779,1451,60.0,2020-10-05,04:23:33
Graham,Arizona,US,32.93166885,-109.8882178,885,25.0,2020-10-05,04:23:33
Greenlee,Arizona,US,33.21498827,-109.2405279,60,1.0,2020-10-05,04:23:33
