Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Apache,Arizona,US,35.39465006,-109.4892383,5864,200,2020-12-08,05:27:42
Cochise,Arizona,US,31.87934684,-109.7516088,4342,89,2020-12-08,05:27:42
Coconino,Arizona,US,35.83883429,-111.7707178,8326,182,2020-12-08,05:27:42
Gila,Arizona,US,33.80190085,-110.8132779,3290,99,2020-12-08,05:27:42
Graham,Arizona,US,32.93166885,-109.8882178,2398,38,2020-12-08,05:27:42
Greenlee,Arizona,US,33.21498827,-109.2405279,294,3,2020-12-08,05:27:42
La Paz,Arizona,US,33.72854224,-113.9810029,976,20,2020-12-08,05:27:42
Maricopa,Arizona,US,33.34835867,-112.4918154,228486,4153,2020-12-08,05:27:42
Mohave,Arizona,US,35.70471703,-113.7577902,7239,271,2020-12-08,05:27:42
Navajo,Arizona,US,35.3997715,-110.3218983,8766,277,2020-12-08,05:27:42
Out of AZ,Arizona,US,,,0,0,2020-12-08,05:27:42
Pima,Arizona,US,32.0971334,-111.7890033,45892,730,2020-12-08,05:27:42
Pinal,Arizona,US,32.90525627,-111.3449483,18959,273,2020-12-08,05:27:42
Santa Cruz,Arizona,US,31.52508998,-110.8479088,4460,76,2020-12-08,05:27:42
Unassigned,Arizona,US,,,0,0,2020-12-08,05:27:42
Yavapai,Arizona,US,34.59933926,-112.5538588,6796,130,2020-12-08,05:27:42
Yuma,Arizona,US,32.76895712,-113.90666740000002,19755,409,2020-12-08,05:27:42
Apache,Arizona,US,35.39465006,-109.4892383,5952,200,2020-12-09,05:28:01
Cochise,Arizona,US,31.87934684,-109.7516088,4663,91,2020-12-09,05:28:01
Coconino,Arizona,US,35.83883429,-111.7707178,8494,182,2020-12-09,05:28:01
Gila,Arizona,US,33.80190085,-110.8132779,3365,105,2020-12-09,05:28:01
Graham,Arizona,US,32.93166885,-109.8882178,2419,38,2020-12-09,05:28:01
Greenlee,Arizona,US,33.21498827,-109.2405279,297,3,2020-12-09,05:28:01
La Paz,Arizona,US,33.72854224,-113.9810029,996,21,2020-12-09,05:28:01
Maricopa,Arizona,US,33.34835867,-112.4918154,236818,4161,2020-12-09,05:28:01
Mohave,Arizona,US,35.70471703,-113.7577902,7621,272,2020-12-09,05:28:01
Navajo,Arizona,US,35.3997715,-110.3218983,9056,278,2020-12-09,05:28:01
Out of AZ,Arizona,US,,,0,0,2020-12-09,05:28:01
Pima,Arizona,US,32.0971334,-111.7890033,46849,730,2020-12-09,05:28:01
Pinal,Arizona,US,32.90525627,-111.3449483,19579,276,2020-12-09,05:28:01
Santa Cruz,Arizona,US,31.52508998,-110.8479088,4569,76,2020-12-09,05:28:01
Unassigned,Arizona,US,,,0,0,2020-12-09,05:28:01
Yavapai,Arizona,US,34.59933926,-112.5538588,6989,130,2020-12-09,05:28:01
Yuma,Arizona,US,32.76895712,-113.90666740000002,20490,410,2020-12-09,05:28:01
Apache,Arizona,US,35.39465006,-109.4892383,6039,204,2020-12-10,05:26:19
Cochise,Arizona,US,31.87934684,-109.7516088,4747,93,2020-12-10,05:26:19
Coconino,Arizona,US,35.83883429,-111.7707178,8569,185,2020-12-10,05:26:19
Gila,Arizona,US,33.80190085,-110.8132779,3422,108,2020-12-10,05:26:19
Graham,Arizona,US,32.93166885,-109.8882178,2438,38,2020-12-10,05:26:19
