Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Carson City,Nevada,US,39.15509045,-119.7480219,540,8.0,2020-09-29,04:23:42
Churchill,Nevada,US,39.58105744,-118.3394607,149,3.0,2020-09-29,04:23:42
Clark,Nevada,US,36.21458855,-115.0130241,66620,1379.0,2020-09-29,04:23:42
Douglas,Nevada,US,38.912862,-119.6171333,304,1.0,2020-09-29,04:23:42
Elko,Nevada,US,41.14531606,-115.3577619,961,10.0,2020-09-29,04:23:42
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-09-29,04:23:42
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-09-29,04:23:42
Humboldt,Nevada,US,41.40692186,-118.1109427,126,4.0,2020-09-29,04:23:42
Lander,Nevada,US,39.9332233,-117.0397075,73,1.0,2020-09-29,04:23:42
Lincoln,Nevada,US,37.64268459,-114.8790388,7,0.0,2020-09-29,04:23:42
Lyon,Nevada,US,39.01777974,-119.1870479,436,7.0,2020-09-29,04:23:42
Mineral,Nevada,US,38.53841696,-118.4344506,13,0.0,2020-09-29,04:23:42
Nye,Nevada,US,38.04264256,-116.4722702,508,15.0,2020-09-29,04:23:42
Pershing,Nevada,US,40.44003782,-118.40056409999998,22,0.0,2020-09-29,04:23:42
Storey,Nevada,US,39.44875482,-119.5250207,10,0.0,2020-09-29,04:23:42
Unassigned,Nevada,US,,,0,0.0,2020-09-29,04:23:42
Washoe,Nevada,US,40.66562265,-119.6631594,9349,156.0,2020-09-29,04:23:42
White Pine,Nevada,US,39.44157041,-114.899966,63,1.0,2020-09-29,04:23:42
Carson City,Nevada,US,39.15509045,-119.7480219,543,8.0,2020-09-30,04:23:33
Churchill,Nevada,US,39.58105744,-118.3394607,150,3.0,2020-09-30,04:23:33
Clark,Nevada,US,36.21458855,-115.0130241,66899,1385.0,2020-09-30,04:23:33
Douglas,Nevada,US,38.912862,-119.6171333,306,1.0,2020-09-30,04:23:33
Elko,Nevada,US,41.14531606,-115.3577619,968,10.0,2020-09-30,04:23:33
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-09-30,04:23:33
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-09-30,04:23:33
Humboldt,Nevada,US,41.40692186,-118.1109427,127,4.0,2020-09-30,04:23:33
Lander,Nevada,US,39.9332233,-117.0397075,73,1.0,2020-09-30,04:23:33
Lincoln,Nevada,US,37.64268459,-114.8790388,7,0.0,2020-09-30,04:23:33
Lyon,Nevada,US,39.01777974,-119.1870479,438,7.0,2020-09-30,04:23:33
Mineral,Nevada,US,38.53841696,-118.4344506,13,0.0,2020-09-30,04:23:33
Nye,Nevada,US,38.04264256,-116.4722702,510,15.0,2020-09-30,04:23:33
Pershing,Nevada,US,40.44003782,-118.40056409999998,22,0.0,2020-09-30,04:23:33
Storey,Nevada,US,39.44875482,-119.5250207,10,0.0,2020-09-30,04:23:33
Unassigned,Nevada,US,,,0,0.0,2020-09-30,04:23:33
Washoe,Nevada,US,40.66562265,-119.6631594,9455,158.0,2020-09-30,04:23:33
White Pine,Nevada,US,39.44157041,-114.899966,64,1.0,2020-09-30,04:23:33
Carson City,Nevada,US,39.15509045,-119.7480219,547,8.0,2020-10-01,04:23:42
Churchill,Nevada,US,39.58105744,-118.3394607,154,3.0,2020-10-01,04:23:42
Clark,Nevada,US,36.21458855,-115.0130241,67176,1391.0,2020-10-01,04:23:42
Douglas,Nevada,US,38.912862,-119.6171333,308,1.0,2020-10-01,04:23:42
Elko,Nevada,US,41.14531606,-115.3577619,971,10.0,2020-10-01,04:23:42
Esmeralda,Nevada,US,37.78436681,-117.6319999,0,0.0,2020-10-01,04:23:42
Eureka,Nevada,US,39.98100864,-116.2683204,10,0.0,2020-10-01,04:23:42
Humboldt,Nevada,US,41.40692186,-118.1109427,129,4.0,2020-10-01,04:23:42
Lander,Nevada,US,39.9332233,-117.0397075,74,1.0,2020-10-01,04:23:42
Lincoln,Nevada,US,37.64268459,-114.8790388,7,0.0,2020-10-01,04:23:42
Lyon,Nevada,US,39.01777974,-119.1870479,439,7.0,2020-10-01,04:23:42
Mineral,Nevada,US,38.53841696,-118.4344506,13,0.0,2020-10-01,04:23:42
Nye,Nevada,US,38.04264256,-116.4722702,513,15.0,2020-10-01,04:23:42
Pershing,Nevada,US,40.44003782,-118.40056409999998,22,0.0,2020-10-01,04:23:42
Storey,Nevada,US,39.44875482,-119.5250207,10,0.0,2020-10-01,04:23:42
Unassigned,Nevada,US,,,0,0.0,2020-10-01,04:23:42
Washoe,Nevada,US,40.66562265,-119.6631594,9542,159.0,2020-10-01,04:23:42
