Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Carson City,Nevada,US,39.15509045,-119.7480219,6609,124,2021-06-25,04:21:33
Churchill,Nevada,US,39.58105744,-118.3394607,2118,49,2021-06-25,04:21:33
Clark,Nevada,US,36.21458855,-115.0130241,257221,4480,2021-06-25,04:21:33
Douglas,Nevada,US,38.912862,-119.6171333,3003,37,2021-06-25,04:21:33
Elko,Nevada,US,41.14531606,-115.3577619,5144,57,2021-06-25,04:21:33
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-06-25,04:21:33
Eureka,Nevada,US,39.98100864,-116.2683204,55,0,2021-06-25,04:21:33
Humboldt,Nevada,US,41.40692186,-118.1109427,1215,14,2021-06-25,04:21:33
Lander,Nevada,US,39.9332233,-117.0397075,472,9,2021-06-25,04:21:33
Lincoln,Nevada,US,37.64268459,-114.8790388,376,3,2021-06-25,04:21:33
Lyon,Nevada,US,39.01777974,-119.1870479,3322,65,2021-06-25,04:21:33
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-06-25,04:21:33
Nye,Nevada,US,38.04264256,-116.4722702,3005,108,2021-06-25,04:21:33
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-06-25,04:21:33
Storey,Nevada,US,39.44875482,-119.5250207,115,3,2021-06-25,04:21:33
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46212,682,2021-06-25,04:21:33
White Pine,Nevada,US,39.44157041,-114.899966,625,6,2021-06-25,04:21:33
Carson City,Nevada,US,39.15509045,-119.7480219,6614,124,2021-06-26,04:21:43
Churchill,Nevada,US,39.58105744,-118.3394607,2118,49,2021-06-26,04:21:43
Clark,Nevada,US,36.21458855,-115.0130241,257961,4482,2021-06-26,04:21:43
Douglas,Nevada,US,38.912862,-119.6171333,3007,37,2021-06-26,04:21:43
Elko,Nevada,US,41.14531606,-115.3577619,5149,58,2021-06-26,04:21:43
Esmeralda,Nevada,US,37.78436681,-117.6319999,38,0,2021-06-26,04:21:43
Eureka,Nevada,US,39.98100864,-116.2683204,55,0,2021-06-26,04:21:43
Humboldt,Nevada,US,41.40692186,-118.1109427,1215,14,2021-06-26,04:21:43
Lander,Nevada,US,39.9332233,-117.0397075,472,9,2021-06-26,04:21:43
Lincoln,Nevada,US,37.64268459,-114.8790388,376,3,2021-06-26,04:21:43
Lyon,Nevada,US,39.01777974,-119.1870479,3331,65,2021-06-26,04:21:43
Mineral,Nevada,US,38.53841696,-118.4344506,309,7,2021-06-26,04:21:43
Nye,Nevada,US,38.04264256,-116.4722702,3009,108,2021-06-26,04:21:43
Pershing,Nevada,US,40.44003782,-118.40056409999998,971,20,2021-06-26,04:21:43
Storey,Nevada,US,39.44875482,-119.5250207,115,3,2021-06-26,04:21:43
Unassigned,Nevada,US,,,0,0,2021-01-24,23:22:19
Washoe,Nevada,US,40.66562265,-119.6631594,46249,682,2021-06-26,04:21:43
