Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-03-24,23:37:31
Churchill,Nevada,US,39.58105744,-118.3394607,,,2020-03-24,23:37:31
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-03-24,23:37:31
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-03-24,23:37:31
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-03-24,23:37:31
Elko County,Nevada,US,41.14531606,-115.3577619,,,2020-03-24,23:37:31
Esmeralda,Nevada,US,37.78436681,-117.6319999,,,2020-03-24,23:37:31
Eureka,Nevada,US,39.98100864,-116.2683204,,,2020-03-24,23:37:31
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-03-24,23:37:31
Lander,Nevada,US,39.9332233,-117.0397075,,,2020-03-24,23:37:31
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-03-24,23:37:31
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-03-24,23:37:31
Mineral,Nevada,US,38.53841696,-118.4344506,,,2020-03-24,23:37:31
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-03-24,23:37:31
Pershing,Nevada,US,40.44003782,-118.40056409999998,,,2020-03-24,23:37:31
Storey,Nevada,US,39.44875482,-119.5250207,,,2020-03-24,23:37:31
Unassigned,Nevada,US,0.0,0.0,,,2020-03-24,23:37:31
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-03-24,23:37:31
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-03-24,23:37:31
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-03-25,23:33:19
Churchill,Nevada,US,39.58105744,-118.3394607,,,2020-03-25,23:33:19
Clark,Nevada,US,36.21458855,-115.0130241,,,2020-03-25,23:33:19
Douglas,Nevada,US,38.912862,-119.6171333,,,2020-03-25,23:33:19
Elko,Nevada,US,41.14531606,-115.3577619,,,2020-03-25,23:33:19
Elko County,Nevada,US,41.14531606,-115.3577619,,,2020-03-25,23:33:19
Esmeralda,Nevada,US,37.78436681,-117.6319999,,,2020-03-25,23:33:19
Eureka,Nevada,US,39.98100864,-116.2683204,,,2020-03-25,23:33:19
Humboldt,Nevada,US,41.40692186,-118.1109427,,,2020-03-25,23:33:19
Lander,Nevada,US,39.9332233,-117.0397075,,,2020-03-25,23:33:19
Lincoln,Nevada,US,37.64268459,-114.8790388,,,2020-03-25,23:33:19
Lyon,Nevada,US,39.01777974,-119.1870479,,,2020-03-25,23:33:19
Mineral,Nevada,US,38.53841696,-118.4344506,,,2020-03-25,23:33:19
Nye,Nevada,US,38.04264256,-116.4722702,,,2020-03-25,23:33:19
Pershing,Nevada,US,40.44003782,-118.40056409999998,,,2020-03-25,23:33:19
Storey,Nevada,US,39.44875482,-119.5250207,,,2020-03-25,23:33:19
Unassigned,Nevada,US,0.0,0.0,,,2020-03-25,23:33:19
Washoe,Nevada,US,40.66562265,-119.6631594,,,2020-03-25,23:33:19
White Pine,Nevada,US,39.44157041,-114.899966,,,2020-03-25,23:33:19
Carson City,Nevada,US,39.15509045,-119.7480219,,,2020-03-26,23:48:35
Churchill,Nevada,US,39.58105744,-118.3394607,,,2020-03-26,23:48:35
