Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,191,2,2021-01-05,05:21:49
Barnes,North Dakota,US,46.93579637,-98.06605978,1235,29,2021-01-05,05:21:49
Benson,North Dakota,US,48.0683985,-99.35916363,993,16,2021-01-05,05:21:49
Billings,North Dakota,US,47.02366884,-103.3762965,50,0,2021-01-05,05:21:49
Bottineau,North Dakota,US,48.79106111,-100.8378166,618,20,2021-01-05,05:21:49
Bowman,North Dakota,US,46.11285362,-103.5203343,308,4,2021-01-05,05:21:49
Burke,North Dakota,US,48.79094471,-102.5182117,198,1,2021-01-05,05:21:49
Burleigh,North Dakota,US,46.97847375,-100.4645214,13676,178,2021-01-05,05:21:49
Cass,North Dakota,US,46.93201724,-97.2444719,20020,169,2021-01-05,05:21:49
Cavalier,North Dakota,US,48.77286211,-98.46685243,404,4,2021-01-05,05:21:49
Dickey,North Dakota,US,46.11017712,-98.5049008,692,32,2021-01-05,05:21:49
Divide,North Dakota,US,48.814938700000006,-103.4873611,137,2,2021-01-05,05:21:49
Dunn,North Dakota,US,47.35423935,-102.6160468,355,7,2021-01-05,05:21:49
Eddy,North Dakota,US,47.71701474,-98.90432337,410,6,2021-01-05,05:21:49
Emmons,North Dakota,US,46.28398398,-100.2389766,381,10,2021-01-05,05:21:49
Foster,North Dakota,US,47.4571084,-98.88279923,524,19,2021-01-05,05:21:49
Golden Valley,North Dakota,US,46.94022281,-103.8465421,201,0,2021-01-05,05:21:49
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9231,66,2021-01-05,05:21:49
Grant,North Dakota,US,46.35821257,-101.6390013,171,7,2021-01-05,05:21:49
Griggs,North Dakota,US,47.45785838,-98.23850925,299,2,2021-01-05,05:21:49
Hettinger,North Dakota,US,46.43375068,-102.4632417,269,4,2021-01-05,05:21:49
Kidder,North Dakota,US,46.97830064,-99.77507857,248,8,2021-01-05,05:21:49
LaMoure,North Dakota,US,46.45681054,-98.53542355,475,16,2021-01-05,05:21:49
Logan,North Dakota,US,46.45729487,-99.47719806,212,8,2021-01-05,05:21:49
McHenry,North Dakota,US,48.23104458,-100.6324822,533,19,2021-01-05,05:21:49
McIntosh,North Dakota,US,46.11182017,-99.44145858,308,7,2021-01-05,05:21:49
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1036,11,2021-01-05,05:21:49
McLean,North Dakota,US,47.60766714,-101.3182418,1132,27,2021-01-05,05:21:49
Mercer,North Dakota,US,47.31213126,-101.8318399,1006,9,2021-01-05,05:21:49
Morton,North Dakota,US,46.71681782,-101.2822377,4630,90,2021-01-05,05:21:49
Mountrail,North Dakota,US,48.20197971,-102.3555315,1205,15,2021-01-05,05:21:49
Nelson,North Dakota,US,47.9226426,-98.19038437,410,12,2021-01-05,05:21:49
Oliver,North Dakota,US,47.11530482,-101.3406158,148,2,2021-01-05,05:21:49
Pembina,North Dakota,US,48.76623521,-97.5523809,698,10,2021-01-05,05:21:49
Pierce,North Dakota,US,48.24977025,-99.96407787,496,21,2021-01-05,05:21:49
Ramsey,North Dakota,US,48.26886249,-98.72223879,1471,21,2021-01-05,05:21:49
Ransom,North Dakota,US,46.45621782,-97.65742504,549,12,2021-01-05,05:21:49
Renville,North Dakota,US,48.71982533,-101.6603912,277,12,2021-01-05,05:21:49
Richland,North Dakota,US,46.26440649,-96.94852979,1573,15,2021-01-05,05:21:49
Rolette,North Dakota,US,48.77245354,-99.84097493,1886,22,2021-01-05,05:21:49
Sargent,North Dakota,US,46.10830372,-97.63217159,392,5,2021-01-05,05:21:49
Sheridan,North Dakota,US,47.57700669,-100.3426391,96,2,2021-01-05,05:21:49
Sioux,North Dakota,US,46.11323337,-101.0440149,598,10,2021-01-05,05:21:49
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-01-05,05:21:49
Stark,North Dakota,US,46.80851182,-102.6576326,4074,47,2021-01-05,05:21:49
Steele,North Dakota,US,47.45611548,-97.72728747,162,2,2021-01-05,05:21:49
Stutsman,North Dakota,US,46.97962541,-98.95637318,3139,70,2021-01-05,05:21:49
Towner,North Dakota,US,48.68565745,-99.24564265,276,10,2021-01-05,05:21:49
Traill,North Dakota,US,47.45367788,-97.16323288,911,17,2021-01-05,05:21:49
Unassigned,North Dakota,US,,,0,7,2021-01-05,05:21:49
Walsh,North Dakota,US,48.36876964,-97.72574783,1624,21,2021-01-05,05:21:49
Ward,North Dakota,US,48.22390169,-101.5436763,8477,174,2021-01-05,05:21:49
Wells,North Dakota,US,47.58614526,-99.65904998,403,7,2021-01-05,05:21:49
Williams,North Dakota,US,48.34522353,-103.4793387,3980,32,2021-01-05,05:21:49
Adams,North Dakota,US,46.09686891,-102.5285397,192,2,2021-01-06,05:22:16
Barnes,North Dakota,US,46.93579637,-98.06605978,1240,29,2021-01-06,05:22:16
Benson,North Dakota,US,48.0683985,-99.35916363,993,16,2021-01-06,05:22:16
Billings,North Dakota,US,47.02366884,-103.3762965,50,0,2021-01-06,05:22:16
Bottineau,North Dakota,US,48.79106111,-100.8378166,620,20,2021-01-06,05:22:16
Bowman,North Dakota,US,46.11285362,-103.5203343,308,4,2021-01-06,05:22:16
Burke,North Dakota,US,48.79094471,-102.5182117,198,1,2021-01-06,05:22:16
Burleigh,North Dakota,US,46.97847375,-100.4645214,13719,178,2021-01-06,05:22:16
Cass,North Dakota,US,46.93201724,-97.2444719,20070,172,2021-01-06,05:22:16
Cavalier,North Dakota,US,48.77286211,-98.46685243,405,4,2021-01-06,05:22:16
Dickey,North Dakota,US,46.11017712,-98.5049008,693,32,2021-01-06,05:22:16
Divide,North Dakota,US,48.814938700000006,-103.4873611,139,2,2021-01-06,05:22:16
Dunn,North Dakota,US,47.35423935,-102.6160468,356,7,2021-01-06,05:22:16
Eddy,North Dakota,US,47.71701474,-98.90432337,411,6,2021-01-06,05:22:16
Emmons,North Dakota,US,46.28398398,-100.2389766,386,10,2021-01-06,05:22:16
Foster,North Dakota,US,47.4571084,-98.88279923,526,19,2021-01-06,05:22:16
Golden Valley,North Dakota,US,46.94022281,-103.8465421,202,0,2021-01-06,05:22:16
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9247,67,2021-01-06,05:22:16
Grant,North Dakota,US,46.35821257,-101.6390013,172,7,2021-01-06,05:22:16
Griggs,North Dakota,US,47.45785838,-98.23850925,300,2,2021-01-06,05:22:16
Hettinger,North Dakota,US,46.43375068,-102.4632417,269,4,2021-01-06,05:22:16
Kidder,North Dakota,US,46.97830064,-99.77507857,249,8,2021-01-06,05:22:16
LaMoure,North Dakota,US,46.45681054,-98.53542355,477,16,2021-01-06,05:22:16
Logan,North Dakota,US,46.45729487,-99.47719806,212,8,2021-01-06,05:22:16
McHenry,North Dakota,US,48.23104458,-100.6324822,535,19,2021-01-06,05:22:16
McIntosh,North Dakota,US,46.11182017,-99.44145858,309,7,2021-01-06,05:22:16
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1044,11,2021-01-06,05:22:16
McLean,North Dakota,US,47.60766714,-101.3182418,1133,27,2021-01-06,05:22:16
Mercer,North Dakota,US,47.31213126,-101.8318399,1011,9,2021-01-06,05:22:16
Morton,North Dakota,US,46.71681782,-101.2822377,4650,90,2021-01-06,05:22:16
Mountrail,North Dakota,US,48.20197971,-102.3555315,1207,15,2021-01-06,05:22:16
Nelson,North Dakota,US,47.9226426,-98.19038437,411,12,2021-01-06,05:22:16
Oliver,North Dakota,US,47.11530482,-101.3406158,148,2,2021-01-06,05:22:16
Pembina,North Dakota,US,48.76623521,-97.5523809,699,10,2021-01-06,05:22:16
Pierce,North Dakota,US,48.24977025,-99.96407787,497,22,2021-01-06,05:22:16
Ramsey,North Dakota,US,48.26886249,-98.72223879,1475,26,2021-01-06,05:22:16
Ransom,North Dakota,US,46.45621782,-97.65742504,554,12,2021-01-06,05:22:16
Renville,North Dakota,US,48.71982533,-101.6603912,278,12,2021-01-06,05:22:16
Richland,North Dakota,US,46.26440649,-96.94852979,1574,15,2021-01-06,05:22:16
Rolette,North Dakota,US,48.77245354,-99.84097493,1938,23,2021-01-06,05:22:16
Sargent,North Dakota,US,46.10830372,-97.63217159,392,5,2021-01-06,05:22:16
Sheridan,North Dakota,US,47.57700669,-100.3426391,97,2,2021-01-06,05:22:16
Sioux,North Dakota,US,46.11323337,-101.0440149,600,11,2021-01-06,05:22:16
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-01-06,05:22:16
Stark,North Dakota,US,46.80851182,-102.6576326,4082,47,2021-01-06,05:22:16
Steele,North Dakota,US,47.45611548,-97.72728747,162,2,2021-01-06,05:22:16
Stutsman,North Dakota,US,46.97962541,-98.95637318,3145,70,2021-01-06,05:22:16
Towner,North Dakota,US,48.68565745,-99.24564265,278,10,2021-01-06,05:22:16
Traill,North Dakota,US,47.45367788,-97.16323288,912,17,2021-01-06,05:22:16
Unassigned,North Dakota,US,,,0,7,2021-01-06,05:22:16
Walsh,North Dakota,US,48.36876964,-97.72574783,1631,22,2021-01-06,05:22:16
Ward,North Dakota,US,48.22390169,-101.5436763,8496,176,2021-01-06,05:22:16
Wells,North Dakota,US,47.58614526,-99.65904998,405,8,2021-01-06,05:22:16
Williams,North Dakota,US,48.34522353,-103.4793387,3986,33,2021-01-06,05:22:16
Adams,North Dakota,US,46.09686891,-102.5285397,194,2,2021-01-07,05:22:03
Barnes,North Dakota,US,46.93579637,-98.06605978,1244,29,2021-01-07,05:22:03
Benson,North Dakota,US,48.0683985,-99.35916363,999,17,2021-01-07,05:22:03
Billings,North Dakota,US,47.02366884,-103.3762965,51,0,2021-01-07,05:22:03
Bottineau,North Dakota,US,48.79106111,-100.8378166,620,20,2021-01-07,05:22:03
Bowman,North Dakota,US,46.11285362,-103.5203343,311,4,2021-01-07,05:22:03
Burke,North Dakota,US,48.79094471,-102.5182117,198,1,2021-01-07,05:22:03
Burleigh,North Dakota,US,46.97847375,-100.4645214,13749,179,2021-01-07,05:22:03
Cass,North Dakota,US,46.93201724,-97.2444719,20133,174,2021-01-07,05:22:03
Cavalier,North Dakota,US,48.77286211,-98.46685243,406,4,2021-01-07,05:22:03
Dickey,North Dakota,US,46.11017712,-98.5049008,698,32,2021-01-07,05:22:03
Divide,North Dakota,US,48.814938700000006,-103.4873611,140,2,2021-01-07,05:22:03
Dunn,North Dakota,US,47.35423935,-102.6160468,356,7,2021-01-07,05:22:03
Eddy,North Dakota,US,47.71701474,-98.90432337,413,6,2021-01-07,05:22:03
Emmons,North Dakota,US,46.28398398,-100.2389766,389,10,2021-01-07,05:22:03
Foster,North Dakota,US,47.4571084,-98.88279923,527,19,2021-01-07,05:22:03
Golden Valley,North Dakota,US,46.94022281,-103.8465421,202,0,2021-01-07,05:22:03
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9260,67,2021-01-07,05:22:03
Grant,North Dakota,US,46.35821257,-101.6390013,173,7,2021-01-07,05:22:03
Griggs,North Dakota,US,47.45785838,-98.23850925,301,2,2021-01-07,05:22:03
Hettinger,North Dakota,US,46.43375068,-102.4632417,269,4,2021-01-07,05:22:03
Kidder,North Dakota,US,46.97830064,-99.77507857,249,8,2021-01-07,05:22:03
LaMoure,North Dakota,US,46.45681054,-98.53542355,487,16,2021-01-07,05:22:03
Logan,North Dakota,US,46.45729487,-99.47719806,214,8,2021-01-07,05:22:03
McHenry,North Dakota,US,48.23104458,-100.6324822,538,19,2021-01-07,05:22:03
McIntosh,North Dakota,US,46.11182017,-99.44145858,312,7,2021-01-07,05:22:03
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1052,11,2021-01-07,05:22:03
McLean,North Dakota,US,47.60766714,-101.3182418,1137,27,2021-01-07,05:22:03
Mercer,North Dakota,US,47.31213126,-101.8318399,1011,9,2021-01-07,05:22:03
Morton,North Dakota,US,46.71681782,-101.2822377,4653,91,2021-01-07,05:22:03
Mountrail,North Dakota,US,48.20197971,-102.3555315,1210,15,2021-01-07,05:22:03
Nelson,North Dakota,US,47.9226426,-98.19038437,417,12,2021-01-07,05:22:03
Oliver,North Dakota,US,47.11530482,-101.3406158,148,2,2021-01-07,05:22:03
Pembina,North Dakota,US,48.76623521,-97.5523809,699,10,2021-01-07,05:22:03
Pierce,North Dakota,US,48.24977025,-99.96407787,498,22,2021-01-07,05:22:03
Ramsey,North Dakota,US,48.26886249,-98.72223879,1485,26,2021-01-07,05:22:03
Ransom,North Dakota,US,46.45621782,-97.65742504,562,12,2021-01-07,05:22:03
Renville,North Dakota,US,48.71982533,-101.6603912,279,12,2021-01-07,05:22:03
Richland,North Dakota,US,46.26440649,-96.94852979,1586,15,2021-01-07,05:22:03
Rolette,North Dakota,US,48.77245354,-99.84097493,1942,23,2021-01-07,05:22:03
Sargent,North Dakota,US,46.10830372,-97.63217159,393,5,2021-01-07,05:22:03
Sheridan,North Dakota,US,47.57700669,-100.3426391,98,2,2021-01-07,05:22:03
Sioux,North Dakota,US,46.11323337,-101.0440149,611,11,2021-01-07,05:22:03
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-01-07,05:22:03
Stark,North Dakota,US,46.80851182,-102.6576326,4101,47,2021-01-07,05:22:03
Steele,North Dakota,US,47.45611548,-97.72728747,163,2,2021-01-07,05:22:03
Stutsman,North Dakota,US,46.97962541,-98.95637318,3155,70,2021-01-07,05:22:03
Towner,North Dakota,US,48.68565745,-99.24564265,278,10,2021-01-07,05:22:03
Traill,North Dakota,US,47.45367788,-97.16323288,913,17,2021-01-07,05:22:03
Unassigned,North Dakota,US,,,0,7,2021-01-07,05:22:03
Walsh,North Dakota,US,48.36876964,-97.72574783,1636,22,2021-01-07,05:22:03
Ward,North Dakota,US,48.22390169,-101.5436763,8522,176,2021-01-07,05:22:03
Wells,North Dakota,US,47.58614526,-99.65904998,405,8,2021-01-07,05:22:03
Williams,North Dakota,US,48.34522353,-103.4793387,4015,33,2021-01-07,05:22:03
Adams,North Dakota,US,46.09686891,-102.5285397,196,2,2021-01-08,05:22:42
Barnes,North Dakota,US,46.93579637,-98.06605978,1247,29,2021-01-08,05:22:42
Benson,North Dakota,US,48.0683985,-99.35916363,1000,17,2021-01-08,05:22:42
Billings,North Dakota,US,47.02366884,-103.3762965,51,0,2021-01-08,05:22:42
Bottineau,North Dakota,US,48.79106111,-100.8378166,621,20,2021-01-08,05:22:42
Bowman,North Dakota,US,46.11285362,-103.5203343,312,4,2021-01-08,05:22:42
Burke,North Dakota,US,48.79094471,-102.5182117,198,1,2021-01-08,05:22:42
Burleigh,North Dakota,US,46.97847375,-100.4645214,13780,179,2021-01-08,05:22:42
Cass,North Dakota,US,46.93201724,-97.2444719,20180,174,2021-01-08,05:22:42
Cavalier,North Dakota,US,48.77286211,-98.46685243,406,4,2021-01-08,05:22:42
Dickey,North Dakota,US,46.11017712,-98.5049008,703,32,2021-01-08,05:22:42
Divide,North Dakota,US,48.814938700000006,-103.4873611,141,2,2021-01-08,05:22:42
Dunn,North Dakota,US,47.35423935,-102.6160468,356,7,2021-01-08,05:22:42
Eddy,North Dakota,US,47.71701474,-98.90432337,415,6,2021-01-08,05:22:42
Emmons,North Dakota,US,46.28398398,-100.2389766,393,10,2021-01-08,05:22:42
Foster,North Dakota,US,47.4571084,-98.88279923,529,19,2021-01-08,05:22:42
Golden Valley,North Dakota,US,46.94022281,-103.8465421,212,0,2021-01-08,05:22:42
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9285,68,2021-01-08,05:22:42
Grant,North Dakota,US,46.35821257,-101.6390013,176,7,2021-01-08,05:22:42
