Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,272,3,2021-07-23,04:21:29
Barnes,North Dakota,US,46.93579637,-98.06605978,1418,32,2021-07-23,04:21:29
Benson,North Dakota,US,48.0683985,-99.35916363,1106,20,2021-07-23,04:21:29
Billings,North Dakota,US,47.02366884,-103.3762965,56,0,2021-07-23,04:21:29
Bottineau,North Dakota,US,48.79106111,-100.8378166,727,20,2021-07-23,04:21:29
Bowman,North Dakota,US,46.11285362,-103.5203343,408,5,2021-07-23,04:21:29
Burke,North Dakota,US,48.79094471,-102.5182117,250,3,2021-07-23,04:21:29
Burleigh,North Dakota,US,46.97847375,-100.4645214,16062,196,2021-07-23,04:21:29
Cass,North Dakota,US,46.93201724,-97.2444719,24820,213,2021-07-23,04:21:29
Cavalier,North Dakota,US,48.77286211,-98.46685243,430,5,2021-07-23,04:21:29
Dickey,North Dakota,US,46.11017712,-98.5049008,797,33,2021-07-23,04:21:29
Divide,North Dakota,US,48.814938700000006,-103.4873611,191,2,2021-07-23,04:21:29
Dunn,North Dakota,US,47.35423935,-102.6160468,410,7,2021-07-23,04:21:29
Eddy,North Dakota,US,47.71701474,-98.90432337,465,6,2021-07-23,04:21:29
Emmons,North Dakota,US,46.28398398,-100.2389766,441,13,2021-07-23,04:21:29
Foster,North Dakota,US,47.4571084,-98.88279923,599,19,2021-07-23,04:21:29
Golden Valley,North Dakota,US,46.94022281,-103.8465421,263,3,2021-07-23,04:21:29
Grand Forks,North Dakota,US,47.92093639,-97.45450447,10711,79,2021-07-23,04:21:29
Grant,North Dakota,US,46.35821257,-101.6390013,210,7,2021-07-23,04:21:29
Griggs,North Dakota,US,47.45785838,-98.23850925,326,2,2021-07-23,04:21:29
Hettinger,North Dakota,US,46.43375068,-102.4632417,332,4,2021-07-23,04:21:29
Kidder,North Dakota,US,46.97830064,-99.77507857,279,10,2021-07-23,04:21:29
LaMoure,North Dakota,US,46.45681054,-98.53542355,540,17,2021-07-23,04:21:29
Logan,North Dakota,US,46.45729487,-99.47719806,270,10,2021-07-23,04:21:29
McHenry,North Dakota,US,48.23104458,-100.6324822,661,23,2021-07-23,04:21:29
McIntosh,North Dakota,US,46.11182017,-99.44145858,352,7,2021-07-23,04:21:29
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1467,15,2021-07-23,04:21:29
McLean,North Dakota,US,47.60766714,-101.3182418,1299,31,2021-07-23,04:21:29
