Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,,,2020-03-24,23:37:31
Barnes,North Dakota,US,46.93579637,-98.06605978,,,2020-03-24,23:37:31
Benson,North Dakota,US,48.0683985,-99.35916363,,,2020-03-24,23:37:31
Billings,North Dakota,US,47.02366884,-103.3762965,,,2020-03-24,23:37:31
Bottineau,North Dakota,US,48.79106111,-100.8378166,,,2020-03-24,23:37:31
Bowman,North Dakota,US,46.11285362,-103.5203343,,,2020-03-24,23:37:31
Burke,North Dakota,US,48.79094471,-102.5182117,,,2020-03-24,23:37:31
Burleigh,North Dakota,US,46.97847375,-100.4645214,,,2020-03-24,23:37:31
Cass,North Dakota,US,46.93201724,-97.2444719,,,2020-03-24,23:37:31
Cavalier,North Dakota,US,48.77286211,-98.46685243,,,2020-03-24,23:37:31
Dickey,North Dakota,US,46.11017712,-98.5049008,,,2020-03-24,23:37:31
Divide,North Dakota,US,48.814938700000006,-103.4873611,,,2020-03-24,23:37:31
Dunn,North Dakota,US,47.35423935,-102.6160468,,,2020-03-24,23:37:31
Eddy,North Dakota,US,47.71701474,-98.90432337,,,2020-03-24,23:37:31
Emmons,North Dakota,US,46.28398398,-100.2389766,,,2020-03-24,23:37:31
Foster,North Dakota,US,47.4571084,-98.88279923,,,2020-03-24,23:37:31
Golden Valley,North Dakota,US,46.94022281,-103.8465421,,,2020-03-24,23:37:31
Grand Forks,North Dakota,US,47.92093639,-97.45450447,,,2020-03-24,23:37:31
Grant,North Dakota,US,46.35821257,-101.6390013,,,2020-03-24,23:37:31
Griggs,North Dakota,US,47.45785838,-98.23850925,,,2020-03-24,23:37:31
Hettinger,North Dakota,US,46.43375068,-102.4632417,,,2020-03-24,23:37:31
Kidder,North Dakota,US,46.97830064,-99.77507857,,,2020-03-24,23:37:31
LaMoure,North Dakota,US,46.45681054,-98.53542355,,,2020-03-24,23:37:31
Logan,North Dakota,US,46.45729487,-99.47719806,,,2020-03-24,23:37:31
McHenry,North Dakota,US,48.23104458,-100.6324822,,,2020-03-24,23:37:31
McIntosh,North Dakota,US,46.11182017,-99.44145858,,,2020-03-24,23:37:31
McKenzie,North Dakota,US,47.74133370000001,-103.395905,,,2020-03-24,23:37:31
McLean,North Dakota,US,47.60766714,-101.3182418,,,2020-03-24,23:37:31
Mercer,North Dakota,US,47.31213126,-101.8318399,,,2020-03-24,23:37:31
Morton,North Dakota,US,46.71681782,-101.2822377,,,2020-03-24,23:37:31
Mountrail,North Dakota,US,48.20197971,-102.3555315,,,2020-03-24,23:37:31
Nelson,North Dakota,US,47.9226426,-98.19038437,,,2020-03-24,23:37:31
Oliver,North Dakota,US,47.11530482,-101.3406158,,,2020-03-24,23:37:31
Pembina,North Dakota,US,48.76623521,-97.5523809,,,2020-03-24,23:37:31
Pierce,North Dakota,US,48.24977025,-99.96407787,,,2020-03-24,23:37:31
Ramsey,North Dakota,US,48.26886249,-98.72223879,,,2020-03-24,23:37:31
Ransom,North Dakota,US,46.45621782,-97.65742504,,,2020-03-24,23:37:31
Renville,North Dakota,US,48.71982533,-101.6603912,,,2020-03-24,23:37:31
Richland,North Dakota,US,46.26440649,-96.94852979,,,2020-03-24,23:37:31
Rolette,North Dakota,US,48.77245354,-99.84097493,,,2020-03-24,23:37:31
Sargent,North Dakota,US,46.10830372,-97.63217159,,,2020-03-24,23:37:31
Sheridan,North Dakota,US,47.57700669,-100.3426391,,,2020-03-24,23:37:31
Sioux,North Dakota,US,46.11323337,-101.0440149,,,2020-03-24,23:37:31
Slope,North Dakota,US,46.44737738,-103.4601547,,,2020-03-24,23:37:31
Stark,North Dakota,US,46.80851182,-102.6576326,,,2020-03-24,23:37:31
Steele,North Dakota,US,47.45611548,-97.72728747,,,2020-03-24,23:37:31
Stutsman,North Dakota,US,46.97962541,-98.95637318,,,2020-03-24,23:37:31
Towner,North Dakota,US,48.68565745,-99.24564265,,,2020-03-24,23:37:31
Traill,North Dakota,US,47.45367788,-97.16323288,,,2020-03-24,23:37:31
Walsh,North Dakota,US,48.36876964,-97.72574783,,,2020-03-24,23:37:31
Ward,North Dakota,US,48.22390169,-101.5436763,,,2020-03-24,23:37:31
Wells,North Dakota,US,47.58614526,-99.65904998,,,2020-03-24,23:37:31
Williams,North Dakota,US,48.34522353,-103.4793387,,,2020-03-24,23:37:31
Adams,North Dakota,US,46.09686891,-102.5285397,,,2020-03-25,23:33:19
Barnes,North Dakota,US,46.93579637,-98.06605978,,,2020-03-25,23:33:19
Benson,North Dakota,US,48.0683985,-99.35916363,,,2020-03-25,23:33:19
Billings,North Dakota,US,47.02366884,-103.3762965,,,2020-03-25,23:33:19
Bottineau,North Dakota,US,48.79106111,-100.8378166,,,2020-03-25,23:33:19
Bowman,North Dakota,US,46.11285362,-103.5203343,,,2020-03-25,23:33:19
Burke,North Dakota,US,48.79094471,-102.5182117,,,2020-03-25,23:33:19
Burleigh,North Dakota,US,46.97847375,-100.4645214,,,2020-03-25,23:33:19
Cass,North Dakota,US,46.93201724,-97.2444719,,,2020-03-25,23:33:19
Cavalier,North Dakota,US,48.77286211,-98.46685243,,,2020-03-25,23:33:19
Dickey,North Dakota,US,46.11017712,-98.5049008,,,2020-03-25,23:33:19
Divide,North Dakota,US,48.814938700000006,-103.4873611,,,2020-03-25,23:33:19
Dunn,North Dakota,US,47.35423935,-102.6160468,,,2020-03-25,23:33:19
Eddy,North Dakota,US,47.71701474,-98.90432337,,,2020-03-25,23:33:19
Emmons,North Dakota,US,46.28398398,-100.2389766,,,2020-03-25,23:33:19
Foster,North Dakota,US,47.4571084,-98.88279923,,,2020-03-25,23:33:19
Golden Valley,North Dakota,US,46.94022281,-103.8465421,,,2020-03-25,23:33:19
Grand Forks,North Dakota,US,47.92093639,-97.45450447,,,2020-03-25,23:33:19
Grant,North Dakota,US,46.35821257,-101.6390013,,,2020-03-25,23:33:19
Griggs,North Dakota,US,47.45785838,-98.23850925,,,2020-03-25,23:33:19
Hettinger,North Dakota,US,46.43375068,-102.4632417,,,2020-03-25,23:33:19
Kidder,North Dakota,US,46.97830064,-99.77507857,,,2020-03-25,23:33:19
LaMoure,North Dakota,US,46.45681054,-98.53542355,,,2020-03-25,23:33:19
Logan,North Dakota,US,46.45729487,-99.47719806,,,2020-03-25,23:33:19
McHenry,North Dakota,US,48.23104458,-100.6324822,,,2020-03-25,23:33:19
McIntosh,North Dakota,US,46.11182017,-99.44145858,,,2020-03-25,23:33:19
McKenzie,North Dakota,US,47.74133370000001,-103.395905,,,2020-03-25,23:33:19
McLean,North Dakota,US,47.60766714,-101.3182418,,,2020-03-25,23:33:19
Mercer,North Dakota,US,47.31213126,-101.8318399,,,2020-03-25,23:33:19
Morton,North Dakota,US,46.71681782,-101.2822377,,,2020-03-25,23:33:19
Mountrail,North Dakota,US,48.20197971,-102.3555315,,,2020-03-25,23:33:19
Nelson,North Dakota,US,47.9226426,-98.19038437,,,2020-03-25,23:33:19
Oliver,North Dakota,US,47.11530482,-101.3406158,,,2020-03-25,23:33:19
Pembina,North Dakota,US,48.76623521,-97.5523809,,,2020-03-25,23:33:19
Pierce,North Dakota,US,48.24977025,-99.96407787,,,2020-03-25,23:33:19
Ramsey,North Dakota,US,48.26886249,-98.72223879,,,2020-03-25,23:33:19
