Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,271,3,2021-06-23,04:21:46
Barnes,North Dakota,US,46.93579637,-98.06605978,1415,31,2021-06-23,04:21:46
Benson,North Dakota,US,48.0683985,-99.35916363,1099,19,2021-06-23,04:21:46
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-06-23,04:21:46
Bottineau,North Dakota,US,48.79106111,-100.8378166,726,20,2021-06-23,04:21:46
Bowman,North Dakota,US,46.11285362,-103.5203343,405,5,2021-06-23,04:21:46
Burke,North Dakota,US,48.79094471,-102.5182117,246,3,2021-06-23,04:21:46
Burleigh,North Dakota,US,46.97847375,-100.4645214,15992,196,2021-06-23,04:21:46
Cass,North Dakota,US,46.93201724,-97.2444719,24736,209,2021-06-23,04:21:46
Cavalier,North Dakota,US,48.77286211,-98.46685243,430,5,2021-06-23,04:21:46
Dickey,North Dakota,US,46.11017712,-98.5049008,796,33,2021-06-23,04:21:46
Divide,North Dakota,US,48.814938700000006,-103.4873611,187,2,2021-06-23,04:21:46
Dunn,North Dakota,US,47.35423935,-102.6160468,401,7,2021-06-23,04:21:46
Eddy,North Dakota,US,47.71701474,-98.90432337,465,6,2021-06-23,04:21:46
Emmons,North Dakota,US,46.28398398,-100.2389766,440,13,2021-06-23,04:21:46
Foster,North Dakota,US,47.4571084,-98.88279923,599,19,2021-06-23,04:21:46
Golden Valley,North Dakota,US,46.94022281,-103.8465421,261,3,2021-06-23,04:21:46
Grand Forks,North Dakota,US,47.92093639,-97.45450447,10691,79,2021-06-23,04:21:46
Grant,North Dakota,US,46.35821257,-101.6390013,210,7,2021-06-23,04:21:46
Griggs,North Dakota,US,47.45785838,-98.23850925,326,2,2021-06-23,04:21:46
Hettinger,North Dakota,US,46.43375068,-102.4632417,331,4,2021-06-23,04:21:46
Kidder,North Dakota,US,46.97830064,-99.77507857,278,10,2021-06-23,04:21:46
LaMoure,North Dakota,US,46.45681054,-98.53542355,538,17,2021-06-23,04:21:46
Logan,North Dakota,US,46.45729487,-99.47719806,267,10,2021-06-23,04:21:46
McHenry,North Dakota,US,48.23104458,-100.6324822,653,23,2021-06-23,04:21:46
McIntosh,North Dakota,US,46.11182017,-99.44145858,352,7,2021-06-23,04:21:46
