Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,266,3,2021-03-08,05:24:48
Barnes,North Dakota,US,46.93579637,-98.06605978,1293,31,2021-03-08,05:24:48
Benson,North Dakota,US,48.0683985,-99.35916363,1028,18,2021-03-08,05:24:48
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-08,05:24:48
Bottineau,North Dakota,US,48.79106111,-100.8378166,692,20,2021-03-08,05:24:48
Bowman,North Dakota,US,46.11285362,-103.5203343,395,5,2021-03-08,05:24:48
Burke,North Dakota,US,48.79094471,-102.5182117,224,1,2021-03-08,05:24:48
Burleigh,North Dakota,US,46.97847375,-100.4645214,14684,186,2021-03-08,05:24:48
Cass,North Dakota,US,46.93201724,-97.2444719,21467,196,2021-03-08,05:24:48
Cavalier,North Dakota,US,48.77286211,-98.46685243,414,5,2021-03-08,05:24:48
Dickey,North Dakota,US,46.11017712,-98.5049008,734,32,2021-03-08,05:24:48
Divide,North Dakota,US,48.814938700000006,-103.4873611,166,2,2021-03-08,05:24:48
Dunn,North Dakota,US,47.35423935,-102.6160468,368,7,2021-03-08,05:24:48
Eddy,North Dakota,US,47.71701474,-98.90432337,455,6,2021-03-08,05:24:48
Emmons,North Dakota,US,46.28398398,-100.2389766,408,12,2021-03-08,05:24:48
Foster,North Dakota,US,47.4571084,-98.88279923,568,19,2021-03-08,05:24:48
Golden Valley,North Dakota,US,46.94022281,-103.8465421,248,2,2021-03-08,05:24:48
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9813,76,2021-03-08,05:24:48
Grant,North Dakota,US,46.35821257,-101.6390013,185,7,2021-03-08,05:24:48
Griggs,North Dakota,US,47.45785838,-98.23850925,304,2,2021-03-08,05:24:48
Hettinger,North Dakota,US,46.43375068,-102.4632417,318,4,2021-03-08,05:24:48
Kidder,North Dakota,US,46.97830064,-99.77507857,256,10,2021-03-08,05:24:48
LaMoure,North Dakota,US,46.45681054,-98.53542355,498,17,2021-03-08,05:24:48
