Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,250,2,2021-01-23,05:22:03
Barnes,North Dakota,US,46.93579637,-98.06605978,1263,31,2021-01-23,05:22:03
Benson,North Dakota,US,48.0683985,-99.35916363,1015,18,2021-01-23,05:22:03
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-01-23,05:22:03
Bottineau,North Dakota,US,48.79106111,-100.8378166,634,20,2021-01-23,05:22:03
Bowman,North Dakota,US,46.11285362,-103.5203343,348,4,2021-01-23,05:22:03
Burke,North Dakota,US,48.79094471,-102.5182117,209,1,2021-01-23,05:22:03
Burleigh,North Dakota,US,46.97847375,-100.4645214,14086,184,2021-01-23,05:22:03
Cass,North Dakota,US,46.93201724,-97.2444719,20686,183,2021-01-23,05:22:03
Cavalier,North Dakota,US,48.77286211,-98.46685243,409,4,2021-01-23,05:22:03
Dickey,North Dakota,US,46.11017712,-98.5049008,714,32,2021-01-23,05:22:03
Divide,North Dakota,US,48.814938700000006,-103.4873611,146,2,2021-01-23,05:22:03
Dunn,North Dakota,US,47.35423935,-102.6160468,360,7,2021-01-23,05:22:03
Eddy,North Dakota,US,47.71701474,-98.90432337,420,6,2021-01-23,05:22:03
Emmons,North Dakota,US,46.28398398,-100.2389766,405,11,2021-01-23,05:22:03
Foster,North Dakota,US,47.4571084,-98.88279923,541,19,2021-01-23,05:22:03
Golden Valley,North Dakota,US,46.94022281,-103.8465421,239,2,2021-01-23,05:22:03
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9489,72,2021-01-23,05:22:03
Grant,North Dakota,US,46.35821257,-101.6390013,180,7,2021-01-23,05:22:03
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-01-23,05:22:03
Hettinger,North Dakota,US,46.43375068,-102.4632417,283,4,2021-01-23,05:22:03
Kidder,North Dakota,US,46.97830064,-99.77507857,252,9,2021-01-23,05:22:03
LaMoure,North Dakota,US,46.45681054,-98.53542355,495,17,2021-01-23,05:22:03
Logan,North Dakota,US,46.45729487,-99.47719806,216,8,2021-01-23,05:22:03
McHenry,North Dakota,US,48.23104458,-100.6324822,546,21,2021-01-23,05:22:03
McIntosh,North Dakota,US,46.11182017,-99.44145858,318,7,2021-01-23,05:22:03
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1107,11,2021-01-23,05:22:03
McLean,North Dakota,US,47.60766714,-101.3182418,1159,31,2021-01-23,05:22:03
Mercer,North Dakota,US,47.31213126,-101.8318399,1036,9,2021-01-23,05:22:03
Morton,North Dakota,US,46.71681782,-101.2822377,4767,93,2021-01-23,05:22:03
Mountrail,North Dakota,US,48.20197971,-102.3555315,1234,16,2021-01-23,05:22:03
Nelson,North Dakota,US,47.9226426,-98.19038437,431,12,2021-01-23,05:22:03
Oliver,North Dakota,US,47.11530482,-101.3406158,148,2,2021-01-23,05:22:03
Pembina,North Dakota,US,48.76623521,-97.5523809,715,11,2021-01-23,05:22:03
Pierce,North Dakota,US,48.24977025,-99.96407787,506,22,2021-01-23,05:22:03
Ramsey,North Dakota,US,48.26886249,-98.72223879,1541,30,2021-01-23,05:22:03
Ransom,North Dakota,US,46.45621782,-97.65742504,584,15,2021-01-23,05:22:03
Renville,North Dakota,US,48.71982533,-101.6603912,291,13,2021-01-23,05:22:03
Richland,North Dakota,US,46.26440649,-96.94852979,1665,15,2021-01-23,05:22:03
Rolette,North Dakota,US,48.77245354,-99.84097493,2022,27,2021-01-23,05:22:03
Sargent,North Dakota,US,46.10830372,-97.63217159,400,6,2021-01-23,05:22:03
Sheridan,North Dakota,US,47.57700669,-100.3426391,99,2,2021-01-23,05:22:03
Sioux,North Dakota,US,46.11323337,-101.0440149,629,11,2021-01-23,05:22:03
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-01-23,05:22:03
Stark,North Dakota,US,46.80851182,-102.6576326,4198,47,2021-01-23,05:22:03
Steele,North Dakota,US,47.45611548,-97.72728747,167,2,2021-01-23,05:22:03
Stutsman,North Dakota,US,46.97962541,-98.95637318,3204,74,2021-01-23,05:22:03
Towner,North Dakota,US,48.68565745,-99.24564265,296,11,2021-01-23,05:22:03
Traill,North Dakota,US,47.45367788,-97.16323288,954,18,2021-01-23,05:22:03
