Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,267,3,2021-03-25,05:27:00
Barnes,North Dakota,US,46.93579637,-98.06605978,1312,31,2021-03-25,05:27:00
Benson,North Dakota,US,48.0683985,-99.35916363,1034,18,2021-03-25,05:27:00
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-25,05:27:00
Bottineau,North Dakota,US,48.79106111,-100.8378166,703,20,2021-03-25,05:27:00
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-03-25,05:27:00
Burke,North Dakota,US,48.79094471,-102.5182117,229,1,2021-03-25,05:27:00
Burleigh,North Dakota,US,46.97847375,-100.4645214,14803,187,2021-03-25,05:27:00
Cass,North Dakota,US,46.93201724,-97.2444719,22202,196,2021-03-25,05:27:00
Cavalier,North Dakota,US,48.77286211,-98.46685243,421,5,2021-03-25,05:27:00
Dickey,North Dakota,US,46.11017712,-98.5049008,756,32,2021-03-25,05:27:00
Divide,North Dakota,US,48.814938700000006,-103.4873611,173,2,2021-03-25,05:27:00
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-03-25,05:27:00
Eddy,North Dakota,US,47.71701474,-98.90432337,456,6,2021-03-25,05:27:00
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-03-25,05:27:00
Foster,North Dakota,US,47.4571084,-98.88279923,572,19,2021-03-25,05:27:00
Golden Valley,North Dakota,US,46.94022281,-103.8465421,253,2,2021-03-25,05:27:00
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9968,76,2021-03-25,05:27:00
Grant,North Dakota,US,46.35821257,-101.6390013,187,7,2021-03-25,05:27:00
Griggs,North Dakota,US,47.45785838,-98.23850925,305,2,2021-03-25,05:27:00
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-03-25,05:27:00
Kidder,North Dakota,US,46.97830064,-99.77507857,256,10,2021-03-25,05:27:00
LaMoure,North Dakota,US,46.45681054,-98.53542355,505,17,2021-03-25,05:27:00
Logan,North Dakota,US,46.45729487,-99.47719806,220,8,2021-03-25,05:27:00
McHenry,North Dakota,US,48.23104458,-100.6324822,611,22,2021-03-25,05:27:00
McIntosh,North Dakota,US,46.11182017,-99.44145858,323,7,2021-03-25,05:27:00
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1181,12,2021-03-25,05:27:00
McLean,North Dakota,US,47.60766714,-101.3182418,1234,30,2021-03-25,05:27:00
Mercer,North Dakota,US,47.31213126,-101.8318399,1086,9,2021-03-25,05:27:00
Morton,North Dakota,US,46.71681782,-101.2822377,4968,98,2021-03-25,05:27:00
Mountrail,North Dakota,US,48.20197971,-102.3555315,1282,17,2021-03-25,05:27:00
Nelson,North Dakota,US,47.9226426,-98.19038437,455,14,2021-03-25,05:27:00
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-03-25,05:27:00
Pembina,North Dakota,US,48.76623521,-97.5523809,775,11,2021-03-25,05:27:00
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-03-25,05:27:00
Ramsey,North Dakota,US,48.26886249,-98.72223879,1645,30,2021-03-25,05:27:00
Ransom,North Dakota,US,46.45621782,-97.65742504,628,17,2021-03-25,05:27:00
Renville,North Dakota,US,48.71982533,-101.6603912,310,13,2021-03-25,05:27:00
Richland,North Dakota,US,46.26440649,-96.94852979,1879,17,2021-03-25,05:27:00
Rolette,North Dakota,US,48.77245354,-99.84097493,2126,28,2021-03-25,05:27:00
Sargent,North Dakota,US,46.10830372,-97.63217159,429,6,2021-03-25,05:27:00
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-03-25,05:27:00
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-03-25,05:27:00
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-03-25,05:27:00
Stark,North Dakota,US,46.80851182,-102.6576326,4511,50,2021-03-25,05:27:00
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-25,05:27:00
Stutsman,North Dakota,US,46.97962541,-98.95637318,3313,79,2021-03-25,05:27:00
Towner,North Dakota,US,48.68565745,-99.24564265,301,11,2021-03-25,05:27:00
Traill,North Dakota,US,47.45367788,-97.16323288,1000,18,2021-03-25,05:27:00
Unassigned,North Dakota,US,,,0,31,2021-03-25,05:27:00
Walsh,North Dakota,US,48.36876964,-97.72574783,1779,24,2021-03-25,05:27:00
Ward,North Dakota,US,48.22390169,-101.5436763,9326,192,2021-03-25,05:27:00
Wells,North Dakota,US,47.58614526,-99.65904998,433,8,2021-03-25,05:27:00
Williams,North Dakota,US,48.34522353,-103.4793387,4582,37,2021-03-25,05:27:00
Adams,North Dakota,US,46.09686891,-102.5285397,267,3,2021-03-26,05:26:55
Barnes,North Dakota,US,46.93579637,-98.06605978,1312,31,2021-03-26,05:26:55
Benson,North Dakota,US,48.0683985,-99.35916363,1034,18,2021-03-26,05:26:55
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-26,05:26:55
Bottineau,North Dakota,US,48.79106111,-100.8378166,705,20,2021-03-26,05:26:55
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-03-26,05:26:55
Burke,North Dakota,US,48.79094471,-102.5182117,229,1,2021-03-26,05:26:55
Burleigh,North Dakota,US,46.97847375,-100.4645214,14813,187,2021-03-26,05:26:55
Cass,North Dakota,US,46.93201724,-97.2444719,22304,197,2021-03-26,05:26:55
