Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,267,3,2021-03-23,05:26:18
Barnes,North Dakota,US,46.93579637,-98.06605978,1310,31,2021-03-23,05:26:18
Benson,North Dakota,US,48.0683985,-99.35916363,1034,18,2021-03-23,05:26:18
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-23,05:26:18
Bottineau,North Dakota,US,48.79106111,-100.8378166,702,20,2021-03-23,05:26:18
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-03-23,05:26:18
Burke,North Dakota,US,48.79094471,-102.5182117,229,1,2021-03-23,05:26:18
Burleigh,North Dakota,US,46.97847375,-100.4645214,14778,187,2021-03-23,05:26:18
Cass,North Dakota,US,46.93201724,-97.2444719,22040,196,2021-03-23,05:26:18
Cavalier,North Dakota,US,48.77286211,-98.46685243,419,5,2021-03-23,05:26:18
Dickey,North Dakota,US,46.11017712,-98.5049008,750,32,2021-03-23,05:26:18
Divide,North Dakota,US,48.814938700000006,-103.4873611,172,2,2021-03-23,05:26:18
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-03-23,05:26:18
Eddy,North Dakota,US,47.71701474,-98.90432337,457,6,2021-03-23,05:26:18
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-03-23,05:26:18
Foster,North Dakota,US,47.4571084,-98.88279923,572,19,2021-03-23,05:26:18
Golden Valley,North Dakota,US,46.94022281,-103.8465421,250,2,2021-03-23,05:26:18
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9925,76,2021-03-23,05:26:18
Grant,North Dakota,US,46.35821257,-101.6390013,187,7,2021-03-23,05:26:18
Griggs,North Dakota,US,47.45785838,-98.23850925,305,2,2021-03-23,05:26:18
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-03-23,05:26:18
Kidder,North Dakota,US,46.97830064,-99.77507857,256,10,2021-03-23,05:26:18
LaMoure,North Dakota,US,46.45681054,-98.53542355,504,17,2021-03-23,05:26:18
Logan,North Dakota,US,46.45729487,-99.47719806,220,8,2021-03-23,05:26:18
McHenry,North Dakota,US,48.23104458,-100.6324822,611,22,2021-03-23,05:26:18
McIntosh,North Dakota,US,46.11182017,-99.44145858,323,7,2021-03-23,05:26:18
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1177,12,2021-03-23,05:26:18
McLean,North Dakota,US,47.60766714,-101.3182418,1233,30,2021-03-23,05:26:18
Mercer,North Dakota,US,47.31213126,-101.8318399,1081,9,2021-03-23,05:26:18
Morton,North Dakota,US,46.71681782,-101.2822377,4960,97,2021-03-23,05:26:18
Mountrail,North Dakota,US,48.20197971,-102.3555315,1281,17,2021-03-23,05:26:18
Nelson,North Dakota,US,47.9226426,-98.19038437,455,14,2021-03-23,05:26:18
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-03-23,05:26:18
Pembina,North Dakota,US,48.76623521,-97.5523809,772,11,2021-03-23,05:26:18
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-03-23,05:26:18
Ramsey,North Dakota,US,48.26886249,-98.72223879,1641,30,2021-03-23,05:26:18
Ransom,North Dakota,US,46.45621782,-97.65742504,625,17,2021-03-23,05:26:18
Renville,North Dakota,US,48.71982533,-101.6603912,310,13,2021-03-23,05:26:18
Richland,North Dakota,US,46.26440649,-96.94852979,1863,17,2021-03-23,05:26:18
Rolette,North Dakota,US,48.77245354,-99.84097493,2126,28,2021-03-23,05:26:18
Sargent,North Dakota,US,46.10830372,-97.63217159,426,6,2021-03-23,05:26:18
