Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,4,0.0,2020-08-28,04:28:11
Barnes,North Dakota,US,46.93579637,-98.06605978,84,0.0,2020-08-28,04:28:11
Benson,North Dakota,US,48.0683985,-99.35916363,221,3.0,2020-08-28,04:28:11
Billings,North Dakota,US,47.02366884,-103.3762965,4,0.0,2020-08-28,04:28:11
Bottineau,North Dakota,US,48.79106111,-100.8378166,26,0.0,2020-08-28,04:28:11
Bowman,North Dakota,US,46.11285362,-103.5203343,15,0.0,2020-08-28,04:28:11
Burke,North Dakota,US,48.79094471,-102.5182117,24,1.0,2020-08-28,04:28:11
Burleigh,North Dakota,US,46.97847375,-100.4645214,1912,14.0,2020-08-28,04:28:11
Cass,North Dakota,US,46.93201724,-97.2444719,3434,76.0,2020-08-28,04:28:11
Cavalier,North Dakota,US,48.77286211,-98.46685243,34,0.0,2020-08-28,04:28:11
Dickey,North Dakota,US,46.11017712,-98.5049008,24,0.0,2020-08-28,04:28:11
Divide,North Dakota,US,48.814938700000006,-103.4873611,5,0.0,2020-08-28,04:28:11
Dunn,North Dakota,US,47.35423935,-102.6160468,47,0.0,2020-08-28,04:28:11
Eddy,North Dakota,US,47.71701474,-98.90432337,30,0.0,2020-08-28,04:28:11
Emmons,North Dakota,US,46.28398398,-100.2389766,25,1.0,2020-08-28,04:28:11
Foster,North Dakota,US,47.4571084,-98.88279923,29,0.0,2020-08-28,04:28:11
Golden Valley,North Dakota,US,46.94022281,-103.8465421,30,0.0,2020-08-28,04:28:11
Grand Forks,North Dakota,US,47.92093639,-97.45450447,1296,10.0,2020-08-28,04:28:11
Grant,North Dakota,US,46.35821257,-101.6390013,9,0.0,2020-08-28,04:28:11
Griggs,North Dakota,US,47.45785838,-98.23850925,36,1.0,2020-08-28,04:28:11
Hettinger,North Dakota,US,46.43375068,-102.4632417,18,0.0,2020-08-28,04:28:11
Kidder,North Dakota,US,46.97830064,-99.77507857,29,0.0,2020-08-28,04:28:11
LaMoure,North Dakota,US,46.45681054,-98.53542355,20,0.0,2020-08-28,04:28:11
Logan,North Dakota,US,46.45729487,-99.47719806,10,0.0,2020-08-28,04:28:11
McHenry,North Dakota,US,48.23104458,-100.6324822,33,1.0,2020-08-28,04:28:11
McIntosh,North Dakota,US,46.11182017,-99.44145858,44,3.0,2020-08-28,04:28:11
McKenzie,North Dakota,US,47.74133370000001,-103.395905,110,2.0,2020-08-28,04:28:11
McLean,North Dakota,US,47.60766714,-101.3182418,148,1.0,2020-08-28,04:28:11
Mercer,North Dakota,US,47.31213126,-101.8318399,37,0.0,2020-08-28,04:28:11
Morton,North Dakota,US,46.71681782,-101.2822377,608,5.0,2020-08-28,04:28:11
Mountrail,North Dakota,US,48.20197971,-102.3555315,167,1.0,2020-08-28,04:28:11
Nelson,North Dakota,US,47.9226426,-98.19038437,28,0.0,2020-08-28,04:28:11
Oliver,North Dakota,US,47.11530482,-101.3406158,10,0.0,2020-08-28,04:28:11
Pembina,North Dakota,US,48.76623521,-97.5523809,30,0.0,2020-08-28,04:28:11
Pierce,North Dakota,US,48.24977025,-99.96407787,25,0.0,2020-08-28,04:28:11
Ramsey,North Dakota,US,48.26886249,-98.72223879,114,2.0,2020-08-28,04:28:11
Ransom,North Dakota,US,46.45621782,-97.65742504,40,0.0,2020-08-28,04:28:11
Renville,North Dakota,US,48.71982533,-101.6603912,11,0.0,2020-08-28,04:28:11
Richland,North Dakota,US,46.26440649,-96.94852979,129,1.0,2020-08-28,04:28:11
Rolette,North Dakota,US,48.77245354,-99.84097493,106,2.0,2020-08-28,04:28:11
Sargent,North Dakota,US,46.10830372,-97.63217159,15,0.0,2020-08-28,04:28:11
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-08-28,04:28:11
Sioux,North Dakota,US,46.11323337,-101.0440149,116,2.0,2020-08-28,04:28:11
Slope,North Dakota,US,46.44737738,-103.4601547,6,0.0,2020-08-28,04:28:11
Stark,North Dakota,US,46.80851182,-102.6576326,660,6.0,2020-08-28,04:28:11
Steele,North Dakota,US,47.45611548,-97.72728747,18,0.0,2020-08-28,04:28:11
Stutsman,North Dakota,US,46.97962541,-98.95637318,166,3.0,2020-08-28,04:28:11
Towner,North Dakota,US,48.68565745,-99.24564265,6,0.0,2020-08-28,04:28:11
Traill,North Dakota,US,47.45367788,-97.16323288,66,0.0,2020-08-28,04:28:11
Unassigned,North Dakota,US,,,0,0.0,2020-08-28,04:28:11
Walsh,North Dakota,US,48.36876964,-97.72574783,136,1.0,2020-08-28,04:28:11
Ward,North Dakota,US,48.22390169,-101.5436763,465,1.0,2020-08-28,04:28:11
Wells,North Dakota,US,47.58614526,-99.65904998,28,0.0,2020-08-28,04:28:11
Williams,North Dakota,US,48.34522353,-103.4793387,383,2.0,2020-08-28,04:28:11
Adams,North Dakota,US,46.09686891,-102.5285397,4,0.0,2020-08-29,04:28:19
Barnes,North Dakota,US,46.93579637,-98.06605978,105,0.0,2020-08-29,04:28:19
Benson,North Dakota,US,48.0683985,-99.35916363,223,3.0,2020-08-29,04:28:19
Billings,North Dakota,US,47.02366884,-103.3762965,4,0.0,2020-08-29,04:28:19
Bottineau,North Dakota,US,48.79106111,-100.8378166,27,0.0,2020-08-29,04:28:19
Bowman,North Dakota,US,46.11285362,-103.5203343,15,0.0,2020-08-29,04:28:19
Burke,North Dakota,US,48.79094471,-102.5182117,24,1.0,2020-08-29,04:28:19
Burleigh,North Dakota,US,46.97847375,-100.4645214,1932,14.0,2020-08-29,04:28:19
Cass,North Dakota,US,46.93201724,-97.2444719,3474,76.0,2020-08-29,04:28:19
Cavalier,North Dakota,US,48.77286211,-98.46685243,34,0.0,2020-08-29,04:28:19
Dickey,North Dakota,US,46.11017712,-98.5049008,26,0.0,2020-08-29,04:28:19
Divide,North Dakota,US,48.814938700000006,-103.4873611,5,0.0,2020-08-29,04:28:19
Dunn,North Dakota,US,47.35423935,-102.6160468,48,0.0,2020-08-29,04:28:19
Eddy,North Dakota,US,47.71701474,-98.90432337,32,0.0,2020-08-29,04:28:19
Emmons,North Dakota,US,46.28398398,-100.2389766,26,1.0,2020-08-29,04:28:19
Foster,North Dakota,US,47.4571084,-98.88279923,31,0.0,2020-08-29,04:28:19
Golden Valley,North Dakota,US,46.94022281,-103.8465421,34,0.0,2020-08-29,04:28:19
Grand Forks,North Dakota,US,47.92093639,-97.45450447,1445,10.0,2020-08-29,04:28:19
Grant,North Dakota,US,46.35821257,-101.6390013,9,0.0,2020-08-29,04:28:19
Griggs,North Dakota,US,47.45785838,-98.23850925,38,1.0,2020-08-29,04:28:19
Hettinger,North Dakota,US,46.43375068,-102.4632417,21,0.0,2020-08-29,04:28:19
Kidder,North Dakota,US,46.97830064,-99.77507857,31,0.0,2020-08-29,04:28:19
LaMoure,North Dakota,US,46.45681054,-98.53542355,20,0.0,2020-08-29,04:28:19
Logan,North Dakota,US,46.45729487,-99.47719806,10,0.0,2020-08-29,04:28:19
McHenry,North Dakota,US,48.23104458,-100.6324822,35,1.0,2020-08-29,04:28:19
McIntosh,North Dakota,US,46.11182017,-99.44145858,44,3.0,2020-08-29,04:28:19
McKenzie,North Dakota,US,47.74133370000001,-103.395905,114,2.0,2020-08-29,04:28:19
McLean,North Dakota,US,47.60766714,-101.3182418,159,1.0,2020-08-29,04:28:19
Mercer,North Dakota,US,47.31213126,-101.8318399,37,0.0,2020-08-29,04:28:19
Morton,North Dakota,US,46.71681782,-101.2822377,624,5.0,2020-08-29,04:28:19
Mountrail,North Dakota,US,48.20197971,-102.3555315,171,1.0,2020-08-29,04:28:19
Nelson,North Dakota,US,47.9226426,-98.19038437,29,0.0,2020-08-29,04:28:19
Oliver,North Dakota,US,47.11530482,-101.3406158,10,0.0,2020-08-29,04:28:19
Pembina,North Dakota,US,48.76623521,-97.5523809,31,0.0,2020-08-29,04:28:19
Pierce,North Dakota,US,48.24977025,-99.96407787,26,0.0,2020-08-29,04:28:19
Ramsey,North Dakota,US,48.26886249,-98.72223879,117,2.0,2020-08-29,04:28:19
Ransom,North Dakota,US,46.45621782,-97.65742504,40,0.0,2020-08-29,04:28:19
Renville,North Dakota,US,48.71982533,-101.6603912,11,0.0,2020-08-29,04:28:19
Richland,North Dakota,US,46.26440649,-96.94852979,130,1.0,2020-08-29,04:28:19
Rolette,North Dakota,US,48.77245354,-99.84097493,113,2.0,2020-08-29,04:28:19
Sargent,North Dakota,US,46.10830372,-97.63217159,15,0.0,2020-08-29,04:28:19
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-08-29,04:28:19
Sioux,North Dakota,US,46.11323337,-101.0440149,116,2.0,2020-08-29,04:28:19
Slope,North Dakota,US,46.44737738,-103.4601547,6,0.0,2020-08-29,04:28:19
Stark,North Dakota,US,46.80851182,-102.6576326,669,6.0,2020-08-29,04:28:19
Steele,North Dakota,US,47.45611548,-97.72728747,18,0.0,2020-08-29,04:28:19
Stutsman,North Dakota,US,46.97962541,-98.95637318,180,3.0,2020-08-29,04:28:19
Towner,North Dakota,US,48.68565745,-99.24564265,7,0.0,2020-08-29,04:28:19
Traill,North Dakota,US,47.45367788,-97.16323288,66,0.0,2020-08-29,04:28:19
Unassigned,North Dakota,US,,,0,0.0,2020-08-29,04:28:19
Walsh,North Dakota,US,48.36876964,-97.72574783,139,1.0,2020-08-29,04:28:19
Ward,North Dakota,US,48.22390169,-101.5436763,475,1.0,2020-08-29,04:28:19
Wells,North Dakota,US,47.58614526,-99.65904998,28,0.0,2020-08-29,04:28:19
Williams,North Dakota,US,48.34522353,-103.4793387,415,2.0,2020-08-29,04:28:19
Adams,North Dakota,US,46.09686891,-102.5285397,4,0.0,2020-08-30,04:28:22
Barnes,North Dakota,US,46.93579637,-98.06605978,109,0.0,2020-08-30,04:28:22
Benson,North Dakota,US,48.0683985,-99.35916363,226,4.0,2020-08-30,04:28:22
Billings,North Dakota,US,47.02366884,-103.3762965,4,0.0,2020-08-30,04:28:22
Bottineau,North Dakota,US,48.79106111,-100.8378166,28,0.0,2020-08-30,04:28:22
Bowman,North Dakota,US,46.11285362,-103.5203343,15,0.0,2020-08-30,04:28:22
Burke,North Dakota,US,48.79094471,-102.5182117,24,1.0,2020-08-30,04:28:22
Burleigh,North Dakota,US,46.97847375,-100.4645214,1975,15.0,2020-08-30,04:28:22
Cass,North Dakota,US,46.93201724,-97.2444719,3517,76.0,2020-08-30,04:28:22
Cavalier,North Dakota,US,48.77286211,-98.46685243,34,0.0,2020-08-30,04:28:22
Dickey,North Dakota,US,46.11017712,-98.5049008,26,0.0,2020-08-30,04:28:22
Divide,North Dakota,US,48.814938700000006,-103.4873611,5,0.0,2020-08-30,04:28:22
Dunn,North Dakota,US,47.35423935,-102.6160468,49,0.0,2020-08-30,04:28:22
Eddy,North Dakota,US,47.71701474,-98.90432337,33,0.0,2020-08-30,04:28:22
Emmons,North Dakota,US,46.28398398,-100.2389766,26,1.0,2020-08-30,04:28:22
Foster,North Dakota,US,47.4571084,-98.88279923,31,0.0,2020-08-30,04:28:22
Golden Valley,North Dakota,US,46.94022281,-103.8465421,34,0.0,2020-08-30,04:28:22
Grand Forks,North Dakota,US,47.92093639,-97.45450447,1469,10.0,2020-08-30,04:28:22
Grant,North Dakota,US,46.35821257,-101.6390013,9,0.0,2020-08-30,04:28:22
Griggs,North Dakota,US,47.45785838,-98.23850925,38,1.0,2020-08-30,04:28:22
Hettinger,North Dakota,US,46.43375068,-102.4632417,22,0.0,2020-08-30,04:28:22
Kidder,North Dakota,US,46.97830064,-99.77507857,34,0.0,2020-08-30,04:28:22
LaMoure,North Dakota,US,46.45681054,-98.53542355,21,0.0,2020-08-30,04:28:22
Logan,North Dakota,US,46.45729487,-99.47719806,10,0.0,2020-08-30,04:28:22
McHenry,North Dakota,US,48.23104458,-100.6324822,37,1.0,2020-08-30,04:28:22
McIntosh,North Dakota,US,46.11182017,-99.44145858,44,3.0,2020-08-30,04:28:22
McKenzie,North Dakota,US,47.74133370000001,-103.395905,115,2.0,2020-08-30,04:28:22
McLean,North Dakota,US,47.60766714,-101.3182418,164,1.0,2020-08-30,04:28:22
Mercer,North Dakota,US,47.31213126,-101.8318399,37,0.0,2020-08-30,04:28:22
Morton,North Dakota,US,46.71681782,-101.2822377,631,5.0,2020-08-30,04:28:22
Mountrail,North Dakota,US,48.20197971,-102.3555315,171,1.0,2020-08-30,04:28:22
Nelson,North Dakota,US,47.9226426,-98.19038437,30,0.0,2020-08-30,04:28:22
Oliver,North Dakota,US,47.11530482,-101.3406158,10,0.0,2020-08-30,04:28:22
Pembina,North Dakota,US,48.76623521,-97.5523809,31,0.0,2020-08-30,04:28:22
Pierce,North Dakota,US,48.24977025,-99.96407787,26,0.0,2020-08-30,04:28:22
Ramsey,North Dakota,US,48.26886249,-98.72223879,119,2.0,2020-08-30,04:28:22
Ransom,North Dakota,US,46.45621782,-97.65742504,42,0.0,2020-08-30,04:28:22
Renville,North Dakota,US,48.71982533,-101.6603912,11,0.0,2020-08-30,04:28:22
Richland,North Dakota,US,46.26440649,-96.94852979,132,1.0,2020-08-30,04:28:22
Rolette,North Dakota,US,48.77245354,-99.84097493,117,2.0,2020-08-30,04:28:22
