Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,262,2,2021-02-10,05:22:41
Barnes,North Dakota,US,46.93579637,-98.06605978,1268,31,2021-02-10,05:22:41
Benson,North Dakota,US,48.0683985,-99.35916363,1022,18,2021-02-10,05:22:41
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-10,05:22:41
Bottineau,North Dakota,US,48.79106111,-100.8378166,659,20,2021-02-10,05:22:41
Bowman,North Dakota,US,46.11285362,-103.5203343,373,4,2021-02-10,05:22:41
Burke,North Dakota,US,48.79094471,-102.5182117,219,1,2021-02-10,05:22:41
Burleigh,North Dakota,US,46.97847375,-100.4645214,14372,185,2021-02-10,05:22:41
Cass,North Dakota,US,46.93201724,-97.2444719,21007,191,2021-02-10,05:22:41
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-10,05:22:41
Dickey,North Dakota,US,46.11017712,-98.5049008,724,32,2021-02-10,05:22:41
Divide,North Dakota,US,48.814938700000006,-103.4873611,147,2,2021-02-10,05:22:41
Dunn,North Dakota,US,47.35423935,-102.6160468,364,7,2021-02-10,05:22:41
Eddy,North Dakota,US,47.71701474,-98.90432337,451,6,2021-02-10,05:22:41
Emmons,North Dakota,US,46.28398398,-100.2389766,406,12,2021-02-10,05:22:41
Foster,North Dakota,US,47.4571084,-98.88279923,547,19,2021-02-10,05:22:41
Golden Valley,North Dakota,US,46.94022281,-103.8465421,241,2,2021-02-10,05:22:41
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9642,73,2021-02-10,05:22:41
Grant,North Dakota,US,46.35821257,-101.6390013,182,7,2021-02-10,05:22:41
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-02-10,05:22:41
Hettinger,North Dakota,US,46.43375068,-102.4632417,292,4,2021-02-10,05:22:41
Kidder,North Dakota,US,46.97830064,-99.77507857,253,9,2021-02-10,05:22:41
LaMoure,North Dakota,US,46.45681054,-98.53542355,496,17,2021-02-10,05:22:41
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-10,05:22:41
McHenry,North Dakota,US,48.23104458,-100.6324822,564,21,2021-02-10,05:22:41
McIntosh,North Dakota,US,46.11182017,-99.44145858,318,7,2021-02-10,05:22:41
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1135,11,2021-02-10,05:22:41
McLean,North Dakota,US,47.60766714,-101.3182418,1188,31,2021-02-10,05:22:41
Mercer,North Dakota,US,47.31213126,-101.8318399,1054,9,2021-02-10,05:22:41
Morton,North Dakota,US,46.71681782,-101.2822377,4849,93,2021-02-10,05:22:41
Mountrail,North Dakota,US,48.20197971,-102.3555315,1258,17,2021-02-10,05:22:41
