Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,261,2,2021-02-05,05:22:38
Barnes,North Dakota,US,46.93579637,-98.06605978,1266,31,2021-02-05,05:22:38
Benson,North Dakota,US,48.0683985,-99.35916363,1021,18,2021-02-05,05:22:38
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-05,05:22:38
Bottineau,North Dakota,US,48.79106111,-100.8378166,654,20,2021-02-05,05:22:38
Bowman,North Dakota,US,46.11285362,-103.5203343,367,4,2021-02-05,05:22:38
Burke,North Dakota,US,48.79094471,-102.5182117,218,1,2021-02-05,05:22:38
Burleigh,North Dakota,US,46.97847375,-100.4645214,14288,185,2021-02-05,05:22:38
Cass,North Dakota,US,46.93201724,-97.2444719,20931,190,2021-02-05,05:22:38
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,4,2021-02-05,05:22:38
Dickey,North Dakota,US,46.11017712,-98.5049008,722,32,2021-02-05,05:22:38
Divide,North Dakota,US,48.814938700000006,-103.4873611,147,2,2021-02-05,05:22:38
Dunn,North Dakota,US,47.35423935,-102.6160468,363,7,2021-02-05,05:22:38
Eddy,North Dakota,US,47.71701474,-98.90432337,450,6,2021-02-05,05:22:38
Emmons,North Dakota,US,46.28398398,-100.2389766,406,12,2021-02-05,05:22:38
Foster,North Dakota,US,47.4571084,-98.88279923,546,19,2021-02-05,05:22:38
Golden Valley,North Dakota,US,46.94022281,-103.8465421,239,3,2021-02-05,05:22:38
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9617,72,2021-02-05,05:22:38
Grant,North Dakota,US,46.35821257,-101.6390013,182,7,2021-02-05,05:22:38
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-02-05,05:22:38
Hettinger,North Dakota,US,46.43375068,-102.4632417,290,4,2021-02-05,05:22:38
Kidder,North Dakota,US,46.97830064,-99.77507857,253,9,2021-02-05,05:22:38
LaMoure,North Dakota,US,46.45681054,-98.53542355,495,17,2021-02-05,05:22:38
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-05,05:22:38
McHenry,North Dakota,US,48.23104458,-100.6324822,561,21,2021-02-05,05:22:38
McIntosh,North Dakota,US,46.11182017,-99.44145858,318,7,2021-02-05,05:22:38
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1133,11,2021-02-05,05:22:38
McLean,North Dakota,US,47.60766714,-101.3182418,1184,31,2021-02-05,05:22:38
Mercer,North Dakota,US,47.31213126,-101.8318399,1050,9,2021-02-05,05:22:38
Morton,North Dakota,US,46.71681782,-101.2822377,4834,93,2021-02-05,05:22:38
Mountrail,North Dakota,US,48.20197971,-102.3555315,1254,17,2021-02-05,05:22:38
Nelson,North Dakota,US,47.9226426,-98.19038437,433,12,2021-02-05,05:22:38
Oliver,North Dakota,US,47.11530482,-101.3406158,148,2,2021-02-05,05:22:38
Pembina,North Dakota,US,48.76623521,-97.5523809,723,11,2021-02-05,05:22:38
Pierce,North Dakota,US,48.24977025,-99.96407787,509,24,2021-02-05,05:22:38
Ramsey,North Dakota,US,48.26886249,-98.72223879,1572,30,2021-02-05,05:22:38
Ransom,North Dakota,US,46.45621782,-97.65742504,597,16,2021-02-05,05:22:38
Renville,North Dakota,US,48.71982533,-101.6603912,298,13,2021-02-05,05:22:38
Richland,North Dakota,US,46.26440649,-96.94852979,1719,16,2021-02-05,05:22:38
Rolette,North Dakota,US,48.77245354,-99.84097493,2061,28,2021-02-05,05:22:38
Sargent,North Dakota,US,46.10830372,-97.63217159,404,6,2021-02-05,05:22:38
Sheridan,North Dakota,US,47.57700669,-100.3426391,101,2,2021-02-05,05:22:38
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-05,05:22:38
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-05,05:22:38
Stark,North Dakota,US,46.80851182,-102.6576326,4247,48,2021-02-05,05:22:38
Steele,North Dakota,US,47.45611548,-97.72728747,167,2,2021-02-05,05:22:38
Stutsman,North Dakota,US,46.97962541,-98.95637318,3233,76,2021-02-05,05:22:38
Towner,North Dakota,US,48.68565745,-99.24564265,298,11,2021-02-05,05:22:38
Traill,North Dakota,US,47.45367788,-97.16323288,971,18,2021-02-05,05:22:38
Unassigned,North Dakota,US,,,0,25,2021-02-05,05:22:38
Walsh,North Dakota,US,48.36876964,-97.72574783,1727,24,2021-02-05,05:22:38
Ward,North Dakota,US,48.22390169,-101.5436763,8950,185,2021-02-05,05:22:38
Wells,North Dakota,US,47.58614526,-99.65904998,412,8,2021-02-05,05:22:38
Williams,North Dakota,US,48.34522353,-103.4793387,4340,35,2021-02-05,05:22:38
Adams,North Dakota,US,46.09686891,-102.5285397,262,2,2021-02-06,05:23:55
Barnes,North Dakota,US,46.93579637,-98.06605978,1267,31,2021-02-06,05:23:55
Benson,North Dakota,US,48.0683985,-99.35916363,1021,18,2021-02-06,05:23:55
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-06,05:23:55
Bottineau,North Dakota,US,48.79106111,-100.8378166,654,20,2021-02-06,05:23:55
Bowman,North Dakota,US,46.11285362,-103.5203343,368,4,2021-02-06,05:23:55
Burke,North Dakota,US,48.79094471,-102.5182117,218,1,2021-02-06,05:23:55
Burleigh,North Dakota,US,46.97847375,-100.4645214,14302,185,2021-02-06,05:23:55
Cass,North Dakota,US,46.93201724,-97.2444719,20948,190,2021-02-06,05:23:55
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-06,05:23:55
Dickey,North Dakota,US,46.11017712,-98.5049008,722,32,2021-02-06,05:23:55
Divide,North Dakota,US,48.814938700000006,-103.4873611,147,2,2021-02-06,05:23:55
Dunn,North Dakota,US,47.35423935,-102.6160468,363,7,2021-02-06,05:23:55
Eddy,North Dakota,US,47.71701474,-98.90432337,450,6,2021-02-06,05:23:55
Emmons,North Dakota,US,46.28398398,-100.2389766,406,12,2021-02-06,05:23:55
Foster,North Dakota,US,47.4571084,-98.88279923,546,19,2021-02-06,05:23:55
Golden Valley,North Dakota,US,46.94022281,-103.8465421,239,3,2021-02-06,05:23:55
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9622,73,2021-02-06,05:23:55
Grant,North Dakota,US,46.35821257,-101.6390013,182,7,2021-02-06,05:23:55
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-02-06,05:23:55
Hettinger,North Dakota,US,46.43375068,-102.4632417,290,4,2021-02-06,05:23:55
Kidder,North Dakota,US,46.97830064,-99.77507857,253,9,2021-02-06,05:23:55
LaMoure,North Dakota,US,46.45681054,-98.53542355,495,17,2021-02-06,05:23:55
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-06,05:23:55
McHenry,North Dakota,US,48.23104458,-100.6324822,563,21,2021-02-06,05:23:55
McIntosh,North Dakota,US,46.11182017,-99.44145858,318,7,2021-02-06,05:23:55
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1133,11,2021-02-06,05:23:55
McLean,North Dakota,US,47.60766714,-101.3182418,1184,31,2021-02-06,05:23:55
Mercer,North Dakota,US,47.31213126,-101.8318399,1050,9,2021-02-06,05:23:55
Morton,North Dakota,US,46.71681782,-101.2822377,4840,93,2021-02-06,05:23:55
Mountrail,North Dakota,US,48.20197971,-102.3555315,1255,17,2021-02-06,05:23:55
Nelson,North Dakota,US,47.9226426,-98.19038437,433,13,2021-02-06,05:23:55
Oliver,North Dakota,US,47.11530482,-101.3406158,149,2,2021-02-06,05:23:55
Pembina,North Dakota,US,48.76623521,-97.5523809,724,11,2021-02-06,05:23:55
Pierce,North Dakota,US,48.24977025,-99.96407787,509,24,2021-02-06,05:23:55
Ramsey,North Dakota,US,48.26886249,-98.72223879,1573,30,2021-02-06,05:23:55
Ransom,North Dakota,US,46.45621782,-97.65742504,597,16,2021-02-06,05:23:55
Renville,North Dakota,US,48.71982533,-101.6603912,298,13,2021-02-06,05:23:55
Richland,North Dakota,US,46.26440649,-96.94852979,1719,16,2021-02-06,05:23:55
Rolette,North Dakota,US,48.77245354,-99.84097493,2063,28,2021-02-06,05:23:55
Sargent,North Dakota,US,46.10830372,-97.63217159,404,6,2021-02-06,05:23:55
Sheridan,North Dakota,US,47.57700669,-100.3426391,101,2,2021-02-06,05:23:55
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-06,05:23:55
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-06,05:23:55
Stark,North Dakota,US,46.80851182,-102.6576326,4249,48,2021-02-06,05:23:55
Steele,North Dakota,US,47.45611548,-97.72728747,167,2,2021-02-06,05:23:55
Stutsman,North Dakota,US,46.97962541,-98.95637318,3236,77,2021-02-06,05:23:55
Towner,North Dakota,US,48.68565745,-99.24564265,298,11,2021-02-06,05:23:55
Traill,North Dakota,US,47.45367788,-97.16323288,971,18,2021-02-06,05:23:55
Unassigned,North Dakota,US,,,0,25,2021-02-06,05:23:55
Walsh,North Dakota,US,48.36876964,-97.72574783,1727,24,2021-02-06,05:23:55
Ward,North Dakota,US,48.22390169,-101.5436763,8965,185,2021-02-06,05:23:55
Wells,North Dakota,US,47.58614526,-99.65904998,412,8,2021-02-06,05:23:55
Williams,North Dakota,US,48.34522353,-103.4793387,4346,35,2021-02-06,05:23:55
Adams,North Dakota,US,46.09686891,-102.5285397,262,2,2021-02-07,05:23:00
Barnes,North Dakota,US,46.93579637,-98.06605978,1267,31,2021-02-07,05:23:00
Benson,North Dakota,US,48.0683985,-99.35916363,1021,18,2021-02-07,05:23:00
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-07,05:23:00
Bottineau,North Dakota,US,48.79106111,-100.8378166,656,20,2021-02-07,05:23:00
Bowman,North Dakota,US,46.11285362,-103.5203343,370,4,2021-02-07,05:23:00
Burke,North Dakota,US,48.79094471,-102.5182117,218,1,2021-02-07,05:23:00
Burleigh,North Dakota,US,46.97847375,-100.4645214,14318,185,2021-02-07,05:23:00
Cass,North Dakota,US,46.93201724,-97.2444719,20953,192,2021-02-07,05:23:00
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-07,05:23:00
Dickey,North Dakota,US,46.11017712,-98.5049008,722,32,2021-02-07,05:23:00
Divide,North Dakota,US,48.814938700000006,-103.4873611,147,2,2021-02-07,05:23:00
Dunn,North Dakota,US,47.35423935,-102.6160468,363,7,2021-02-07,05:23:00
Eddy,North Dakota,US,47.71701474,-98.90432337,450,6,2021-02-07,05:23:00
Emmons,North Dakota,US,46.28398398,-100.2389766,406,12,2021-02-07,05:23:00
Foster,North Dakota,US,47.4571084,-98.88279923,546,19,2021-02-07,05:23:00
Golden Valley,North Dakota,US,46.94022281,-103.8465421,239,3,2021-02-07,05:23:00
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9624,73,2021-02-07,05:23:00
Grant,North Dakota,US,46.35821257,-101.6390013,182,7,2021-02-07,05:23:00
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-02-07,05:23:00
Hettinger,North Dakota,US,46.43375068,-102.4632417,290,4,2021-02-07,05:23:00
Kidder,North Dakota,US,46.97830064,-99.77507857,253,9,2021-02-07,05:23:00
LaMoure,North Dakota,US,46.45681054,-98.53542355,495,17,2021-02-07,05:23:00
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-07,05:23:00
McHenry,North Dakota,US,48.23104458,-100.6324822,563,21,2021-02-07,05:23:00
McIntosh,North Dakota,US,46.11182017,-99.44145858,318,7,2021-02-07,05:23:00
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1133,11,2021-02-07,05:23:00
McLean,North Dakota,US,47.60766714,-101.3182418,1184,31,2021-02-07,05:23:00
Mercer,North Dakota,US,47.31213126,-101.8318399,1050,9,2021-02-07,05:23:00
Morton,North Dakota,US,46.71681782,-101.2822377,4843,93,2021-02-07,05:23:00
Mountrail,North Dakota,US,48.20197971,-102.3555315,1256,17,2021-02-07,05:23:00
Nelson,North Dakota,US,47.9226426,-98.19038437,433,13,2021-02-07,05:23:00
Oliver,North Dakota,US,47.11530482,-101.3406158,150,2,2021-02-07,05:23:00
Pembina,North Dakota,US,48.76623521,-97.5523809,724,11,2021-02-07,05:23:00
Pierce,North Dakota,US,48.24977025,-99.96407787,509,24,2021-02-07,05:23:00
Ramsey,North Dakota,US,48.26886249,-98.72223879,1573,30,2021-02-07,05:23:00
Ransom,North Dakota,US,46.45621782,-97.65742504,597,16,2021-02-07,05:23:00
Renville,North Dakota,US,48.71982533,-101.6603912,298,13,2021-02-07,05:23:00
Richland,North Dakota,US,46.26440649,-96.94852979,1719,16,2021-02-07,05:23:00
Rolette,North Dakota,US,48.77245354,-99.84097493,2064,28,2021-02-07,05:23:00
Sargent,North Dakota,US,46.10830372,-97.63217159,404,6,2021-02-07,05:23:00
Sheridan,North Dakota,US,47.57700669,-100.3426391,101,2,2021-02-07,05:23:00
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-07,05:23:00
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-07,05:23:00
Stark,North Dakota,US,46.80851182,-102.6576326,4251,48,2021-02-07,05:23:00
Steele,North Dakota,US,47.45611548,-97.72728747,167,2,2021-02-07,05:23:00
Stutsman,North Dakota,US,46.97962541,-98.95637318,3236,77,2021-02-07,05:23:00
Towner,North Dakota,US,48.68565745,-99.24564265,298,11,2021-02-07,05:23:00
Traill,North Dakota,US,47.45367788,-97.16323288,971,18,2021-02-07,05:23:00
