Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,26,0.0,2020-10-04,04:23:44
Barnes,North Dakota,US,46.93579637,-98.06605978,253,0.0,2020-10-04,04:23:44
Benson,North Dakota,US,48.0683985,-99.35916363,361,7.0,2020-10-04,04:23:44
Billings,North Dakota,US,47.02366884,-103.3762965,19,0.0,2020-10-04,04:23:44
Bottineau,North Dakota,US,48.79106111,-100.8378166,106,5.0,2020-10-04,04:23:44
Bowman,North Dakota,US,46.11285362,-103.5203343,48,0.0,2020-10-04,04:23:44
Burke,North Dakota,US,48.79094471,-102.5182117,37,1.0,2020-10-04,04:23:44
Burleigh,North Dakota,US,46.97847375,-100.4645214,4028,53.0,2020-10-04,04:23:44
Cass,North Dakota,US,46.93201724,-97.2444719,5663,78.0,2020-10-04,04:23:44
Cavalier,North Dakota,US,48.77286211,-98.46685243,56,0.0,2020-10-04,04:23:44
Dickey,North Dakota,US,46.11017712,-98.5049008,133,0.0,2020-10-04,04:23:44
Divide,North Dakota,US,48.814938700000006,-103.4873611,9,1.0,2020-10-04,04:23:44
Dunn,North Dakota,US,47.35423935,-102.6160468,130,3.0,2020-10-04,04:23:44
Eddy,North Dakota,US,47.71701474,-98.90432337,105,3.0,2020-10-04,04:23:44
Emmons,North Dakota,US,46.28398398,-100.2389766,208,2.0,2020-10-04,04:23:44
Foster,North Dakota,US,47.4571084,-98.88279923,70,1.0,2020-10-04,04:23:44
Golden Valley,North Dakota,US,46.94022281,-103.8465421,66,0.0,2020-10-04,04:23:44
Grand Forks,North Dakota,US,47.92093639,-97.45450447,2383,13.0,2020-10-04,04:23:44
Grant,North Dakota,US,46.35821257,-101.6390013,35,1.0,2020-10-04,04:23:44
Griggs,North Dakota,US,47.45785838,-98.23850925,62,1.0,2020-10-04,04:23:44
Hettinger,North Dakota,US,46.43375068,-102.4632417,69,0.0,2020-10-04,04:23:44
Kidder,North Dakota,US,46.97830064,-99.77507857,59,0.0,2020-10-04,04:23:44
LaMoure,North Dakota,US,46.45681054,-98.53542355,90,0.0,2020-10-04,04:23:44
Logan,North Dakota,US,46.45729487,-99.47719806,76,0.0,2020-10-04,04:23:44
McHenry,North Dakota,US,48.23104458,-100.6324822,98,2.0,2020-10-04,04:23:44
McIntosh,North Dakota,US,46.11182017,-99.44145858,84,3.0,2020-10-04,04:23:44
McKenzie,North Dakota,US,47.74133370000001,-103.395905,269,2.0,2020-10-04,04:23:44
McLean,North Dakota,US,47.60766714,-101.3182418,320,4.0,2020-10-04,04:23:44
Mercer,North Dakota,US,47.31213126,-101.8318399,186,1.0,2020-10-04,04:23:44
Morton,North Dakota,US,46.71681782,-101.2822377,1429,35.0,2020-10-04,04:23:44
Mountrail,North Dakota,US,48.20197971,-102.3555315,285,2.0,2020-10-04,04:23:44
Nelson,North Dakota,US,47.9226426,-98.19038437,89,0.0,2020-10-04,04:23:44
Oliver,North Dakota,US,47.11530482,-101.3406158,23,0.0,2020-10-04,04:23:44
Pembina,North Dakota,US,48.76623521,-97.5523809,113,0.0,2020-10-04,04:23:44
Pierce,North Dakota,US,48.24977025,-99.96407787,39,0.0,2020-10-04,04:23:44
Ramsey,North Dakota,US,48.26886249,-98.72223879,274,2.0,2020-10-04,04:23:44
Ransom,North Dakota,US,46.45621782,-97.65742504,87,0.0,2020-10-04,04:23:44
Renville,North Dakota,US,48.71982533,-101.6603912,72,1.0,2020-10-04,04:23:44
Richland,North Dakota,US,46.26440649,-96.94852979,259,2.0,2020-10-04,04:23:44
Rolette,North Dakota,US,48.77245354,-99.84097493,220,5.0,2020-10-04,04:23:44
Sargent,North Dakota,US,46.10830372,-97.63217159,86,1.0,2020-10-04,04:23:44
Sheridan,North Dakota,US,47.57700669,-100.3426391,15,0.0,2020-10-04,04:23:44
Sioux,North Dakota,US,46.11323337,-101.0440149,167,3.0,2020-10-04,04:23:44
Slope,North Dakota,US,46.44737738,-103.4601547,11,0.0,2020-10-04,04:23:44
