Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,112,0,2020-11-09,05:25:45
Barnes,North Dakota,US,46.93579637,-98.06605978,536,2,2020-11-09,05:25:45
Benson,North Dakota,US,48.0683985,-99.35916363,610,12,2020-11-09,05:25:45
Billings,North Dakota,US,47.02366884,-103.3762965,36,0,2020-11-09,05:25:45
Bottineau,North Dakota,US,48.79106111,-100.8378166,405,18,2020-11-09,05:25:45
Bowman,North Dakota,US,46.11285362,-103.5203343,207,3,2020-11-09,05:25:45
Burke,North Dakota,US,48.79094471,-102.5182117,112,1,2020-11-09,05:25:45
Burleigh,North Dakota,US,46.97847375,-100.4645214,8885,90,2020-11-09,05:25:45
Cass,North Dakota,US,46.93201724,-97.2444719,11777,99,2020-11-09,05:25:45
Cavalier,North Dakota,US,48.77286211,-98.46685243,222,1,2020-11-09,05:25:45
Dickey,North Dakota,US,46.11017712,-98.5049008,426,14,2020-11-09,05:25:45
Divide,North Dakota,US,48.814938700000006,-103.4873611,93,1,2020-11-09,05:25:45
Dunn,North Dakota,US,47.35423935,-102.6160468,232,6,2020-11-09,05:25:45
Eddy,North Dakota,US,47.71701474,-98.90432337,293,3,2020-11-09,05:25:45
Emmons,North Dakota,US,46.28398398,-100.2389766,308,9,2020-11-09,05:25:45
Foster,North Dakota,US,47.4571084,-98.88279923,249,2,2020-11-09,05:25:45
Golden Valley,North Dakota,US,46.94022281,-103.8465421,128,0,2020-11-09,05:25:45
Grand Forks,North Dakota,US,47.92093639,-97.45450447,6067,27,2020-11-09,05:25:45
Grant,North Dakota,US,46.35821257,-101.6390013,103,4,2020-11-09,05:25:45
Griggs,North Dakota,US,47.45785838,-98.23850925,151,1,2020-11-09,05:25:45
Hettinger,North Dakota,US,46.43375068,-102.4632417,154,3,2020-11-09,05:25:45
Kidder,North Dakota,US,46.97830064,-99.77507857,139,3,2020-11-09,05:25:45
LaMoure,North Dakota,US,46.45681054,-98.53542355,260,13,2020-11-09,05:25:45
Logan,North Dakota,US,46.45729487,-99.47719806,144,4,2020-11-09,05:25:45
McHenry,North Dakota,US,48.23104458,-100.6324822,312,15,2020-11-09,05:25:45
McIntosh,North Dakota,US,46.11182017,-99.44145858,201,5,2020-11-09,05:25:45
McKenzie,North Dakota,US,47.74133370000001,-103.395905,672,4,2020-11-09,05:25:45
McLean,North Dakota,US,47.60766714,-101.3182418,751,11,2020-11-09,05:25:45
Mercer,North Dakota,US,47.31213126,-101.8318399,606,4,2020-11-09,05:25:45
Morton,North Dakota,US,46.71681782,-101.2822377,3027,59,2020-11-09,05:25:45
Mountrail,North Dakota,US,48.20197971,-102.3555315,712,9,2020-11-09,05:25:45
Nelson,North Dakota,US,47.9226426,-98.19038437,245,5,2020-11-09,05:25:45
Oliver,North Dakota,US,47.11530482,-101.3406158,104,2,2020-11-09,05:25:45
Pembina,North Dakota,US,48.76623521,-97.5523809,386,1,2020-11-09,05:25:45
Pierce,North Dakota,US,48.24977025,-99.96407787,230,4,2020-11-09,05:25:45
Ramsey,North Dakota,US,48.26886249,-98.72223879,771,4,2020-11-09,05:25:45
Ransom,North Dakota,US,46.45621782,-97.65742504,289,4,2020-11-09,05:25:45
Renville,North Dakota,US,48.71982533,-101.6603912,141,2,2020-11-09,05:25:45
Richland,North Dakota,US,46.26440649,-96.94852979,717,4,2020-11-09,05:25:45
Rolette,North Dakota,US,48.77245354,-99.84097493,800,10,2020-11-09,05:25:45
Sargent,North Dakota,US,46.10830372,-97.63217159,177,3,2020-11-09,05:25:45
Sheridan,North Dakota,US,47.57700669,-100.3426391,65,1,2020-11-09,05:25:45
Sioux,North Dakota,US,46.11323337,-101.0440149,319,5,2020-11-09,05:25:45
Slope,North Dakota,US,46.44737738,-103.4601547,17,0,2020-11-09,05:25:45
Stark,North Dakota,US,46.80851182,-102.6576326,2731,35,2020-11-09,05:25:45
Steele,North Dakota,US,47.45611548,-97.72728747,73,1,2020-11-09,05:25:45
Stutsman,North Dakota,US,46.97962541,-98.95637318,1517,16,2020-11-09,05:25:45
Towner,North Dakota,US,48.68565745,-99.24564265,149,8,2020-11-09,05:25:45
Traill,North Dakota,US,47.45367788,-97.16323288,486,9,2020-11-09,05:25:45
Unassigned,North Dakota,US,,,0,0,2020-11-09,05:25:45
Walsh,North Dakota,US,48.36876964,-97.72574783,969,5,2020-11-09,05:25:45
Ward,North Dakota,US,48.22390169,-101.5436763,5020,74,2020-11-09,05:25:45
Wells,North Dakota,US,47.58614526,-99.65904998,265,2,2020-11-09,05:25:45
