Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,265,2,2021-02-17,05:23:10
Barnes,North Dakota,US,46.93579637,-98.06605978,1275,31,2021-02-17,05:23:10
Benson,North Dakota,US,48.0683985,-99.35916363,1022,18,2021-02-17,05:23:10
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-17,05:23:10
Bottineau,North Dakota,US,48.79106111,-100.8378166,672,20,2021-02-17,05:23:10
Bowman,North Dakota,US,46.11285362,-103.5203343,376,4,2021-02-17,05:23:10
Burke,North Dakota,US,48.79094471,-102.5182117,221,1,2021-02-17,05:23:10
Burleigh,North Dakota,US,46.97847375,-100.4645214,14494,185,2021-02-17,05:23:10
Cass,North Dakota,US,46.93201724,-97.2444719,21154,192,2021-02-17,05:23:10
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-17,05:23:10
Dickey,North Dakota,US,46.11017712,-98.5049008,729,32,2021-02-17,05:23:10
Divide,North Dakota,US,48.814938700000006,-103.4873611,150,2,2021-02-17,05:23:10
Dunn,North Dakota,US,47.35423935,-102.6160468,365,7,2021-02-17,05:23:10
Eddy,North Dakota,US,47.71701474,-98.90432337,452,6,2021-02-17,05:23:10
Emmons,North Dakota,US,46.28398398,-100.2389766,407,12,2021-02-17,05:23:10
Foster,North Dakota,US,47.4571084,-98.88279923,552,19,2021-02-17,05:23:10
Golden Valley,North Dakota,US,46.94022281,-103.8465421,243,2,2021-02-17,05:23:10
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9717,73,2021-02-17,05:23:10
Grant,North Dakota,US,46.35821257,-101.6390013,184,7,2021-02-17,05:23:10
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-02-17,05:23:10
Hettinger,North Dakota,US,46.43375068,-102.4632417,297,4,2021-02-17,05:23:10
Kidder,North Dakota,US,46.97830064,-99.77507857,253,10,2021-02-17,05:23:10
LaMoure,North Dakota,US,46.45681054,-98.53542355,497,17,2021-02-17,05:23:10
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-17,05:23:10
McHenry,North Dakota,US,48.23104458,-100.6324822,574,21,2021-02-17,05:23:10
McIntosh,North Dakota,US,46.11182017,-99.44145858,319,7,2021-02-17,05:23:10
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1144,11,2021-02-17,05:23:10
McLean,North Dakota,US,47.60766714,-101.3182418,1199,31,2021-02-17,05:23:10
Mercer,North Dakota,US,47.31213126,-101.8318399,1057,9,2021-02-17,05:23:10
Morton,North Dakota,US,46.71681782,-101.2822377,4883,94,2021-02-17,05:23:10
Mountrail,North Dakota,US,48.20197971,-102.3555315,1261,17,2021-02-17,05:23:10
Nelson,North Dakota,US,47.9226426,-98.19038437,439,13,2021-02-17,05:23:10
Oliver,North Dakota,US,47.11530482,-101.3406158,150,2,2021-02-17,05:23:10
Pembina,North Dakota,US,48.76623521,-97.5523809,741,11,2021-02-17,05:23:10
Pierce,North Dakota,US,48.24977025,-99.96407787,516,24,2021-02-17,05:23:10
Ramsey,North Dakota,US,48.26886249,-98.72223879,1588,30,2021-02-17,05:23:10
Ransom,North Dakota,US,46.45621782,-97.65742504,601,16,2021-02-17,05:23:10
Renville,North Dakota,US,48.71982533,-101.6603912,301,13,2021-02-17,05:23:10
Richland,North Dakota,US,46.26440649,-96.94852979,1731,16,2021-02-17,05:23:10
Rolette,North Dakota,US,48.77245354,-99.84097493,2079,28,2021-02-17,05:23:10
Sargent,North Dakota,US,46.10830372,-97.63217159,410,6,2021-02-17,05:23:10
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-02-17,05:23:10
Sioux,North Dakota,US,46.11323337,-101.0440149,634,11,2021-02-17,05:23:10
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-17,05:23:10
Stark,North Dakota,US,46.80851182,-102.6576326,4297,48,2021-02-17,05:23:10
Steele,North Dakota,US,47.45611548,-97.72728747,171,2,2021-02-17,05:23:10
Stutsman,North Dakota,US,46.97962541,-98.95637318,3259,77,2021-02-17,05:23:10
Towner,North Dakota,US,48.68565745,-99.24564265,299,11,2021-02-17,05:23:10
Traill,North Dakota,US,47.45367788,-97.16323288,976,18,2021-02-17,05:23:10
Unassigned,North Dakota,US,,,0,30,2021-02-17,05:23:10
Walsh,North Dakota,US,48.36876964,-97.72574783,1733,24,2021-02-17,05:23:10
Ward,North Dakota,US,48.22390169,-101.5436763,9064,186,2021-02-17,05:23:10
Wells,North Dakota,US,47.58614526,-99.65904998,421,8,2021-02-17,05:23:10
Williams,North Dakota,US,48.34522353,-103.4793387,4400,36,2021-02-17,05:23:10
Adams,North Dakota,US,46.09686891,-102.5285397,265,2,2021-02-18,05:22:58
Barnes,North Dakota,US,46.93579637,-98.06605978,1277,31,2021-02-18,05:22:58
Benson,North Dakota,US,48.0683985,-99.35916363,1023,18,2021-02-18,05:22:58
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-18,05:22:58
Bottineau,North Dakota,US,48.79106111,-100.8378166,675,20,2021-02-18,05:22:58
Bowman,North Dakota,US,46.11285362,-103.5203343,376,4,2021-02-18,05:22:58
Burke,North Dakota,US,48.79094471,-102.5182117,222,1,2021-02-18,05:22:58
Burleigh,North Dakota,US,46.97847375,-100.4645214,14511,185,2021-02-18,05:22:58
Cass,North Dakota,US,46.93201724,-97.2444719,21186,192,2021-02-18,05:22:58
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-18,05:22:58
Dickey,North Dakota,US,46.11017712,-98.5049008,729,32,2021-02-18,05:22:58
Divide,North Dakota,US,48.814938700000006,-103.4873611,151,2,2021-02-18,05:22:58
Dunn,North Dakota,US,47.35423935,-102.6160468,365,7,2021-02-18,05:22:58
Eddy,North Dakota,US,47.71701474,-98.90432337,452,6,2021-02-18,05:22:58
Emmons,North Dakota,US,46.28398398,-100.2389766,407,12,2021-02-18,05:22:58
Foster,North Dakota,US,47.4571084,-98.88279923,554,19,2021-02-18,05:22:58
Golden Valley,North Dakota,US,46.94022281,-103.8465421,243,2,2021-02-18,05:22:58
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9724,73,2021-02-18,05:22:58
Grant,North Dakota,US,46.35821257,-101.6390013,184,7,2021-02-18,05:22:58
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-02-18,05:22:58
Hettinger,North Dakota,US,46.43375068,-102.4632417,301,4,2021-02-18,05:22:58
Kidder,North Dakota,US,46.97830064,-99.77507857,254,10,2021-02-18,05:22:58
LaMoure,North Dakota,US,46.45681054,-98.53542355,497,17,2021-02-18,05:22:58
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-18,05:22:58
McHenry,North Dakota,US,48.23104458,-100.6324822,575,21,2021-02-18,05:22:58
McIntosh,North Dakota,US,46.11182017,-99.44145858,319,7,2021-02-18,05:22:58
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1144,11,2021-02-18,05:22:58
McLean,North Dakota,US,47.60766714,-101.3182418,1200,31,2021-02-18,05:22:58
Mercer,North Dakota,US,47.31213126,-101.8318399,1060,9,2021-02-18,05:22:58
Morton,North Dakota,US,46.71681782,-101.2822377,4889,94,2021-02-18,05:22:58
Mountrail,North Dakota,US,48.20197971,-102.3555315,1261,17,2021-02-18,05:22:58
Nelson,North Dakota,US,47.9226426,-98.19038437,439,13,2021-02-18,05:22:58
Oliver,North Dakota,US,47.11530482,-101.3406158,150,2,2021-02-18,05:22:58
Pembina,North Dakota,US,48.76623521,-97.5523809,742,11,2021-02-18,05:22:58
Pierce,North Dakota,US,48.24977025,-99.96407787,517,24,2021-02-18,05:22:58
Ramsey,North Dakota,US,48.26886249,-98.72223879,1592,30,2021-02-18,05:22:58
Ransom,North Dakota,US,46.45621782,-97.65742504,601,16,2021-02-18,05:22:58
Renville,North Dakota,US,48.71982533,-101.6603912,302,13,2021-02-18,05:22:58
Richland,North Dakota,US,46.26440649,-96.94852979,1733,16,2021-02-18,05:22:58
Rolette,North Dakota,US,48.77245354,-99.84097493,2082,28,2021-02-18,05:22:58
Sargent,North Dakota,US,46.10830372,-97.63217159,410,6,2021-02-18,05:22:58
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-02-18,05:22:58
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-18,05:22:58
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-18,05:22:58
Stark,North Dakota,US,46.80851182,-102.6576326,4313,48,2021-02-18,05:22:58
Steele,North Dakota,US,47.45611548,-97.72728747,171,2,2021-02-18,05:22:58
