Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,268,3,2021-04-03,04:20:44
Barnes,North Dakota,US,46.93579637,-98.06605978,1333,31,2021-04-03,04:20:44
Benson,North Dakota,US,48.0683985,-99.35916363,1035,18,2021-04-03,04:20:44
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-04-03,04:20:44
Bottineau,North Dakota,US,48.79106111,-100.8378166,707,20,2021-04-03,04:20:44
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-04-03,04:20:44
Burke,North Dakota,US,48.79094471,-102.5182117,231,1,2021-04-03,04:20:44
Burleigh,North Dakota,US,46.97847375,-100.4645214,14931,187,2021-04-03,04:20:44
Cass,North Dakota,US,46.93201724,-97.2444719,22901,198,2021-04-03,04:20:44
Cavalier,North Dakota,US,48.77286211,-98.46685243,425,5,2021-04-03,04:20:44
Dickey,North Dakota,US,46.11017712,-98.5049008,766,32,2021-04-03,04:20:44
Divide,North Dakota,US,48.814938700000006,-103.4873611,173,2,2021-04-03,04:20:44
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-04-03,04:20:44
Eddy,North Dakota,US,47.71701474,-98.90432337,456,6,2021-04-03,04:20:44
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-04-03,04:20:44
Foster,North Dakota,US,47.4571084,-98.88279923,572,19,2021-04-03,04:20:44
Golden Valley,North Dakota,US,46.94022281,-103.8465421,255,2,2021-04-03,04:20:44
Grand Forks,North Dakota,US,47.92093639,-97.45450447,10101,76,2021-04-03,04:20:44
Grant,North Dakota,US,46.35821257,-101.6390013,191,7,2021-04-03,04:20:44
Griggs,North Dakota,US,47.45785838,-98.23850925,305,2,2021-04-03,04:20:44
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-04-03,04:20:44
Kidder,North Dakota,US,46.97830064,-99.77507857,258,10,2021-04-03,04:20:44
LaMoure,North Dakota,US,46.45681054,-98.53542355,506,17,2021-04-03,04:20:44
Logan,North Dakota,US,46.45729487,-99.47719806,230,8,2021-04-03,04:20:44
