Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,3,0.0,2020-08-12,04:27:29
Barnes,North Dakota,US,46.93579637,-98.06605978,38,0.0,2020-08-12,04:27:29
Benson,North Dakota,US,48.0683985,-99.35916363,144,2.0,2020-08-12,04:27:29
Billings,North Dakota,US,47.02366884,-103.3762965,2,0.0,2020-08-12,04:27:29
Bottineau,North Dakota,US,48.79106111,-100.8378166,20,0.0,2020-08-12,04:27:29
Bowman,North Dakota,US,46.11285362,-103.5203343,10,0.0,2020-08-12,04:27:29
Burke,North Dakota,US,48.79094471,-102.5182117,23,0.0,2020-08-12,04:27:29
Burleigh,North Dakota,US,46.97847375,-100.4645214,1254,8.0,2020-08-12,04:27:29
Cass,North Dakota,US,46.93201724,-97.2444719,3086,76.0,2020-08-12,04:27:29
Cavalier,North Dakota,US,48.77286211,-98.46685243,32,0.0,2020-08-12,04:27:29
Dickey,North Dakota,US,46.11017712,-98.5049008,13,0.0,2020-08-12,04:27:29
Divide,North Dakota,US,48.814938700000006,-103.4873611,3,0.0,2020-08-12,04:27:29
Dunn,North Dakota,US,47.35423935,-102.6160468,32,0.0,2020-08-12,04:27:29
Eddy,North Dakota,US,47.71701474,-98.90432337,19,0.0,2020-08-12,04:27:29
Emmons,North Dakota,US,46.28398398,-100.2389766,17,1.0,2020-08-12,04:27:29
Foster,North Dakota,US,47.4571084,-98.88279923,25,0.0,2020-08-12,04:27:29
Golden Valley,North Dakota,US,46.94022281,-103.8465421,6,0.0,2020-08-12,04:27:29
Grand Forks,North Dakota,US,47.92093639,-97.45450447,710,6.0,2020-08-12,04:27:29
Grant,North Dakota,US,46.35821257,-101.6390013,4,0.0,2020-08-12,04:27:29
Griggs,North Dakota,US,47.45785838,-98.23850925,35,1.0,2020-08-12,04:27:29
Hettinger,North Dakota,US,46.43375068,-102.4632417,6,0.0,2020-08-12,04:27:29
Kidder,North Dakota,US,46.97830064,-99.77507857,18,0.0,2020-08-12,04:27:29
LaMoure,North Dakota,US,46.45681054,-98.53542355,16,0.0,2020-08-12,04:27:29
Logan,North Dakota,US,46.45729487,-99.47719806,7,0.0,2020-08-12,04:27:29
McHenry,North Dakota,US,48.23104458,-100.6324822,17,1.0,2020-08-12,04:27:29
McIntosh,North Dakota,US,46.11182017,-99.44145858,38,2.0,2020-08-12,04:27:29
McKenzie,North Dakota,US,47.74133370000001,-103.395905,88,2.0,2020-08-12,04:27:29
McLean,North Dakota,US,47.60766714,-101.3182418,81,0.0,2020-08-12,04:27:29
Mercer,North Dakota,US,47.31213126,-101.8318399,29,0.0,2020-08-12,04:27:29
Morton,North Dakota,US,46.71681782,-101.2822377,409,3.0,2020-08-12,04:27:29
Mountrail,North Dakota,US,48.20197971,-102.3555315,141,1.0,2020-08-12,04:27:29
Nelson,North Dakota,US,47.9226426,-98.19038437,25,0.0,2020-08-12,04:27:29
Oliver,North Dakota,US,47.11530482,-101.3406158,7,0.0,2020-08-12,04:27:29
Pembina,North Dakota,US,48.76623521,-97.5523809,25,0.0,2020-08-12,04:27:29
Pierce,North Dakota,US,48.24977025,-99.96407787,14,0.0,2020-08-12,04:27:29
Ramsey,North Dakota,US,48.26886249,-98.72223879,74,2.0,2020-08-12,04:27:29
Ransom,North Dakota,US,46.45621782,-97.65742504,28,0.0,2020-08-12,04:27:29
Renville,North Dakota,US,48.71982533,-101.6603912,9,0.0,2020-08-12,04:27:29
Richland,North Dakota,US,46.26440649,-96.94852979,109,1.0,2020-08-12,04:27:29
Rolette,North Dakota,US,48.77245354,-99.84097493,81,0.0,2020-08-12,04:27:29
Sargent,North Dakota,US,46.10830372,-97.63217159,10,0.0,2020-08-12,04:27:29
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-08-12,04:27:29
Sioux,North Dakota,US,46.11323337,-101.0440149,83,1.0,2020-08-12,04:27:29
Slope,North Dakota,US,46.44737738,-103.4601547,4,0.0,2020-08-12,04:27:29
Stark,North Dakota,US,46.80851182,-102.6576326,300,5.0,2020-08-12,04:27:29
Steele,North Dakota,US,47.45611548,-97.72728747,15,0.0,2020-08-12,04:27:29
Stutsman,North Dakota,US,46.97962541,-98.95637318,128,3.0,2020-08-12,04:27:29
Towner,North Dakota,US,48.68565745,-99.24564265,5,0.0,2020-08-12,04:27:29
Traill,North Dakota,US,47.45367788,-97.16323288,58,0.0,2020-08-12,04:27:29
Unassigned,North Dakota,US,,,0,0.0,2020-08-12,04:27:29
