Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,18,0.0,2020-09-21,04:23:00
Barnes,North Dakota,US,46.93579637,-98.06605978,211,0.0,2020-09-21,04:23:00
Benson,North Dakota,US,48.0683985,-99.35916363,319,5.0,2020-09-21,04:23:00
Billings,North Dakota,US,47.02366884,-103.3762965,15,0.0,2020-09-21,04:23:00
Bottineau,North Dakota,US,48.79106111,-100.8378166,47,0.0,2020-09-21,04:23:00
Bowman,North Dakota,US,46.11285362,-103.5203343,31,0.0,2020-09-21,04:23:00
Burke,North Dakota,US,48.79094471,-102.5182117,29,1.0,2020-09-21,04:23:00
Burleigh,North Dakota,US,46.97847375,-100.4645214,3114,36.0,2020-09-21,04:23:00
Cass,North Dakota,US,46.93201724,-97.2444719,4726,77.0,2020-09-21,04:23:00
Cavalier,North Dakota,US,48.77286211,-98.46685243,46,0.0,2020-09-21,04:23:00
Dickey,North Dakota,US,46.11017712,-98.5049008,49,0.0,2020-09-21,04:23:00
Divide,North Dakota,US,48.8149387,-103.4873611,6,0.0,2020-09-21,04:23:00
Dunn,North Dakota,US,47.35423935,-102.6160468,81,1.0,2020-09-21,04:23:00
Eddy,North Dakota,US,47.71701474,-98.90432337,62,3.0,2020-09-21,04:23:00
Emmons,North Dakota,US,46.28398398,-100.2389766,125,1.0,2020-09-21,04:23:00
Foster,North Dakota,US,47.4571084,-98.88279923,51,0.0,2020-09-21,04:23:00
Golden Valley,North Dakota,US,46.94022281,-103.8465421,41,0.0,2020-09-21,04:23:00
Grand Forks,North Dakota,US,47.92093639,-97.45450447,2091,12.0,2020-09-21,04:23:00
Grant,North Dakota,US,46.35821257,-101.6390013,12,0.0,2020-09-21,04:23:00
Griggs,North Dakota,US,47.45785838,-98.23850925,57,1.0,2020-09-21,04:23:00
Hettinger,North Dakota,US,46.43375068,-102.4632417,55,0.0,2020-09-21,04:23:00
Kidder,North Dakota,US,46.97830064,-99.77507857,42,0.0,2020-09-21,04:23:00
LaMoure,North Dakota,US,46.45681054,-98.53542355,45,0.0,2020-09-21,04:23:00
Logan,North Dakota,US,46.45729487,-99.47719806,31,0.0,2020-09-21,04:23:00
McHenry,North Dakota,US,48.23104458,-100.6324822,56,1.0,2020-09-21,04:23:00
McIntosh,North Dakota,US,46.11182017,-99.44145858,56,3.0,2020-09-21,04:23:00
McKenzie,North Dakota,US,47.7413337,-103.395905,171,2.0,2020-09-21,04:23:00
McLean,North Dakota,US,47.60766714,-101.3182418,242,2.0,2020-09-21,04:23:00
Mercer,North Dakota,US,47.31213126,-101.8318399,115,0.0,2020-09-21,04:23:00
Morton,North Dakota,US,46.71681782,-101.2822377,1086,17.0,2020-09-21,04:23:00
Mountrail,North Dakota,US,48.20197971,-102.3555315,217,2.0,2020-09-21,04:23:00
Nelson,North Dakota,US,47.9226426,-98.19038437,41,0.0,2020-09-21,04:23:00
Oliver,North Dakota,US,47.11530482,-101.3406158,18,0.0,2020-09-21,04:23:00
Pembina,North Dakota,US,48.76623521,-97.5523809,55,0.0,2020-09-21,04:23:00
Pierce,North Dakota,US,48.24977025,-99.96407787,32,0.0,2020-09-21,04:23:00
Ramsey,North Dakota,US,48.26886249,-98.72223879,189,2.0,2020-09-21,04:23:00
Ransom,North Dakota,US,46.45621782,-97.65742504,74,0.0,2020-09-21,04:23:00
Renville,North Dakota,US,48.71982533,-101.6603912,38,0.0,2020-09-21,04:23:00
Richland,North Dakota,US,46.26440649,-96.94852979,209,1.0,2020-09-21,04:23:00
Rolette,North Dakota,US,48.77245354,-99.84097493,159,3.0,2020-09-21,04:23:00
Sargent,North Dakota,US,46.10830372,-97.63217159,54,0.0,2020-09-21,04:23:00
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-09-21,04:23:00
Sioux,North Dakota,US,46.11323337,-101.0440149,138,3.0,2020-09-21,04:23:00
