Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,79,0.0,2020-10-27,04:24:45
Barnes,North Dakota,US,46.93579637,-98.06605978,354,1.0,2020-10-27,04:24:45
Benson,North Dakota,US,48.0683985,-99.35916363,507,9.0,2020-10-27,04:24:45
Billings,North Dakota,US,47.02366884,-103.3762965,34,0.0,2020-10-27,04:24:45
Bottineau,North Dakota,US,48.79106111,-100.8378166,282,16.0,2020-10-27,04:24:45
Bowman,North Dakota,US,46.11285362,-103.5203343,174,2.0,2020-10-27,04:24:45
Burke,North Dakota,US,48.79094471,-102.5182117,66,1.0,2020-10-27,04:24:45
Burleigh,North Dakota,US,46.97847375,-100.4645214,6697,76.0,2020-10-27,04:24:45
Cass,North Dakota,US,46.93201724,-97.2444719,8901,84.0,2020-10-27,04:24:45
Cavalier,North Dakota,US,48.77286211,-98.46685243,73,1.0,2020-10-27,04:24:45
Dickey,North Dakota,US,46.11017712,-98.5049008,283,1.0,2020-10-27,04:24:45
Divide,North Dakota,US,48.814938700000006,-103.4873611,61,1.0,2020-10-27,04:24:45
Dunn,North Dakota,US,47.35423935,-102.6160468,202,5.0,2020-10-27,04:24:45
Eddy,North Dakota,US,47.71701474,-98.90432337,205,3.0,2020-10-27,04:24:45
Emmons,North Dakota,US,46.28398398,-100.2389766,279,8.0,2020-10-27,04:24:45
Foster,North Dakota,US,47.4571084,-98.88279923,165,2.0,2020-10-27,04:24:45
Golden Valley,North Dakota,US,46.94022281,-103.8465421,114,0.0,2020-10-27,04:24:45
Grand Forks,North Dakota,US,47.92093639,-97.45450447,4027,18.0,2020-10-27,04:24:45
Grant,North Dakota,US,46.35821257,-101.6390013,70,3.0,2020-10-27,04:24:45
Griggs,North Dakota,US,47.45785838,-98.23850925,89,1.0,2020-10-27,04:24:45
Hettinger,North Dakota,US,46.43375068,-102.4632417,128,2.0,2020-10-27,04:24:45
Kidder,North Dakota,US,46.97830064,-99.77507857,100,2.0,2020-10-27,04:24:45
LaMoure,North Dakota,US,46.45681054,-98.53542355,205,5.0,2020-10-27,04:24:45
Logan,North Dakota,US,46.45729487,-99.47719806,130,0.0,2020-10-27,04:24:45
McHenry,North Dakota,US,48.23104458,-100.6324822,184,12.0,2020-10-27,04:24:45
McIntosh,North Dakota,US,46.11182017,-99.44145858,176,4.0,2020-10-27,04:24:45
McKenzie,North Dakota,US,47.74133370000001,-103.395905,518,4.0,2020-10-27,04:24:45
McLean,North Dakota,US,47.60766714,-101.3182418,575,9.0,2020-10-27,04:24:45
Mercer,North Dakota,US,47.31213126,-101.8318399,473,3.0,2020-10-27,04:24:45
Morton,North Dakota,US,46.71681782,-101.2822377,2256,50.0,2020-10-27,04:24:45
Mountrail,North Dakota,US,48.20197971,-102.3555315,504,7.0,2020-10-27,04:24:45
Nelson,North Dakota,US,47.9226426,-98.19038437,165,3.0,2020-10-27,04:24:45
Oliver,North Dakota,US,47.11530482,-101.3406158,85,1.0,2020-10-27,04:24:45
Pembina,North Dakota,US,48.76623521,-97.5523809,206,0.0,2020-10-27,04:24:45
Pierce,North Dakota,US,48.24977025,-99.96407787,102,1.0,2020-10-27,04:24:45
Ramsey,North Dakota,US,48.26886249,-98.72223879,506,4.0,2020-10-27,04:24:45
Ransom,North Dakota,US,46.45621782,-97.65742504,186,1.0,2020-10-27,04:24:45
Renville,North Dakota,US,48.71982533,-101.6603912,107,2.0,2020-10-27,04:24:45
Richland,North Dakota,US,46.26440649,-96.94852979,466,3.0,2020-10-27,04:24:45
Rolette,North Dakota,US,48.77245354,-99.84097493,362,8.0,2020-10-27,04:24:45
Sargent,North Dakota,US,46.10830372,-97.63217159,126,2.0,2020-10-27,04:24:45
Sheridan,North Dakota,US,47.57700669,-100.3426391,48,1.0,2020-10-27,04:24:45
Sioux,North Dakota,US,46.11323337,-101.0440149,242,5.0,2020-10-27,04:24:45
Slope,North Dakota,US,46.44737738,-103.4601547,15,0.0,2020-10-27,04:24:45
Stark,North Dakota,US,46.80851182,-102.6576326,2325,34.0,2020-10-27,04:24:45
Steele,North Dakota,US,47.45611548,-97.72728747,47,0.0,2020-10-27,04:24:45
Stutsman,North Dakota,US,46.97962541,-98.95637318,860,6.0,2020-10-27,04:24:45
Towner,North Dakota,US,48.68565745,-99.24564265,97,5.0,2020-10-27,04:24:45
Traill,North Dakota,US,47.45367788,-97.16323288,272,3.0,2020-10-27,04:24:45
