Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,91,0,2020-11-02,05:25:04
Barnes,North Dakota,US,46.93579637,-98.06605978,410,1,2020-11-02,05:25:04
Benson,North Dakota,US,48.0683985,-99.35916363,557,10,2020-11-02,05:25:04
Billings,North Dakota,US,47.02366884,-103.3762965,34,0,2020-11-02,05:25:04
Bottineau,North Dakota,US,48.79106111,-100.8378166,345,17,2020-11-02,05:25:04
Bowman,North Dakota,US,46.11285362,-103.5203343,148,2,2020-11-02,05:25:04
Burke,North Dakota,US,48.79094471,-102.51821170000001,86,1,2020-11-02,05:25:04
Burleigh,North Dakota,US,46.97847375,-100.46452140000001,7486,79,2020-11-02,05:25:04
Cass,North Dakota,US,46.93201724,-97.24447190000001,9930,87,2020-11-02,05:25:04
Cavalier,North Dakota,US,48.77286211,-98.46685243,111,1,2020-11-02,05:25:04
Dickey,North Dakota,US,46.11017712,-98.50490079999999,333,6,2020-11-02,05:25:04
Divide,North Dakota,US,48.814938700000006,-103.48736109999999,71,1,2020-11-02,05:25:04
Dunn,North Dakota,US,47.35423935,-102.61604679999999,217,5,2020-11-02,05:25:04
Eddy,North Dakota,US,47.71701474,-98.90432337,219,3,2020-11-02,05:25:04
Emmons,North Dakota,US,46.28398398,-100.2389766,292,9,2020-11-02,05:25:04
Foster,North Dakota,US,47.457108399999996,-98.88279923,205,2,2020-11-02,05:25:04
Golden Valley,North Dakota,US,46.94022281,-103.8465421,121,0,2020-11-02,05:25:04
Grand Forks,North Dakota,US,47.92093639,-97.45450447,4624,22,2020-11-02,05:25:04
Grant,North Dakota,US,46.35821257,-101.63900129999999,84,4,2020-11-02,05:25:04
Griggs,North Dakota,US,47.45785838,-98.23850925,110,1,2020-11-02,05:25:04
Hettinger,North Dakota,US,46.43375068,-102.4632417,141,2,2020-11-02,05:25:04
Kidder,North Dakota,US,46.97830064,-99.77507857,111,2,2020-11-02,05:25:04
LaMoure,North Dakota,US,46.45681054,-98.53542355,224,11,2020-11-02,05:25:04
Logan,North Dakota,US,46.45729487,-99.47719806,131,3,2020-11-02,05:25:04
McHenry,North Dakota,US,48.23104458,-100.6324822,237,14,2020-11-02,05:25:04
McIntosh,North Dakota,US,46.11182017,-99.44145858,176,5,2020-11-02,05:25:04
McKenzie,North Dakota,US,47.74133370000001,-103.395905,591,4,2020-11-02,05:25:04
McLean,North Dakota,US,47.60766714,-101.3182418,651,10,2020-11-02,05:25:04
Mercer,North Dakota,US,47.31213126,-101.8318399,531,3,2020-11-02,05:25:04
Morton,North Dakota,US,46.71681782,-101.2822377,2552,54,2020-11-02,05:25:04
Mountrail,North Dakota,US,48.20197971,-102.3555315,581,9,2020-11-02,05:25:04
Nelson,North Dakota,US,47.9226426,-98.19038437,177,3,2020-11-02,05:25:04
