Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,North Dakota,US,46.09686891,-102.5285397,5,0.0,2020-08-23,04:27:48
Barnes,North Dakota,US,46.93579637,-98.06605978,57,0.0,2020-08-23,04:27:48
Benson,North Dakota,US,48.0683985,-99.35916363,203,3.0,2020-08-23,04:27:48
Billings,North Dakota,US,47.02366884,-103.3762965,4,0.0,2020-08-23,04:27:48
Bottineau,North Dakota,US,48.79106111,-100.8378166,24,0.0,2020-08-23,04:27:48
Bowman,North Dakota,US,46.11285362,-103.5203343,15,0.0,2020-08-23,04:27:48
Burke,North Dakota,US,48.79094471,-102.5182117,24,1.0,2020-08-23,04:27:48
Burleigh,North Dakota,US,46.97847375,-100.4645214,1673,13.0,2020-08-23,04:27:48
Cass,North Dakota,US,46.93201724,-97.2444719,3250,76.0,2020-08-23,04:27:48
Cavalier,North Dakota,US,48.77286211,-98.46685243,31,0.0,2020-08-23,04:27:48
Dickey,North Dakota,US,46.11017712,-98.5049008,16,0.0,2020-08-23,04:27:48
Divide,North Dakota,US,48.814938700000006,-103.4873611,5,0.0,2020-08-23,04:27:48
Dunn,North Dakota,US,47.35423935,-102.6160468,39,0.0,2020-08-23,04:27:48
Eddy,North Dakota,US,47.71701474,-98.90432337,22,0.0,2020-08-23,04:27:48
Emmons,North Dakota,US,46.28398398,-100.2389766,24,1.0,2020-08-23,04:27:48
Foster,North Dakota,US,47.4571084,-98.88279923,28,0.0,2020-08-23,04:27:48
Golden Valley,North Dakota,US,46.94022281,-103.8465421,22,0.0,2020-08-23,04:27:48
Grand Forks,North Dakota,US,47.92093639,-97.45450447,980,10.0,2020-08-23,04:27:48
Grant,North Dakota,US,46.35821257,-101.6390013,8,0.0,2020-08-23,04:27:48
Griggs,North Dakota,US,47.45785838,-98.23850925,38,1.0,2020-08-23,04:27:48
Hettinger,North Dakota,US,46.43375068,-102.4632417,12,0.0,2020-08-23,04:27:48
Kidder,North Dakota,US,46.97830064,-99.77507857,24,0.0,2020-08-23,04:27:48
LaMoure,North Dakota,US,46.45681054,-98.53542355,18,0.0,2020-08-23,04:27:48
Logan,North Dakota,US,46.45729487,-99.47719806,7,0.0,2020-08-23,04:27:48
McHenry,North Dakota,US,48.23104458,-100.6324822,27,1.0,2020-08-23,04:27:48
McIntosh,North Dakota,US,46.11182017,-99.44145858,43,2.0,2020-08-23,04:27:48
McKenzie,North Dakota,US,47.74133370000001,-103.395905,100,2.0,2020-08-23,04:27:48
McLean,North Dakota,US,47.60766714,-101.3182418,121,1.0,2020-08-23,04:27:48
Mercer,North Dakota,US,47.31213126,-101.8318399,37,0.0,2020-08-23,04:27:48
Morton,North Dakota,US,46.71681782,-101.2822377,529,4.0,2020-08-23,04:27:48
Mountrail,North Dakota,US,48.20197971,-102.3555315,159,1.0,2020-08-23,04:27:48
Nelson,North Dakota,US,47.9226426,-98.19038437,28,0.0,2020-08-23,04:27:48
Oliver,North Dakota,US,47.11530482,-101.3406158,7,0.0,2020-08-23,04:27:48
Pembina,North Dakota,US,48.76623521,-97.5523809,28,0.0,2020-08-23,04:27:48
Pierce,North Dakota,US,48.24977025,-99.96407787,22,0.0,2020-08-23,04:27:48
Ramsey,North Dakota,US,48.26886249,-98.72223879,98,2.0,2020-08-23,04:27:48
Ransom,North Dakota,US,46.45621782,-97.65742504,34,0.0,2020-08-23,04:27:48
Renville,North Dakota,US,48.71982533,-101.6603912,10,0.0,2020-08-23,04:27:48
Richland,North Dakota,US,46.26440649,-96.94852979,121,1.0,2020-08-23,04:27:48
Rolette,North Dakota,US,48.77245354,-99.84097493,100,1.0,2020-08-23,04:27:48
Sargent,North Dakota,US,46.10830372,-97.63217159,10,0.0,2020-08-23,04:27:48
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-08-23,04:27:48
Sioux,North Dakota,US,46.11323337,-101.0440149,109,2.0,2020-08-23,04:27:48
Slope,North Dakota,US,46.44737738,-103.4601547,5,0.0,2020-08-23,04:27:48
Stark,North Dakota,US,46.80851182,-102.6576326,513,6.0,2020-08-23,04:27:48
Steele,North Dakota,US,47.45611548,-97.72728747,17,0.0,2020-08-23,04:27:48
Stutsman,North Dakota,US,46.97962541,-98.95637318,137,3.0,2020-08-23,04:27:48
Towner,North Dakota,US,48.68565745,-99.24564265,6,0.0,2020-08-23,04:27:48
Traill,North Dakota,US,47.45367788,-97.16323288,67,0.0,2020-08-23,04:27:48
Unassigned,North Dakota,US,,,0,0.0,2020-08-23,04:27:48
Walsh,North Dakota,US,48.36876964,-97.72574783,137,1.0,2020-08-23,04:27:48
Ward,North Dakota,US,48.22390169,-101.5436763,381,1.0,2020-08-23,04:27:48
Wells,North Dakota,US,47.58614526,-99.65904998,27,0.0,2020-08-23,04:27:48
Williams,North Dakota,US,48.34522353,-103.4793387,325,2.0,2020-08-23,04:27:48
Adams,North Dakota,US,46.09686891,-102.5285397,5,0.0,2020-08-24,04:27:56
Barnes,North Dakota,US,46.93579637,-98.06605978,58,0.0,2020-08-24,04:27:56
Benson,North Dakota,US,48.0683985,-99.35916363,203,3.0,2020-08-24,04:27:56
Billings,North Dakota,US,47.02366884,-103.3762965,4,0.0,2020-08-24,04:27:56
Bottineau,North Dakota,US,48.79106111,-100.8378166,24,0.0,2020-08-24,04:27:56
Bowman,North Dakota,US,46.11285362,-103.5203343,15,0.0,2020-08-24,04:27:56
Burke,North Dakota,US,48.79094471,-102.5182117,24,1.0,2020-08-24,04:27:56
Burleigh,North Dakota,US,46.97847375,-100.4645214,1701,13.0,2020-08-24,04:27:56
Cass,North Dakota,US,46.93201724,-97.2444719,3274,76.0,2020-08-24,04:27:56
Cavalier,North Dakota,US,48.77286211,-98.46685243,31,0.0,2020-08-24,04:27:56
Dickey,North Dakota,US,46.11017712,-98.5049008,16,0.0,2020-08-24,04:27:56
Divide,North Dakota,US,48.814938700000006,-103.4873611,5,0.0,2020-08-24,04:27:56
Dunn,North Dakota,US,47.35423935,-102.6160468,39,0.0,2020-08-24,04:27:56
Eddy,North Dakota,US,47.71701474,-98.90432337,23,0.0,2020-08-24,04:27:56
Emmons,North Dakota,US,46.28398398,-100.2389766,24,1.0,2020-08-24,04:27:56
Foster,North Dakota,US,47.4571084,-98.88279923,28,0.0,2020-08-24,04:27:56
Golden Valley,North Dakota,US,46.94022281,-103.8465421,22,0.0,2020-08-24,04:27:56
Grand Forks,North Dakota,US,47.92093639,-97.45450447,1019,10.0,2020-08-24,04:27:56
Grant,North Dakota,US,46.35821257,-101.6390013,9,0.0,2020-08-24,04:27:56
Griggs,North Dakota,US,47.45785838,-98.23850925,38,1.0,2020-08-24,04:27:56
Hettinger,North Dakota,US,46.43375068,-102.4632417,12,0.0,2020-08-24,04:27:56
Kidder,North Dakota,US,46.97830064,-99.77507857,24,0.0,2020-08-24,04:27:56
LaMoure,North Dakota,US,46.45681054,-98.53542355,18,0.0,2020-08-24,04:27:56
Logan,North Dakota,US,46.45729487,-99.47719806,7,0.0,2020-08-24,04:27:56
