Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,Ohio,US,38.84541072,-83.4718964,1259,29,2020-12-26,05:22:28
Allen,Ohio,US,40.77285242,-84.10802343,7825,167,2020-12-26,05:22:28
Ashland,Ohio,US,40.84772277,-82.27280781,2476,64,2020-12-26,05:22:28
Ashtabula,Ohio,US,41.70860332,-80.74830218,3636,117,2020-12-26,05:22:28
Athens,Ohio,US,39.33425634,-82.04278644,2926,25,2020-12-26,05:22:28
Auglaize,Ohio,US,40.55998859,-84.22421429999999,3442,65,2020-12-26,05:22:28
Belmont,Ohio,US,40.01625942,-80.9924051,2902,83,2020-12-26,05:22:28
Brown,Ohio,US,38.93416837,-83.86788395,2150,27,2020-12-26,05:22:28
Butler,Ohio,US,39.44012838,-84.57388716,24170,371,2020-12-26,05:22:28
Carroll,Ohio,US,40.5789686,-81.09178213,1017,23,2020-12-26,05:22:28
Champaign,Ohio,US,40.13923427,-83.76875242,1741,31,2020-12-26,05:22:28
Clark,Ohio,US,39.91592258,-83.78498252,8449,191,2020-12-26,05:22:28
Clermont,Ohio,US,39.04847534,-84.15375786,10998,135,2020-12-26,05:22:28
Clinton,Ohio,US,39.41485808,-83.80852286,2150,40,2020-12-26,05:22:28
Columbiana,Ohio,US,40.76932373,-80.78094576,5780,153,2020-12-26,05:22:28
Coshocton,Ohio,US,40.30096166,-81.91729018,1582,33,2020-12-26,05:22:28
Crawford,Ohio,US,40.85065156,-82.91989099,2420,73,2020-12-26,05:22:28
Cuyahoga,Ohio,US,41.424119,-81.65918339,65552,1373,2020-12-26,05:22:28
Darke,Ohio,US,40.13412966,-84.6194517,3971,89,2020-12-26,05:22:28
Defiance,Ohio,US,41.32398837,-84.49076944,2547,68,2020-12-26,05:22:28
Delaware,Ohio,US,40.27942393,-83.00457058,10465,77,2020-12-26,05:22:28
Erie,Ohio,US,41.36796058,-82.62904521,4510,100,2020-12-26,05:22:28
Fairfield,Ohio,US,39.75107189,-82.63088163,9267,121,2020-12-26,05:22:28
Fayette,Ohio,US,39.56021306,-83.4562016,1649,29,2020-12-26,05:22:28
Franklin,Ohio,US,39.96995815,-83.01115755,78759,1002,2020-12-26,05:22:28
Fulton,Ohio,US,41.60213491,-84.12571393,2549,44,2020-12-26,05:22:28
Gallia,Ohio,US,38.82708533,-82.31647569,1552,26,2020-12-26,05:22:28
Geauga,Ohio,US,41.49952319,-81.17935342,3760,109,2020-12-26,05:22:28
Greene,Ohio,US,39.69116283,-83.89032084,9032,155,2020-12-26,05:22:28
Guernsey,Ohio,US,40.05026529,-81.49248905,1863,35,2020-12-26,05:22:28
Hamilton,Ohio,US,39.19673558,-84.54502924,48711,739,2020-12-26,05:22:28
Hancock,Ohio,US,41.00250487,-83.66838948,4276,90,2020-12-26,05:22:28
Hardin,Ohio,US,40.66015414,-83.65929931,1652,43,2020-12-26,05:22:28
