Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,Ohio,US,38.84541072,-83.4718964,2440,57,2021-07-03,04:21:37
Allen,Ohio,US,40.77285242,-84.10802343,11942,244,2021-07-03,04:21:37
Ashland,Ohio,US,40.84772277,-82.27280781,4368,98,2021-07-03,04:21:37
Ashtabula,Ohio,US,41.70860332,-80.74830218,7208,179,2021-07-03,04:21:37
Athens,Ohio,US,39.33425634,-82.04278644,5249,60,2021-07-03,04:21:37
Auglaize,Ohio,US,40.55998859,-84.22421429999999,5040,87,2021-07-03,04:21:37
Belmont,Ohio,US,40.01625942,-80.9924051,6168,179,2021-07-03,04:21:37
Brown,Ohio,US,38.93416837,-83.86788395,4033,62,2021-07-03,04:21:37
Butler,Ohio,US,39.44012838,-84.57388716,39517,612,2021-07-03,04:21:37
Carroll,Ohio,US,40.5789686,-81.09178213,1981,49,2021-07-03,04:21:37
Champaign,Ohio,US,40.13923427,-83.76875242,3456,60,2021-07-03,04:21:37
Clark,Ohio,US,39.91592258,-83.78498252,14266,309,2021-07-03,04:21:37
Clermont,Ohio,US,39.04847534,-84.15375786,20177,261,2021-07-03,04:21:37
Clinton,Ohio,US,39.41485808,-83.80852286,3818,66,2021-07-03,04:21:37
Columbiana,Ohio,US,40.76932373,-80.78094576,9053,236,2021-07-03,04:21:37
Coshocton,Ohio,US,40.30096166,-81.91729018,2701,60,2021-07-03,04:21:37
Crawford,Ohio,US,40.85065156,-82.91989099,4062,111,2021-07-03,04:21:37
Cuyahoga,Ohio,US,41.424119,-81.65918339,116114,2278,2021-07-03,04:21:37
Darke,Ohio,US,40.13412966,-84.6194517,5428,131,2021-07-03,04:21:37
Defiance,Ohio,US,41.32398837,-84.49076944,4325,99,2021-07-03,04:21:37
Delaware,Ohio,US,40.27942393,-83.00457058,18924,137,2021-07-03,04:21:37
Erie,Ohio,US,41.36796058,-82.62904521,8062,167,2021-07-03,04:21:37
Fairfield,Ohio,US,39.75107189,-82.63088163,16603,207,2021-07-03,04:21:37
Fayette,Ohio,US,39.56021306,-83.4562016,2862,50,2021-07-03,04:21:37
Franklin,Ohio,US,39.96995815,-83.01115755,129220,1502,2021-07-03,04:21:37
Fulton,Ohio,US,41.60213491,-84.12571393,4327,75,2021-07-03,04:21:37
Gallia,Ohio,US,38.82708533,-82.31647569,2412,50,2021-07-03,04:21:37
Geauga,Ohio,US,41.49952319,-81.17935342,6866,153,2021-07-03,04:21:37
Greene,Ohio,US,39.69116283,-83.89032084,15324,256,2021-07-03,04:21:37
