Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adair,Oklahoma,US,35.88494195,-94.65859267,2872,20,2021-02-02,05:22:49
Alfalfa,Oklahoma,US,36.73090616,-98.32408495,1102,5,2021-02-02,05:22:49
Atoka,Oklahoma,US,34.37366573,-96.03802487,1650,9,2021-02-02,05:22:49
Beaver,Oklahoma,US,36.7496847,-100.4758872,386,4,2021-02-02,05:22:49
Beckham,Oklahoma,US,35.26862449,-99.68128023,2485,31,2021-02-02,05:22:49
Blaine,Oklahoma,US,35.87518314,-98.43307003,904,6,2021-02-02,05:22:49
Bryan,Oklahoma,US,33.96472458,-96.25903472,5330,45,2021-02-02,05:22:49
Caddo,Oklahoma,US,35.17364557,-98.37534464,3578,48,2021-02-02,05:22:49
Canadian,Oklahoma,US,35.5426055,-97.98465569,14349,66,2021-02-02,05:22:49
Carter,Oklahoma,US,34.25103751,-97.28552485,5050,32,2021-02-02,05:22:49
Cherokee,Oklahoma,US,35.90692775,-94.99980896,5068,32,2021-02-02,05:22:49
Choctaw,Oklahoma,US,34.02807439,-95.54771129,1442,11,2021-02-02,05:22:49
Cimarron,Oklahoma,US,36.74817177,-102.5173885,121,1,2021-02-02,05:22:49
Cleveland,Oklahoma,US,35.20413532,-97.32519562,26427,228,2021-02-02,05:22:49
Coal,Oklahoma,US,34.58840127,-96.29798747,635,10,2021-02-02,05:22:49
Comanche,Oklahoma,US,34.65973764,-98.47195055,10334,106,2021-02-02,05:22:49
Cotton,Oklahoma,US,34.28845626,-98.37053567,586,13,2021-02-02,05:22:49
Craig,Oklahoma,US,36.76268118,-95.20916602,1826,10,2021-02-02,05:22:49
Creek,Oklahoma,US,35.90230551,-96.37086028,5830,98,2021-02-02,05:22:49
Custer,Oklahoma,US,35.63853802,-99.00170785,3790,59,2021-02-02,05:22:49
Delaware,Oklahoma,US,36.40823634,-94.80325046,4111,54,2021-02-02,05:22:49
Dewey,Oklahoma,US,35.98772922,-99.00730714,502,4,2021-02-02,05:22:49
Ellis,Oklahoma,US,36.2180194,-99.75324573,334,1,2021-02-02,05:22:49
Garfield,Oklahoma,US,36.3791334,-97.78265517,6991,60,2021-02-02,05:22:49
Garvin,Oklahoma,US,34.70418038,-97.30811132,3253,31,2021-02-02,05:22:49
Grady,Oklahoma,US,35.0167709,-97.88339847,5243,58,2021-02-02,05:22:49
Grant,Oklahoma,US,36.796297,-97.78638765,497,5,2021-02-02,05:22:49
Greer,Oklahoma,US,34.93535801,-99.5605612,461,13,2021-02-02,05:22:49
Harmon,Oklahoma,US,34.7440135,-99.84741652,254,1,2021-02-02,05:22:49
Harper,Oklahoma,US,36.78836519,-99.6679804,387,3,2021-02-02,05:22:49
Haskell,Oklahoma,US,35.22257600000001,-95.11513306,1151,8,2021-02-02,05:22:49
Hughes,Oklahoma,US,35.04912569,-96.24921145,1074,14,2021-02-02,05:22:49
Jackson,Oklahoma,US,34.58781741,-99.41138784,2708,41,2021-02-02,05:22:49
Jefferson,Oklahoma,US,34.11130184,-97.83182974,638,7,2021-02-02,05:22:49
Johnston,Oklahoma,US,34.31440473,-96.66011537,1185,14,2021-02-02,05:22:49
Kay,Oklahoma,US,36.81799745,-97.14421435,4783,58,2021-02-02,05:22:49
Kingfisher,Oklahoma,US,35.94530008,-97.94193268,1857,19,2021-02-02,05:22:49
Kiowa,Oklahoma,US,34.91671958,-98.97720696,729,13,2021-02-02,05:22:49
Latimer,Oklahoma,US,34.87844729,-95.25215049,745,8,2021-02-02,05:22:49
Le Flore,Oklahoma,US,34.89851864,-94.70392124,4932,39,2021-02-02,05:22:49
Lincoln,Oklahoma,US,35.70270942,-96.8812462,2834,43,2021-02-02,05:22:49
Logan,Oklahoma,US,35.91899576,-97.44352845,3632,23,2021-02-02,05:22:49
Love,Oklahoma,US,33.95273467,-97.23906784,1353,8,2021-02-02,05:22:49
Major,Oklahoma,US,36.31149996,-98.53467076,898,4,2021-02-02,05:22:49
Marshall,Oklahoma,US,34.02311222,-96.76855464,1696,12,2021-02-02,05:22:49
Mayes,Oklahoma,US,36.30179091,-95.23175116,3587,34,2021-02-02,05:22:49
McClain,Oklahoma,US,35.01123903,-97.44572302,4699,40,2021-02-02,05:22:49
McCurtain,Oklahoma,US,34.11664328,-94.77222373,3471,57,2021-02-02,05:22:49
McIntosh,Oklahoma,US,35.37235506,-95.66599306,1766,27,2021-02-02,05:22:49
Murray,Oklahoma,US,34.48116015,-97.06826283,1757,17,2021-02-02,05:22:49
Muskogee,Oklahoma,US,35.61318461,-95.37802952,8495,80,2021-02-02,05:22:49
Noble,Oklahoma,US,36.38953329,-97.22928674,1245,8,2021-02-02,05:22:49
Nowata,Oklahoma,US,36.79843529,-95.61902331,1008,14,2021-02-02,05:22:49
Okfuskee,Oklahoma,US,35.46485198,-96.32639984,1691,16,2021-02-02,05:22:49
Oklahoma,Oklahoma,US,35.55140095,-97.40716948,75356,580,2021-02-02,05:22:49
Okmulgee,Oklahoma,US,35.64661916,-95.96432828,3370,39,2021-02-02,05:22:49
Osage,Oklahoma,US,36.62888819,-96.39635704,4108,38,2021-02-02,05:22:49
Ottawa,Oklahoma,US,36.83532655,-94.81011909,3447,35,2021-02-02,05:22:49
Out of OK,Oklahoma,US,,,0,0,2021-02-02,05:22:49
Pawnee,Oklahoma,US,36.31743373,-96.7033176,1485,24,2021-02-02,05:22:49
Payne,Oklahoma,US,36.07695283,-96.97584944,7869,42,2021-02-02,05:22:49
Pittsburg,Oklahoma,US,34.92065823,-95.7513432,4124,31,2021-02-02,05:22:49
Pontotoc,Oklahoma,US,34.72959848,-96.68337199,4448,38,2021-02-02,05:22:49
Pottawatomie,Oklahoma,US,35.20614018,-96.94923008,7199,55,2021-02-02,05:22:49
Pushmataha,Oklahoma,US,34.41635232,-95.37603505,903,9,2021-02-02,05:22:49
Roger Mills,Oklahoma,US,35.68711719,-99.69666167,373,6,2021-02-02,05:22:49
Rogers,Oklahoma,US,36.37004357,-95.60406759,9179,101,2021-02-02,05:22:49
Seminole,Oklahoma,US,35.16478725,-96.61686741,2539,28,2021-02-02,05:22:49
Sequoyah,Oklahoma,US,35.49447108,-94.75463785,3587,26,2021-02-02,05:22:49
Stephens,Oklahoma,US,34.48556989,-97.85141892,4295,50,2021-02-02,05:22:49
Texas,Oklahoma,US,36.74777635,-101.4889765,3318,21,2021-02-02,05:22:49
Tillman,Oklahoma,US,34.37288446,-98.92426619,701,13,2021-02-02,05:22:49
Tulsa,Oklahoma,US,36.11939621,-95.94013939,64380,589,2021-02-02,05:22:49
Unassigned,Oklahoma,US,,,880,0,2021-02-02,05:22:49
Wagoner,Oklahoma,US,35.96024096,-95.51911308,6966,69,2021-02-02,05:22:49
Washington,Oklahoma,US,36.71380786,-95.90514104,4238,76,2021-02-02,05:22:49
Washita,Oklahoma,US,35.29071824,-98.99180434,993,6,2021-02-02,05:22:49
Woods,Oklahoma,US,36.76705782,-98.86573064,1149,7,2021-02-02,05:22:49
Woodward,Oklahoma,US,36.42316318,-99.26283045,2972,13,2021-02-02,05:22:49
Adair,Oklahoma,US,35.88494195,-94.65859267,2886,20,2021-02-03,05:22:52
Alfalfa,Oklahoma,US,36.73090616,-98.32408495,1104,5,2021-02-03,05:22:52
Atoka,Oklahoma,US,34.37366573,-96.03802487,1652,9,2021-02-03,05:22:52
Beaver,Oklahoma,US,36.7496847,-100.4758872,388,4,2021-02-03,05:22:52
Beckham,Oklahoma,US,35.26862449,-99.68128023,2494,31,2021-02-03,05:22:52
Blaine,Oklahoma,US,35.87518314,-98.43307003,907,6,2021-02-03,05:22:52
Bryan,Oklahoma,US,33.96472458,-96.25903472,5340,45,2021-02-03,05:22:52
Caddo,Oklahoma,US,35.17364557,-98.37534464,3586,49,2021-02-03,05:22:52
Canadian,Oklahoma,US,35.5426055,-97.98465569,14387,69,2021-02-03,05:22:52
Carter,Oklahoma,US,34.25103751,-97.28552485,5082,35,2021-02-03,05:22:52
Cherokee,Oklahoma,US,35.90692775,-94.99980896,5084,33,2021-02-03,05:22:52
Choctaw,Oklahoma,US,34.02807439,-95.54771129,1444,12,2021-02-03,05:22:52
Cimarron,Oklahoma,US,36.74817177,-102.5173885,121,1,2021-02-03,05:22:52
Cleveland,Oklahoma,US,35.20413532,-97.32519562,26517,229,2021-02-03,05:22:52
Coal,Oklahoma,US,34.58840127,-96.29798747,635,10,2021-02-03,05:22:52
Comanche,Oklahoma,US,34.65973764,-98.47195055,10401,109,2021-02-03,05:22:52
Cotton,Oklahoma,US,34.28845626,-98.37053567,589,13,2021-02-03,05:22:52
Craig,Oklahoma,US,36.76268118,-95.20916602,1827,10,2021-02-03,05:22:52
Creek,Oklahoma,US,35.90230551,-96.37086028,5856,99,2021-02-03,05:22:52
Custer,Oklahoma,US,35.63853802,-99.00170785,3800,59,2021-02-03,05:22:52
Delaware,Oklahoma,US,36.40823634,-94.80325046,4118,55,2021-02-03,05:22:52
Dewey,Oklahoma,US,35.98772922,-99.00730714,503,4,2021-02-03,05:22:52
Ellis,Oklahoma,US,36.2180194,-99.75324573,335,1,2021-02-03,05:22:52
Garfield,Oklahoma,US,36.3791334,-97.78265517,7019,60,2021-02-03,05:22:52
Garvin,Oklahoma,US,34.70418038,-97.30811132,3269,32,2021-02-03,05:22:52
Grady,Oklahoma,US,35.0167709,-97.88339847,5255,58,2021-02-03,05:22:52
Grant,Oklahoma,US,36.796297,-97.78638765,503,5,2021-02-03,05:22:52
Greer,Oklahoma,US,34.93535801,-99.5605612,461,13,2021-02-03,05:22:52
Harmon,Oklahoma,US,34.7440135,-99.84741652,255,1,2021-02-03,05:22:52
Harper,Oklahoma,US,36.78836519,-99.6679804,388,3,2021-02-03,05:22:52
Haskell,Oklahoma,US,35.22257600000001,-95.11513306,1154,8,2021-02-03,05:22:52
Hughes,Oklahoma,US,35.04912569,-96.24921145,1078,14,2021-02-03,05:22:52
Jackson,Oklahoma,US,34.58781741,-99.41138784,2708,41,2021-02-03,05:22:52
Jefferson,Oklahoma,US,34.11130184,-97.83182974,638,7,2021-02-03,05:22:52
Johnston,Oklahoma,US,34.31440473,-96.66011537,1188,14,2021-02-03,05:22:52
Kay,Oklahoma,US,36.81799745,-97.14421435,4790,59,2021-02-03,05:22:52
Kingfisher,Oklahoma,US,35.94530008,-97.94193268,1859,19,2021-02-03,05:22:52
Kiowa,Oklahoma,US,34.91671958,-98.97720696,729,13,2021-02-03,05:22:52
Latimer,Oklahoma,US,34.87844729,-95.25215049,745,8,2021-02-03,05:22:52
Le Flore,Oklahoma,US,34.89851864,-94.70392124,4937,39,2021-02-03,05:22:52
Lincoln,Oklahoma,US,35.70270942,-96.8812462,2842,43,2021-02-03,05:22:52
Logan,Oklahoma,US,35.91899576,-97.44352845,3638,23,2021-02-03,05:22:52
Love,Oklahoma,US,33.95273467,-97.23906784,1355,8,2021-02-03,05:22:52
Major,Oklahoma,US,36.31149996,-98.53467076,899,4,2021-02-03,05:22:52
Marshall,Oklahoma,US,34.02311222,-96.76855464,1704,12,2021-02-03,05:22:52
Mayes,Oklahoma,US,36.30179091,-95.23175116,3600,34,2021-02-03,05:22:52
McClain,Oklahoma,US,35.01123903,-97.44572302,4728,40,2021-02-03,05:22:52
McCurtain,Oklahoma,US,34.11664328,-94.77222373,3491,57,2021-02-03,05:22:52
McIntosh,Oklahoma,US,35.37235506,-95.66599306,1766,27,2021-02-03,05:22:52
Murray,Oklahoma,US,34.48116015,-97.06826283,1769,17,2021-02-03,05:22:52
Muskogee,Oklahoma,US,35.61318461,-95.37802952,8530,82,2021-02-03,05:22:52
Noble,Oklahoma,US,36.38953329,-97.22928674,1254,8,2021-02-03,05:22:52
Nowata,Oklahoma,US,36.79843529,-95.61902331,1011,14,2021-02-03,05:22:52
Okfuskee,Oklahoma,US,35.46485198,-96.32639984,1695,16,2021-02-03,05:22:52
Oklahoma,Oklahoma,US,35.55140095,-97.40716948,75542,589,2021-02-03,05:22:52
Okmulgee,Oklahoma,US,35.64661916,-95.96432828,3377,39,2021-02-03,05:22:52
Osage,Oklahoma,US,36.62888819,-96.39635704,4121,38,2021-02-03,05:22:52
Ottawa,Oklahoma,US,36.83532655,-94.81011909,3451,35,2021-02-03,05:22:52
Out of OK,Oklahoma,US,,,0,0,2021-02-03,05:22:52
Pawnee,Oklahoma,US,36.31743373,-96.7033176,1492,25,2021-02-03,05:22:52
