date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper,query_key,lineage,total_count_rolling_14,lineage_count_rolling_14,proportion_rolling_14
2020-12-27,1,1,1,1,1,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2020-12-29,1,1,1,1,1,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-05,1,1,1,1,1,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-11,1,0,1,0.5,0.5,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-20,2,1,2,1,0.5,0.0608302759200974,0.939169724079903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-23,1,0,1.5,0.5,0.333333333333333,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-05,2,2,2,2,1,0.333178245598791,0.999783091529969,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-07,2,0,2,1,0.5,0.0608302759200974,0.939169724079903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-08,2,1,2,1,0.5,0.0608302759200974,0.939169724079903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-10,6,6,3,2.25,0.75,0.176736097131257,0.961252382214835,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-11,7,6,3.8,3,0.789473684210526,0.283751679563413,0.971529104912853,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-14,1,1,4,3.5,0.875,0.55523738234236,0.999884667211762,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-15,2,1,4,3.5,0.875,0.55523738234236,0.999884667211762,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-16,5,4,4.2,3.6,0.857142857142857,0.55523738234236,0.999884667211762,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.42857142857143,1.78571428571429,0.735294117647059
2021-02-17,5,4,4,3.2,0.8,0.283751679563413,0.971529104912853,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.71428571428571,2,0.736842105263158
2021-02-18,3,3,3.2,2.6,0.8125,0.46441675695705,0.999849363974563,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.85714285714286,2.14285714285714,0.75
2021-02-19,4,4,3.33333333333333,2.83333333333333,0.85,0.46441675695705,0.999849363974563,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.07142857142857,2.35714285714286,0.767441860465116
2021-02-20,26,21,6.57142857142857,5.42857142857143,0.826086956521739,0.352338345040579,0.935271733050516,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.85714285714286,3.85714285714286,0.794117647058824
2021-02-21,2,2,6.71428571428571,5.57142857142857,0.829787234042553,0.499202538380922,0.984123475787253,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.85714285714286,3.92857142857143,0.808823529411765
2021-02-22,4,3,7,5.85714285714286,0.836734693877551,0.499202538380922,0.984123475787253,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.07142857142857,4.14285714285714,0.816901408450704
2021-02-25,2,2,7.6,6.4,0.842105263157895,0.408376489426663,0.944033110275341,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.07142857142857,4.14285714285714,0.816901408450704
2021-02-26,5,1,7.8,5.8,0.743589743589744,0.408376489426663,0.944033110275341,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.28571428571429,4.21428571428571,0.797297297297297
2021-02-28,1,1,3,1.75,0.583333333333333,0.176736097131257,0.961252382214835,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.21428571428571,4.21428571428571,0.808219178082192
2021-03-01,1,0,2.25,1,0.444444444444444,0.0608302759200974,0.939169724079903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.85714285714286,3.78571428571429,0.779411764705882
