date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper,query_key,lineage,total_count_rolling_14,lineage_count_rolling_14,proportion_rolling_14
2021-01-30,10,2,10,2,0.2,0.0440594135526308,0.502774496439993,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-31,20,3,15,2.5,0.166666666666667,0.0287783273201252,0.363417906151022,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-01,22,7,17.3333333333333,4,0.230769230769231,0.0850820760341222,0.467221285796341,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-02,24,8,19,5,0.263157894736842,0.108232768208604,0.484233787155732,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-03,16,3,18.4,4.6,0.25,0.114775931556961,0.506012369241987,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-04,14,4,17.6666666666667,4.5,0.254716981132076,0.0800220720162979,0.445798593173934,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-22,11,2,11,2,0.181818181818182,0.0398269430849912,0.467243791022445,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-23,28,9,19.5,5.5,0.282051282051282,0.136116226587191,0.517228248566972,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-01,7,1,17.5,5,0.285714285714286,0.114775931556961,0.506012369241987,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-02,16,6,11.5,3.5,0.304347826086957,0.124537321452149,0.612436103442377,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-03,9,1,10.6666666666667,2.66666666666667,0.25,0.0834817598301942,0.565095480501786,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-04,50,3,20.5,2.75,0.134146341463415,0.0441313419751559,0.348577710858454,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-23,34,3,34,3,0.0882352941176471,0.0254826296755926,0.217113147297706,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-25,29,5,31.5,4,0.126984126984127,0.0436997727957325,0.270343014667268,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,20.7142857142857,4.07142857142857,0.196551724137931
