date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper,query_key,lineage,total_count_rolling_14,lineage_count_rolling_14,proportion_rolling_14
2020-12-27,1,1,1,0.5,0.5,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-11,11,0,11,0,0,4.36357981421897e-05,0.199994569026208,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-12,1,0,6,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-13,8,0,6.66666666666667,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-14,12,0,8,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-15,9,0,8.2,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-18,1,0,6.2,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-22,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-26,16,0,8.5,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-27,3,0,6.66666666666667,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-29,6,0,8.33333333333333,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-03,2,0,4,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-05,4,0,3,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-09,2,0,2.66666666666667,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.5,0.0714285714285714,0.012987012987013
2021-02-11,9,0,5,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.07142857142857,0,0
2021-02-12,1,1,4,0.333333333333333,0.0833333333333333,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.35714285714286,0.0714285714285714,0.0133333333333333
2021-02-15,1,0,3.25,0.25,0.0769230769230769,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.35714285714286,0.0714285714285714,0.0133333333333333
2021-02-16,2,0,3.25,0.25,0.0769230769230769,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.92857142857143,0.0714285714285714,0.0144927536231884
2021-02-23,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.14285714285714,0.0714285714285714,0.0172413793103448
2021-02-25,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.57142857142857,0.0714285714285714,0.02
2021-03-01,2,0,1.33333333333333,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.64285714285714,0.0714285714285714,0.0196078431372549
2021-03-03,1,0,1.33333333333333,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.64285714285714,0.0714285714285714,0.0196078431372549
2021-03-04,1,0,1.33333333333333,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.57142857142857,0.0714285714285714,0.0277777777777778
2021-03-05,7,0,2.75,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.85714285714286,0.0714285714285714,0.025
2021-03-08,5,0,3.5,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.78571428571429,0.0714285714285714,0.0256410256410256
2021-03-09,1,0,3,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.71428571428571,0.0714285714285714,0.0263157894736842
2021-03-10,2,0,3.2,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.57142857142857,0.0714285714285714,0.0277777777777778
2021-03-11,19,1,6.8,0.2,0.0294117647058824,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.78571428571429,0.142857142857143,0.0377358490566038
2021-03-12,5,1,6.4,0.4,0.0625,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.5,0.214285714285714,0.0612244897959184
2021-03-13,1,0,5.5,0.333333333333333,0.0606060606060606,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.5,0.142857142857143,0.0408163265306122
2021-03-14,1,0,4.85714285714286,0.285714285714286,0.0588235294117647,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.5,0.142857142857143,0.0408163265306122
2021-03-15,9,0,5.42857142857143,0.285714285714286,0.0526315789473684,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4,0.142857142857143,0.0357142857142857
2021-03-16,9,0,6.57142857142857,0.285714285714286,0.0434782608695652,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.57142857142857,0.142857142857143,0.03125
2021-03-17,10,1,7.71428571428571,0.428571428571429,0.0555555555555556,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.21428571428571,0.214285714285714,0.0410958904109589
2021-03-18,2,0,5.28571428571429,0.285714285714286,0.0540540540540541,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.21428571428571,0.214285714285714,0.0410958904109589
2021-03-19,2,1,4.85714285714286,0.285714285714286,0.0588235294117647,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.28571428571429,0.285714285714286,0.0540540540540541
2021-03-24,4,1,2.66666666666667,0.666666666666667,0.25,0.0387476177851652,0.823263902868743,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.5,0.357142857142857,0.0649350649350649
2021-03-26,1,0,2.5,0.5,0.2,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.07142857142857,0.357142857142857,0.0704225352112676
2021-03-27,2,0,2.33333333333333,0.333333333333333,0.142857142857143,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.85714285714286,0.357142857142857,0.0735294117647059
2021-03-30,5,2,3,0.75,0.25,0.0387476177851652,0.823263902868743,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.14285714285714,0.5,0.0972222222222222
2021-04-07,3,0,3,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.21428571428571,0.5,0.0958904109589041
2021-04-08,1,1,2,0.5,0.25,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.92857142857143,0.5,0.127272727272727
2021-04-11,4,0,2.66666666666667,0.333333333333333,0.125,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.85714285714286,0.428571428571429,0.111111111111111
2021-04-13,5,0,3.25,0.25,0.0769230769230769,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.14285714285714,0.428571428571429,0.103448275862069
2021-04-14,3,1,3.25,0.5,0.153846153846154,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.28571428571429,0.5,0.116666666666667
2021-04-15,4,0,4,0.25,0.0625,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.92857142857143,0.5,0.127272727272727
2021-04-23,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.35714285714286,0.5,0.148936170212766
2021-05-03,7,2,7,2,0.285714285714286,0.0647282669494835,0.647661654959421,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.14285714285714,0.571428571428571,0.181818181818182
2021-05-04,10,2,8.5,2,0.235294117647059,0.0559668897246588,0.591623510573337,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.71428571428571,0.714285714285714,0.192307692307692
2021-05-06,8,0,8.33333333333333,1.33333333333333,0.16,0.0138382337903208,0.453719321032415,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.14285714285714,0.642857142857143,0.155172413793103
2021-05-07,1,0,6.5,1,0.153846153846154,0.0186201271194422,0.558056773609248,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.92857142857143,0.571428571428571,0.145454545454545
2021-05-10,31,0,12.5,0.5,0.04,4.00753100765989e-05,0.185305938312485,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.07142857142857,0.571428571428571,0.0941176470588235
2021-05-11,10,0,12.5,0,0,4.00753100765989e-05,0.185305938312485,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.64285714285714,0.571428571428571,0.0860215053763441
2021-05-12,21,0,14.2,0,0,3.44526718020059e-05,0.161553304514194,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.78571428571429,0.428571428571429,0.055045871559633
2021-05-13,1,0,12.8,0,0,3.70519332987658e-05,0.172619445282057,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.64285714285714,0.428571428571429,0.0560747663551402
2021-05-15,1,0,12.8,0,0,3.70519332987658e-05,0.172619445282057,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.64285714285714,0.357142857142857,0.0467289719626168
2021-05-17,14,0,9.4,0,0,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.35714285714286,0.357142857142857,0.0427350427350427
2021-05-18,17,0,10.8,0,0,4.36357981421897e-05,0.199994569026208,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,9.21428571428571,0.357142857142857,0.0387596899224806
2021-05-20,18,0,12.5,0,0,4.00753100765989e-05,0.185305938312485,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.2857142857143,0.285714285714286,0.0277777777777778
2021-05-21,49,5,19.8,1,0.0505050505050505,0.0054490325814266,0.210818636249265,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,13.5,0.642857142857143,0.0476190476190476
2021-05-24,2,0,21.5,1.25,0.0581395348837209,0.00494909354918625,0.19343736468331,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,13.5714285714286,0.642857142857143,0.0473684210526316
2021-05-31,6,0,6,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,13.5,0.5,0.037037037037037
2021-06-01,1,0,3.5,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,12.8571428571429,0.357142857142857,0.0277777777777778
