date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper,query_key,lineage,total_count_rolling_14,lineage_count_rolling_14,proportion_rolling_14
2021-04-29,63,2,63,2,0.0317460317460317,0.00665457975143156,0.0979531255358672,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-04-30,28,1,45.5,1.5,0.032967032967033,0.00914369651683158,0.132238641866862,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-05-01,1,0,30.6666666666667,1,0.0326086956521739,0.00350291842130598,0.1410379941237,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-05-02,1,0,23.25,0.75,0.032258064516129,0.00473201990484034,0.185775169694028,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-05-04,1,0,18.8,0.6,0.0319148936170213,0.00573889948481024,0.220729248066958,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-05-05,4,0,16.3333333333333,0.5,0.0306122448979592,3.02134799780236e-05,0.143184137931445,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-05-08,1,0,1.75,0,0,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-05-15,4,0,4,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-05-31,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-06-01,2,0,1.5,0,0,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-06-02,1,0,1.33333333333333,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-06-04,2,0,1.5,0,0,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
