date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper,query_key,lineage,total_count_rolling_14,lineage_count_rolling_14,proportion_rolling_14
2020-12-21,2,2,2,2,1,0.333178245598791,0.999783091529969,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-21,3,2,3,2,0.666666666666667,0.176736097131257,0.961252382214835,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-23,1,1,2,1.5,0.75,0.333178245598791,0.999783091529969,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-24,1,1,1.66666666666667,1.33333333333333,0.8,0.0608302759200974,0.939169724079903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-25,1,0,1.5,1,0.666666666666667,0.0608302759200974,0.939169724079903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-26,1,1,1.4,1,0.714285714285714,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-27,1,1,1.33333333333333,1,0.75,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-28,1,1,1,0.833333333333333,0.833333333333333,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-29,1,1,1,0.857142857142857,0.857142857142857,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-30,1,1,1,0.857142857142857,0.857142857142857,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-02,3,1,1.4,1,0.714285714285714,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-11,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-12,1,1,1,0.5,0.5,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-18,2,2,1.5,1.5,1,0.333178245598791,0.999783091529969,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,1.42857142857143,1.07142857142857,0.75
