date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper,query_key,lineage,total_count_rolling_14,lineage_count_rolling_14,proportion_rolling_14
2021-03-15,10,1,3.42857142857143,0.142857142857143,0.0416666666666667,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-16,3,0,3.57142857142857,0.142857142857143,0.04,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-17,5,0,4.14285714285714,0.142857142857143,0.0344827586206897,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-18,2,1,3.85714285714286,0.285714285714286,0.0740740740740741,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-19,2,0,3.71428571428571,0.285714285714286,0.0769230769230769,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-20,1,0,3.57142857142857,0.285714285714286,0.08,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-22,3,0,2.66666666666667,0.166666666666667,0.0625,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-23,2,1,2.5,0.333333333333333,0.133333333333333,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-24,1,0,1.83333333333333,0.333333333333333,0.181818181818182,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-25,3,0,2,0.166666666666667,0.0833333333333333,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-26,3,0,2.16666666666667,0.166666666666667,0.0769230769230769,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-27,1,0,2.16666666666667,0.166666666666667,0.0769230769230769,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-28,1,0,2,0.142857142857143,0.0714285714285714,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-29,21,2,4.57142857142857,0.428571428571429,0.09375,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.14285714285714,0.357142857142857,0.0862068965517241
2021-03-30,5,0,5,0.285714285714286,0.0571428571428571,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.78571428571429,0.285714285714286,0.0754716981132076
2021-03-31,5,0,5.57142857142857,0.285714285714286,0.0512820512820513,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.92857142857143,0.285714285714286,0.0727272727272727
2021-04-01,2,1,5.42857142857143,0.428571428571429,0.0789473684210526,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.71428571428571,0.357142857142857,0.0961538461538462
2021-04-02,4,1,5.57142857142857,0.571428571428571,0.102564102564103,0.0186201271194422,0.558056773609248,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.85714285714286,0.357142857142857,0.0925925925925926
2021-04-03,1,0,5.57142857142857,0.571428571428571,0.102564102564103,0.0186201271194422,0.558056773609248,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.78571428571429,0.357142857142857,0.0943396226415094
2021-04-05,1,0,3,0.333333333333333,0.111111111111111,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.78571428571429,0.357142857142857,0.0943396226415094
2021-04-07,17,6,5,1.6,0.32,0.0943903273443441,0.790583335923995,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4.78571428571429,0.785714285714286,0.164179104477612
2021-04-08,13,1,7.2,1.6,0.222222222222222,0.0647282669494835,0.647661654959421,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.57142857142857,0.785714285714286,0.141025641025641
2021-04-09,12,3,8.8,2,0.227272727272727,0.049301922976594,0.543824433119348,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.35714285714286,1,0.157303370786517
2021-04-10,2,0,9,2,0.222222222222222,0.049301922976594,0.543824433119348,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.28571428571429,1,0.159090909090909
2021-04-11,2,2,7.83333333333333,2,0.25531914893617,0.0559668897246588,0.591623510573337,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.21428571428571,1.14285714285714,0.183908045977012
2021-04-12,10,2,9.33333333333333,2.33333333333333,0.25,0.049301922976594,0.543824433119348,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.85714285714286,1.28571428571429,0.1875
2021-04-13,17,1,10.4285714285714,2.14285714285714,0.205479452054795,0.0440594135526308,0.502774496439993,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8,1.35714285714286,0.169642857142857
2021-04-14,14,0,10,1.28571428571429,0.128571428571429,0.0110116737631611,0.381314771066616,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.5,1.21428571428571,0.161904761904762
2021-04-15,12,2,9.85714285714286,1.42857142857143,0.144927536231884,0.0110116737631611,0.381314771066616,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8,1.35714285714286,0.169642857142857
2021-04-16,4,0,8.71428571428571,1,0.114754098360656,0.0122640876216195,0.414469277440533,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.92857142857143,1.35714285714286,0.171171171171171
2021-04-17,7,0,9.42857142857143,1,0.106060606060606,0.0122640876216195,0.414469277440533,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.28571428571429,1.28571428571429,0.155172413793103
