date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper,query_key,lineage,total_count_rolling_14,lineage_count_rolling_14,proportion_rolling_14
2021-01-12,5,4,3.66666666666667,1.33333333333333,0.363636363636364,0.0284708950871468,0.716248320436587,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-14,1,0,3,1,0.333333333333333,0.0387476177851652,0.823263902868743,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-17,2,0,3,1,0.333333333333333,0.0387476177851652,0.823263902868743,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-18,11,0,4.75,1,0.210526315789474,0.0225127659991551,0.628626400631994,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-19,10,1,6,0.25,0.0416666666666667,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-20,1,0,5,0.2,0.04,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-21,46,0,14,0.2,0.0142857142857143,3.44526718020059e-05,0.161553304514194,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-22,1,0,11.8333333333333,0.166666666666667,0.0140845070422535,4.00753100765989e-05,0.185305938312485,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-25,16,0,14.8,0.2,0.0135135135135135,3.21941443237269e-05,0.151816662114398,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-26,9,1,14.6,0.2,0.0136986301369863,3.21941443237269e-05,0.151816662114398,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-27,21,2,18.6,0.6,0.032258064516129,0.00573889948481024,0.220729248066958,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-28,23,0,14,0.6,0.0428571428571429,0.00781863073010409,0.288379571008053,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-29,23,0,18.4,0.6,0.0326086956521739,0.0060613441653269,0.231611808489526,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-01-30,1,0,15.5,0.5,0.032258064516129,3.02134799780236e-05,0.143184137931445,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,12.1428571428571,0.571428571428571,0.0470588235294118
2021-01-31,2,0,13.5714285714286,0.428571428571429,0.0315789473684211,3.44526718020059e-05,0.161553304514194,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.9285714285714,0.285714285714286,0.0239520958083832
2021-02-01,45,0,17.7142857142857,0.428571428571429,0.0241935483870968,2.69031173009093e-05,0.12855821182176,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,15.0714285714286,0.285714285714286,0.018957345971564
