date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper,query_key,lineage,total_count_rolling_14,lineage_count_rolling_14,proportion_rolling_14
2021-01-20,1,1,1,1,1,0.146746316309575,0.999614419019244,B.1.351 OR B.1.351.5,Beta,,,
2021-01-27,2,0,2,0,0,0.000216908470030966,0.666821754401209,B.1.351 OR B.1.351.5,Beta,,,
2021-07-21,16,0,16,0,0,3.02134799780236e-05,0.143184137931445,B.1.351 OR B.1.351.5,Beta,,,
2021-08-17,12,0,12,0,0,4.00753100765989e-05,0.185305938312485,B.1.351 OR B.1.351.5,Beta,,,
2021-10-29,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.351 OR B.1.351.5,Beta,,,
2021-10-30,6,0,3.5,0,0,0.000115332788238275,0.44476261765764,B.1.351 OR B.1.351.5,Beta,,,
2021-10-31,4,0,3.66666666666667,0,0,0.000115332788238275,0.44476261765764,B.1.351 OR B.1.351.5,Beta,,,
2021-11-01,4,0,3.75,0,0,0.000115332788238275,0.44476261765764,B.1.351 OR B.1.351.5,Beta,,,
2021-11-02,8,0,4.6,0,0,9.34206000395449e-05,0.379377142299039,B.1.351 OR B.1.351.5,Beta,,,
2021-11-03,18,0,6.83333333333333,0,0,6.76864642438304e-05,0.29243617366231,B.1.351 OR B.1.351.5,Beta,,,
2021-11-04,5,0,6.57142857142857,0,0,6.76864642438304e-05,0.29243617366231,B.1.351 OR B.1.351.5,Beta,,,
2021-11-05,10,0,7.85714285714286,0,0,5.94903028944023e-05,0.262217248717186,B.1.351 OR B.1.351.5,Beta,,,
2021-11-06,12,0,8.71428571428571,0,0,5.3064053418493e-05,0.237610098632903,B.1.351 OR B.1.351.5,Beta,,,
2021-11-07,4,0,8.71428571428571,0,0,5.3064053418493e-05,0.237610098632903,B.1.351 OR B.1.351.5,Beta,7.35714285714286,0.0714285714285714,0.00970873786407767
2021-11-08,8,0,9.28571428571429,0,0,5.3064053418493e-05,0.237610098632903,B.1.351 OR B.1.351.5,Beta,7.85714285714286,0,0
2021-11-09,18,0,10.7142857142857,0,0,4.36357981421897e-05,0.199994569026208,B.1.351 OR B.1.351.5,Beta,9,0,0
2021-11-10,5,0,8.85714285714286,0,0,5.3064053418493e-05,0.237610098632903,B.1.351 OR B.1.351.5,Beta,8.21428571428571,0,0
2021-11-11,6,0,9,0,0,5.3064053418493e-05,0.237610098632903,B.1.351 OR B.1.351.5,Beta,7.78571428571429,0,0
2021-11-12,5,0,8.28571428571429,0,0,5.94903028944023e-05,0.262217248717186,B.1.351 OR B.1.351.5,Beta,8.07142857142857,0,0
2021-11-13,7,0,7.57142857142857,0,0,5.94903028944023e-05,0.262217248717186,B.1.351 OR B.1.351.5,Beta,8.14285714285714,0,0
2021-11-14,9,0,8.28571428571429,0,0,5.94903028944023e-05,0.262217248717186,B.1.351 OR B.1.351.5,Beta,8.5,0,0
2021-11-15,14,0,9.14285714285714,0,0,5.3064053418493e-05,0.237610098632903,B.1.351 OR B.1.351.5,Beta,9.21428571428571,0,0
2021-11-16,12,0,8.28571428571429,0,0,5.94903028944023e-05,0.262217248717186,B.1.351 OR B.1.351.5,Beta,9.5,0,0
2021-11-17,6,0,8.42857142857143,0,0,5.94903028944023e-05,0.262217248717186,B.1.351 OR B.1.351.5,Beta,8.64285714285714,0,0
2021-11-18,5,0,8.28571428571429,0,0,5.94903028944023e-05,0.262217248717186,B.1.351 OR B.1.351.5,Beta,8.64285714285714,0,0
2021-11-19,16,0,9.85714285714286,0,0,4.7890433157582e-05,0.217196267509211,B.1.351 OR B.1.351.5,Beta,9.07142857142857,0,0
2021-11-20,5,0,9.57142857142857,0,0,4.7890433157582e-05,0.217196267509211,B.1.351 OR B.1.351.5,Beta,8.57142857142857,0,0
2021-11-21,15,0,10.4285714285714,0,0,4.7890433157582e-05,0.217196267509211,B.1.351 OR B.1.351.5,Beta,9.35714285714286,0,0
2021-11-22,13,0,10.2857142857143,0,0,4.7890433157582e-05,0.217196267509211,B.1.351 OR B.1.351.5,Beta,9.71428571428571,0,0
2021-11-23,10,0,10,0,0,4.7890433157582e-05,0.217196267509211,B.1.351 OR B.1.351.5,Beta,9.14285714285714,0,0
2021-11-24,8,0,10.2857142857143,0,0,4.7890433157582e-05,0.217196267509211,B.1.351 OR B.1.351.5,Beta,9.35714285714286,0,0
2021-11-25,4,0,10.1428571428571,0,0,4.7890433157582e-05,0.217196267509211,B.1.351 OR B.1.351.5,Beta,9.21428571428571,0,0
2021-11-26,6,0,8.71428571428571,0,0,5.3064053418493e-05,0.237610098632903,B.1.351 OR B.1.351.5,Beta,9.28571428571429,0,0
2021-11-27,22,0,11.1428571428571,0,0,4.36357981421897e-05,0.199994569026208,B.1.351 OR B.1.351.5,Beta,10.3571428571429,0,0
2021-11-28,15,0,11.1428571428571,0,0,4.36357981421897e-05,0.199994569026208,B.1.351 OR B.1.351.5,Beta,10.7857142857143,0,0
2021-11-29,9,0,10.5714285714286,0,0,4.36357981421897e-05,0.199994569026208,B.1.351 OR B.1.351.5,Beta,10.4285714285714,0,0
2021-11-30,8,0,10.2857142857143,0,0,4.7890433157582e-05,0.217196267509211,B.1.351 OR B.1.351.5,Beta,10.1428571428571,0,0
2021-12-01,11,0,10.7142857142857,0,0,4.36357981421897e-05,0.199994569026208,B.1.351 OR B.1.351.5,Beta,10.5,0,0
2021-12-02,5,0,10.8571428571429,0,0,4.36357981421897e-05,0.199994569026208,B.1.351 OR B.1.351.5,Beta,10.5,0,0
2021-12-03,5,0,10.7142857142857,0,0,4.36357981421897e-05,0.199994569026208,B.1.351 OR B.1.351.5,Beta,9.71428571428571,0,0
2021-12-04,15,0,9.71428571428571,0,0,4.7890433157582e-05,0.217196267509211,B.1.351 OR B.1.351.5,Beta,10.4285714285714,0,0
2021-12-05,8,0,8.71428571428571,0,0,5.3064053418493e-05,0.237610098632903,B.1.351 OR B.1.351.5,Beta,9.92857142857143,0,0
2021-12-06,16,0,9.71428571428571,0,0,4.7890433157582e-05,0.217196267509211,B.1.351 OR B.1.351.5,Beta,10.1428571428571,0,0
2021-12-07,11,0,10.1428571428571,0,0,4.7890433157582e-05,0.217196267509211,B.1.351 OR B.1.351.5,Beta,10.2142857142857,0,0
2021-12-08,17,0,11,0,0,4.36357981421897e-05,0.199994569026208,B.1.351 OR B.1.351.5,Beta,10.8571428571429,0,0
2021-12-09,10,0,11.7142857142857,0,0,4.00753100765989e-05,0.185305938312485,B.1.351 OR B.1.351.5,Beta,11.2857142857143,0,0
2021-12-10,16,0,13.2857142857143,0,0,3.70519332987658e-05,0.172619445282057,B.1.351 OR B.1.351.5,Beta,12,0,0
2021-12-11,4,0,11.7142857142857,0,0,4.00753100765989e-05,0.185305938312485,B.1.351 OR B.1.351.5,Beta,10.7142857142857,0,0
2021-12-12,4,0,11.1428571428571,0,0,4.36357981421897e-05,0.199994569026208,B.1.351 OR B.1.351.5,Beta,9.92857142857143,0,0
2021-12-13,2,0,9.14285714285714,0,0,5.3064053418493e-05,0.237610098632903,B.1.351 OR B.1.351.5,Beta,9.42857142857143,0,0
2021-12-14,4,0,8.14285714285714,0,0,5.94903028944023e-05,0.262217248717186,B.1.351 OR B.1.351.5,Beta,9.14285714285714,0,0
2021-12-15,2,0,6,0,0,7.84998483662082e-05,0.33038890915155,B.1.351 OR B.1.351.5,Beta,8.5,0,0
2021-12-16,3,0,5,0,0,9.34206000395449e-05,0.379377142299039,B.1.351 OR B.1.351.5,Beta,8.35714285714286,0,0
2021-12-17,4,0,3.28571428571429,0,0,0.000150636025436569,0.53558324304295,B.1.351 OR B.1.351.5,Beta,8.28571428571429,0,0
2021-12-18,5,0,3.42857142857143,0,0,0.000150636025436569,0.53558324304295,B.1.351 OR B.1.351.5,Beta,7.57142857142857,0,0
2021-12-19,8,0,4,0,0,0.000115332788238275,0.44476261765764,B.1.351 OR B.1.351.5,Beta,7.57142857142857,0,0
2021-12-20,3,0,4.14285714285714,0,0,0.000115332788238275,0.44476261765764,B.1.351 OR B.1.351.5,Beta,6.64285714285714,0,0
2021-12-21,6,0,4.42857142857143,0,0,0.000115332788238275,0.44476261765764,B.1.351 OR B.1.351.5,Beta,6.28571428571429,0,0
2021-12-23,2,0,4.66666666666667,0,0,9.34206000395449e-05,0.379377142299039,B.1.351 OR B.1.351.5,Beta,5.21428571428571,0,0
2021-12-24,6,0,5,0,0,9.34206000395449e-05,0.379377142299039,B.1.351 OR B.1.351.5,Beta,4.92857142857143,0,0
2021-12-26,5,0,4.4,0,0,0.000115332788238275,0.44476261765764,B.1.351 OR B.1.351.5,Beta,4.14285714285714,0,0
2021-12-27,4,0,4.6,0,0,9.34206000395449e-05,0.379377142299039,B.1.351 OR B.1.351.5,Beta,4.14285714285714,0,0
2021-12-28,1,0,3.6,0,0,0.000115332788238275,0.44476261765764,B.1.351 OR B.1.351.5,Beta,3.92857142857143,0,0
2021-12-29,5,0,3.83333333333333,0,0,0.000115332788238275,0.44476261765764,B.1.351 OR B.1.351.5,Beta,4.14285714285714,0,0
2021-12-31,18,0,6.6,0,0,6.76864642438304e-05,0.29243617366231,B.1.351 OR B.1.351.5,Beta,5.14285714285714,0,0
2022-01-01,6,0,6.5,0,0,7.84998483662082e-05,0.33038890915155,B.1.351 OR B.1.351.5,Beta,5.42857142857143,0,0
2022-01-02,6,0,6.66666666666667,0,0,6.76864642438304e-05,0.29243617366231,B.1.351 OR B.1.351.5,Beta,5.64285714285714,0,0
2022-01-03,10,0,7.66666666666667,0,0,5.94903028944023e-05,0.262217248717186,B.1.351 OR B.1.351.5,Beta,6.07142857142857,0,0
2022-01-04,7,0,8.66666666666667,0,0,5.3064053418493e-05,0.237610098632903,B.1.351 OR B.1.351.5,Beta,6.21428571428571,0,0
2022-01-05,27,0,12.3333333333333,0,0,4.00753100765989e-05,0.185305938312485,B.1.351 OR B.1.351.5,Beta,7.57142857142857,0,0
2022-01-06,12,0,12.2857142857143,0,0,4.00753100765989e-05,0.185305938312485,B.1.351 OR B.1.351.5,Beta,8.21428571428571,0,0
2022-01-07,21,0,12.7142857142857,0,0,3.70519332987658e-05,0.172619445282057,B.1.351 OR B.1.351.5,Beta,9.28571428571429,0,0
2022-01-08,48,0,18.7142857142857,0,0,2.55058126256953e-05,0.122309404319914,B.1.351 OR B.1.351.5,Beta,12.5714285714286,0,0
2022-01-09,22,0,21,0,0,2.31056426491535e-05,0.111470316193041,B.1.351 OR B.1.351.5,Beta,13.7142857142857,0,0
2022-01-10,39,0,25.1428571428571,0,0,1.94457708981588e-05,0.0946827641095835,B.1.351 OR B.1.351.5,Beta,16.1428571428571,0,0
2022-01-11,21,0,27.1428571428571,0,0,1.80186960799325e-05,0.0880508315110562,B.1.351 OR B.1.351.5,Beta,17.3571428571429,0,0
2022-01-12,35,0,28.2857142857143,0,0,1.73809225368852e-05,0.0850712000323352,B.1.351 OR B.1.351.5,Beta,19.7857142857143,0,0
2022-01-13,25,0,30.1428571428571,0,0,1.62318612234644e-05,0.07967817381726,B.1.351 OR B.1.351.5,Beta,21.2142857142857,0,0
2022-01-14,24,0,30.5714285714286,0,0,1.57124795370013e-05,0.0772300356534817,B.1.351 OR B.1.351.5,Beta,21.6428571428571,0,0
2022-01-15,21,0,26.7142857142857,0,0,1.80186960799325e-05,0.0880508315110562,B.1.351 OR B.1.351.5,Beta,22.7142857142857,0,0
2022-01-16,30,0,27.8571428571429,0,0,1.73809225368852e-05,0.0850712000323352,B.1.351 OR B.1.351.5,Beta,24.4285714285714,0,0
2022-01-17,38,0,27.7142857142857,0,0,1.73809225368852e-05,0.0850712000323352,B.1.351 OR B.1.351.5,Beta,26.4285714285714,0,0
2022-01-18,23,0,28,0,0,1.73809225368852e-05,0.0850712000323352,B.1.351 OR B.1.351.5,Beta,27.5714285714286,0,0
