date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper,query_key,lineage,total_count_rolling_14,lineage_count_rolling_14,proportion_rolling_14
2020-12-02,11,1,15.7142857142857,0.142857142857143,0.00909090909090909,3.02134799780236e-05,0.143184137931445,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2020-12-03,11,0,14,0.142857142857143,0.0102040816326531,3.44526718020059e-05,0.161553304514194,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2020-12-04,13,0,13.2857142857143,0.142857142857143,0.010752688172043,3.70519332987658e-05,0.172619445282057,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2020-12-05,9,0,12.5714285714286,0.142857142857143,0.0113636363636364,3.70519332987658e-05,0.172619445282057,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2020-12-06,6,0,12.4285714285714,0.142857142857143,0.0114942528735632,4.00753100765989e-05,0.185305938312485,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2020-12-07,11,0,11.4285714285714,0.142857142857143,0.0125,4.36357981421897e-05,0.199994569026208,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2020-12-08,9,0,10,0.142857142857143,0.0142857142857143,4.7890433157582e-05,0.217196267509211,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2020-12-09,6,0,9.28571428571429,0,0,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2020-12-10,18,0,10.2857142857143,0,0,4.7890433157582e-05,0.217196267509211,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2020-12-11,9,0,9.71428571428571,0,0,4.7890433157582e-05,0.217196267509211,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2020-12-12,6,0,9.28571428571429,0,0,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2020-12-13,4,0,9,0,0,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2020-12-14,6,0,8.28571428571429,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2020-12-15,5,0,7.71428571428571,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.85714285714286,0.0714285714285714,0.00806451612903226
2020-12-16,11,0,8.42857142857143,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.85714285714286,0,0
2020-12-17,13,0,7.71428571428571,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,9,0,0
2020-12-18,17,0,8.85714285714286,0,0,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,9.28571428571429,0,0
2020-12-19,19,0,10.7142857142857,0,0,4.36357981421897e-05,0.199994569026208,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10,0,0
2020-12-20,12,3,11.8571428571429,0.428571428571429,0.036144578313253,4.00753100765989e-05,0.185305938312485,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.4285714285714,0.214285714285714,0.0205479452054795
2020-12-21,10,1,12.4285714285714,0.571428571428571,0.0459770114942529,0.00914432623414849,0.328495726400588,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.3571428571429,0.285714285714286,0.0275862068965517
2020-12-22,24,4,15.1428571428571,1.14285714285714,0.0754716981132076,0.00729021778712626,0.271751314464565,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.4285714285714,0.571428571428571,0.05
2020-12-23,16,1,15.8571428571429,1.28571428571429,0.0810810810810811,0.00682872205588686,0.256921429885774,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,12.1428571428571,0.642857142857143,0.0529411764705882
2020-12-24,3,0,14.4285714285714,1.28571428571429,0.0891089108910891,0.00781863073010409,0.288379571008053,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.0714285714286,0.642857142857143,0.0580645161290323
2020-12-25,1,0,12.1428571428571,1.28571428571429,0.105882352941177,0.00914432623414849,0.328495726400588,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.5,0.642857142857143,0.0612244897959184
2020-12-26,14,1,11.4285714285714,1.42857142857143,0.125,0.00999146001069467,0.352975797629219,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.0714285714286,0.714285714285714,0.0645161290322581
2020-12-27,4,0,10.2857142857143,1,0.0972222222222222,0.0110116737631611,0.381314771066616,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.0714285714286,0.714285714285714,0.0645161290322581
2020-12-28,11,3,10.4285714285714,1.28571428571429,0.123287671232877,0.0110116737631611,0.381314771066616,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.4285714285714,0.928571428571429,0.08125
2020-12-29,13,0,8.85714285714286,0.714285714285714,0.0806451612903226,0.0122640876216195,0.414469277440533,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,12,0.928571428571429,0.0773809523809524
2020-12-30,4,0,7.14285714285714,0.571428571428571,0.08,0.0158765242127468,0.500797461619078,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.5,0.928571428571429,0.0807453416149068
2020-12-31,3,1,7.14285714285714,0.714285714285714,0.1,0.0158765242127468,0.500797461619078,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.7857142857143,1,0.0927152317880795
2021-01-01,5,0,7.71428571428571,0.714285714285714,0.0925925925925926,0.0138382337903208,0.453719321032415,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,9.92857142857143,1,0.100719424460432
2021-01-02,13,0,7.57142857142857,0.571428571428571,0.0754716981132076,0.0138382337903208,0.453719321032415,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,9.5,1,0.105263157894737
2021-01-03,18,1,9.57142857142857,0.714285714285714,0.0746268656716418,0.0110116737631611,0.381314771066616,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,9.92857142857143,0.857142857142857,0.0863309352517986
2021-01-04,16,4,10.2857142857143,0.857142857142857,0.0833333333333333,0.0110116737631611,0.381314771066616,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.3571428571429,1.07142857142857,0.103448275862069
2021-01-05,19,2,11.1428571428571,1.14285714285714,0.102564102564103,0.00999146001069467,0.352975797629219,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10,0.928571428571429,0.0928571428571429
2021-01-06,15,0,12.7142857142857,1.14285714285714,0.0898876404494382,0.00842965831221387,0.307149489706695,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,9.92857142857143,0.857142857142857,0.0863309352517986
2021-01-07,11,1,13.8571428571429,1.14285714285714,0.0824742268041237,0.00781863073010409,0.288379571008053,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.5,0.928571428571429,0.0884353741496599
2021-01-08,13,4,15,1.71428571428571,0.114285714285714,0.0287783273201252,0.363417906151022,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.3571428571429,1.21428571428571,0.106918238993711
2021-01-09,10,1,14.5714285714286,1.85714285714286,0.127450980392157,0.0287783273201252,0.363417906151022,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.0714285714286,1.21428571428571,0.109677419354839
2021-01-10,15,2,14.1428571428571,2,0.141414141414141,0.0309221275347543,0.384894319607362,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.8571428571429,1.35714285714286,0.114457831325301
2021-01-11,10,1,13.2857142857143,1.57142857142857,0.118279569892473,0.0334115729535681,0.409005301774811,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.7857142857143,1.21428571428571,0.103030303030303
2021-01-12,20,0,13.4285714285714,1.28571428571429,0.0957446808510638,0.00842965831221387,0.307149489706695,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,12.2857142857143,1.21428571428571,0.0988372093023256
2021-01-13,8,2,12.4285714285714,1.57142857142857,0.126436781609195,0.0363377563986719,0.436247935936383,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,12.5714285714286,1.35714285714286,0.107954545454545
2021-01-14,8,0,12,1.42857142857143,0.119047619047619,0.00914432623414849,0.328495726400588,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,12.9285714285714,1.28571428571429,0.0994475138121547
2021-01-15,1,0,10.2857142857143,0.857142857142857,0.0833333333333333,0.0110116737631611,0.381314771066616,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,12.6428571428571,1.28571428571429,0.101694915254237
2021-01-16,7,0,9.85714285714286,0.714285714285714,0.072463768115942,0.0110116737631611,0.381314771066616,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,12.2142857142857,1.28571428571429,0.105263157894737
2021-01-17,8,0,8.85714285714286,0.428571428571429,0.0483870967741935,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.5,1.21428571428571,0.105590062111801
2021-01-18,2,0,7.71428571428571,0.285714285714286,0.037037037037037,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.5,0.928571428571429,0.0884353741496599
2021-01-19,4,0,5.42857142857143,0.285714285714286,0.0526315789473684,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,9.42857142857143,0.785714285714286,0.0833333333333333
2021-01-20,2,0,4.57142857142857,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.5,0.785714285714286,0.092436974789916
2021-01-22,2,1,4.16666666666667,0.166666666666667,0.04,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.85714285714286,0.785714285714286,0.1
2021-01-23,2,0,3.33333333333333,0.166666666666667,0.05,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.07142857142857,0.5,0.0707070707070707
2021-01-24,3,1,2.5,0.333333333333333,0.133333333333333,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.57142857142857,0.5,0.0760869565217391
2021-01-25,1,0,2.33333333333333,0.333333333333333,0.142857142857143,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.57142857142857,0.357142857142857,0.0641025641025641
2021-01-26,7,1,2.83333333333333,0.5,0.176470588235294,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.35714285714286,0.357142857142857,0.0666666666666667
2021-01-27,1,0,2.66666666666667,0.5,0.1875,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,4,0.357142857142857,0.0892857142857143
2021-01-28,1,0,2.42857142857143,0.428571428571429,0.176470588235294,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.5,0.214285714285714,0.0612244897959184
2021-01-29,2,0,2.42857142857143,0.285714285714286,0.117647058823529,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.07142857142857,0.214285714285714,0.0697674418604651
2021-01-30,2,1,2.42857142857143,0.428571428571429,0.176470588235294,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.14285714285714,0.285714285714286,0.0909090909090909
2021-01-31,2,1,2.28571428571429,0.428571428571429,0.1875,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.78571428571429,0.357142857142857,0.128205128205128
2021-02-01,1,0,2.28571428571429,0.428571428571429,0.1875,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.28571428571429,0.357142857142857,0.15625
2021-02-02,5,0,2,0.285714285714286,0.142857142857143,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.5,0.357142857142857,0.142857142857143
2021-02-03,1,0,2,0.285714285714286,0.142857142857143,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.28571428571429,0.357142857142857,0.15625
2021-02-04,1,0,2,0.285714285714286,0.142857142857143,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.21428571428571,0.357142857142857,0.161290322580645
2021-02-06,3,0,2.16666666666667,0.166666666666667,0.0769230769230769,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.28571428571429,0.285714285714286,0.125
2021-02-08,1,0,2.2,0,0,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.21428571428571,0.285714285714286,0.129032258064516
2021-02-11,7,6,3.66666666666667,2,0.545454545454546,0.122753882769518,0.877246117230482,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.5,0.642857142857143,0.257142857142857
2021-02-13,2,1,3.33333333333333,2.33333333333333,0.7,0.176736097131257,0.961252382214835,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.57142857142857,0.714285714285714,0.277777777777778
2021-02-16,5,5,4.66666666666667,4,0.857142857142857,0.371373599368006,0.977487234000845,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.42857142857143,1,0.411764705882353
2021-02-18,1,1,2.66666666666667,2.33333333333333,0.875,0.176736097131257,0.961252382214835,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.42857142857143,1.07142857142857,0.441176470588235
2021-02-19,1,1,2.25,2,0.888888888888889,0.333178245598791,0.999783091529969,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.42857142857143,1.14285714285714,0.470588235294118
2021-02-21,1,1,2,2,1,0.333178245598791,0.999783091529969,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.35714285714286,1.21428571428571,0.515151515151515
2021-02-25,2,1,1.33333333333333,1,0.75,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.35714285714286,1.21428571428571,0.515151515151515
2021-02-27,1,1,1.33333333333333,1,0.75,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.28571428571429,1.21428571428571,0.53125
2021-02-28,2,0,1.66666666666667,0.666666666666667,0.4,0.0608302759200974,0.939169724079903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.35714285714286,1.21428571428571,0.515151515151515
2021-03-02,4,3,2.25,1.25,0.555555555555556,0.0608302759200974,0.939169724079903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.28571428571429,1.42857142857143,0.625
2021-03-05,1,1,2,1.25,0.625,0.0608302759200974,0.939169724079903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.28571428571429,1.5,0.65625
2021-03-06,2,2,2.25,1.5,0.666666666666667,0.333178245598791,0.999783091529969,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.35714285714286,1.64285714285714,0.696969696969697
2021-03-08,3,3,2.5,2.25,0.9,0.333178245598791,0.999783091529969,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.35714285714286,1.85714285714286,0.787878787878788
2021-03-09,1,1,1.75,1.75,1,0.333178245598791,0.999783091529969,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.35714285714286,1.92857142857143,0.818181818181818
2021-03-10,1,1,1.6,1.6,1,0.333178245598791,0.999783091529969,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,1.92857142857143,1.57142857142857,0.814814814814815
2021-03-11,2,2,1.66666666666667,1.66666666666667,1,0.333178245598791,0.999783091529969,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,1.92857142857143,1.64285714285714,0.851851851851852
2021-03-12,4,4,2.16666666666667,2.16666666666667,1,0.333178245598791,0.999783091529969,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,1.85714285714286,1.57142857142857,0.846153846153846
2021-03-13,4,4,2.5,2.5,1,0.333178245598791,0.999783091529969,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.07142857142857,1.78571428571429,0.862068965517241
2021-03-14,2,2,2.42857142857143,2.42857142857143,1,0.333178245598791,0.999783091529969,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.14285714285714,1.85714285714286,0.866666666666667
2021-03-15,3,3,2.42857142857143,2.42857142857143,1,0.333178245598791,0.999783091529969,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.28571428571429,2,0.875
2021-03-16,3,3,2.71428571428571,2.71428571428571,1,0.46441675695705,0.999849363974563,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.35714285714286,2.14285714285714,0.909090909090909
2021-03-17,2,1,2.85714285714286,2.71428571428571,0.95,0.46441675695705,0.999849363974563,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.42857142857143,2.14285714285714,0.882352941176471
2021-03-18,5,5,3.28571428571429,3.14285714285714,0.956521739130435,0.46441675695705,0.999849363974563,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.64285714285714,2.5,0.945945945945946
2021-03-19,1,1,2.85714285714286,2.71428571428571,0.95,0.46441675695705,0.999849363974563,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,2.42857142857143,2.35714285714286,0.970588235294118
2021-03-20,15,5,4.42857142857143,2.85714285714286,0.645161290322581,0.283751679563413,0.971529104912853,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.42857142857143,2.64285714285714,0.770833333333333
2021-03-21,6,6,5,3.42857142857143,0.685714285714286,0.209416664076005,0.905609672655656,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.71428571428571,2.92857142857143,0.788461538461538
2021-03-22,3,3,5,3.42857142857143,0.685714285714286,0.209416664076005,0.905609672655656,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,3.71428571428571,2.92857142857143,0.788461538461538
2021-03-23,19,19,7.28571428571429,5.71428571428571,0.784313725490196,0.499202538380922,0.984123475787253,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5,4.21428571428571,0.842857142857143
2021-03-24,8,8,8.14285714285714,6.71428571428571,0.824561403508772,0.546280678967585,0.986161766209679,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.5,4.71428571428571,0.857142857142857
2021-03-25,7,7,8.42857142857143,7,0.830508474576271,0.546280678967585,0.986161766209679,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.85714285714286,5.07142857142857,0.865853658536585
2021-03-26,4,3,8.85714285714286,7.28571428571429,0.82258064516129,0.456175566880653,0.950698077023406,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.85714285714286,5,0.853658536585366
2021-03-27,7,6,7.71428571428571,7.42857142857143,0.962962962962963,0.546280678967585,0.986161766209679,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.07142857142857,5.14285714285714,0.847058823529412
2021-03-28,5,3,7.57142857142857,7,0.924528301886792,0.546280678967585,0.986161766209679,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.28571428571429,5.21428571428571,0.829545454545455
2021-03-29,11,7,8.71428571428571,7.57142857142857,0.868852459016394,0.585530722559468,0.98773591237838,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,6.85714285714286,5.5,0.802083333333333
