date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper,query_key,lineage,total_count_rolling_14,lineage_count_rolling_14,proportion_rolling_14
2020-05-27,1,1,1,1,1,0.146746316309575,0.999614419019244,B.1.351 OR B.1.351.5,Beta,,,
2020-06-01,28,0,14.5,0.5,0.0344827586206897,3.44526718020059e-05,0.161553304514194,B.1.351 OR B.1.351.5,Beta,,,
2020-07-09,1,1,1,1,1,0.146746316309575,0.999614419019244,B.1.351 OR B.1.351.5,Beta,,,
2020-07-27,13,0,13,0,0,3.70519332987658e-05,0.172619445282057,B.1.351 OR B.1.351.5,Beta,,,
2020-07-28,9,0,11,0,0,4.36357981421897e-05,0.199994569026208,B.1.351 OR B.1.351.5,Beta,,,
2020-08-13,4,0,4,0,0,0.000115332788238275,0.44476261765764,B.1.351 OR B.1.351.5,Beta,,,
2020-08-14,1,0,2.5,0,0,0.000216908470030966,0.666821754401209,B.1.351 OR B.1.351.5,Beta,,,
2020-08-17,5,0,3.33333333333333,0,0,0.000150636025436569,0.53558324304295,B.1.351 OR B.1.351.5,Beta,,,
2020-09-01,5,1,5,1,0.2,0.0225127659991551,0.628626400631994,B.1.351 OR B.1.351.5,Beta,,,
2020-09-13,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.351 OR B.1.351.5,Beta,,,
2020-10-01,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.351 OR B.1.351.5,Beta,,,
2020-10-06,2,0,1.5,0,0,0.000216908470030966,0.666821754401209,B.1.351 OR B.1.351.5,Beta,,,
2020-10-19,3,0,3,0,0,0.000150636025436569,0.53558324304295,B.1.351 OR B.1.351.5,Beta,,,
2020-11-07,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.351 OR B.1.351.5,Beta,5.35714285714286,0.214285714285714,0.04
2020-11-15,1,1,1,1,1,0.146746316309575,0.999614419019244,B.1.351 OR B.1.351.5,Beta,5.35714285714286,0.214285714285714,0.04
2020-11-30,1,1,1,1,1,0.146746316309575,0.999614419019244,B.1.351 OR B.1.351.5,Beta,3.42857142857143,0.285714285714286,0.0833333333333333
2020-12-07,1,1,1,1,1,0.146746316309575,0.999614419019244,B.1.351 OR B.1.351.5,Beta,3.42857142857143,0.285714285714286,0.0833333333333333
2020-12-10,1,1,1,1,1,0.146746316309575,0.999614419019244,B.1.351 OR B.1.351.5,Beta,2.57142857142857,0.357142857142857,0.138888888888889
2020-12-11,4,3,2,1.66666666666667,0.833333333333333,0.333178245598791,0.999783091529969,B.1.351 OR B.1.351.5,Beta,2.21428571428571,0.571428571428571,0.258064516129032
2020-12-14,3,1,2.66666666666667,1.66666666666667,0.625,0.176736097131257,0.961252382214835,B.1.351 OR B.1.351.5,Beta,2.14285714285714,0.642857142857143,0.3
2020-12-15,1,0,2.25,1.25,0.555555555555556,0.0608302759200974,0.939169724079903,B.1.351 OR B.1.351.5,Beta,2.14285714285714,0.642857142857143,0.3
2020-12-16,1,1,2,1.2,0.6,0.0608302759200974,0.939169724079903,B.1.351 OR B.1.351.5,Beta,1.85714285714286,0.714285714285714,0.384615384615385
2020-12-17,6,5,3,2,0.666666666666667,0.176736097131257,0.961252382214835,B.1.351 OR B.1.351.5,Beta,1.92857142857143,1,0.518518518518519
2020-12-18,3,2,2.8,1.8,0.642857142857143,0.176736097131257,0.961252382214835,B.1.351 OR B.1.351.5,Beta,2.07142857142857,1.14285714285714,0.551724137931034
2020-12-19,3,2,2.83333333333333,1.83333333333333,0.647058823529412,0.176736097131257,0.961252382214835,B.1.351 OR B.1.351.5,Beta,2.21428571428571,1.28571428571429,0.580645161290323
2020-12-20,1,1,2.57142857142857,1.71428571428571,0.666666666666667,0.176736097131257,0.961252382214835,B.1.351 OR B.1.351.5,Beta,2.14285714285714,1.35714285714286,0.633333333333333
2020-12-21,8,2,3.28571428571429,1.85714285714286,0.565217391304348,0.176736097131257,0.961252382214835,B.1.351 OR B.1.351.5,Beta,2.5,1.5,0.6
2020-12-22,4,2,3.71428571428571,2.14285714285714,0.576923076923077,0.122753882769518,0.877246117230482,B.1.351 OR B.1.351.5,Beta,2.71428571428571,1.64285714285714,0.605263157894737
2020-12-24,7,5,4.33333333333333,2.33333333333333,0.538461538461539,0.122753882769518,0.877246117230482,B.1.351 OR B.1.351.5,Beta,3.14285714285714,1.92857142857143,0.613636363636364
2020-12-25,7,5,5,2.83333333333333,0.566666666666667,0.209416664076005,0.905609672655656,B.1.351 OR B.1.351.5,Beta,3.57142857142857,2.21428571428571,0.62
2020-12-27,12,9,7.6,4.6,0.605263157894737,0.294823446280309,0.880960819845834,B.1.351 OR B.1.351.5,Beta,4.35714285714286,2.78571428571429,0.639344262295082
2020-12-28,33,25,12.6,9.2,0.73015873015873,0.422969765634127,0.886052039884623,B.1.351 OR B.1.351.5,Beta,6.64285714285714,4.5,0.67741935483871
2020-12-29,12,10,14.2,10.8,0.76056338028169,0.530976332906454,0.935664922461777,B.1.351 OR B.1.351.5,Beta,7.21428571428571,5,0.693069306930693
2020-12-30,24,22,15.8333333333333,12.6666666666667,0.8,0.579214827764293,0.944187016109991,B.1.351 OR B.1.351.5,Beta,8.71428571428571,6.5,0.745901639344262
2020-12-31,14,12,17,13.8333333333333,0.813725490196078,0.599877337376686,0.947652342949326,B.1.351 OR B.1.351.5,Beta,9.64285714285714,7.35714285714286,0.762962962962963
2021-01-01,2,1,16.1666666666667,13.1666666666667,0.814432989690722,0.579214827764293,0.944187016109991,B.1.351 OR B.1.351.5,Beta,9.71428571428571,7.35714285714286,0.757352941176471
2021-01-02,6,6,14.7142857142857,12.1428571428571,0.825242718446602,0.556364538325763,0.940229031623067,B.1.351 OR B.1.351.5,Beta,9.71428571428571,7.42857142857143,0.764705882352941
2021-01-03,4,3,13.5714285714286,11.2857142857143,0.831578947368421,0.530976332906454,0.935664922461777,B.1.351 OR B.1.351.5,Beta,9.78571428571429,7.5,0.766423357664234
2021-01-04,25,24,12.4285714285714,11.1428571428571,0.896551724137931,0.671504273599412,0.990855673765851,B.1.351 OR B.1.351.5,Beta,11.3571428571429,9.07142857142857,0.79874213836478
2021-01-05,12,12,12.4285714285714,11.4285714285714,0.919540229885057,0.671504273599412,0.990855673765851,B.1.351 OR B.1.351.5,Beta,12.1428571428571,9.85714285714286,0.811764705882353
2021-01-06,4,4,9.57142857142857,8.85714285714286,0.925373134328358,0.618685228933384,0.988988326236839,B.1.351 OR B.1.351.5,Beta,11.8571428571429,10,0.843373493975904
2021-01-07,20,20,10.4285714285714,10,0.958904109589041,0.78280373249079,0.999952109566842,B.1.351 OR B.1.351.5,Beta,13,11.2857142857143,0.868131868131868
2021-01-08,29,27,14.2857142857143,13.7142857142857,0.96,0.838446695485806,0.999965547328198,B.1.351 OR B.1.351.5,Beta,14.5714285714286,12.8571428571429,0.882352941176471
2021-01-09,4,4,14,13.4285714285714,0.959183673469388,0.711620428991947,0.992181369269896,B.1.351 OR B.1.351.5,Beta,14.3571428571429,12.7857142857143,0.890547263681592
2021-01-10,3,2,13.8571428571429,13.2857142857143,0.958762886597938,0.711620428991947,0.992181369269896,B.1.351 OR B.1.351.5,Beta,13.7142857142857,12.2857142857143,0.895833333333334
2021-01-11,8,7,11.4285714285714,10.8571428571429,0.95,0.800005430973792,0.999956364201858,B.1.351 OR B.1.351.5,Beta,11.9285714285714,11,0.922155688622754
2021-01-12,3,3,10.1428571428571,9.57142857142857,0.943661971830986,0.78280373249079,0.999952109566842,B.1.351 OR B.1.351.5,Beta,11.2857142857143,10.5,0.930379746835443
2021-01-13,5,5,10.2857142857143,9.71428571428571,0.944444444444444,0.78280373249079,0.999952109566842,B.1.351 OR B.1.351.5,Beta,9.92857142857143,9.28571428571429,0.935251798561151
2021-01-14,2,2,7.71428571428571,7.14285714285714,0.925925925925926,0.546280678967585,0.986161766209679,B.1.351 OR B.1.351.5,Beta,9.07142857142857,8.57142857142857,0.944881889763779
2021-01-17,2,2,4,3.8,0.95,0.55523738234236,0.999884667211762,B.1.351 OR B.1.351.5,Beta,9.07142857142857,8.64285714285714,0.952755905511811
2021-01-18,6,6,3.6,3.6,1,0.55523738234236,0.999884667211762,B.1.351 OR B.1.351.5,Beta,9.07142857142857,8.64285714285714,0.952755905511811
2021-01-21,1,1,3,3,1,0.46441675695705,0.999849363974563,B.1.351 OR B.1.351.5,Beta,8.85714285714286,8.5,0.959677419354839
2021-01-22,3,3,3,3,1,0.46441675695705,0.999849363974563,B.1.351 OR B.1.351.5,Beta,7.28571428571429,7,0.96078431372549
2021-01-24,2,2,3,3,1,0.46441675695705,0.999849363974563,B.1.351 OR B.1.351.5,Beta,6.57142857142857,6.28571428571429,0.956521739130435
2021-01-25,1,1,1.75,1.75,1,0.333178245598791,0.999783091529969,B.1.351 OR B.1.351.5,Beta,6.35714285714286,6.07142857142857,0.955056179775281
2021-01-26,1,1,1.6,1.6,1,0.333178245598791,0.999783091529969,B.1.351 OR B.1.351.5,Beta,5,4.71428571428571,0.942857142857143
2021-01-30,2,2,1.5,1.5,1,0.333178245598791,0.999783091529969,B.1.351 OR B.1.351.5,Beta,3.07142857142857,2.92857142857143,0.953488372093023
2021-02-01,1,1,1.33333333333333,1.33333333333333,1,0.146746316309575,0.999614419019244,B.1.351 OR B.1.351.5,Beta,2.85714285714286,2.71428571428571,0.95
2021-02-02,16,16,6.33333333333333,6.33333333333333,1,0.66961109084845,0.999921500151634,B.1.351 OR B.1.351.5,Beta,3.78571428571429,3.71428571428571,0.981132075471698
2021-02-03,6,6,6.25,6.25,1,0.66961109084845,0.999921500151634,B.1.351 OR B.1.351.5,Beta,3.64285714285714,3.64285714285714,1
2021-02-04,6,6,6.2,6.2,1,0.66961109084845,0.999921500151634,B.1.351 OR B.1.351.5,Beta,3.85714285714286,3.85714285714286,1
2021-02-05,1,1,5.33333333333333,5.33333333333333,1,0.620622857700961,0.99990657939996,B.1.351 OR B.1.351.5,Beta,3.57142857142857,3.57142857142857,1
2021-02-07,1,1,5.16666666666667,5.16666666666667,1,0.620622857700961,0.99990657939996,B.1.351 OR B.1.351.5,Beta,3.5,3.5,1
2021-02-16,1,1,1,1,1,0.146746316309575,0.999614419019244,B.1.351 OR B.1.351.5,Beta,3.42857142857143,3.42857142857143,1
2021-02-23,1,1,1,1,1,0.146746316309575,0.999614419019244,B.1.351 OR B.1.351.5,Beta,3.07142857142857,3.07142857142857,1
2021-02-24,4,4,2.5,2.5,1,0.333178245598791,0.999783091529969,B.1.351 OR B.1.351.5,Beta,3.28571428571429,3.28571428571429,1
2021-02-26,3,3,2.66666666666667,2.66666666666667,1,0.46441675695705,0.999849363974563,B.1.351 OR B.1.351.5,Beta,3.28571428571429,3.28571428571429,1
2021-06-23,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.351 OR B.1.351.5,Beta,3.21428571428571,3.14285714285714,0.977777777777778
2021-06-25,2,1,1.5,0.5,0.333333333333333,0.000216908470030966,0.666821754401209,B.1.351 OR B.1.351.5,Beta,3.28571428571429,3.14285714285714,0.956521739130435
2021-06-28,5,0,2.66666666666667,0.333333333333333,0.125,0.000150636025436569,0.53558324304295,B.1.351 OR B.1.351.5,Beta,3.57142857142857,3.07142857142857,0.86
2021-06-29,3,0,2.75,0.25,0.0909090909090909,0.000150636025436569,0.53558324304295,B.1.351 OR B.1.351.5,Beta,3.64285714285714,2.92857142857143,0.803921568627451
2021-07-05,3,0,3,0,0,0.000150636025436569,0.53558324304295,B.1.351 OR B.1.351.5,Beta,3.78571428571429,2.85714285714286,0.754716981132076
2021-07-11,30,0,16.5,0,0,3.02134799780236e-05,0.143184137931445,B.1.351 OR B.1.351.5,Beta,4.78571428571429,1.71428571428571,0.358208955223881
2021-07-15,16,0,23,0,0,2.11183220173076e-05,0.102393828091608,B.1.351 OR B.1.351.5,Beta,5.5,1.28571428571429,0.233766233766234
2021-07-24,3,0,3,0,0,0.000150636025436569,0.53558324304295,B.1.351 OR B.1.351.5,Beta,5.28571428571429,0.857142857142857,0.162162162162162
2021-07-25,13,0,8,0,0,5.94903028944023e-05,0.262217248717186,B.1.351 OR B.1.351.5,Beta,6.14285714285714,0.785714285714286,0.127906976744186
2021-07-26,17,0,11,0,0,4.36357981421897e-05,0.199994569026208,B.1.351 OR B.1.351.5,Beta,7.28571428571429,0.714285714285714,0.0980392156862745
2021-08-15,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.351 OR B.1.351.5,Beta,7.28571428571429,0.642857142857143,0.0882352941176471
2021-08-17,5,0,3,0,0,0.000150636025436569,0.53558324304295,B.1.351 OR B.1.351.5,Beta,7.57142857142857,0.571428571428571,0.0754716981132076
2021-08-18,14,0,6.66666666666667,0,0,6.76864642438304e-05,0.29243617366231,B.1.351 OR B.1.351.5,Beta,8.28571428571429,0.285714285714286,0.0344827586206897
2021-08-31,2,0,2,0,0,0.000216908470030966,0.666821754401209,B.1.351 OR B.1.351.5,Beta,8.21428571428571,0.0714285714285714,0.00869565217391304
2021-09-02,7,0,4.5,0,0,0.000115332788238275,0.44476261765764,B.1.351 OR B.1.351.5,Beta,8.64285714285714,0.0714285714285714,0.00826446280991736
2021-09-03,1,0,3.33333333333333,0,0,0.000150636025436569,0.53558324304295,B.1.351 OR B.1.351.5,Beta,8.57142857142857,0,0
2021-09-04,4,0,3.5,0,0,0.000115332788238275,0.44476261765764,B.1.351 OR B.1.351.5,Beta,8.5,0,0
2021-09-06,2,0,3.2,0,0,0.000150636025436569,0.53558324304295,B.1.351 OR B.1.351.5,Beta,8.42857142857143,0,0
2021-09-16,4,0,4,0,0,0.000115332788238275,0.44476261765764,B.1.351 OR B.1.351.5,Beta,8.5,0,0
2021-09-28,2,0,2,0,0,0.000216908470030966,0.666821754401209,B.1.351 OR B.1.351.5,Beta,6.5,0,0
2021-10-04,5,0,3.5,0,0,0.000115332788238275,0.44476261765764,B.1.351 OR B.1.351.5,Beta,5.71428571428571,0,0
2021-10-12,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.351 OR B.1.351.5,Beta,5.57142857142857,0,0
2021-10-23,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.351 OR B.1.351.5,Beta,4.71428571428571,0,0
2021-10-24,2,0,1.5,0,0,0.000216908470030966,0.666821754401209,B.1.351 OR B.1.351.5,Beta,3.64285714285714,0,0
2021-10-25,2,0,1.66666666666667,0,0,0.000216908470030966,0.666821754401209,B.1.351 OR B.1.351.5,Beta,3.71428571428571,0,0
2021-11-26,4,0,4,0,0,0.000115332788238275,0.44476261765764,B.1.351 OR B.1.351.5,Beta,3.64285714285714,0,0
2021-11-27,33,0,18.5,0,0,2.69031173009093e-05,0.12855821182176,B.1.351 OR B.1.351.5,Beta,5,0,0
2021-11-28,23,0,20,0,0,2.42464784592428e-05,0.116638982904875,B.1.351 OR B.1.351.5,Beta,6.5,0,0
2021-11-30,1,0,15.25,0,0,3.21941443237269e-05,0.151816662114398,B.1.351 OR B.1.351.5,Beta,6.07142857142857,0,0
2021-12-01,47,0,21.6,0,0,2.20673323983508e-05,0.106739717911786,B.1.351 OR B.1.351.5,Beta,9.35714285714286,0,0
2021-12-06,2,0,16.6666666666667,0,0,2.84623777231095e-05,0.135478437891689,B.1.351 OR B.1.351.5,Beta,9.21428571428571,0,0
2021-12-07,32,0,27,0,0,1.80186960799325e-05,0.0880508315110562,B.1.351 OR B.1.351.5,Beta,11.3571428571429,0,0
2021-12-08,20,0,18,0,0,2.69031173009093e-05,0.12855821182176,B.1.351 OR B.1.351.5,Beta,12.5,0,0
2021-12-12,7,0,15.25,0,0,3.21941443237269e-05,0.151816662114398,B.1.351 OR B.1.351.5,Beta,12.8571428571429,0,0
2021-12-13,7,0,16.5,0,0,3.02134799780236e-05,0.143184137931445,B.1.351 OR B.1.351.5,Beta,13,0,0
2021-12-14,14,0,12,0,0,4.00753100765989e-05,0.185305938312485,B.1.351 OR B.1.351.5,Beta,13.9285714285714,0,0
2021-12-15,12,0,10,0,0,4.7890433157582e-05,0.217196267509211,B.1.351 OR B.1.351.5,Beta,14.7142857142857,0,0
2021-12-20,1,0,9,0,0,5.3064053418493e-05,0.237610098632903,B.1.351 OR B.1.351.5,Beta,14.6428571428571,0,0
2022-05-16,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.351 OR B.1.351.5,Beta,14.5714285714286,0,0
2022-05-17,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.351 OR B.1.351.5,Beta,14.3571428571429,0,0
2022-05-18,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.351 OR B.1.351.5,Beta,12.0714285714286,0,0
2022-05-19,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.351 OR B.1.351.5,Beta,10.5,0,0
2022-05-22,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.351 OR B.1.351.5,Beta,10.5,0,0
2022-05-23,4,0,1.6,0,0,0.000216908470030966,0.666821754401209,B.1.351 OR B.1.351.5,Beta,7.42857142857143,0,0
2022-05-24,1,0,1.6,0,0,0.000216908470030966,0.666821754401209,B.1.351 OR B.1.351.5,Beta,7.35714285714286,0,0
2022-05-25,2,0,1.8,0,0,0.000216908470030966,0.666821754401209,B.1.351 OR B.1.351.5,Beta,5.21428571428571,0,0
2022-05-30,5,0,2.66666666666667,0,0,0.000150636025436569,0.53558324304295,B.1.351 OR B.1.351.5,Beta,4.14285714285714,0,0
2022-05-31,1,0,2.66666666666667,0,0,0.000150636025436569,0.53558324304295,B.1.351 OR B.1.351.5,Beta,3.71428571428571,0,0
2022-06-01,3,0,3,0,0,0.000150636025436569,0.53558324304295,B.1.351 OR B.1.351.5,Beta,3.42857142857143,0,0
2022-06-13,2,0,2,0,0,0.000216908470030966,0.666821754401209,B.1.351 OR B.1.351.5,Beta,2.57142857142857,0,0
2022-06-18,1,0,1.5,0,0,0.000216908470030966,0.666821754401209,B.1.351 OR B.1.351.5,Beta,1.78571428571429,0,0
2022-06-20,2,0,1.5,0,0,0.000216908470030966,0.666821754401209,B.1.351 OR B.1.351.5,Beta,1.85714285714286,0,0
2022-06-24,2,0,1.66666666666667,0,0,0.000216908470030966,0.666821754401209,B.1.351 OR B.1.351.5,Beta,1.92857142857143,0,0
2022-06-26,1,0,1.66666666666667,0,0,0.000216908470030966,0.666821754401209,B.1.351 OR B.1.351.5,Beta,1.92857142857143,0,0
