"","X.18449.","X.39698.","X.0.00212164852164955.","X.0.175036003036088.","X.15.0489581821036.","X.0.000659468680575364.","X.0.00481189884309126.","X.0.000438014976848308.","X.3.3041702075165e.05.","X.Medium.Risk."
"1","19094","1741","9.30472587080423e-05","0.0251188552790423","2.23066412064153","9.46382347694391e-05","0.000690540166368402","6.49257098953922e-05","4.741708666806e-06","Low Risk"
"38","19093","1694","9.05353568359699e-05","0.0244836111775762","2.17433324718647","9.22448780761264e-05","0.000673076728539015","6.32861434926095e-05","4.621793072405e-06","Low Risk"
"75","19092","1624","8.67942263882026e-05","0.0235045826421232","2.08730063107587","8.85562731872928e-05","0.0006461623440959","6.07529721680943e-05","4.43698098443215e-06","Low Risk"
"112","19091","1584","8.46564375609069e-05","0.0229292783040877","2.03623828974254","8.63887465861779e-05","0.000630346704852541","5.92667516612465e-05","4.32838027252033e-06","Low Risk"
"149","19090","1550","8.28393170577056e-05","0.0223904349106591","1.98822429341924","8.43585908722827e-05","0.000615533410121903","5.78692562842603e-05","4.2266623255722e-06","Low Risk"
"186","19089","1485","7.93654102133503e-05","0.0214625881864853","1.90577432768167","8.08628194632374e-05","0.000590026060198598","5.54694675815026e-05","4.05151187366631e-06","Low Risk"
"223","19088","1491","7.96860785374446e-05","0.0214877899129772","1.90790048825022","8.09577699250258e-05","0.000590718878569944","5.55313516110108e-05","4.05626922600573e-06","Low Risk"
"260","19087","1483","7.92585207719855e-05","0.0213866230532186","1.8989627584064","8.05766119097274e-05","0.000587937709627624","5.52712100461767e-05","4.03717186785058e-06","Low Risk"
"297","19086","1509","8.06480835097276e-05","0.0217679837914092","1.93276421117971","8.20134332406279e-05","0.000598421663003328","5.62550351305966e-05","4.10916167380988e-06","Low Risk"
"334","19085","1521","8.12894201579163e-05","0.0219601926402498","1.94978991125647","8.27376026328741e-05","0.00060370565898887","5.67505851570308e-05","4.1454451092714e-06","Low Risk"
"371","19084","1468","7.84568499617496e-05","0.0211711277668074","1.8795392687391","7.97647081314489e-05","0.000582013548304312","5.47058699559201e-05","3.99649263084395e-06","Low Risk"
"408","19083","1477","7.89378524478911e-05","0.0213256578946563","1.8929684539615","8.03469185210488e-05","0.000586261721997273","5.50967398210033e-05","4.0256634206098e-06","Low Risk"
"445","19082","1512","8.08084176717748e-05","0.0217721777004247","1.9326164307845","8.20292342849672e-05","0.000598536957374714","5.62507338344136e-05","4.10995336174733e-06","Low Risk"
"482","19081","1533","8.1930756806105e-05","0.0220518475017045","1.95730768785792","8.3082923078402e-05","0.000606225334450762","5.69693975627927e-05","4.16274687904104e-06","Low Risk"
"519","19080","1569","8.38547667506711e-05","0.0225671080668856","2.00299905368831","8.50242277196103e-05","0.000620390315794482","5.82992904566518e-05","4.26001307451218e-06","Low Risk"
"556","19079","1615","8.6313223902061e-05","0.0232164277128633","2.0605390590599","8.74706156785281e-05","0.000638240703138121","5.99740498529976e-05","4.38258572197787e-06","Low Risk"
"593","19078","1676","8.95733518636869e-05","0.0240935136499575","2.13841051918259","9.07751398658603e-05","0.000662352592879599","6.22405765713285e-05","4.54815401492963e-06","Low Risk"
"630","19077","1717","9.17645854116649e-05","0.0246773167718187","2.19023183323606","9.29746866323057e-05","0.000678401871416299","6.37488877381686e-05","4.65835904982814e-06","Low Risk"
"667","19076","1779","9.50781580939731e-05","0.025570071743718","2.2695389034289","9.63382457469076e-05","0.000702944517168787","6.60571993232015e-05","4.82688520042549e-06","Low Risk"
"704","19075","1880","0.000100476074882895","0.0270252269188265","2.39885971278462","0.000101820713620465","0.000742948055767525","6.98212108003092e-05","5.10157613791884e-06","Low Risk"
"741","19074","1956","0.000104537873654756","0.0281488342644734","2.49848780817391","0.000106054036141922","0.000773837043134841","7.27209861447098e-05","5.31368049656713e-06","Low Risk"
"778","19073","2029","0.000108439338264571","0.0292016435276139","2.59189310001845","0.000110020618579923","0.000802779726853786","7.54396405691371e-05","5.51242023817042e-06","Low Risk"
"815","19072","2079","0.00011111157429869","0.0299189995347731","2.65560611857894","0.000112723341513139","0.000822500495615982","7.72940716873587e-05","5.6478361700887e-06","Low Risk"
"852","19071","2231","0.000119235171842414","0.0321075889746381","2.84969919839004","0.000120969109042071","0.000882666808894496","8.29433448683404e-05","6.06097814649662e-06","Low Risk"
"889","19070","2444","0.000130618897347763","0.0351863172629534","3.1230659601246","0.000132568579133528","0.000967303848313651","9.08999578353866e-05","6.64215242555008e-06","Low Risk"
"926","19069","2606","0.00013927694209831","0.0375299889729228","3.33124044322962","0.000141398637312797","0.00103173351417766","9.69590843406414e-05","7.08456942010883e-06","Low Risk"
"963","19068","2784","0.000148790102379776","0.0401461814260846","3.56360232999496","0.000151255449370269","0.00110365502301192","0.000103722209416833","7.57843039790347e-06","Low Risk"
"1000","19067","2965","0.000158463596823289","0.0427870883701893","3.79825203727582","0.000161205376172425","0.00117625595566935","0.00011055192379695","8.07695675214928e-06","Low Risk"
"1037","19066","3178","0.000169847322328638","0.0458577332742374","4.07084962180803","0.000172774391165132","0.00126067077550666","0.000118486149092344","8.65660512356041e-06","Low Risk"
