"","X.18426.","X.29.","X.0.000413223140495868.","X.0.0113681765213312.","X.0.0341817122448053.","X.4.28309390127266e.05.","X.0.000312521507016888.","X.9.94892916597304e.07.","X.2.14598079960879e.06.","X.Low.Risk."
"1","19094","191","0.00272157309774865","0.221726611166637","0.665949959266623","0.000835381025493151","0.00609546610553782","1.93831395144143e-05","4.18555297266101e-05","Medium Risk"
"15","19093","183","0.00260758050726703","0.212513233926594","0.638264356165799","0.000800668545621897","0.0058421819896226","1.85773223505618e-05","4.01163123051012e-05","Medium Risk"
"29","19092","183","0.00260758050726703","0.212760079426746","0.638953447574138","0.000801598565009155","0.00584896799682114","1.85973790450928e-05","4.01629095498576e-05","Medium Risk"
"43","19091","183","0.00260758050726703","0.212922217466411","0.639409580431192","0.000802209439099253","0.00585342531892603","1.86106552480303e-05","4.0193516491908e-05","Medium Risk"
"57","19090","163","0.00232259903106298","0.189703706093502","0.569751833625628","0.000714730972986999","0.00521512733407905","1.65831968695075e-05","3.58105374355687e-05","Medium Risk"
"71","19089","165","0.00235109717868339","0.192145563710588","0.577073998191303","0.000723930958092696","0.00528225621978738","1.67963157913561e-05","3.62714890711994e-05","Medium Risk"
"85","19088","166","0.00236534625249359","0.193344413972702","0.580754644222405","0.000728447767131124","0.00531521370332929","1.69034446747373e-05","3.64977971021553e-05","Medium Risk"
"99","19087","166","0.00236534625249359","0.193414063488567","0.580954748912384","0.000728710179854983","0.00531712843183656","1.69092689218439e-05","3.65109449032532e-05","Medium Risk"
"113","19086","170","0.0024223425477344","0.198147213903155","0.595127125219828","0.000746542879440964","0.00544724703948919","1.73217701066483e-05","3.7404425919519e-05","Medium Risk"
"127","19085","170","0.0024223425477344","0.198202214018334","0.595277433111678","0.000746750098828745","0.00544875904265431","1.73261449681485e-05","3.74148083402115e-05","Medium Risk"
"141","19084","170","0.0024223425477344","0.198206905906422","0.59525486896963","0.000746767776067671","0.00544888802692307","1.732548821623e-05","3.74156940321015e-05","Medium Risk"
"155","19083","152","0.00216585921915076","0.177311215958182","0.532450709068586","0.000668040812238199","0.0048744465146429","1.54975103381503e-05","3.34711960434083e-05","Medium Risk"
"169","19082","150","0.00213736107153035","0.174945519397812","0.525382091393691","0.000659127772850597","0.00480941136561928","1.52917711521048e-05","3.30246213982372e-05","Medium Risk"
"183","19081","143","0.00203761755485893","0.166811192933827","0.500976914961835","0.000628480743396506","0.00458579133646844","1.45814340868792e-05","3.14890973520802e-05","Medium Risk"
"197","19080","147","0.00209461385009974","0.171505937606428","0.515094006844957","0.000646168744842927","0.00471485413536038","1.49923261632293e-05","3.23753284822498e-05","Medium Risk"
"211","19079","131","0.00186662866913651","0.15287182313857","0.459116195952087","0.000575962532014388","0.00420258538896181","1.33630359993814e-05","2.88577501097905e-05","Medium Risk"
"225","19078","131","0.00186662866913651","0.152852228365678","0.459089099959125","0.000575888706408222","0.00420204671084204","1.33622473434103e-05","2.88540511870724e-05","Medium Risk"
"239","19077","131","0.00186662866913651","0.15288650653053","0.459185216704645","0.00057601785341658","0.00420298904875498","1.33650449174054e-05","2.88605219067589e-05","Medium Risk"
"253","19076","122","0.00173838700484469","0.142403344080755","0.427691730042112","0.000536521308768077","0.00391479738310315","1.24483954946057e-05","2.68816060011003e-05","Medium Risk"
"267","19075","114","0.00162439441436307","0.133052399010544","0.39962754387394","0.000501290525954135","0.00365773140247811","1.16315592919949e-05","2.51164197778554e-05","Medium Risk"
"281","19074","114","0.00162439441436307","0.133080078482353","0.399696327934091","0.000501394811612154","0.00365849233632068","1.16335613208496e-05","2.51216448563837e-05","Medium Risk"
"295","19073","112","0.00159589626674266","0.130740682842907","0.392686948265553","0.000492580864030345","0.00359418022352259","1.14295463162172e-05","2.46800350594633e-05","Medium Risk"
"309","19072","86","0.0012254203476774","0.100383095501071","0.301544446222382","0.000378205091489168","0.00275962255038429","8.77675265174864e-06","1.89494062786921e-05","Medium Risk"
"323","19071","86","0.0012254203476774","0.100378855729149","0.30154570669322","0.00037818911765095","0.00275950599519994","8.77678933901285e-06","1.89486059331731e-05","Medium Risk"
"337","19070","86","0.0012254203476774","0.100379302978088","0.301555922823956","0.000378190802713809","0.00275951829047985","8.77708668971406e-06","1.89486903607534e-05","Medium Risk"
"351","19069","94","0.00133941293815902","0.109695592625055","0.329596563658048","0.000413291017154128","0.00301563156201576","9.59323758183113e-06","2.07073346489091e-05","Medium Risk"
"365","19068","80","0.00113992590481619","0.0933343949537074","0.280620024940409","0.000351648285065851","0.00256584736458917","8.16772644591556e-06","1.76188168030229e-05","Low Risk"
"379","19067","86","0.0012254203476774","0.100316912428366","0.301628097350334","0.000377955738996676","0.00275780311755073","8.77918740147883e-06","1.89369128411547e-05","Medium Risk"
"393","19066","86","0.0012254203476774","0.100298417800815","0.301586694139697","0.000377886058317174","0.00275729468342648","8.77798231963001e-06","1.89334215938517e-05","Medium Risk"
"407","19065","93","0.00132516386434882","0.108460414987934","0.326153370025349","0.000408637340467619","0.00298167540591082","9.49301998795781e-06","2.04741690670415e-05","Medium Risk"
"421","19064","93","0.00132516386434882","0.108446023197122","0.326141141529268","0.000408583117706971","0.00298127976249831","9.49266406535089e-06","2.04714523158814e-05","Medium Risk"
