"","X.18464.","X.167907.","X.0.00283106910639908.","X.1.55708800851949.","X.99.","X.0.00586651178447192.","X.0.0428057648530826.","X.0.0272540983087934.","X.0.000293932889176552.","X.High.Risk."
"1","19094","18795","0.000316901283774772","0.345810097693588","99","0.00130288012123203","0.00950663395049062","0.68359013252608","6.52788799126055e-05","Medium Risk"
"2","19093","18823","0.00031737338997034","0.346344886924499","99","0.00130489500241292","0.00952133579260813","0.683382451778348","6.5379832551687e-05","Medium Risk"
"3","19092","18984","0.000320088000594854","0.349549988353042","99","0.0013169705981391","0.00960944694453393","0.683610376358031","6.59848624008933e-05","Medium Risk"
"4","19091","19300","0.000325416056230546","0.355320773000167","99","0.00133871270645461","0.00976809106051905","0.683269787066164","6.70742185547294e-05","Medium Risk"
"5","19090","19480","0.000328451024630623","0.35864441239942","99","0.00135123490789497","0.00985946092901874","0.683035307451894","6.77016249221655e-05","Medium Risk"
"6","19089","20119","0.000339225162450899","0.37102752143067","99","0.00139788972423339","0.010199883853376","0.683920270521247","7.00391954349617e-05","Medium Risk"
"7","19088","19481","0.000328467885566179","0.358752158703486","99","0.00135164085473875","0.00986242297286625","0.682685835266805","6.77219642878783e-05","Medium Risk"
"8","19087","18170","0.000306363199052281","0.334557493457816","99","0.00126048461436668","0.00919728963066684","0.682323543227982","6.31547157962012e-05","Medium Risk"
"9","19086","18736","0.000315906488576969","0.345277721410904","99","0.00130087433111673","0.00949199844251341","0.682676006299378","6.51783827679085e-05","Medium Risk"
"10","19085","15624","0.000263435257126738","0.287904058736015","99","0.00108471232462836","0.00791474429901991","0.682371557890293","5.43479054022097e-05","Medium Risk"
"11","19084","16911","0.000285135281187293","0.311660094029626","99","0.00117421597518618","0.00856781930509276","0.682255626078592","5.88323533274561e-05","Medium Risk"
"12","19083","18469","0.000311404618783521","0.339695814741395","99","0.00127984384274528","0.00933854675383586","0.680677167984368","6.41246812780082e-05","Medium Risk"
"13","19082","18264","0.000307948126994543","0.335571189322331","99","0.00126430383248569","0.00922515705150081","0.679717744537224","6.33460720667349e-05","Medium Risk"
"14","19081","18567","0.000313056990468007","0.341478579887381","99","0.00128656061962664","0.00938755658835376","0.68015653132083","6.4461215441277e-05","Medium Risk"
"15","19080","18658","0.000314591335603602","0.343468002976172","99","0.00129405600455725","0.00944224763758549","0.680538942506126","6.48367606083346e-05","Medium Risk"
"16","19079","18748","0.000316108819803641","0.345124778636363","99","0.00130029810126699","0.00948779390660589","0.680294259136757","6.51495116242393e-05","Medium Risk"
"17","19078","18731","0.000315822183899189","0.345133785280682","99","0.00130033203485632","0.00948804150744588","0.680683303701053","6.51512118165033e-05","Medium Risk"
"18","19077","18804","0.000317053032194776","0.346511904912391","99","0.00130552426228058","0.009525927268926","0.680502302048268","6.54113606859074e-05","Medium Risk"
"19","19076","18918","0.000318975178848159","0.348658988867151","99","0.00131361365302403","0.00958495255868769","0.680345890317238","6.58166676349522e-05","Medium Risk"
"20","19075","18666","0.00031472622308805","0.343393344218598","99","0.00129377471892746","0.00944019520046992","0.678869086991236","6.48226672082212e-05","Medium Risk"
"21","19074","19140","0.000322718306541588","0.352440836390032","99","0.00132786220733738","0.00968891898504824","0.6792557393022","6.65305703576907e-05","Medium Risk"
"22","19073","19664","0.000331553436772925","0.362061166799036","99","0.00136410793102554","0.00995339061352628","0.678951413155854","6.83466086910925e-05","Medium Risk"
"23","19072","19899","0.000335515756628582","0.366373410157926","99","0.00138035481388895","0.0100719381035846","0.678666389457759","6.91606347078466e-05","Medium Risk"
"24","19071","20157","0.000339865878002026","0.370416321815076","99","0.00139558695796204","0.0101830814203213","0.677112558304275","6.99238187395583e-05","Medium Risk"
"25","19070","20605","0.000347419577131108","0.378576529826919","99","0.00142633149918469","0.0104074129567508","0.676719284689158","7.1464228468539e-05","Medium Risk"
"26","19069","20945","0.000353152295220144","0.384673896570848","99","0.00144930404387182","0.0105750351114624","0.676186982186883","7.26152338154469e-05","Medium Risk"
"27","19068","21117","0.000356052376135774","0.388057819505331","99","0.00146205337060497","0.0106680622291474","0.676305088446243","7.32540199594808e-05","Medium Risk"
"28","19067","21132","0.000356305290169114","0.387798300941259","99","0.00146107560396231","0.010660927827901","0.67509695021677","7.32050304091692e-05","Medium Risk"
"29","19066","21133","0.000356322151104669","0.387431815835731","99","0.001459694828323","0.0106508528191902","0.674150997709577","7.3135848689627e-05","Medium Risk"
"30","19065","21247","0.000358244297758052","0.389360185752662","99","0.00146696018826451","0.010703865461226","0.67359544118701","7.34998687950954e-05","Medium Risk"
"31","19064","21541","0.000363201412811512","0.394891337406159","99","0.00148779945115742","0.0108559218483736","0.673562896650821","7.45439892154509e-05","Medium Risk"
"32","19063","22291","0.000375847114478502","0.408567922091925","99","0.00153932758880371","0.0112319035943308","0.673162513005954","7.71257302787433e-05","Medium Risk"
"33","19062","22731","0.000383265926123136","0.416610627819817","99","0.00156962942638358","0.011453004886157","0.672836133937504","7.86439589970056e-05","Medium Risk"
"34","19061","23274","0.000392421414130037","0.42630714645966","99","0.00160616219817153","0.0117195709983611","0.672136725496761","8.04743794505504e-05","Medium Risk"
"35","19060","24524","0.000413497583575021","0.449216494508324","99","0.00169247585518173","0.0123493698023741","0.6718534422663","8.47989974710164e-05","Medium Risk"
"36","19059","25422","0.000428638703704297","0.465821820170212","99","0.00175503836812092","0.0128058653001895","0.671759209979362","8.79335995749508e-05","Medium Risk"
"37","19058","25772","0.000434540031148892","0.471227065953741","99","0.00177540326587464","0.0129544604205147","0.66999429620455","8.89539526321763e-05","Medium Risk"
"38","19057","26081","0.000439750060235692","0.477882976087048","99","0.00180048018832205","0.0131374374407543","0.671071398640116","9.02103947118008e-05","Medium Risk"
"39","19056","26613","0.000448720077951477","0.487662203709623","99","0.0018373245759077","0.0134062772980817","0.67077433197776","9.20564282136268e-05","Medium Risk"
"40","19055","27515","0.000463928641822977","0.504418733590913","99","0.00190045676848615","0.0138669295373435","0.670730635321261","9.52195732726296e-05","Medium Risk"
"41","19054","28718","0.00048421234729683","0.52714520851201","99","0.00198608142952948","0.0144917009928356","0.671228147025086","9.95096701700476e-05","Medium Risk"
"42","19053","30422","0.000512943381484231","0.558957420117375","99","0.00210593766967254","0.0153662476093306","0.671494638179849","0.000105514889667661","Medium Risk"
"43","19052","31137","0.000524998950406762","0.572284969370741","99","0.00215615077537062","0.0157326340539542","0.671320241736509","0.000108030743001738","Medium Risk"
"44","19051","31446","0.000530208979493562","0.57806637515527","99","0.00217793290006761","0.0158915701546619","0.671031174239474","0.000109122104117134","Medium Risk"
"45","19050","31829","0.000536666717811505","0.585257436113784","99","0.00220502606604484","0.0160892589575749","0.670791913535168","0.000110479567094317","Medium Risk"
"46","19049","31998","0.000539516215920466","0.588522272199908","99","0.00221732671910287","0.0161790122695404","0.67055426048924","0.000111095873107999","Medium Risk"
"47","19048","32749","0.000552178778523012","0.601599924799947","99","0.00226659830983608","0.016538528827991","0.669317485559025","0.000113564553228419","Medium Risk"
"48","19047","33507","0.00056495936767445","0.615180513403508","99","0.00231776477097825","0.0169118715543814","0.668515527860505","0.000116128173025837","Medium Risk"
"49","19046","36018","0.000607297176855533","0.661215639930079","99","0.0024912075120373","0.0181774190316572","0.668011620304182","0.000124818264831521","Medium Risk"
"50","19045","34508","0.000581837164165993","0.63355602320297","99","0.00238699666037333","0.0174170310233566","0.66760379245727","0.000119596934364885","Medium Risk"
"51","19044","34585","0.000583135456203804","0.635550620198215","99","0.00239451153860363","0.0174718643079801","0.667762748821992","0.000119973456214869","Medium Risk"
"52","19043","34881","0.000588126293128376","0.640129039047096","99","0.00241176126885924","0.0175977292042299","0.666413683156293","0.000120837728415765","Medium Risk"
"53","19042","38749","0.000653344391858933","0.711264311048786","99","0.00267977175330598","0.0195533024983558","0.666100600091922","0.000134265997021916","Medium Risk"
"54","19041","35949","0.00060613377230217","0.659494642467133","99","0.00248472345214975","0.0181301072468971","0.66521530444023","0.000124493390608752","Medium Risk"
"55","19040","36159","0.000609674568768927","0.662347866318045","99","0.00249547330781207","0.0182085449643332","0.663744113735446","0.000125031996214458","Medium Risk"
"56","19039","36962","0.000623213900020385","0.676814699760654","99","0.00254997880037941","0.0186062513670059","0.663035291652782","0.000127762913238901","Medium Risk"
"57","19038","37683","0.000635370634556251","0.690122545383236","99","0.00260011767033644","0.0189720961409072","0.662654769615104","0.000130275047101059","Medium Risk"
"58","19037","37955","0.00063995680902748","0.694997617266804","99","0.0026184850757102","0.0191061162987584","0.662061910959779","0.000131195318759334","Medium Risk"
"59","19036","38532","0.000649685568843284","0.705044480724906","99","0.00265633781271122","0.0193823137085037","0.661080712922187","0.000133091874116028","Medium Risk"
"60","19035","39385","0.000664067946872541","0.720454511908769","99","0.00271439691344579","0.0198059494745143","0.660397442414738","0.000136000839417534","Medium Risk"
"61","19034","40312","0.000679698034132941","0.737001380624719","99","0.00277673918298168","0.0202608379377446","0.659517352688966","0.000139124406551757","Medium Risk"
"62","19033","41243","0.000695395565135564","0.754692685337032","99","0.00284339324942469","0.0207471879868851","0.659578586978569","0.000142464009887561","Medium Risk"
"63","19032","40126","0.000676561900119527","0.733258356686346","99","0.00276263690107861","0.0201579388070154","0.658147444410617","0.000138417832591619","Medium Risk"
"64","19031","42499","0.000716572900193884","0.775709959291376","99","0.00292257829526411","0.0213249719540212","0.656853677396619","0.000146431459397297","Medium Risk"
"65","19030","42603","0.000718326437491707","0.776869790456167","99","0.00292694809527478","0.0213568567671067","0.655677787910284","0.000146650401758524","Medium Risk"
"66","19029","42782","0.000721344544956228","0.779882717761449","99","0.00293829965244142","0.0214396848776847","0.654913429602976","0.000147219154727448","Medium Risk"
"67","19028","39696","0.000669311697830453","0.723250346420319","99","0.00272493054803786","0.0198828095068405","0.654015207288255","0.000136528611586572","Medium Risk"
"68","19027","43215","0.00072864533005197","0.786402038257479","99","0.00296286195740263","0.0216189069246262","0.652702016983081","0.000148449812659678","Medium Risk"
"69","19026","48231","0.0008132197828008","0.877758061152767","99","0.00330705649359155","0.0241303670428547","0.652202073201416","0.000165695170408482","Medium Risk"
"70","19025","43729","0.000737311850927748","0.79535848572942","99","0.00299660642422382","0.0218651278076497","0.651191512525931","0.000150140529220195","Medium Risk"
"71","19024","44301","0.000746956306065772","0.805115545494038","99","0.00303336729180339","0.0221333582504098","0.650102927588939","0.000151982378075745","Medium Risk"
"72","19023","44564","0.000751390732116997","0.809896852589884","99","0.00305138142733683","0.0222648007290079","0.649530687651649","0.000152884949671591","Medium Risk"
"73","19022","44997","0.000758691517212739","0.818242443563794","99","0.00308282442062234","0.0224942286115904","0.649331848107771","0.000154460354307312","Medium Risk"
"74","19021","46245","0.000779733964786611","0.840166813568975","99","0.00316542705727408","0.023096949473776","0.648155666521476","0.00015859903714588","Medium Risk"
"75","19020","47691","0.000804114877600567","0.866340786175597","99","0.00326404057038513","0.023816495774653","0.64748561229536","0.000163539921249667","Medium Risk"
"76","19019","49508","0.000834751197505796","0.899209795893077","99","0.00338787842142276","0.0247200947319514","0.646769960869909","0.000169744633467455","Medium Risk"
"77","19018","51757","0.00087267144157121","0.940639915012411","99","0.00354397125671262","0.0258590463693374","0.646530264731346","0.000177565433926417","Medium Risk"
"78","19017","54228","0.000914334813330053","0.986150549619679","99","0.00371543791292057","0.0271101750869528","0.646256036198605","0.000186156516925696","Medium Risk"
"79","19016","55305","0.000932494040923851","1.00677421692347","99","0.0037931399995173","0.02767713844945","0.646220294576852","0.000190049664957696","High Risk"
"80","19015","57856","0.000975506287527174","1.05477931895645","99","0.00397400485445831","0.0289968423442388","0.646464446617756","0.000199111630793003","High Risk"
"81","19014","62566","0.00105492129399587","1.13991831667443","99","0.00429477601877133","0.0313373907886444","0.645302389173853","0.000215183395165934","High Risk"
"82","19013","68306","0.00115170306408724","1.24596786933266","99","0.00469433015251553","0.0342527893974738","0.645254424142156","0.00023520246360533","High Risk"
"83","19012","69882","0.00117827589852347","1.27482100088196","99","0.00480303771132195","0.0350459882132228","0.644420728964273","0.000240649094927179","High Risk"
"84","19011","80988","0.00136553344880826","1.47720192265591","99","0.0055655315819594","0.0406096237308085","0.643422423824371","0.000278852721649468","High Risk"
"85","19010","85409","0.00144007564490128","1.55792637830601","99","0.00586967044101889","0.042828812400649","0.64240787184118","0.000294091148987301","High Risk"
"86","19009","86856","0.00146447341865079","1.58065965909931","99","0.00595532074398437","0.0434537709557549","0.639816627144879","0.000298382530635272","High Risk"
