date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-14,13,1,a.2.5,0.0769230769230769,0.084473049074819,Iowa
2021-03-06,8,1,a.21,0.125,0.058659217877095,Iowa
2021-03-07,15,1,a.21,0.0666666666666667,0.0578512396694215,Iowa
2021-03-08,0,0,a.21,0,0.0368421052631579,Iowa
2021-03-09,0,0,a.21,0,0.033816425120773,Iowa
2021-03-10,19,1,a.21,0.0526315789473684,0.0384615384615385,Iowa
2021-03-11,0,0,a.21,0,0.0341463414634146,Iowa
2021-03-12,0,0,a.21,0,0.0309278350515464,Iowa
2021-03-13,0,0,a.21,0,0.0217391304347826,Iowa
2021-03-14,0,0,a.21,0,0.010752688172043,Iowa
2021-03-15,0,0,a.21,0,0.010752688172043,Iowa
2021-03-16,0,0,a.21,0,0.00980392156862745,Iowa
2021-03-17,0,0,a.21,0,0,Iowa
2021-03-18,0,0,a.21,0,0,Iowa
2021-03-19,27,2,a.21,0.0740740740740741,0.0192771084337349,Iowa
2021-03-20,0,0,a.21,0,0.0173310225303293,Iowa
2021-03-21,0,0,a.21,0,0.0172166427546628,Iowa
2021-03-22,0,0,a.21,0,0.016,Iowa
2021-03-23,0,0,a.21,0,0.0136986301369863,Iowa
2021-03-24,0,0,a.21,0,0.0125786163522013,Iowa
2021-03-25,0,0,a.21,0,0.0117647058823529,Iowa
2021-03-26,0,0,a.21,0,0,Iowa
2021-03-27,0,0,a.21,0,0,Iowa
2021-03-28,0,0,a.21,0,0,Iowa
2021-03-29,41,1,a.21,0.024390243902439,0.00524246395806029,Iowa
2021-03-30,38,1,a.21,0.0263157894736842,0.0101112234580384,Iowa
2021-03-31,0,0,a.21,0,0.0106761565836299,Iowa
2021-04-01,0,0,a.21,0,0.0111731843575419,Iowa
2021-04-02,0,0,a.21,0,0.0112359550561798,Iowa
2021-04-03,0,0,a.21,0,0.0104712041884817,Iowa
2021-04-04,0,0,a.21,0,0.0108991825613079,Iowa
2021-04-05,0,0,a.21,0,0.00545454545454545,Iowa
2021-04-06,0,0,a.21,0,0,Iowa
2021-04-07,0,0,a.21,0,0,Iowa
2021-04-08,0,0,a.21,0,0,Iowa
2021-04-09,0,0,a.21,0,0,Iowa
2021-04-10,0,0,a.21,0,0,Iowa
2021-04-11,0,0,a.21,0,0,Iowa
2021-04-12,0,0,a.21,0,0,Iowa
2021-04-13,0,0,a.21,0,0,Iowa
2021-04-14,0,0,a.21,0,0,Iowa
2021-04-15,0,0,a.21,0,0,Iowa
2021-04-16,0,0,a.21,0,0,Iowa
2021-04-17,0,0,a.21,0,0,Iowa
2021-04-18,0,0,a.21,0,0,Iowa
2021-04-19,0,0,a.21,0,0,Iowa
2021-04-20,0,0,a.21,0,0,Iowa
2021-04-21,0,0,a.21,0,0,Iowa
2021-04-22,0,0,a.21,0,0,Iowa
2021-04-23,0,0,a.21,0,0,Iowa
2021-04-24,0,0,a.21,0,0,Iowa
2021-04-25,0,0,a.21,0,0,Iowa
2021-04-26,0,0,a.21,0,0,Iowa
2021-04-27,0,0,a.21,0,0,Iowa
2021-04-28,0,0,a.21,0,0,Iowa
2021-04-29,0,0,a.21,0,0,Iowa
2021-04-30,0,0,a.21,0,0,Iowa
2021-05-01,0,0,a.21,0,0,Iowa
2021-05-02,0,0,a.21,0,0,Iowa
2021-05-03,0,0,a.21,0,0,Iowa
2021-05-04,45,1,a.21,0.0222222222222222,0.0056390977443609,Iowa
2021-03-01,23,1,a.29,0.0434782608695652,0.0642201834862385,Iowa
2021-06-12,7,2,ay.100,0.285714285714286,0.163424124513619,Iowa
2021-06-13,0,0,ay.100,0,0.0869565217391305,Iowa
2021-06-14,0,0,ay.100,0,0.0563153660498793,Iowa
2021-06-15,16,1,ay.100,0.0625,0.0666666666666667,Iowa
2021-06-16,0,0,ay.100,0,0.0504807692307692,Iowa
2021-06-17,0,0,ay.100,0,0.04375,Iowa
2021-06-18,0,0,ay.100,0,0.0423529411764706,Iowa
2021-06-19,0,0,ay.100,0,0.0158520475561427,Iowa
2021-06-20,0,0,ay.100,0,0.0174978127734033,Iowa
2021-06-21,0,0,ay.100,0,0.0152516522623284,Iowa
2021-06-22,0,0,ay.100,0,0,Iowa
2021-06-23,0,0,ay.100,0,0,Iowa
2021-06-24,0,0,ay.100,0,0,Iowa
2021-06-25,0,0,ay.100,0,0,Iowa
2021-06-26,0,0,ay.100,0,0,Iowa
2021-06-27,0,0,ay.100,0,0,Iowa
2021-06-28,39,2,ay.100,0.0512820512820513,0.0162822252374491,Iowa
2021-06-29,0,0,ay.100,0,0.0152091254752852,Iowa
2021-06-30,0,0,ay.100,0,0.0142011834319527,Iowa
2021-07-01,21,1,ay.100,0.0476190476190476,0.0198128783709411,Iowa
2021-07-02,0,0,ay.100,0,0.0194300518134715,Iowa
2021-07-03,0,0,ay.100,0,0.0189513581806696,Iowa
2021-07-04,0,0,ay.100,0,0.0199888950583009,Iowa
2021-07-05,0,0,ay.100,0,0.00733137829912024,Iowa
2021-07-06,0,0,ay.100,0,0.00598205383848455,Iowa
2021-07-07,0,0,ay.100,0,0.00561797752808989,Iowa
2021-07-08,0,0,ay.100,0,0,Iowa
2021-07-09,0,0,ay.100,0,0,Iowa
2021-07-10,0,0,ay.100,0,0,Iowa
2021-07-11,0,0,ay.100,0,0,Iowa
2021-07-12,0,0,ay.100,0,0,Iowa
2021-07-13,0,0,ay.100,0,0,Iowa
2021-07-14,39,1,ay.100,0.0256410256410256,0.00366950033637086,Iowa
2021-07-15,70,3,ay.100,0.0428571428571429,0.012898371580588,Iowa
2021-07-16,46,2,ay.100,0.0434782608695652,0.0188560653676933,Iowa
2021-07-17,0,0,ay.100,0,0.0179193628670981,Iowa
2021-07-18,0,0,ay.100,0,0.0184757505773672,Iowa
2021-07-19,63,1,ay.100,0.0158730158730159,0.0209539014168829,Iowa
2021-07-20,81,2,ay.100,0.0246913580246914,0.02461257976299,Iowa
2021-07-21,0,0,ay.100,0,0.0190038799588249,Iowa
2021-07-22,53,1,ay.100,0.0188679245283019,0.0154274694664667,Iowa
2021-07-23,64,1,ay.100,0.015625,0.0124538170949396,Iowa
2021-07-24,0,0,ay.100,0,0.0124409056979348,Iowa
2021-07-25,38,1,ay.100,0.0263157894736842,0.0145009264480786,Iowa
2021-07-26,0,0,ay.100,0,0.0122950819672131,Iowa
2021-07-27,82,2,ay.100,0.024390243902439,0.0124223602484472,Iowa
2021-07-28,0,0,ay.100,0,0.0125104253544621,Iowa
2021-07-29,0,0,ay.100,0,0.00984009840098401,Iowa
2021-07-30,62,2,ay.100,0.032258064516129,0.0124110541121959,Iowa
2021-07-31,0,0,ay.100,0,0.0124636476942252,Iowa
2021-08-01,0,0,ay.100,0,0.0102006120367222,Iowa
2021-08-02,123,4,ay.100,0.032520325203252,0.0166562565063502,Iowa
2021-08-03,0,0,ay.100,0,0.0127713920817369,Iowa
2021-08-04,35,1,ay.100,0.0285714285714286,0.0161055295651507,Iowa
