date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-08,25,1,a.2.5,0.04,0.0642201834862385,Tennessee
2020-12-19,63,1,a.23,0.0158730158730159,0.024597364568082,Tennessee
2021-04-22,95,1,ay.1,0.0105263157894737,0.0162412993039443,Tennessee
2021-01-14,104,1,ay.100,0.00961538461538462,0.0175219023779725,Tennessee
2021-01-15,0,0,ay.100,0,0.0110993657505285,Tennessee
2021-01-16,0,0,ay.100,0,0.00805291918320391,Tennessee
2021-01-17,0,0,ay.100,0,0.00632758828492226,Tennessee
2021-01-18,0,0,ay.100,0,0.00551470588235294,Tennessee
2021-01-19,0,0,ay.100,0,0.00486178635921656,Tennessee
2021-01-20,0,0,ay.100,0,0.0042674253200569,Tennessee
2021-01-21,0,0,ay.100,0,0,Tennessee
2021-01-22,0,0,ay.100,0,0,Tennessee
2021-01-23,0,0,ay.100,0,0,Tennessee
2021-01-24,0,0,ay.100,0,0,Tennessee
2021-01-25,0,0,ay.100,0,0,Tennessee
2021-01-26,0,0,ay.100,0,0,Tennessee
2021-01-27,0,0,ay.100,0,0,Tennessee
2021-01-28,0,0,ay.100,0,0,Tennessee
2021-01-29,0,0,ay.100,0,0,Tennessee
2021-01-30,0,0,ay.100,0,0,Tennessee
2021-01-31,0,0,ay.100,0,0,Tennessee
2021-02-01,0,0,ay.100,0,0,Tennessee
2021-02-02,0,0,ay.100,0,0,Tennessee
2021-02-03,0,0,ay.100,0,0,Tennessee
2021-02-04,0,0,ay.100,0,0,Tennessee
2021-02-05,0,0,ay.100,0,0,Tennessee
2021-02-06,0,0,ay.100,0,0,Tennessee
2021-02-07,0,0,ay.100,0,0,Tennessee
2021-02-08,0,0,ay.100,0,0,Tennessee
2021-02-09,0,0,ay.100,0,0,Tennessee
2021-02-10,0,0,ay.100,0,0,Tennessee
2021-02-11,0,0,ay.100,0,0,Tennessee
2021-02-12,0,0,ay.100,0,0,Tennessee
2021-02-13,0,0,ay.100,0,0,Tennessee
2021-02-14,0,0,ay.100,0,0,Tennessee
2021-02-15,0,0,ay.100,0,0,Tennessee
2021-02-16,0,0,ay.100,0,0,Tennessee
2021-02-17,0,0,ay.100,0,0,Tennessee
2021-02-18,0,0,ay.100,0,0,Tennessee
2021-02-19,0,0,ay.100,0,0,Tennessee
2021-02-20,0,0,ay.100,0,0,Tennessee
2021-02-21,0,0,ay.100,0,0,Tennessee
2021-02-22,0,0,ay.100,0,0,Tennessee
2021-02-23,0,0,ay.100,0,0,Tennessee
2021-02-24,0,0,ay.100,0,0,Tennessee
2021-02-25,0,0,ay.100,0,0,Tennessee
2021-02-26,0,0,ay.100,0,0,Tennessee
2021-02-27,0,0,ay.100,0,0,Tennessee
2021-02-28,0,0,ay.100,0,0,Tennessee
2021-03-01,0,0,ay.100,0,0,Tennessee
2021-03-02,0,0,ay.100,0,0,Tennessee
2021-03-03,0,0,ay.100,0,0,Tennessee
2021-03-04,0,0,ay.100,0,0,Tennessee
2021-03-05,0,0,ay.100,0,0,Tennessee
2021-03-06,0,0,ay.100,0,0,Tennessee
2021-03-07,0,0,ay.100,0,0,Tennessee
2021-03-08,0,0,ay.100,0,0,Tennessee
2021-03-09,0,0,ay.100,0,0,Tennessee
2021-03-10,0,0,ay.100,0,0,Tennessee
2021-03-11,0,0,ay.100,0,0,Tennessee
2021-03-12,0,0,ay.100,0,0,Tennessee
2021-03-13,0,0,ay.100,0,0,Tennessee
2021-03-14,0,0,ay.100,0,0,Tennessee
2021-03-15,0,0,ay.100,0,0,Tennessee
2021-03-16,0,0,ay.100,0,0,Tennessee
2021-03-17,0,0,ay.100,0,0,Tennessee
2021-03-18,0,0,ay.100,0,0,Tennessee
2021-03-19,0,0,ay.100,0,0,Tennessee
2021-03-20,0,0,ay.100,0,0,Tennessee
2021-03-21,0,0,ay.100,0,0,Tennessee
2021-03-22,0,0,ay.100,0,0,Tennessee
2021-03-23,0,0,ay.100,0,0,Tennessee
2021-03-24,0,0,ay.100,0,0,Tennessee
2021-03-25,0,0,ay.100,0,0,Tennessee
2021-03-26,0,0,ay.100,0,0,Tennessee
2021-03-27,0,0,ay.100,0,0,Tennessee
2021-03-28,0,0,ay.100,0,0,Tennessee
2021-03-29,0,0,ay.100,0,0,Tennessee
2021-03-30,0,0,ay.100,0,0,Tennessee
2021-03-31,0,0,ay.100,0,0,Tennessee
2021-04-01,0,0,ay.100,0,0,Tennessee
2021-04-02,0,0,ay.100,0,0,Tennessee
2021-04-03,0,0,ay.100,0,0,Tennessee
2021-04-04,0,0,ay.100,0,0,Tennessee
2021-04-05,0,0,ay.100,0,0,Tennessee
2021-04-06,0,0,ay.100,0,0,Tennessee
2021-04-07,0,0,ay.100,0,0,Tennessee
2021-04-08,0,0,ay.100,0,0,Tennessee
2021-04-09,0,0,ay.100,0,0,Tennessee
2021-04-10,0,0,ay.100,0,0,Tennessee
2021-04-11,0,0,ay.100,0,0,Tennessee
2021-04-12,0,0,ay.100,0,0,Tennessee
2021-04-13,0,0,ay.100,0,0,Tennessee
2021-04-14,0,0,ay.100,0,0,Tennessee
2021-04-15,0,0,ay.100,0,0,Tennessee
2021-04-16,0,0,ay.100,0,0,Tennessee
2021-04-17,0,0,ay.100,0,0,Tennessee
2021-04-18,0,0,ay.100,0,0,Tennessee
2021-04-19,0,0,ay.100,0,0,Tennessee
2021-04-20,0,0,ay.100,0,0,Tennessee
2021-04-21,0,0,ay.100,0,0,Tennessee
2021-04-22,0,0,ay.100,0,0,Tennessee
2021-04-23,0,0,ay.100,0,0,Tennessee
2021-04-24,0,0,ay.100,0,0,Tennessee
2021-04-25,0,0,ay.100,0,0,Tennessee
2021-04-26,0,0,ay.100,0,0,Tennessee
2021-04-27,0,0,ay.100,0,0,Tennessee
2021-04-28,0,0,ay.100,0,0,Tennessee
2021-04-29,0,0,ay.100,0,0,Tennessee
2021-04-30,0,0,ay.100,0,0,Tennessee
2021-05-01,0,0,ay.100,0,0,Tennessee
2021-05-02,0,0,ay.100,0,0,Tennessee
2021-05-03,0,0,ay.100,0,0,Tennessee
2021-05-04,0,0,ay.100,0,0,Tennessee
2021-05-05,0,0,ay.100,0,0,Tennessee
2021-05-06,0,0,ay.100,0,0,Tennessee
2021-05-07,0,0,ay.100,0,0,Tennessee
2021-05-08,0,0,ay.100,0,0,Tennessee
2021-05-09,0,0,ay.100,0,0,Tennessee
2021-05-10,0,0,ay.100,0,0,Tennessee
2021-05-11,0,0,ay.100,0,0,Tennessee
2021-05-12,0,0,ay.100,0,0,Tennessee
2021-05-13,0,0,ay.100,0,0,Tennessee
2021-05-14,0,0,ay.100,0,0,Tennessee
2021-05-15,0,0,ay.100,0,0,Tennessee
2021-05-16,0,0,ay.100,0,0,Tennessee
2021-05-17,0,0,ay.100,0,0,Tennessee
2021-05-18,0,0,ay.100,0,0,Tennessee
2021-05-19,0,0,ay.100,0,0,Tennessee
2021-05-20,0,0,ay.100,0,0,Tennessee
2021-05-21,0,0,ay.100,0,0,Tennessee
2021-05-22,0,0,ay.100,0,0,Tennessee
2021-05-23,0,0,ay.100,0,0,Tennessee
2021-05-24,0,0,ay.100,0,0,Tennessee
2021-05-25,0,0,ay.100,0,0,Tennessee
2021-05-26,0,0,ay.100,0,0,Tennessee
2021-05-27,0,0,ay.100,0,0,Tennessee
2021-05-28,0,0,ay.100,0,0,Tennessee
2021-05-29,0,0,ay.100,0,0,Tennessee
2021-05-30,0,0,ay.100,0,0,Tennessee
2021-05-31,0,0,ay.100,0,0,Tennessee
2021-06-01,0,0,ay.100,0,0,Tennessee
2021-06-02,0,0,ay.100,0,0,Tennessee
2021-06-03,0,0,ay.100,0,0,Tennessee
2021-06-04,0,0,ay.100,0,0,Tennessee
2021-06-05,0,0,ay.100,0,0,Tennessee
2021-06-06,0,0,ay.100,0,0,Tennessee
2021-06-07,0,0,ay.100,0,0,Tennessee
2021-06-08,0,0,ay.100,0,0,Tennessee
2021-06-09,0,0,ay.100,0,0,Tennessee
2021-06-10,0,0,ay.100,0,0,Tennessee
2021-06-11,0,0,ay.100,0,0,Tennessee
2021-06-12,0,0,ay.100,0,0,Tennessee
2021-06-13,0,0,ay.100,0,0,Tennessee
2021-06-14,0,0,ay.100,0,0,Tennessee
2021-06-15,0,0,ay.100,0,0,Tennessee
2021-06-16,0,0,ay.100,0,0,Tennessee
2021-06-17,0,0,ay.100,0,0,Tennessee
2021-06-18,0,0,ay.100,0,0,Tennessee
2021-06-19,0,0,ay.100,0,0,Tennessee
2021-06-20,0,0,ay.100,0,0,Tennessee
2021-06-21,0,0,ay.100,0,0,Tennessee
2021-06-22,0,0,ay.100,0,0,Tennessee
2021-06-23,0,0,ay.100,0,0,Tennessee
2021-06-24,0,0,ay.100,0,0,Tennessee
2021-06-25,0,0,ay.100,0,0,Tennessee
2021-06-26,0,0,ay.100,0,0,Tennessee
2021-06-27,0,0,ay.100,0,0,Tennessee
2021-06-28,0,0,ay.100,0,0,Tennessee
2021-06-29,0,0,ay.100,0,0,Tennessee
2021-06-30,0,0,ay.100,0,0,Tennessee
2021-07-01,0,0,ay.100,0,0,Tennessee
2021-07-02,0,0,ay.100,0,0,Tennessee
2021-07-03,0,0,ay.100,0,0,Tennessee
2021-07-04,0,0,ay.100,0,0,Tennessee
2021-07-05,0,0,ay.100,0,0,Tennessee
2021-07-06,0,0,ay.100,0,0,Tennessee
2021-07-07,0,0,ay.100,0,0,Tennessee
2021-07-08,0,0,ay.100,0,0,Tennessee
2021-07-09,38,1,ay.100,0.0263157894736842,0.00416666666666667,Tennessee
2021-07-10,0,0,ay.100,0,0.00381170192490947,Tennessee
2021-07-11,0,0,ay.100,0,0.00361838137739718,Tennessee
2021-07-12,0,0,ay.100,0,0.00352920416446091,Tennessee
2021-07-13,0,0,ay.100,0,0.00294132065297318,Tennessee
2021-07-14,29,1,ay.100,0.0344827586206897,0.00612432377258345,Tennessee
2021-07-15,0,0,ay.100,0,0.00607287449392713,Tennessee
2021-07-16,38,1,ay.100,0.0263157894736842,0.00592007893438579,Tennessee
2021-07-17,44,1,ay.100,0.0227272727272727,0.00893788172203188,Tennessee
2021-07-18,0,0,ay.100,0,0.00937060752772138,Tennessee
2021-07-19,93,1,ay.100,0.010752688172043,0.0104725749443644,Tennessee
2021-07-20,0,0,ay.100,0,0.00954995821893279,Tennessee
2021-07-21,0,0,ay.100,0,0.0064925696147742,Tennessee
